input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_expired,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,location
community.clio.com,The Law Community - by Clio | Community,200,120989,community.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=community.clio.com,community.clio.com,www.thelawcommunity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8785032941e9e721b93c7ff8b88296e0,712740099d6f8412122575cf15f41fc23db95305b38a56751a846db56847b382,ctls,community.clio.com,cloudfront,443,https://community.clio.com:443,https,nginx,text/html,GET,13.32.27.101,/,-1561873722,2600:9000:211e:dc00:1a:da83:41c0:93a1,Nginx,649,False,True,,,,,,,
connect.facebook.net,Facebook - log in or sign up,200,61932,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,ctls,www.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.253.1,/,-1014648114,2a03:2880:f083:100:face:b00c:0:3,HTTP/3,29,False,,wss://edge-chat.facebook.com,https://www.facebook.com/,,True,,"Meta Platforms, Inc.",
connect.probono.clio.com,,204,,connect.probono.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=connect.probono.clio.com,connect.probono.clio.com,connect.probono.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4f9896b3234467fc8685ece69410ba9d,bb38122fcbfbe15abb3c980740f50705f91ce2596493ff7ea9a52bae260cfe77,ctls,connect.probono.clio.com,,443,https://connect.probono.clio.com:443,https,,,GET,34.237.81.238,/,-1840324437,34.231.158.105,,1,False,,,,,,,,
d16fnvcdkazl6d.cloudfront.net,Clio - Login,200,5715,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,cloudfront,80,http://d16fnvcdkazl6d.cloudfront.net:80,http,,text/html,GET,18.66.92.171,/,-1265945019,2600:9000:223c:6400:1d:f60f:fd40:21,Ruby on Rails,103,False,True,www.google-analytics.com,https://account.clio.com/login?login_challenge=20928600d9a44027a388bed397441ef5,,,,,
d1z9ara1acwrvo.cloudfront.net,Clio - Login,200,6910,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,cloudfront,80,http://d1z9ara1acwrvo.cloudfront.net:80,http,,text/html,GET,18.66.121.75,/,-1265945019,2600:9000:2250:f600:10:1576:4900:21,Ruby on Rails,132,False,True,recaptcha.google.com/recaptcha/,https://account.clio.com/login?login_challenge=66b34cd2eb824094b19cb3e7cffb887a,,,,,
d2jai5xo6vhevf.cloudfront.net,Clio - Login,200,6999,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,cloudfront,80,http://d2jai5xo6vhevf.cloudfront.net:80,http,,text/html,GET,65.9.58.136,/,-1265945019,2600:9000:206f:2400:18:60df:22c0:21,Ruby on Rails,132,False,True,recaptcha.google.com/recaptcha/,https://account.clio.com/login?login_challenge=c28cc39e42be4fff872c6fe8868ce60b,,,,,
d384xlc27tuqx4.cloudfront.net,Clio - Login,200,5721,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,cloudfront,80,http://d384xlc27tuqx4.cloudfront.net:80,http,,text/html,GET,52.222.206.193,/,-1265945019,2600:9000:223d:d800:17:566f:3200:21,Ruby on Rails,103,False,True,www.google-analytics.com,https://account.clio.com/login?login_challenge=3a5b697ab4db452ab73e2b9b0e2ac78b,,,,,
d3erqgaey65nt8.cloudfront.net,Clio - Login,200,5260,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,cloudfront,80,http://d3erqgaey65nt8.cloudfront.net:80,http,,text/html,GET,13.32.118.99,/,-1265945019,2600:9000:236e:9000:0:4c3d:7300:21,Ruby on Rails,102,False,True,www.gstatic.com/recaptcha/,https://staging.account.clio.services/login?login_challenge=e18430da41d34354a599dcb498d674f7,,,,,
data.eu.pendo.io,pendo.io,200,3170,data.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T07:39:49Z,2023-07-20T08:35:44Z,CN=eu.pendo.io,eu.pendo.io,*.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e25bf496ea9f8083aa950a346add59e4,49320422a84f387f383f55e07ee058955cebea4368e362de07e1948b61d61a7d,ctls,data.eu.pendo.io,google,443,https://data.eu.pendo.io:443,https,Google Frontend,text/html,GET,34.110.214.126,/,-1305932404,34.110.214.126,HTTP/3,1,False,True,,,,True,,,
demand-channels.clio.com,Clio and Google partnership | Clio,200,28543,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,google,443,https://demand-channels.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-997163210,35.247.60.15,WordPress,282,False,True,,https://www.clio.com/web/google-clio-partnership/,,,,Themis Solutions Inc.,
developer.clio.com,Attention Required! | Cloudflare,403,4508,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,google,443,https://developer.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-2078528321,35.247.60.15,HSTS,94,False,True,,https://www.clio.com/partnerships/developers/,,,,Themis Solutions Inc.,
developers.support.clio.com,Security check,403,7892,developers.support.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T23:37:30Z,2023-07-06T23:37:29Z,CN=support.clio.com,support.clio.com,support.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26baddeaee3df392b94cdaa7f76b9f44,df029c7155a14c7d76de6401a2269e1641479b56ab518c317643105fd311624f,ctls,developers.support.clio.com,cloudflare,443,https://developers.support.clio.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://developers.support.clio.com/hc/en-us,,,,,
docs.developers.clio.com,Clio Developer Documentation Hub | Clio Developer Documentation,200,19164,docs.developers.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=docs.developers.clio.com,docs.developers.clio.com,docs.developers.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82a84ab6b50808adac5f07867c7019f3,d01bfa8d52ebfe108188929766ee1530a78f8fc1e9337650c3fd7bafaa2f8a94,ctls,docs.developers.clio.com,cloudfront,443,https://docs.developers.clio.com:443,https,AmazonS3,text/html,GET,18.66.97.114,/,-1161603414,2600:9000:223c:6c00:12:7f4:b000:93a1,webpack,29,False,True,,,,,,,
embedded.hellosign.com,,404,46,embedded.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,ctls,embedded.hellosign.com,,443,https://embedded.hellosign.com:443,https,Apache,text/html,GET,34.200.166.192,/,-1464471508,23.20.152.186,HSTS,3,False,,https://fonts.googleapis.com,,,True,,"Dropbox, Inc",
eu.app.clio.com,Clio - Login,200,6910,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,,443,https://eu.app.clio.com:443,https,,text/html,GET,52.31.152.130,/,-1265945019,52.48.157.212,Ruby on Rails,132,False,,recaptcha.google.com/recaptcha/,https://account.clio.com/login?login_challenge=5c1f43969ed2449eacd80d2515b5798a,,,,,
eu.clients.clio.com,Clio for Clients,200,5685,eu.clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=eu.app.clio.com,eu.app.clio.com,app.clio.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09034e08ccf218611bbbe9e691d4f847,3e8e76694f1f36aef03ab9018e0a853b321932b5372db9f36ada6cfa2e33896b,ctls,eu.clients.clio.com,,443,https://eu.clients.clio.com:443,https,Apache,text/html,GET,52.31.152.130,/,1301749126,52.48.157.212,Stimulus,52,False,,accounts.google.com,https://eu.clients.clio.com/login,,,,,
eu.developers.clio.com,Clio - Login,200,5544,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,,443,https://eu.developers.clio.com:443,https,,text/html,GET,52.31.152.130,/,-1840324437,52.48.157.212,Ruby on Rails,99,False,,www.googletagmanager.com,https://account.clio.com/login?login_challenge=7c8a32c9a8d44cebaf0e16d4375f4056,,,,,
eu.grow.clio.com,Clio - Login,200,5671,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,,443,https://eu.grow.clio.com:443,https,,text/html,GET,52.31.10.251,/,-249320299,52.51.160.191,Ruby on Rails,102,False,,recaptcha.google.com/recaptcha/,https://account.clio.com/login?login_challenge=d0bcda7604224bd99ba52a98f809e781,,,,,
eu.payments.clio.com,,404,,eu.payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=eu.app.clio.com,eu.app.clio.com,app.clio.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09034e08ccf218611bbbe9e691d4f847,3e8e76694f1f36aef03ab9018e0a853b321932b5372db9f36ada6cfa2e33896b,ctls,eu.payments.clio.com,,80,http://eu.payments.clio.com:80,http,Apache,text/html,GET,52.208.145.137,/,-1840324437,52.48.157.212,HSTS,1,False,,cdn.eu.pendo.io,https://eu.payments.clio.com:443/,,,,,
eu.status.clio.com,Clio (EU) Status,200,71100,eu.status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T19:43:50Z,2023-08-01T19:43:49Z,CN=eu.iwb-add-on-service.status.ricoh.com,eu.iwb-add-on-service.status.ricoh.com,status.zoom.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,953d843bb952c89a7c786b75437cf525,77b60a027bc84d9ae811dfab3c302d08f0e091aa5502a80e2e6665825f5b0b02,ctls,eu.status.clio.com,,443,https://eu.status.clio.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1699,False,,,,,,,,
fast.wistia.com,,302,90,fast.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:43:20Z,2023-10-30T00:43:19Z,CN=fast.wistia.com,fast.wistia.com,fast.wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,c54855a881eb4c4908e200ff78b4ecce,8817d9b0f2e4e6d750d7abd642af81b0eab113249be5befc72456779a3e03217,ctls,fast.wistia.com,fastly,80,http://fast.wistia.com:80,http,envoy,text/html,GET,146.75.122.110,/,837614330,2a04:4e42:8e::622,Varnish,1,False,True,,https://fast.wistia.com/,,,,,https://fast.wistia.com/
fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,auth.wistia.com,fastly,80,http://fast.wistia.net:80,http,,text/html,GET,146.75.118.110,/,837614330,2a04:4e42:8e::622,HSTS,130,False,True,,https://auth.wistia.com/session/new?app=wistia,,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,,,,True,,,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.66,/,-1184133586,2a00:1450:4001:82b::2002,HTTP/3,2179,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,,True,,,
grow.clio.com,Clio - Login,200,5665,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,,443,https://grow.clio.com:443,https,,text/html,GET,76.223.82.242,/,-249320299,13.248.220.24,Ruby on Rails,102,False,,api.segment.io,https://account.clio.com/login?login_challenge=bb3ed88391a248908177881563799ab6,,,,,
help.clio.com,Security check,403,7606,help.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T23:37:30Z,2023-07-06T23:37:29Z,CN=support.clio.com,support.clio.com,support.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26baddeaee3df392b94cdaa7f76b9f44,df029c7155a14c7d76de6401a2269e1641479b56ab518c317643105fd311624f,ctls,help.clio.com,cloudflare,443,https://help.clio.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://help.clio.com/hc/en-us,,,,,
iris-production-eu.s3.eu-west-1.amazonaws.com,,403,243,iris-production-eu.s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,iris-production-eu.s3.eu-west-1.amazonaws.com,,443,https://iris-production-eu.s3.eu-west-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.46.82,/,1824631547,3.5.68.118,Amazon Web Services,2,False,,,,,True,,,
iris-production.s3.us-east-1.amazonaws.com,,403,243,iris-production.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,iris-production.s3.us-east-1.amazonaws.com,,443,https://iris-production.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.130.34,/,680391830,52.216.32.202,Amazon Web Services,2,False,,,,,True,,,
js.stripe.com,,404,243,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,cloudfront,443,https://js.stripe.com:443,https,Cloudfront,application/xml,GET,99.86.4.76,/,-1092393932,99.86.4.122,Amazon Web Services,2,False,True,,,,,,"Stripe, Inc",
labs.clio.com,Clio Labs,200,145213,labs.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=labs.clio.com,labs.clio.com,labs.clio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,00936623425a8d1fda0e1f1847b6ddd7,941052ebbf62441efa915368f4a2178d311507e7cc393df90572867403dc17d6,ctls,labs.clio.com,,443,https://labs.clio.com:443,https,openresty,text/html,GET,52.6.3.192,/,-1485515534,52.4.145.119,PayPal,237,False,,https://csp.medium.com,https://labs.clio.com/?gi=a1ccfe69a85f,,,,,
landing.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,141918,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,cloudflare,443,https://landing.clio.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-36294759,104.17.72.206,WordPress,2468,False,True,https://kba.freestonelms.com,https://www.clio.com,,,,Themis Solutions Inc.,
login.microsoftonline.com,Sign in to your account,200,206755,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://login.microsoftonline.com:443,https,,text/html,GET,40.126.31.73,/,-1840324437,20.190.159.75,HSTS,173,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638198509218444980.NTg3ODEyZjgtNmI1Yy00ZDYzLWFmZmQtMGU3NDYxM2NkYWFmODM3NGYwODktY2E5MS00MzEyLWFlNjctOTAyYzgyZWFhNTQ5&ui_locales=en-US&mkt=en-US&state=R3QEUaFLEiwNi9GGs6JpflXy_8pDpLZcBaMFOXfQEJhJHgs4ZboaKxfEk9y44xDCXbZDSLCHqUipNfflvqrB9y-TmfnpwbkO-MGdDS_vxNF8GafEkQc7-OvEklyjU-19KXuIElRwU2QDnEMSP18rUfgIcRHfeMsO7e6-v5_ugcQgDmb9nBBtXyJ7yoZNvScuOnGtojZLftVwCdj3hJTdlxQJT2iLiizuLhZ_XrO2LpAY62BKBpaW5HJIjswhwiRzU7gFSHe9LHEauKFP3oZfGw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,,Microsoft Corporation,
m.clio.com,,404,,m.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=app.clio.com,app.clio.com,clients.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2debad8785cc59083df60e251d9e6ab,e99294eb3785af1390162e4e9377664128e1ad40878d63908e805bc6779c8aed,ctls,m.clio.com,,443,https://m.clio.com:443,https,Apache,text/html,GET,52.200.236.77,/,-1840324437,107.20.224.254,HSTS,1,False,,cdn.affinipay.com,,,,,,
munchkin.marketo.net,,404,11,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,ctls,munchkin.marketo.net,,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,,GET,104.102.38.132,/,1864250944,104.102.38.132,,2,False,,,,,True,,Adobe Inc,
