new,host,ttl,a,mx,soa,txt,status_code,aaaa,ns,cname,cdn,cdn-name,caa
[x],mx.us-stg.tripit.com,300,52.43.24.136,,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
[x],nrt.prod.tripit.com,296,67.228.75.226,,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
[x],open.emea.tripit.com,300,"18.173.205.69, 18.173.205.129, 18.173.205.73, 18.173.205.8",,"{'name': 'acs6.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs6.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs6.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,802aad8f650aee03.acs6.tc,True,cloudfront,
[x],origin-api.tripit.com,217,,,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
[x],plans.tripit.com,284,23.42.222.65,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728244, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728244, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:1180:187::11a0, 2a02:26f0:1180:19c::11a0",,"www.tripit.com, san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,
[x],priv10.staging.tripit.com,300,34.244.27.34,,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
[x],reply.emea.tripit.com,300,,reply.emea.tripit.com,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",v=spf1 a ip4:129.41.77.27 -all,NOERROR,,,,,,
[x],staging.tripit.com,300,"44.235.1.4, 44.228.188.210, 54.69.87.87",mx.staging.tripit.com,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
[x],static.staging.tripit.com,300,23.203.179.16,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728244, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728244, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728244, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728244, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728245, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:ab00:3a5::11a0, 2a02:26f0:ab00:3a6::11a0",,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,
[x],static.tripit.com,300,23.209.239.133,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728246, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:480:ba9::11a0, 2a02:26f0:480:b91::11a0",,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,
[x],tripit-tripmp.tripit.com,467,23.42.222.65,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728246, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728250, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2001:2030:4e:b4::11a0, 2001:2030:4e:ab::11a0",,"tripit-tripmp.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net",,,
[x],tripit-tripmp2.tripit.com,1052,,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728246, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728246, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728246, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2600:1408:ec00:280::11a0, 2600:1408:ec00:28e::11a0",,"tripit-tripmp2.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net",,,
[x],tripit.com,20,23.67.137.203,mx.tripit.com,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}","fpc5zj2x8w0npph31dt1n6my82v3ng6x, google-site-verification=9SodKrgLLjMfIiLediO0LV4A9fKEpvM7N3u06kJFixI, v=spf1 ip4:52.89.110.61 ip4:52.24.108.48 ip4:32.223.218.184 ip4:129.33.239.160 ip4:129.33.239.164 mx include:amazonses.com include:aspmx.googlemail.com include:email.freshdesk.com ~all, 7ywmqmfvgybzpfzwfgfdw4bf8fhfnj8l",NOERROR,"2a02:26f0:1700:493::11a0, 2a02:26f0:1700:483::11a0","a13-67.akam.net, a10-66.akam.net, a1-111.akam.net, a18-64.akam.net, a5-66.akam.net, a28-65.akam.net",,,,
[x],uploads.staging.tripit.com,300,"54.185.155.8, 54.203.130.239, 100.20.39.111",,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,
[x],uploads.tripit.com,300,"44.241.26.174, 54.71.132.61, 52.27.151.15",,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,
[x],vip0.tripit.com,300,12.129.29.80,,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
[x],vip1.tripit.com,300,12.129.29.81,,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
[x],webmail.tripit.com,300,,,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,2a00:1450:4006:811::2013,,ghs.google.com,True,google,
[x],www.emea.tripit.com,300,,mx.tripit.com,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}","7ywmqmfvgybzpfzwfgfdw4bf8fhfnj8l, fpc5zj2x8w0npph31dt1n6my82v3ng6x, google-site-verification=9SodKrgLLjMfIiLediO0LV4A9fKEpvM7N3u06kJFixI, v=spf1 ip4:52.89.110.61 ip4:52.24.108.48 ip4:32.223.218.184 ip4:129.33.239.160 ip4:129.33.239.164 mx include:amazonses.com include:aspmx.googlemail.com include:email.freshdesk.com ~all",NOERROR,,"a1-111.akam.net, a28-65.akam.net, a18-64.akam.net, a5-66.akam.net, a10-66.akam.net, a13-67.akam.net",tripit.com,,,
[x],www.staging.tripit.com,300,,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728250, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728250, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728250, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:d200:89d::11a0, 2a02:26f0:d200:886::11a0",,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,
[x],www.tripit.com,243,,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718728248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2001:2030:4e:b4::11a0, 2001:2030:4e:ab::11a0",,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,
[x],zrh.staging.tripit.com,300,,,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300506, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
