input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url
plans.tripit.com,Invalid URL,400,209,plans.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,plans.tripit.com,443,https://plans.tripit.com:443,https,AkamaiGHost,text/html,GET,23.215.21.247,/,-2037868114,2a02:26f0:1700:196::11a0,8,False,,,,,,
plugins.kaspersky.com,The resource cannot be found.,500,1930,plugins.kaspersky.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-06-08T00:00:00Z,2023-07-09T23:59:59Z,"CN=plugins.kaspersky.com, O=Kaspersky Lab Switzerland GmbH, L=Zürich, C=CH",plugins.kaspersky.com,Kaspersky Lab Switzerland GmbH,www.plugins.kaspersky.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db260700649cea6be3fb22d2ebf90f5e,16b89be35335b577a98f3d8910ce93866c39f124504c259a56e6ebcb04a2ec1f,ctls,plugins.kaspersky.com,443,https://plugins.kaspersky.com:443,https,,text/html,GET,185.85.15.23,/,1631801191,185.85.15.23,43,False,,HTTP/3,,,,
shop.kaspersky.com,404 Not Found,404,146,shop.kaspersky.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=shop.kaspersky.com, O=Kaspersky Lab Switzerland GmbH, L=Zürich, C=CH",shop.kaspersky.com,Kaspersky Lab Switzerland GmbH,shop.kaspersky.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e08fd8908e3d2ad09b3925f3dc1634a1,f07a7f3750e1662a87cb3a0e9ba192845826a07889acfb57dc5eefc194d666d7,ctls,shop.kaspersky.com,443,https://shop.kaspersky.com:443,https,cloudflare,text/html,GET,104.18.9.208,/,1494302000,104.18.8.208,8,False,cloudflare,HTTP/3,True,,,
tripit.com,TripIt | Online travel itinerary and trip planner,200,22281,www.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,www.tripit.com,443,https://tripit.com:443,https,nginx,text/html,GET,23.215.21.247,/,-2017593730,2a02:26f0:1700:182::11a0,692,False,,Nginx,,,,https://www.tripit.com/
webmail.tripit.com,Sign in - Google Accounts,200,1335,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,80,http://webmail.tripit.com:80,http,GSE,text/html,GET,142.250.185.243,/,-1892295181,2a00:1450:4001:813::2013,32,False,,OpenGSE,,url=https://www.google.com/accounts/AccountChooser?hd=tripit.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/tripit.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
www.business.staging.tripit.com,TripIt | Online travel itinerary and trip planner,200,37649,www.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,www.staging.tripit.com,443,https://www.business.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:196::11a0,183,False,,HSTS,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,,https://www.staging.tripit.com/account/login
www.emea.tripit.com,Invalid URL,400,209,www.emea.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,www.emea.tripit.com,443,https://www.emea.tripit.com:443,https,AkamaiGHost,text/html,GET,23.215.21.247,/,-1003253156,2a02:26f0:3400:2a9::11a0,8,False,,,,,,
www.staging.tripit.com,TripIt | Online travel itinerary and trip planner,200,37649,www.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,www.staging.tripit.com,443,https://www.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,183,False,,HSTS,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,,https://www.staging.tripit.com/account/login
www.tripit.com,TripIt | Online travel itinerary and trip planner,200,22281,www.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,www.tripit.com,443,https://www.tripit.com:443,https,nginx,text/html,GET,23.215.21.247,/,-2017593730,2a02:26f0:480:ba9::11a0,692,False,,Nginx,,,,
www2.kaspersky.com,Kaspersky-Cybersicherheitslösungen für Privatanwender und Unternehmen  | Kaspersky,200,442716,www.kaspersky.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=kaspersky.de, O=Kaspersky Lab Switzerland GmbH, L=Zürich, C=CH",kaspersky.de,Kaspersky Lab Switzerland GmbH,www.kaspersky.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eef97e32e2b8eac031f6ae95cc239cd9,58490f696ebf9925d8c50fdef7e902ed4cc6d9492e1a5f821502e1d6511ed484,ctls,www.kaspersky.de,443,https://www2.kaspersky.com:443,https,nginx,text/html,GET,185.85.15.46,/,-1244757483,185.85.15.46,315,False,,webpack,,,,https://www.kaspersky.de/
