input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
shop.starlink.com,Starlink,200,2149,shop.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-12T23:59:59Z,"CN=shop.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",shop.starlink.com,Space Exploration Technologies Corp.,shop.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a609be41aee48f1ca7d43ba3251f3442,3fdafc6a377786cb0153611a9931c19f0ab05ecca4b6d40566e76d6ab6644ede,ctls,shop.starlink.com,fastly,443,https://shop.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.2.133,/,1197276648,151.101.194.133,hCaptcha,47,False,True,,,https://analytics.twitter.com,
sip.starlink.com,,404,75,sip.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.starlink.com,,443,https://sip.starlink.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1489819152,2603:1027:0:2::b,HSTS,4,False,,True,True,,
starlink.com,Starlink,200,4493,www.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0fa39fc3d9809008be417c7b81d0784,9a7de891d3b2b08d1e30af924274bfee04ec3c3bebe718114e4793bd19982864,ctls,www.starlink.com,fastly,443,https://starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.66.133,/,-1460597008,151.101.66.133,hCaptcha,65,False,True,,,https://geolocation.onetrust.com,https://www.starlink.com/
support-agent.starlink.com,Sign in to your account,200,204851,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://support-agent.starlink.com:443,https,,text/html,GET,52.149.215.200,/,1827965101,52.149.215.200,HSTS,174,False,True,,,,https://login.microsoftonline.com/ef182401-f482-4ecf-9209-b9e49675cff7/oauth2/authorize?response_type=code&client_id=d90869bc-3edf-4898-92bb-d02b4b697888&scope=openid&nonce=7993c880-e5d5-4d6e-8b01-68660589046f&redirect_uri=https%3a%2f%2fsupport-agent.starlink.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsupport-agent.starlink.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f0f7f5c4-79a1-40de-a29b-8cb0f1b16d64%22%7d%23EndOfStateParam%23&client-request-id=f0f7f5c4-79a1-40de-a29b-8cb0f1b16d64
support.starlink.com,Help Center,200,2302,support.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0fa39fc3d9809008be417c7b81d0784,9a7de891d3b2b08d1e30af924274bfee04ec3c3bebe718114e4793bd19982864,ctls,support.starlink.com,fastly,443,https://support.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.2.133,/,-910023188,151.101.194.133,HSTS,48,False,True,,,https://geolocation.onetrust.com,
switzerland.starlink.com,,404,67,,,,,,,,,,,,,,,,,,,,80,http://switzerland.starlink.com:80,http,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.241,Vercel,4,False,,,,,
tech-test.starlink.com,,404,,tech-test.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-30T23:59:59Z,"CN=tech-test.spacex.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",tech-test.spacex.com,Space Exploration Technologies Corp.,tech-test.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f4aee0d066572ec54459831f0ca5a58,ce757c3409187270d531c70b47525352159c4a33c52b52b4038eeb3c43454d13,ctls,tech-test.starlink.com,,443,https://tech-test.starlink.com:443,https,,,GET,52.244.86.116,/,-1840324437,52.244.86.116,,1,False,,,,,
uk.starlink.com,Authentication Required,401,9780,uk.starlink.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-16T21:17:24Z,2023-06-14T21:17:23Z,CN=uk.starlink.com,uk.starlink.com,,uk.starlink.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa7d3466dd62f81366b6ed7856234231,85878719f608afe329ae37c416a090f382c456a8067b6e0a091e3de736e14407,ctls,uk.starlink.com,,443,https://uk.starlink.com:443,https,Vercel,text/html,GET,76.76.21.142,/,515341074,76.76.21.22,Vercel,5,False,,,,,
web-api.starlink.com,,404,,web-api.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=web-api.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",web-api.starlink.com,Space Exploration Technologies Corp.,web-api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4eb10012027821ea434847e4223ded21,9a57cfe523ea0d1d446d24f1421ef594f35a69660924a388da4f49024a7ffffe,ctls,web-api.starlink.com,google,443,https://web-api.starlink.com:443,https,envoy,,GET,34.120.0.3,/,-1840324437,34.120.0.3,HTTP/3,1,False,True,,,,
webmail.starlink.com,Sign In,200,213136,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,"Special Domain Services, LLC",secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,ctls,sso.secureserver.net,,443,https://webmail.starlink.com:443,https,envoy,text/html,GET,68.178.252.20,/,-427607443,45.40.130.40,React,98,False,,,True,,https://sso.secureserver.net/login?app=o365&realm=pass
www.starlink.com,Starlink,200,4493,www.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0fa39fc3d9809008be417c7b81d0784,9a7de891d3b2b08d1e30af924274bfee04ec3c3bebe718114e4793bd19982864,ctls,www.starlink.com,fastly,443,https://www.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.2.133,/,-1460597008,151.101.194.133,hCaptcha,65,False,True,,,https://fonts.googleapis.com,
