new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],cache-my.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cache-npasrs.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cachedbmswiki-rings.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],califgoldrush.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],campusweb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],canary-grocery.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],capiot.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],capmed-47-122-40.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],capmed-47-61-86.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],careers-pcm.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],catia.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cbselementary.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cdn-a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cdn-store-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cfpodf5zkrrencovyemau-usw2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],checkout-callback.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],chef-elasticbeanstalkcontainer-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],chef-errorww1link-tunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],chef-staging-wwwmuser.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],chef-temp-devenv-oceania-exchangedns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],chefmobile.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],chefp61-buy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],chefprod-web-storageaccept-archivecorp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],chefv3-access-qaproxy-vpn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],chemsys.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],chppm-68-41.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ci-accessuk.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ciamapi.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cityfit-chorzowaks.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cloud-x2p.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],clouden.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cloudstation.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cm-conservatoriodetoledo.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cms-ssh-oceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cms-staging.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cmsawsbeta.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cmsbetaexternaltunnel-mx.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cmscs.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cmshelp-new-oceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cmspm.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],coetzee.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],coll1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],commonapi.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],competition.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],composeyourself.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],config-admin.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],configarchology.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],configauth-vpn-system-postgresgit.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],configb2blabshelporigin.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],configslavelb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],configstagingteam.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],confluence-demov4-bucket-v2staticmyaws.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],confluenceapilab-db2-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],confluenceb2bconfig-redirect.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],confluencecontainer-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],confluencedummy-102-72.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],connect-safeguard.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],connect28.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],console-record-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],container-ylboost.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],controllertemp-examplestunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cp-csimgshare.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],customerscustomerswwwm.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],customershosting.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],customersintwww-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],customersstaging-newauthteamregister.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],cve-exp-e.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dal-vcse-c1-5.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dal09-prd-iqre-01.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],darksouls-portuguese.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dashboard.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
[x],data-jirasite.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],datadb1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],datapreferencesstagingcmsdb-postgresgit.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],datas3-metalbclients.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
[x],datassostreaming.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],datavideo-users-research-corporate-gitvpn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],davidbuiles.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],db1-auth-euauth-antiviruspre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],db1static.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],db2-mirror-my-oceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],db2v2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dbms-accessrn-tuneandplay-stage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dbms-b2bmy-oceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dbms-debugaltgiju.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dbms-nz-p3-scontent.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dbms-upgradetempen-users.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dbmsalpha-jirasite.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dbmsbeta-deploy-start-storage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dbmslesaint.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dbmspostmaster-m.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dbmsuploadstemp-exchangedns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],de-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],deal.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],debugdatabase-uploads-acceptdockerintra-backups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],debugfreemake-video-converter.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],debugproduction.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],debugpub.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],demo-europe-logsauth-mirror-my-oceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],demo-usersassetslegacymyaws.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],demoapiacc-accantiviruspre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],demoengineering.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],demominerva-clients-stats-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],demotemp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],det113-46.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dev-alphadevel-vpn.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dev-dns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dev-engineering-alpha-loginaccept-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dev-portal-dallas.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dev-uploads-nodeexamplestunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dev-ww0examplestunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],devacc.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],devbackup-assets-temp-corporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],devdbmsioclients-stats-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],development-external-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],development-postmanbackups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],devenvtempcontainer-corporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],devmacromedia-flash-8.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],devnew-s3-cache-production.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],devwww.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dexters.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],didvk3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],discountprogram.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dispsd-43-www7.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],distancewafuwafu.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dnajs.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dnata.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],doh-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],drum-155-215-145-9.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],drum-155-215-238-27.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dummy-100-40.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],dyalla.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],e-lib.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],e10.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],e23esmtp03.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],eastasian-jsna.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ebaydev01.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ebhs-129-33-168-61.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ebzespx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],edge-z-m-mini-shv-01-mba1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],edtms.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],eet-2-3-1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],egr2-2-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],egr4.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],elasticbeanstalk-tempcontainer-corporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],elasticbeanstalkb2b.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],elasticbeanstalkteam-defaultproduction.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],elsearch-sit-rr2.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],elvira.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],email.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],en-origin.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],eng-tokenizer.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],engineering-accessdemo-jenkinsupgrade-new.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],engineering-engineering-alpha-loginaccept-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],engineering-nrid.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],engineering-sql.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],engineeringauth.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],engineeringpreferences.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],engineeringsixaxis.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],engineeringtemp-exchangedns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],engineeringv1-mailrelay.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],english-statscorporate.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],epgp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],erpprod.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],error-qasite.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],errorvpnmembers-access-customers-backupconfig.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ers-bld-ccs-01.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ers-bld-nrr-07.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],esl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],et-1-3-2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],eu1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],eucontrollerclients-stats-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],eur-p-gen-6-127-86-94.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],europeapps.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],eurwbn-134-232-33-90.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],euw-smtp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],euwe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],euwest-kenobi.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],eventsintl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],evsck12.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],explore.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],extranetcrm-t.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],f0.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],fab4-1-gdc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],fairmontareaschools.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],fc10.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],federal-dev-dallas.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],fga0.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],fh7tzj.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],file34.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
