new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
,maps.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,mft-acc.schiphol.nl,20.31.208.153,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,"virtual-service-tm420002.trafficmanager.net, tm420002.az061vm40001.schiphol.nl",,,,,,,
,mft.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,"virtual-service-tm420001.trafficmanager.net, tm420001.az061vm40001.schiphol.nl",,,,,,,
,middleware-test.ecd.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,mig1.schiphol.nl,145.35.168.23,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,mig3.schiphol.nl,145.35.168.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,mig4.schiphol.nl,145.35.168.26,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,mips.schiphol.nl,20.23.33.219,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,msafe.schiphol.nl,185.52.105.40,"ns0.transip.net, hostmaster.transip.nl",NOERROR,"app.msafe.nl, msafe.nl",,,msafe-nl.mail.protection.outlook.com,"ns0.transip.net, ns2.transip.eu, ns1.transip.nl","MS=ms97417478, klaviyo-site-verification=WyDyNZ, MS=ms56812870, MS=ms84432451, v=spf1 mx a a:mail.motiv.nl include:cmail1.com include:spf.protection.outlook.com a:mailrelay.motiv.nl include:_spf.eu.messagegears.net -all, rebyj9RL9bJlxKflof0fqLgIaECa6NX1Pp87pHDNLMeRJ3F1YkQ/RWd8GWxmgwWq3GMAoM+9T6WXXe1a2rJiww==",,
,msoid.schiphol.nl,"40.126.28.20, 40.126.7.32, 40.126.28.13, 40.126.28.14, 40.126.7.35, 40.126.28.21, 40.126.28.22, 40.126.28.11","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,
,nasmes.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,nieuws.schiphol.nl,"52.212.24.17, 52.50.218.100, 52.49.12.78","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,ssl-client.presspage.com,,,,,v=spf1 -all,"2a01:578:3::34d4:1811, 2a01:578:3::3431:c4e, 2a01:578:3::3432:da64",
,nomos.schiphol.nl,94.75.198.105,"ns1.alternetinternet.com, support.alternet.nl.casper.aero",NOERROR,noiselab.casper.aero,,,,,,,
,oic-asb-prod.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,old.schiphol.nl,195.189.117.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,oob2.schiphol.nl,95.142.98.230,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,ops.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"ops-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,oracleoic.schiphol.nl,145.35.195.98,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,orchestrator-acc.rpa.schiphol.nl,20.82.63.68,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,orchestrator-test.rpa.schiphol.nl,51.105.194.58,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,
,orchestrator.rpa.schiphol.nl,20.93.212.50,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,orville.schiphol.nl,51.105.98.13,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,
,p.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,p-schiphol-nl.mail.protection.outlook.com,,"32KI01l9i5oWRigX9/y1QmzLJzd4hjRqigvSCsIKx5elLw6HrAFOxmIplyKst+FnmsL3ndyo6Dvo3Kwmb+xzHA==, 4z2EGq0cAKoYih/erXvNOVD5DOY+MQH9BR6tIFKyd66rA6Ws+SmgfpIjiMv8n/TXNG8bpLWXESkAgrPUPeZWyQ==, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 include:spf.protection.outlook.com -all",,
,parking-api.schiphol.nl,"104.18.10.211, 104.18.11.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,,,"2606:4700::6812:ad3, 2606:4700::6812:bd3",
,parking.schiphol.nl,"18.66.97.61, 18.66.97.66, 18.66.97.128, 18.66.97.85","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,ams-booking.customers.altitudereservation.com,True,cloudfront,,,,,
,pasaanvraag.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,passwordreset.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,pcss-gateway.test.schiphol.nl,20.73.222.199,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,permit.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,pro.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"pro-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,proxy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,public.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,qa.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,qlikview.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"qlikview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,randomizer-a.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"randomizer-a-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,randomizer.schiphol.nl,13.80.70.51,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"randomizer-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,repcol-test.schiphol.nl,195.211.56.142,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,repcol-test-schiphol.sharepoint.perrit.net,,,,,,,
,repcol.schiphol.nl,195.211.56.143,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,repcol-schiphol.sharepoint.perrit.net,,,,,,,
,review.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,ris.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,rooster.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,s.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,s3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,schiphol.com,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,schiphol.nl,"nsplus5.2is.nl, nsplus6.2is.be, nsplus7.2is.eu","NV Luchthaven Schiphol, acd1976767f4419ca646c3a1463470d0, v=spf1 include:spf.spamservice.nl mx a ~all",,
,schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,schiphol-nl.mail.protection.outlook.com,"nsplus5.2is.nl, nsplus6.2is.be, nsplus7.2is.eu","NV Luchthaven Schiphol, apple-domain-verification=zkUxWMO2CMthxLy2, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all",,
,se.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol.nl,,,schiphol-nl.mail.protection.outlook.com,"nsplus5.2is.nl, nsplus7.2is.eu, nsplus6.2is.be","onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, apple-domain-verification=zkUxWMO2CMthxLy2, NV Luchthaven Schiphol, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all",,
,secure.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,seebuyfly-a.cdn.schiphol.nl,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"seebuyfly-a.azureedge.net, seebuyfly-a.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",
,seebuyfly.cdn.schiphol.nl,152.195.19.97,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,"seebuyfly.azureedge.net, seebuyfly.ec.azureedge.net, scdn1.wpc.7a355.thetacdn.net, sni1gl.wpc.thetacdn.net",,,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,
,selfservice.schiphol.nl,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"selfservice-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
,sip.schiphol.nl,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,2603:1027:0:48::20,
,sitatoasb-a.schiphol.nl,145.35.195.106,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,sitatoasb.schiphol.nl,145.35.195.107,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,skidatacloud-prod.schiphol.nl,145.35.195.110,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,skidatacloud-sre.schiphol.nl,145.35.195.22,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,snbvaz012artrext.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,splunk.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"splunk-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,sstm.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,google-site-verification=WeR9dn6vsJYrfPjYU5tjlBsArNRmh1YD0OhHDh3xw7I,,
,ssu-a.schiphol.nl,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"modssuaccfd-fne7dvejdwcsg6fq.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,ssu-d.schiphol.nl,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"modssudevfd-b6fyehewbfb4f7g0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",
,ssu.schiphol.nl,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"modssuprdfd-c6eceyahgwhcatg8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",
,stripe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,stripe.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,suptoasb-a.schiphol.nl,145.35.195.171,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,sw-vpn.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,t.c.schiphol.nl,"18.66.122.82, 18.66.122.22, 18.66.122.64, 18.66.122.36","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,d1jxttg023v53x.cloudfront.net,True,cloudfront,,"ns-1006.awsdns-61.net, ns-1425.awsdns-50.org, ns-1648.awsdns-14.co.uk, ns-312.awsdns-39.com",,"2600:9000:2050:a600:17:ef55:a740:93a1, 2600:9000:2050:f000:17:ef55:a740:93a1, 2600:9000:2050:3400:17:ef55:a740:93a1, 2600:9000:2050:be00:17:ef55:a740:93a1, 2600:9000:2050:8a00:17:ef55:a740:93a1, 2600:9000:2050:aa00:17:ef55:a740:93a1, 2600:9000:2050:800:17:ef55:a740:93a1, 2600:9000:2050:1a00:17:ef55:a740:93a1",
,takeoff.schiphol.nl,"104.18.10.211, 104.18.11.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,takeoff.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,,,"2606:4700::6812:ad3, 2606:4700::6812:bd3",
,tech.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,techblog.schiphol.nl,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,techblog.schiphol.nl.cdn.cloudflare.net,,,,,,,
,tm420001.az061vm40001.schiphol.nl,20.31.208.152,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,tm420002.az061vm40001.schiphol.nl,20.31.208.153,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,topfit.schiphol.nl,185.10.156.168,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,"topfit-schiphol.sharepoint.perrit.net, collab04.perrit.net",,,,,,,
,tor306-431-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,tracking-postgresmx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,trs.schiphol.nl,89.248.143.135,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,v-oob1.schiphol.nl,77.241.234.52,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,v-oob2.schiphol.nl,95.142.98.228,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,v2.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,vakanties.schiphol.nl,195.189.117.179,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,video-acc.schiphol.nl,195.189.118.34,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,video.schiphol.nl,217.195.115.107,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,vpn-bagage.schiphol.nl,77.241.232.151,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,vpn-ext.schiphol.nl,77.241.232.147,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,vpn-ipsec.schiphol.nl,77.241.232.145,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,vpn-mbas.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,vpn-mobile.schiphol.nl,77.241.232.149,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,vpn-park.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,vpn-sdi.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,vtc.schiphol.nl,195.137.169.146,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,v=spf1 include:relay.aksi.nl -all,,
,wap.schiphol.nl,145.7.247.59,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,wasproject.schiphol.nl,185.96.7.219,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,wca-test.schiphol.nl,195.211.56.122,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca-test-schiphol.sharepoint.perrit.net,,,,,,,
,wca.schiphol.nl,195.211.56.123,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca-schiphol.sharepoint.perrit.net,,,,,,,
,wca2-acceptatie.schiphol.nl,195.211.56.241,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca2-acceptatie.perrit.net,,,,,,,
,wca2-test.schiphol.nl,195.211.56.100,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca2-test.perrit.net,,,,,,,
,wca2.schiphol.nl,195.211.56.169,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca2.perrit.net,,,,,,,
,web.schiphol.nl,138.91.55.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"analytics-eu.clickdimensions.com, prodeu-fabric-appgw.northeurope.cloudapp.azure.com",True,azure,,,,,
,webhookservice-acc.rpa.schiphol.nl,20.82.63.68,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,webhookservice-test.rpa.schiphol.nl,51.105.194.58,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,
,webhookservice.rpa.schiphol.nl,20.93.212.50,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,webshop.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webshop-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,wilbur-a.schiphol.nl,"172.67.23.248, 104.22.4.110, 104.22.5.110","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wilbur-a.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,,,"2606:4700:10::6816:56e, 2606:4700:10::6816:46e, 2606:4700:10::ac43:17f8",
,wilbur.schiphol.nl,"104.18.15.204, 104.18.14.204","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wilbur.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,,,"2606:4700::6812:fcc, 2606:4700::6812:ecc",
,wireless.schiphol.nl,145.35.195.2,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,wlan.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,wp.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,www-acc.schiphol.nl,195.189.118.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,www.flow4cast.schiphol.nl,135.125.226.27,"dns200.anycast.me, tech.ovh.net",NOERROR,flow4cast.scenarioplanning.com,,,,,,,
,www.parking.schiphol.nl,46.249.200.49,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,www.schiphol.com,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,www.webcam.schiphol.nl,213.53.138.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,www.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,wwws.schiphol.nl,213.53.137.91,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
