input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,csp_domains_,final_url,tls_expired,location
elasticbeanstalkteam-defaultproduction.iot.schiphol.nl,404 Not Found,404,548,elasticbeanstalkteam-defaultproduction.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,elasticbeanstalkteam-defaultproduction.iot.schiphol.nl,,443,https://elasticbeanstalkteam-defaultproduction.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
elsearch-sit-rr2.iot.schiphol.nl,404 Not Found,404,146,elsearch-sit-rr2.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,elsearch-sit-rr2.iot.schiphol.nl,,443,https://elsearch-sit-rr2.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
elvira.iot.schiphol.nl,404 Not Found,404,548,elvira.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,elvira.iot.schiphol.nl,,443,https://elvira.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
email.brandportal.schiphol.nl,,404,19,email.brandportal.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.brandportal.schiphol.nl,google,443,https://email.brandportal.schiphol.nl:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,True,,,,,
email.iot.schiphol.nl,404 Not Found,404,548,email.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,email.iot.schiphol.nl,,443,https://email.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
en-origin.iot.schiphol.nl,404 Not Found,404,548,en-origin.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,en-origin.iot.schiphol.nl,,443,https://en-origin.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
eng-tokenizer.iot.schiphol.nl,404 Not Found,404,146,eng-tokenizer.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,eng-tokenizer.iot.schiphol.nl,,443,https://eng-tokenizer.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
engineering-engineering-alpha-loginaccept-domain.iot.schiphol.nl,404 Not Found,404,548,engineering-engineering-alpha-loginaccept-domain.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,engineering-engineering-alpha-loginaccept-domain.iot.schiphol.nl,,443,https://engineering-engineering-alpha-loginaccept-domain.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
engineering-nrid.iot.schiphol.nl,404 Not Found,404,548,engineering-nrid.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,engineering-nrid.iot.schiphol.nl,,443,https://engineering-nrid.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
engineering-videodb1static-clients-stats-corp.iot.schiphol.nl,404 Not Found,404,548,engineering-videodb1static-clients-stats-corp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,engineering-videodb1static-clients-stats-corp.iot.schiphol.nl,,443,https://engineering-videodb1static-clients-stats-corp.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
engineering.iot.schiphol.nl,404 Not Found,404,548,engineering.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,engineering.iot.schiphol.nl,,443,https://engineering.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
engineeringauth.iot.schiphol.nl,404 Not Found,404,548,engineeringauth.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,engineeringauth.iot.schiphol.nl,,443,https://engineeringauth.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
engineeringpreferences.iot.schiphol.nl,404 Not Found,404,548,engineeringpreferences.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,engineeringpreferences.iot.schiphol.nl,,443,https://engineeringpreferences.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
engineeringsixaxis.iot.schiphol.nl,404 Not Found,404,548,engineeringsixaxis.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,engineeringsixaxis.iot.schiphol.nl,,443,https://engineeringsixaxis.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
engineeringtemp-exchangedns.iot.schiphol.nl,404 Not Found,404,548,engineeringtemp-exchangedns.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,engineeringtemp-exchangedns.iot.schiphol.nl,,443,https://engineeringtemp-exchangedns.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
engineeringv1-mailrelay.iot.schiphol.nl,404 Not Found,404,146,engineeringv1-mailrelay.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,engineeringv1-mailrelay.iot.schiphol.nl,,443,https://engineeringv1-mailrelay.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
english-statscorporate.iot.schiphol.nl,404 Not Found,404,548,english-statscorporate.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,english-statscorporate.iot.schiphol.nl,,443,https://english-statscorporate.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
enterpriseregistration.schiphol.nl,Service,404,1565,enterpriseregistration.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.schiphol.nl,azure,443,https://enterpriseregistration.schiphol.nl:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,,
epgp.iot.schiphol.nl,404 Not Found,404,548,epgp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,epgp.iot.schiphol.nl,,443,https://epgp.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
erpprod.iot.schiphol.nl,404 Not Found,404,146,erpprod.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,erpprod.iot.schiphol.nl,,443,https://erpprod.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
error-qasite.iot.schiphol.nl,404 Not Found,404,548,error-qasite.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,error-qasite.iot.schiphol.nl,,443,https://error-qasite.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
error-status-acc.iot.schiphol.nl,404 Not Found,404,146,error-status-acc.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,error-status-acc.iot.schiphol.nl,,443,https://error-status-acc.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
errorvpnmembers-access-customers-backupconfig.iot.schiphol.nl,404 Not Found,404,548,errorvpnmembers-access-customers-backupconfig.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,errorvpnmembers-access-customers-backupconfig.iot.schiphol.nl,,443,https://errorvpnmembers-access-customers-backupconfig.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
ers-bld-ccs-01.iot.schiphol.nl,404 Not Found,404,146,ers-bld-ccs-01.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ers-bld-ccs-01.iot.schiphol.nl,,443,https://ers-bld-ccs-01.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
es.schiphol.nl,404 Not Found,404,548,es.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T08:24:34Z,2024-04-11T08:24:34Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3e37a4363ef58c13a3ef247cc09ed264,6ba56195f6bd9dad5d3c409447fe75f391c4f9e6d268a8f45948d9411afa324d,ctls,es.schiphol.nl,,443,https://es.schiphol.nl:443,https,,text/html,GET,20.105.183.25,/,566218143,20.105.183.25,HSTS,14,False,,,True,True,,,,
esl.iot.schiphol.nl,404 Not Found,404,548,esl.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,esl.iot.schiphol.nl,,443,https://esl.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
et-1-3-2.iot.schiphol.nl,404 Not Found,404,548,et-1-3-2.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,et-1-3-2.iot.schiphol.nl,,443,https://et-1-3-2.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
eth-1-2-p5.iot.schiphol.nl,404 Not Found,404,548,eth-1-2-p5.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,eth-1-2-p5.iot.schiphol.nl,,443,https://eth-1-2-p5.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
eucontrollerclients-stats-corp.iot.schiphol.nl,404 Not Found,404,548,eucontrollerclients-stats-corp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,eucontrollerclients-stats-corp.iot.schiphol.nl,,443,https://eucontrollerclients-stats-corp.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
eur-p-gen-6-127-86-94.iot.schiphol.nl,404 Not Found,404,548,eur-p-gen-6-127-86-94.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,eur-p-gen-6-127-86-94.iot.schiphol.nl,,443,https://eur-p-gen-6-127-86-94.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
eurwbn-134-232-33-90.iot.schiphol.nl,404 Not Found,404,146,eurwbn-134-232-33-90.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,eurwbn-134-232-33-90.iot.schiphol.nl,,443,https://eurwbn-134-232-33-90.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
euw-smtp.iot.schiphol.nl,404 Not Found,404,146,euw-smtp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,euw-smtp.iot.schiphol.nl,,443,https://euw-smtp.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
euwe.iot.schiphol.nl,404 Not Found,404,548,euwe.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,euwe.iot.schiphol.nl,,443,https://euwe.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,,
euwest-kenobi.iot.schiphol.nl,404 Not Found,404,146,euwest-kenobi.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,euwest-kenobi.iot.schiphol.nl,,443,https://euwest-kenobi.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,,
