input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_expired,final_url,location
db2demo-dal12.iot.schiphol.nl,404 Not Found,404,146,db2demo-dal12.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,db2demo-dal12.iot.schiphol.nl,443,https://db2demo-dal12.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
db2v2.iot.schiphol.nl,404 Not Found,404,146,db2v2.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,db2v2.iot.schiphol.nl,443,https://db2v2.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
dbms-accessrn-tuneandplay-stage.iot.schiphol.nl,404 Not Found,404,548,dbms-accessrn-tuneandplay-stage.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,dbms-accessrn-tuneandplay-stage.iot.schiphol.nl,443,https://dbms-accessrn-tuneandplay-stage.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
dbms-controller-static-exchangedns.iot.schiphol.nl,404 Not Found,404,146,dbms-controller-static-exchangedns.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,dbms-controller-static-exchangedns.iot.schiphol.nl,443,https://dbms-controller-static-exchangedns.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
dbms-debugaltgiju.iot.schiphol.nl,404 Not Found,404,146,dbms-debugaltgiju.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dbms-debugaltgiju.iot.schiphol.nl,443,https://dbms-debugaltgiju.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
dbms-nz-p3-scontent.iot.schiphol.nl,404 Not Found,404,548,dbms-nz-p3-scontent.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dbms-nz-p3-scontent.iot.schiphol.nl,443,https://dbms-nz-p3-scontent.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
dbms-upgradetempen-users.iot.schiphol.nl,404 Not Found,404,548,dbms-upgradetempen-users.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dbms-upgradetempen-users.iot.schiphol.nl,443,https://dbms-upgradetempen-users.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
dbmsalpha-jirasite.iot.schiphol.nl,404 Not Found,404,146,dbmsalpha-jirasite.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dbmsalpha-jirasite.iot.schiphol.nl,443,https://dbmsalpha-jirasite.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
dbmsbeta-deploy-start-storage.iot.schiphol.nl,404 Not Found,404,548,dbmsbeta-deploy-start-storage.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dbmsbeta-deploy-start-storage.iot.schiphol.nl,443,https://dbmsbeta-deploy-start-storage.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
dbmslesaint.iot.schiphol.nl,404 Not Found,404,146,dbmslesaint.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dbmslesaint.iot.schiphol.nl,443,https://dbmslesaint.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
dbmspostmaster-m.iot.schiphol.nl,404 Not Found,404,146,dbmspostmaster-m.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dbmspostmaster-m.iot.schiphol.nl,443,https://dbmspostmaster-m.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
dds-elvira.schiphol.nl,Sign in to your account,200,205135,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://dds-elvira.schiphol.nl:443,https,text/html,GET,20.52.181.225,/,-235676065,20.52.181.225,HSTS,173,False,,azure,True,,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=id_token&client_id=7146020d-0a44-4ece-b6cf-0ffe265b44de&scope=openid&nonce=e6f57d8e-7e56-4537-82da-369f83722e30&response_mode=form_post&redirect_uri=https%3a%2f%2fdds-elvira.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fdds-elvira.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22926b9e27-64f2-4a8f-acdd-2e57669e59ac%22%7d%23EndOfStateParam%23,
de-test.iot.schiphol.nl,404 Not Found,404,548,de-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,de-test.iot.schiphol.nl,443,https://de-test.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
de.schiphol.nl,404 Not Found,404,548,de.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-01-27T09:20:40Z,2024-01-27T09:20:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5e2d6dfce6ba1b5cef4a81e7787a27f0,fe98a061eb3b76adb4966d241a318ad5db95af6ed5901649abbbeb6bb4063476,ctls,de.schiphol.nl,443,https://de.schiphol.nl:443,https,text/html,GET,20.105.183.25,/,566218143,20.105.183.25,HSTS,14,False,,,,,,,,
debug-aws.iot.schiphol.nl,404 Not Found,404,146,debug-aws.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,debug-aws.iot.schiphol.nl,443,https://debug-aws.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
debug-gcp-webapp-temp-exchangedns.iot.schiphol.nl,404 Not Found,404,146,debug-gcp-webapp-temp-exchangedns.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,debug-gcp-webapp-temp-exchangedns.iot.schiphol.nl,443,https://debug-gcp-webapp-temp-exchangedns.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
debugdatabase-uploads-acceptdockerintra-backups-www-test.iot.schiphol.nl,404 Not Found,404,548,debugdatabase-uploads-acceptdockerintra-backups-www-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,debugdatabase-uploads-acceptdockerintra-backups-www-test.iot.schiphol.nl,443,https://debugdatabase-uploads-acceptdockerintra-backups-www-test.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
debugdvpdemo.iot.schiphol.nl,404 Not Found,404,146,debugdvpdemo.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,debugdvpdemo.iot.schiphol.nl,443,https://debugdvpdemo.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
debugfreemake-video-converter.iot.schiphol.nl,404 Not Found,404,548,debugfreemake-video-converter.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,debugfreemake-video-converter.iot.schiphol.nl,443,https://debugfreemake-video-converter.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
debugproduction.iot.schiphol.nl,404 Not Found,404,146,debugproduction.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,debugproduction.iot.schiphol.nl,443,https://debugproduction.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
default.iot.schiphol.nl,404 Not Found,404,146,default.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,default.iot.schiphol.nl,443,https://default.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
demo-daverapoza.iot.schiphol.nl,404 Not Found,404,548,demo-daverapoza.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,demo-daverapoza.iot.schiphol.nl,443,https://demo-daverapoza.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
demo-status-postgresql-paymentsstorage.iot.schiphol.nl,404 Not Found,404,146,demo-status-postgresql-paymentsstorage.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,demo-status-postgresql-paymentsstorage.iot.schiphol.nl,443,https://demo-status-postgresql-paymentsstorage.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
demo-usersassetslegacymyaws.iot.schiphol.nl,404 Not Found,404,146,demo-usersassetslegacymyaws.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,demo-usersassetslegacymyaws.iot.schiphol.nl,443,https://demo-usersassetslegacymyaws.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
demoapiacc-accantiviruspre.iot.schiphol.nl,404 Not Found,404,146,demoapiacc-accantiviruspre.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,demoapiacc-accantiviruspre.iot.schiphol.nl,443,https://demoapiacc-accantiviruspre.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
demoengineering.iot.schiphol.nl,404 Not Found,404,548,demoengineering.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,demoengineering.iot.schiphol.nl,443,https://demoengineering.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
demominerva-clients-stats-corp.iot.schiphol.nl,404 Not Found,404,548,demominerva-clients-stats-corp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,demominerva-clients-stats-corp.iot.schiphol.nl,443,https://demominerva-clients-stats-corp.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
demonewinfra-sql.iot.schiphol.nl,404 Not Found,404,548,demonewinfra-sql.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,demonewinfra-sql.iot.schiphol.nl,443,https://demonewinfra-sql.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
demotemp.iot.schiphol.nl,404 Not Found,404,146,demotemp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,demotemp.iot.schiphol.nl,443,https://demotemp.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
deploy-tempcontainer-corporate.iot.schiphol.nl,404 Not Found,404,548,deploy-tempcontainer-corporate.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,deploy-tempcontainer-corporate.iot.schiphol.nl,443,https://deploy-tempcontainer-corporate.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
det113-46.iot.schiphol.nl,404 Not Found,404,548,det113-46.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,det113-46.iot.schiphol.nl,443,https://det113-46.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
dev-alphadevel-vpn.iot.schiphol.nl,404 Not Found,404,146,dev-alphadevel-vpn.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,dev-alphadevel-vpn.iot.schiphol.nl,443,https://dev-alphadevel-vpn.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
