new,host,a,soa,status_code,aaaa,cdn,cdn-name,mx,txt,cname,ns,caa,has_internal_ips,internal_ips
[x],mycommunity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],navy.csa.ivanti.com,100.24.143.209,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy2.csa.ivanti.com,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy3.csa.ivanti.com,3.233.14.71,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy5.csa.ivanti.com,44.194.12.221,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy6.csa.ivanti.com,52.20.77.2,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],newton.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:198.37.147.129 -all,u2555077.wl078.sendgrid.net,,,,
[x],ns.ivanti.com,67.199.253.15,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],o4sap.demo.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],oem-summit.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],olx.csa.ivanti.com,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],omuk7.iis.wix.com,35.242.251.130,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,"username.wix.com, 20784cd2-username.wix.com, td-username-euw3-251-130.wix.com",,,,
[x],partner.ivanti.com,"108.157.4.16, 108.157.4.113, 108.157.4.20, 108.157.4.21","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:1c00:9:ecd:fa00:93a1, 2600:9000:2315:ae00:9:ecd:fa00:93a1, 2600:9000:2315:9400:9:ecd:fa00:93a1, 2600:9000:2315:e400:9:ecd:fa00:93a1, 2600:9000:2315:b200:9:ecd:fa00:93a1, 2600:9000:2315:3000:9:ecd:fa00:93a1, 2600:9000:2315:a000:9:ecd:fa00:93a1, 2600:9000:2315:a800:9:ecd:fa00:93a1",True,cloudfront,,,d2iqexvcu7o0ko.cloudfront.net,"ns-359.awsdns-44.com, ns-600.awsdns-11.net, ns-1049.awsdns-03.org, ns-1963.awsdns-53.co.uk",,,
[x],partnerintake.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],partners.ivanti.com,"52.5.180.82, 34.233.219.188","ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ivanti.lb.webinfinity.com,,,,
[x],payment.ivanti.com,13.66.138.106,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,
[x],pm-bounces.ivanti.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",pm.mtasv.net,,,,
[x],podcadence.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,sectigo.com,,
[x],portal.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],portaldev1.ivanti.com,10.30.6.42,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,10.30.6.42
[x],portaldev3.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],portaleng.ivanti.com,10.30.6.44,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,10.30.6.44
[x],portalprod.ivanti.com,172.20.242.102,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,172.20.242.102
[x],portalprod2.ivanti.com,172.20.242.103,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,172.20.242.103
[x],portalqa.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],preview.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapid.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapidmigrate.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],rapidmodern.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],rapidvalidation.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],rapidzebra.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],reputation.ivanti.com,52.71.123.127,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],riskstrategies.csa.ivanti.com,3.213.48.100,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rs-vpn-abq.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rs-vpn.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rs.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],sbca.ivanti.com,40.91.120.229,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],sbcb.ivanti.com,185.115.118.199,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],selling.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],sesame.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,172.20.0.55
[x],sgtm.ivanti.com,104.198.8.50,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,google-site-verification=qc2ZWa74U91BkApET6PFMq0AVQQI0ei5hUM6NJnZ7es,,,,,
[x],shh.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sip.ivanti.com,52.112.65.75,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037:0:5::b, 2603:1037:0:15::c, 2603:1037:0:7::b, 2603:1037::b, 2603:1037:0:a::b, 2603:1037:0:2::b, 2603:1037:0:c::f, 2603:1037:0:17::c",,,,,sipdir.online.lync.com,,,,
[x],slc.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],slc.vpn.ivanti.com,67.199.253.6,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smartsheet.ivanti.com,"34.208.35.239, 44.239.83.82, 52.24.163.173","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,
[x],software.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],sojern.csa.ivanti.com,3.215.140.187,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll, iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll",,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,
[x],sojern1.csa.ivanti.com,52.72.209.113,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,
[x],solutionsdirectory.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],splash.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssgtm.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],staging6.interchange.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],static.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],status.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],stlicense.ivanti.com,67.199.253.117,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stlicenseadmin.ivanti.com,10.16.124.117,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,10.16.124.117
[x],store.ivanti.com,10.16.125.100,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,10.16.125.100
[x],storeqa.ivanti.com,172.27.0.51,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,172.27.0.51
[x],success.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],supplychain.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],support.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],surveys.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],sw.ivanti.com,67.199.253.151,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],test.csa.ivanti.com,52.19.153.59,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],testcommunity.ivanti.com,67.199.253.204,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tracking.info.ivanti.com,147.154.45.177,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,True,oracle,,,"s1800677.hs.eloqua.com, p03k.hs.eloqua.com",,,,
[x],training-qa.ivanti.com,67.199.253.163,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],training.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],trainingportal.ivanti.com,10.16.124.178,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,10.16.124.178
[x],transfer.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],trust.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],ucs.ivanti.com,172.20.55.50,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,172.20.55.50
[x],usergroups.ivanti.com,34.111.32.115,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"ivanti.bevylabs.com, production-ingress-12.bevylabs.com",,,,
[x],ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],view.ivanti.com,"172.64.144.104, 104.18.43.152","hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2b98, 2606:4700:4400::ac40:9068",True,cloudflare,,,ivanti.cpsu2.highspot.com,,,,
[x],virtual.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],vpn.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],wavelinksolutions.ivanti.com,"18.67.65.6, 18.67.65.17, 18.67.65.15, 18.67.65.27","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,d1gklf44yplo96.cloudfront.net,"ns-840.awsdns-41.net, ns-93.awsdns-11.com, ns-1879.awsdns-42.co.uk, ns-1499.awsdns-59.org",,,
[x],welcome.ivanti.com,"54.148.96.216, 44.236.138.138, 35.82.97.247","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"e3cf234a-df31-4e5b-af73-97b16b263b74.outrch.com, app1a.outrch.com",,letsencrypt.org,,
[x],wp.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wrike.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],www.go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],www.newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.sbca.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xtract.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xtraction.ivanti.com,"13.225.34.47, 13.225.34.88, 13.225.34.118, 13.225.34.45, 205.251.192.66","ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:219c:f000:7:2c12:ce40:93a1, 2600:9000:219c:b400:7:2c12:ce40:93a1, 2600:9000:219c:d400:7:2c12:ce40:93a1, 2600:9000:219c:2000:7:2c12:ce40:93a1, 2600:9000:219c:c00:7:2c12:ce40:93a1, 2600:9000:219c:1c00:7:2c12:ce40:93a1, 2600:9000:219c:be00:7:2c12:ce40:93a1, 2600:9000:219c:e200:7:2c12:ce40:93a1",True,cloudfront,,,d201cmlabu3int.cloudfront.net,"ns-1814.awsdns-34.co.uk, ns-1499.awsdns-59.org, ns-66.awsdns-08.com, ns-802.awsdns-36.net",,,
[x],xtractiondemo.ivanti.com,192.206.100.177,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xtractionhtml5.ivanti.com,,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,xtraction-global.vantosico.com,,,,
