new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107, 108.162.192.88, 172.64.32.88, 173.245.58.88, 108.162.193.120, 172.64.33.120, 173.245.59.120","2606:4700::6811:8a6b, 2606:4700::6811:896b, 2606:4700:50::adf5:3a58, 2803:f800:50::6ca2:c058, 2a06:98c1:50::ac40:2058, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",True,cloudflare,,ivanti-com.mail.protection.outlook.com,"ivan.ns.cloudflare.com, cruz.ns.cloudflare.com","apple-domain-verification=rzeGGMcjXW5rerIj, a6133c3aede04b35b500b131d1f5454d, atlassian-domain-verification=QgKeieCPY29jRBrmztsjlvj7mkYymaG38rWmRkdfVfbWf3qEuLC1kamidofttjhK, ciscocidomainverification=6998f9d496659e7b29e18028a42c2372236c645ffcd9095ed2345758f5484963, MS=ms34298811, mixpanel-domain-verify=739382a8-691c-46d9-ae48-09c32594f0af, v=spf1 include:spf.protection.outlook.com include:_spf1.ivanti.com include:_spf2.ivanti.com -all, ZOOM_verify_6QoACOkc1klTRPr5FvfpAX, mongodb-site-verification=OTpvQGnq3GXbLP1R5dieh2bCP90jWRVd, apple-domain-verification=TvwriZ6xFWu0tod7, docker-verification=61370e7a-e384-4182-a39a-44c01bab0d56, smartsheet-site-validation=Z7WalxRQPqfmwtvD2g9bsaVsJsr_yjag, parallels-domain-verification=9119dc70839544dba43fc04e478a11d6db6ecc35557047258e58a5cb8e3b58a5, google-site-verification=_FFcXMftC1SE83ge4X49qH_V175lymyVIBt6DWlvMxw, facebook-domain-verification=5wd389aa6ax1f0d3ml8te09rhomjyw, google-site-verification=SZCuDuMIj7P8UrCU0ATzR741noomWeC57XI44hRQQ3g, google-site-verification=pY-NRBeMSvz6iIUDumSmarTt5_osv0A4mrXBFDC0JZs, android-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/AndroidEnroll, ahrefs-site-verification_f6f5b659e692d07fc074bdff924ea4a379eb5e9919730cfe04b1cf9fe5236b78, google-site-verification=v2-4BPfqpj8XDuaZr90T2bBgRE2bEsJOWg_kwxI8gR8, iOS-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/IosEnroll, ivanti.azurewebsites.net, smartsheet-site-validation=QGBLrYKk9Wgo2ZALRlD6hmtAVfL7aIWX, fastly-domain-delegation-Bvfx2XOoaL-02-21-2017, atlassian-domain-verification=+YHVEXwe+aeeGw6EH6c0e554lqSPevA6xA8REYE4Up1HogQ+VYwU9V2u7LvC4CHb","awstrust.com, digicert.com; cansignhttpexchanges=yes, amazon.com, pki.goog; cansignhttpexchanges=yes, amazonaws.com, letsencrypt.org, comodoca.com, amazontrust.com",,
[x],ivanti.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,54.211.49.66,,,,,,,,,,
[x],ivanti45-2.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,3.222.130.12,,,,,,,,,,
[x],kb.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],kenco.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,54.80.241.17,,,,,,,,,,
[x],knowledge.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],knowledgebase.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],ld9.mybackup.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learning.ivanti.com,,NOERROR,,,,,mail.thoughtindustries.com,,,,,,
[x],licenseapp.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],load.sgtm.ivanti.com,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,lusw.stape.io,,,,,,
[x],login.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],lyncdiscover.ivanti.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.16,2603:1027::e,,,webdir.online.lync.com,,,,,,
[x],mail.advantagelearning.ivanti.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",mx.sendgrid.net,,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,,,
[x],mail02.info.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,129.145.78.6,,,,,,,,,,
[x],marketplace-stg.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],marketplace.ivanti.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.87.70.95,,True,azure,"wa-prd-imp-redirect-0000.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,,,,,
[x],mbam.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.0.102,,,,,,,,,True,172.20.0.102
[x],mi-hyd-pps.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],moveituk.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],moveitus.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],msp.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.207.126.130,,,,,,,,,,
[x],mybackup.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mycommunity.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],navy.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,100.24.143.209,,,,,,,,,,
[x],navy2.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,3.225.253.9,,,,,,,,,,
[x],navy3.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,3.233.14.71,,,,,,,,,,
[x],navy4.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.71.212.234,,,,,,,,,,
[x],navy5.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,44.194.12.221,,,,,,,,,,
[x],navy6.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.20.77.2,,,,,,,,,,
[x],newselling.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],newton.ivanti.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u2555077.wl078.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:198.37.147.129 -all,,,
[x],ns.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.15,,,,,,,,,,
[x],o4sap.demo.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],oem-summit.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],olx.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.248.18.223,,,,,,,,,,
[x],one-stg.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],one-uat.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],one.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],optiapi.ivanti.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"104.248.111.229, 178.128.135.118",,,,"api.optincdn.com, omapi.optinmonster.com",,,,letsencrypt.org,,
[x],partner.ivanti.com,"ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.106, 13.32.121.86, 13.32.121.53, 13.32.121.44","2600:9000:236e:2600:9:ecd:fa00:93a1, 2600:9000:236e:1a00:9:ecd:fa00:93a1, 2600:9000:2240:3e00:9:ecd:fa00:93a1, 2600:9000:236e:a00:9:ecd:fa00:93a1, 2600:9000:236e:9600:9:ecd:fa00:93a1, 2600:9000:236e:fc00:9:ecd:fa00:93a1, 2600:9000:2240:4400:9:ecd:fa00:93a1, 2600:9000:2240:6400:9:ecd:fa00:93a1",True,cloudfront,d2iqexvcu7o0ko.cloudfront.net,,"ns-1049.awsdns-03.org, ns-1963.awsdns-53.co.uk, ns-359.awsdns-44.com, ns-600.awsdns-11.net",,,,
[x],partnerintake.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],partners.ivanti.com,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"107.23.247.110, 107.21.146.45",,,,ivanti.lb.webinfinity.com,,,,,,
[x],payment-qa.ivanti.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,13.66.138.97,,True,azure,"ivantipaymentportaltest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,,
[x],payment.ivanti.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,13.66.138.106,,True,azure,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,,,
[x],pm-bounces.ivanti.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"18.118.245.208, 3.136.219.61, 3.20.135.122",,,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,"mailru-verification: 7e478ddcd067e847, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,,
[x],podcadence.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,sectigo.com,,
[x],portal.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],portaldev1.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],portaldev3.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.30.6.43,,,,,,,,,True,10.30.6.43
[x],portaleng.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.30.6.44,,,,,,,,,True,10.30.6.44
[x],portalidentity.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],portalprod.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.242.102,,,,,,,,,True,172.20.242.102
[x],portalprod1.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],portalprod2.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.242.103,,,,,,,,,True,172.20.242.103
[x],portalqa.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],preview.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],privacycenter.ivanti.com,"ns-1295.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.9, 52.222.214.101, 52.222.214.17, 52.222.214.117","2600:9000:223d:6000:17:221d:5b80:93a1, 2600:9000:223d:c600:17:221d:5b80:93a1, 2600:9000:223d:0:17:221d:5b80:93a1, 2600:9000:223d:7a00:17:221d:5b80:93a1, 2600:9000:223d:2a00:17:221d:5b80:93a1, 2600:9000:223d:a200:17:221d:5b80:93a1, 2600:9000:223d:1000:17:221d:5b80:93a1, 2600:9000:223d:f800:17:221d:5b80:93a1",True,cloudfront,d15mkgyv2vo7zi.cloudfront.net,,"ns-1295.awsdns-33.org, ns-1567.awsdns-03.co.uk, ns-469.awsdns-58.com, ns-866.awsdns-44.net",,,,
[x],rapid.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
[x],rapidmodern.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapidvalidation.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapidweb.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapidzebra.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],reputation.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,52.71.123.127,,,,,,,,,,
[x],request.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],resources.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],riskstrategies.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,3.213.48.100,,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,,
[x],rs-vpn-abq.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,208.45.186.92,,,,,,,,,,
[x],rs-vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rs.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],ryan.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sbcb.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,185.115.118.199,,,,,,,,,,
[x],selling.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],service.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,14.97.3.165,2403:0:549:2::26,,,,,,,,,
[x],sesame.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.0.55,,,,,,,,,True,172.20.0.55
[x],sgtm.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.198.8.50,,True,google,,,,google-site-verification=qc2ZWa74U91BkApET6PFMq0AVQQI0ei5hUM6NJnZ7es,,,
[x],shh.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sip.ivanti.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.11,2603:1027:0:48::20,,,sipdir.online.lync.com,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
[x],slc.mybackup.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],slc.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.6,,,,,,,,,,
[x],smartsheet.ivanti.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"205.251.193.48, 205.251.195.7, 205.251.197.81, 205.251.199.63",,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,,
[x],software.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],sojern.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,3.215.140.187,,,,,,,"android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll, iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll",,,
[x],sojern1.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.72.209.113,,,,,,,,,,
[x],sojern2.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,18.213.219.162,,,,,,,,,,
[x],solutionsdirectory.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],sp.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.201,,,,,,,,,,
[x],splash.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ssgtm.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],staging6.interchange.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],static.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],status.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],stlicense.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.117,,,,,,,,,,
[x],store.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.16.125.100,,,,,,,,,True,10.16.125.100
[x],storeqa.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.27.0.51,,,,,,,,,True,172.27.0.51
[x],success.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],supplychain.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],support.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],surveys.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],sw.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.151,,,,,,,,,,
[x],test.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],testcommunity.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.204,,,,,,,,,,
[x],theinsider.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tracking.info.ivanti.com,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,147.154.45.177,,True,oracle,"s1800677.hs.eloqua.com, p03k.hs.eloqua.com",,,,,,
[x],training-qa.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.163,,,,,,,,,,
[x],training.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],trainingportal.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],transfer.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],trust.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],ucs.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.55.50,,,,,,,,,True,172.20.55.50
[x],usergroups.ivanti.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.111.32.115,,True,google,"ivanti.bevylabs.com, production-ingress-12.bevylabs.com",,,,,,
[x],ux.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],view.ivanti.com,"hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,ivanti.cpsu2.highspot.com,,,,,,
[x],virtual.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],wavelinksolutions.ivanti.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.103, 143.204.215.22, 143.204.215.9, 143.204.215.52","2600:9000:214f:7e00:0:a48b:c280:93a1, 2600:9000:214f:be00:0:a48b:c280:93a1, 2600:9000:214f:4e00:0:a48b:c280:93a1, 2600:9000:214f:4a00:0:a48b:c280:93a1, 2600:9000:214f:5400:0:a48b:c280:93a1, 2600:9000:214f:7400:0:a48b:c280:93a1, 2600:9000:214f:ae00:0:a48b:c280:93a1, 2600:9000:214f:5200:0:a48b:c280:93a1",True,cloudfront,d1gklf44yplo96.cloudfront.net,,"ns-1499.awsdns-59.org, ns-1879.awsdns-42.co.uk, ns-840.awsdns-41.net, ns-93.awsdns-11.com",,,,
[x],welcome.ivanti.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"44.228.236.213, 44.240.67.233, 35.82.119.144",,,,"e3cf234a-df31-4e5b-af73-97b16b263b74.outrch.com, app1a.outrch.com",,,,letsencrypt.org,,
[x],wp.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wrike.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],www.advantagelearning.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.afeenroll.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.bd-expressway03.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.capita4.csa.ivanti.com,,NOERROR,,,,,,,,,,,
[x],www.cn.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.dar.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.dispatch.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.download.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.forums.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.go2.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.helpdev.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.helpstage.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.images.info.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.info.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.insider.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.itcsa.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
