new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,mx,txt
,wavelinksolutions.ivanti.com,"13.32.208.84, 13.32.208.93, 13.32.208.99, 13.32.208.2","2600:9000:2015:4600:0:a48b:c280:93a1, 2600:9000:2015:1600:0:a48b:c280:93a1, 2600:9000:2015:7200:0:a48b:c280:93a1, 2600:9000:2015:c600:0:a48b:c280:93a1, 2600:9000:2015:b400:0:a48b:c280:93a1, 2600:9000:2015:6000:0:a48b:c280:93a1, 2600:9000:2015:e200:0:a48b:c280:93a1, 2600:9000:2015:a200:0:a48b:c280:93a1",,NOERROR,True,cloudfront,,,d1gklf44yplo96.cloudfront.net,,,
,welcome.ivanti.com,"34.208.251.35, 35.86.25.2, 54.189.137.219",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"e3cf234a-df31-4e5b-af73-97b16b263b74.outrch.com, app1a.outrch.com",,,
,www.afeenroll.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.cn.vpn.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.dar.vpn.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.download.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.emeaftps.help.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.forums.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.help.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.info.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,NOERROR,True,cloudflare,,,,,,
,www.newselling.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.payment.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.portalidentity.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.rapidvalidation.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.sbca.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.shh.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.success.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,xtract.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,xtraction.ivanti.com,"52.85.242.115, 52.85.242.46, 52.85.242.6, 52.85.242.127",,,NOERROR,True,cloudfront,,,d201cmlabu3int.cloudfront.net,,,
