new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname,has_internal_ips,internal_ips
[x],rapidmodern.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rapidvalidation.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rapidweb.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rapidzebra.ivanti.com,,"2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],reputation.ivanti.com,52.71.123.127,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],riskstrategies.csa.ivanti.com,3.213.48.100,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rs-vpn.ivanti.com,208.45.186.92,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rs.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sbca.ivanti.com,40.91.120.229,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,azure,,,,,,,
[x],sbcb.ivanti.com,185.115.118.199,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],selling.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],service.ivanti.com,14.97.3.165,2403:0:549:2::26,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sgtm.ivanti.com,104.198.8.50,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,google-site-verification=qc2ZWa74U91BkApET6PFMq0AVQQI0ei5hUM6NJnZ7es,,,,
[x],shh.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sip.ivanti.com,52.112.192.11,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,sipdir.online.lync.com,,
[x],slc.mybackup.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sojern.csa.ivanti.com,3.215.140.187,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll, iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll",,,,
[x],sojern1.csa.ivanti.com,52.72.209.113,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,,,
[x],sojern2.csa.ivanti.com,18.213.219.162,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],splash.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ssgtm.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],static.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],store.ivanti.com,10.16.125.100,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.16.125.100
[x],success.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],supplychain.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],support.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.csa.ivanti.com,52.19.153.59,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],testcommunity.ivanti.com,67.199.253.204,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],theinsider.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],tracking.info.ivanti.com,147.154.45.177,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,"s1800677.hs.eloqua.com, p03k.hs.eloqua.com",,
[x],training.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],transfer.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],trust.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],view.ivanti.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,ivanti.cpsu2.highspot.com,,
[x],vpn.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],wavelinksolutions.ivanti.com,"108.157.214.85, 108.157.214.129, 108.157.214.60, 108.157.214.23","2600:9000:2334:8e00:0:a48b:c280:93a1, 2600:9000:2334:c600:0:a48b:c280:93a1, 2600:9000:2334:ca00:0:a48b:c280:93a1, 2600:9000:2334:f000:0:a48b:c280:93a1, 2600:9000:2334:c400:0:a48b:c280:93a1, 2600:9000:2334:d800:0:a48b:c280:93a1, 2600:9000:2334:1600:0:a48b:c280:93a1, 2600:9000:2334:8200:0:a48b:c280:93a1","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-840.awsdns-41.net, ns-93.awsdns-11.com, ns-1499.awsdns-59.org, ns-1879.awsdns-42.co.uk",,,d1gklf44yplo96.cloudfront.net,,
[x],wp.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wrike.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www.dispatch.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.go2.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.help.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.newselling.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.payment.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.sbca.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.ux.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],xtract.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],xtraction.ivanti.com,"13.225.34.47, 13.225.34.45, 13.225.34.118, 13.225.34.88","2600:9000:219c:2200:7:2c12:ce40:93a1, 2600:9000:219c:8800:7:2c12:ce40:93a1, 2600:9000:219c:4000:7:2c12:ce40:93a1, 2600:9000:219c:8a00:7:2c12:ce40:93a1, 2600:9000:219c:3200:7:2c12:ce40:93a1, 2600:9000:219c:fa00:7:2c12:ce40:93a1, 2600:9000:219c:f800:7:2c12:ce40:93a1, 2600:9000:219c:400:7:2c12:ce40:93a1","ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1814.awsdns-34.co.uk, ns-802.awsdns-36.net, ns-1499.awsdns-59.org, ns-66.awsdns-08.com",,,d201cmlabu3int.cloudfront.net,,
[x],zultys.ivanti.com,172.27.80.10,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.27.80.10
