new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,aaaa,cdn,cdn-name,ns,mx,txt,caa
[x],msoid.ivanti.com,"20.190.160.20, 40.126.32.133, 20.190.160.17, 40.126.32.76, 20.190.160.14, 40.126.32.72, 20.190.160.22, 40.126.32.140","tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,True,azure,,,,
[x],msp.vpn.ivanti.com,50.207.126.130,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],mycommunity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],navy.csa.ivanti.com,100.24.143.209,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],navy2.csa.ivanti.com,3.225.253.9,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],navy4.csa.ivanti.com,52.71.212.234,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],navy6.csa.ivanti.com,52.20.77.2,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],newton.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,u2555077.wl078.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:198.37.147.129 -all,
[x],o4sap.demo.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],oem-summit.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],olx.csa.ivanti.com,34.248.18.223,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],one-uat.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],one.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],partner.ivanti.com,"13.32.121.106, 13.32.121.44, 13.32.121.53, 13.32.121.86","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d2iqexvcu7o0ko.cloudfront.net,"2600:9000:236e:7a00:9:ecd:fa00:93a1, 2600:9000:236e:de00:9:ecd:fa00:93a1, 2600:9000:236e:b000:9:ecd:fa00:93a1, 2600:9000:236e:1400:9:ecd:fa00:93a1, 2600:9000:2240:7200:9:ecd:fa00:93a1, 2600:9000:236e:5c00:9:ecd:fa00:93a1, 2600:9000:236e:9800:9:ecd:fa00:93a1, 2600:9000:2240:8c00:9:ecd:fa00:93a1",True,cloudfront,"ns-1049.awsdns-03.org, ns-1963.awsdns-53.co.uk, ns-359.awsdns-44.com, ns-600.awsdns-11.net",,,
[x],partnerintake.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],payment-qa.ivanti.com,13.66.138.97,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"ivantipaymentportaltest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,True,azure,,,,
[x],payment.ivanti.com,13.66.138.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,True,azure,,,,
[x],pm-bounces.ivanti.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,pm.mtasv.net,,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",
[x],podcadence.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,sectigo.com
[x],portal.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,,
[x],portaleng.ivanti.com,10.30.6.44,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,10.30.6.44,NOERROR,,,,,,,,
[x],portalidentity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,,
[x],portalprod.ivanti.com,172.20.242.102,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.242.102,NOERROR,,,,,,,,
[x],portalprod1.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],portalprod2.ivanti.com,172.20.242.103,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.242.103,NOERROR,,,,,,,,
[x],portalqa.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],portalqaidentity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],preview.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,,
[x],privacycenter.ivanti.com,"52.222.214.17, 52.222.214.9, 52.222.214.101, 52.222.214.117","ns-1295.awsdns-33.org, awsdns-hostmaster.amazon.com",,,NOERROR,d15mkgyv2vo7zi.cloudfront.net,"2600:9000:223d:9a00:17:221d:5b80:93a1, 2600:9000:223d:3600:17:221d:5b80:93a1, 2600:9000:223d:b200:17:221d:5b80:93a1, 2600:9000:223d:b400:17:221d:5b80:93a1, 2600:9000:223d:2800:17:221d:5b80:93a1, 2600:9000:223d:6400:17:221d:5b80:93a1, 2600:9000:223d:5400:17:221d:5b80:93a1, 2600:9000:223d:e600:17:221d:5b80:93a1",True,cloudfront,"ns-1295.awsdns-33.org, ns-1567.awsdns-03.co.uk, ns-469.awsdns-58.com, ns-866.awsdns-44.net",,,
[x],rapidmigrate.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],rapidmodern.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],rapidphp.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],rapidvalidation.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],rapidweb.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],rapidzebra.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],reputation.ivanti.com,52.71.123.127,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],request.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],resources.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],riskstrategies.csa.ivanti.com,3.213.48.100,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],rs-vpn-abq.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],rs-vpn.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],rs.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],ryan.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],sbca.ivanti.com,40.91.120.229,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,azure,,,,
[x],sbcb.ivanti.com,185.115.118.199,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],selling.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],sgtm.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,google,,,google-site-verification=qc2ZWa74U91BkApET6PFMq0AVQQI0ei5hUM6NJnZ7es,
[x],shh.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],sip.ivanti.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",,,NOERROR,sipdir.online.lync.com,2603:1027:0:48::20,,,,,,
[x],slc.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],slc.vpn.ivanti.com,67.199.253.6,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],smartsheet.ivanti.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,sparkpostmail.com,,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
[x],software.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],sojern.csa.ivanti.com,3.215.140.187,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll, iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll",
[x],sojern1.csa.ivanti.com,52.72.209.113,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],sojern2.csa.ivanti.com,18.213.219.162,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],solutionsdirectory.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],sp.ivanti.com,67.199.253.201,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],splash.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],ssgtm.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],staging6.interchange.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],static.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],status.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],stlicense.ivanti.com,67.199.253.117,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],stlicenseadmin.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],store.ivanti.com,10.16.125.100,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,10.16.125.100,NOERROR,,,,,,,,
[x],storeqa.ivanti.com,172.27.0.51,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.27.0.51,NOERROR,,,,,,,,
[x],supplychain.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],support.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],surveys.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],sw.ivanti.com,67.199.253.151,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],test.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],testcommunity.ivanti.com,67.199.253.204,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],tracking.info.ivanti.com,147.154.45.177,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,,NOERROR,"s1800677.hs.eloqua.com, p03k.hs.eloqua.com",,True,oracle,,,,
[x],training.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],transfer.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],trust.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],ucs.ivanti.com,172.20.55.50,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.55.50,NOERROR,,,,,,,,
[x],usergroups.ivanti.com,34.111.32.115,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,"ivanti.bevylabs.com, production-ingress-12.bevylabs.com",,True,google,,,,
[x],ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],virtual.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],wavelinksolutions.ivanti.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,d1gklf44yplo96.cloudfront.net,"2600:9000:214f:6000:0:a48b:c280:93a1, 2600:9000:214f:8400:0:a48b:c280:93a1, 2600:9000:214f:4e00:0:a48b:c280:93a1, 2600:9000:214f:1800:0:a48b:c280:93a1, 2600:9000:214f:d400:0:a48b:c280:93a1, 2600:9000:214f:b000:0:a48b:c280:93a1, 2600:9000:214f:5a00:0:a48b:c280:93a1, 2600:9000:214f:ec00:0:a48b:c280:93a1",True,cloudfront,"ns-1879.awsdns-42.co.uk, ns-840.awsdns-41.net, ns-93.awsdns-11.com, ns-1499.awsdns-59.org",,,
[x],welcome.ivanti.com,"34.208.251.35, 35.86.25.2, 54.189.137.219","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,"e3cf234a-df31-4e5b-af73-97b16b263b74.outrch.com, app1a.outrch.com",,,,,,,letsencrypt.org
[x],wp.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],wrike.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],www.advantagelearning.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.bd-expressway03.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.cn.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.download.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.emeaftps.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.forums.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.helpdev.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.helpstage.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.images.info.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.info.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.insider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],www.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.portalidentity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.rapid.ivanti.com,"104.17.70.88, 104.17.71.88","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:4758, 2606:4700::6811:4658",True,cloudflare,,,,
[x],www.rapidvalidation.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.sbca.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.shh.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.slc.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.ssgtm.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.success.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.supplychain.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.uk.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.xtractionhtml5.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],xtraction.ivanti.com,"108.138.7.52, 108.138.7.118, 108.138.7.116, 108.138.7.108","ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d201cmlabu3int.cloudfront.net,"2600:9000:2490:6a00:7:2c12:ce40:93a1, 2600:9000:2490:9a00:7:2c12:ce40:93a1, 2600:9000:2490:4000:7:2c12:ce40:93a1, 2600:9000:2490:da00:7:2c12:ce40:93a1, 2600:9000:2490:8400:7:2c12:ce40:93a1, 2600:9000:2490:b600:7:2c12:ce40:93a1, 2600:9000:2490:ea00:7:2c12:ce40:93a1, 2600:9000:2490:ba00:7:2c12:ce40:93a1",True,cloudfront,"ns-1814.awsdns-34.co.uk, ns-66.awsdns-08.com, ns-802.awsdns-36.net, ns-1499.awsdns-59.org",,,
[x],xtractiondemo.ivanti.com,192.206.100.177,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],xtractionhtml5.ivanti.com,3.208.87.70,"hope.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,xtraction-global.vantosico.com,,,,,,,
[x],zultys.ivanti.com,172.27.80.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.27.80.10,NOERROR,,,,,,,,
