new,host,soa,status_code,a,cname,mx,ns,txt,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],oem-summit.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],olx.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.248.18.223,,,,,,,,,,
[x],one-stg.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],one-uat.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],partner.ivanti.com,"ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.53, 13.32.121.44, 13.32.121.86, 13.32.121.106",d2iqexvcu7o0ko.cloudfront.net,,"ns-600.awsdns-11.net, ns-1049.awsdns-03.org, ns-1963.awsdns-53.co.uk, ns-359.awsdns-44.com",,,"2600:9000:2240:e600:9:ecd:fa00:93a1, 2600:9000:236e:5c00:9:ecd:fa00:93a1, 2600:9000:2240:7c00:9:ecd:fa00:93a1, 2600:9000:236e:9200:9:ecd:fa00:93a1, 2600:9000:2240:da00:9:ecd:fa00:93a1, 2600:9000:2240:6400:9:ecd:fa00:93a1, 2600:9000:2240:6800:9:ecd:fa00:93a1, 2600:9000:2240:3600:9:ecd:fa00:93a1",True,cloudfront,,
[x],partnerintake.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],partners.ivanti.com,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"107.21.146.45, 107.23.247.110",ivanti.lb.webinfinity.com,,,,,,,,,
[x],payment-qa.ivanti.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ivantipaymentportaltest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,,True,azure,,
[x],payment.ivanti.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,13.66.138.106,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,,,True,azure,,
[x],pm-bounces.ivanti.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.20.135.122, 3.136.219.61, 18.118.245.208",pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,"v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847",,,,,,
[x],podcadence.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,sectigo.com,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],portal.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],portaldev1.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.30.6.42,,,,,,,,,True,10.30.6.42
[x],portaldev3.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.30.6.43,,,,,,,,,True,10.30.6.43
[x],portaleng.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.30.6.44,,,,,,,,,True,10.30.6.44
[x],portalprod.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.242.102,,,,,,,,,True,172.20.242.102
[x],portalprod1.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],portalqa.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],portalqaidentity.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],preview.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],privacycenter.ivanti.com,"ns-1295.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.191.62, 143.204.191.44, 143.204.191.20, 143.204.191.64",d15mkgyv2vo7zi.cloudfront.net,,"ns-1295.awsdns-33.org, ns-1567.awsdns-03.co.uk, ns-469.awsdns-58.com, ns-866.awsdns-44.net",,,"2600:9000:203b:1c00:17:221d:5b80:93a1, 2600:9000:203b:8600:17:221d:5b80:93a1, 2600:9000:203b:d800:17:221d:5b80:93a1, 2600:9000:203b:d000:17:221d:5b80:93a1, 2600:9000:203b:be00:17:221d:5b80:93a1, 2600:9000:203b:7600:17:221d:5b80:93a1, 2600:9000:203b:3400:17:221d:5b80:93a1, 2600:9000:203b:a800:17:221d:5b80:93a1",True,cloudfront,,
[x],rapidmigrate.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],rapidmodern.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,cloudflare,,
[x],rapidphp.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],rapidweb.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],rapidzebra.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],request.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,cloudflare,,
[x],resources.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rs-vpn-abq.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,208.45.186.92,,,,,,,,,,
[x],rs-vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,208.45.186.92,,,,,,,,,,
[x],rs.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],ryan.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sbca.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,40.91.120.229,,,,,,,True,azure,,
[x],sbcb.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,185.115.118.199,,,,,,,,,,
[x],sesame.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.0.55,,,,,,,,,True,172.20.0.55
[x],sgtm.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.198.8.50,,,,google-site-verification=qc2ZWa74U91BkApET6PFMq0AVQQI0ei5hUM6NJnZ7es,,,True,google,,
[x],shh.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],slc.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.6,,,,,,,,,,
[x],smartsheet.ivanti.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,,,,,
[x],software.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],sojern.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,3.215.140.187,,,,"iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll, android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll",,,,,,
[x],sojern1.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.72.209.113,,,,,,,,,,
[x],solutionsdirectory.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],sp.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.201,,,,,,,,,,
[x],splash.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ssgtm.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],staging6.interchange.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],static.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],stlicense.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.117,,,,,,,,,,
[x],store.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.16.125.100,,,,,,,,,True,10.16.125.100
[x],storeqa.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.27.0.51,,,,,,,,,True,172.27.0.51
[x],success.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],supplychain.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],support.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],surveys.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],test.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.19.153.59,,,,,,,,,,
[x],test.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],testcommunity.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.204,,,,,,,,,,
[x],theinsider.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tracking.info.ivanti.com,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,147.154.45.177,"s1800677.hs.eloqua.com, p03k.hs.eloqua.com",,,,,,True,oracle,,
[x],training-qa.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.163,,,,,,,,,,
[x],training.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],trainingportal.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],trust.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],uk.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,185.115.118.4,,,,,,,,,,
[x],usergroups.ivanti.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.111.32.115,"ivanti.bevylabs.com, production-ingress-12.bevylabs.com",,,,,,True,google,,
[x],ux.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],view.ivanti.com,"hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.144.104, 104.18.43.152",ivanti.cpsu2.highspot.com,,,,,"2606:4700:4400::6812:2b98, 2606:4700:4400::ac40:9068",True,cloudflare,,
[x],virtual.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],wavelinksolutions.ivanti.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"54.230.112.128, 54.230.112.12, 54.230.112.27, 54.230.112.32",d1gklf44yplo96.cloudfront.net,,"ns-1499.awsdns-59.org, ns-1879.awsdns-42.co.uk, ns-840.awsdns-41.net, ns-93.awsdns-11.com",,,"2600:9000:219c:600:0:a48b:c280:93a1, 2600:9000:219c:9600:0:a48b:c280:93a1, 2600:9000:219c:2600:0:a48b:c280:93a1, 2600:9000:219c:e600:0:a48b:c280:93a1, 2600:9000:219c:fe00:0:a48b:c280:93a1, 2600:9000:219c:1400:0:a48b:c280:93a1, 2600:9000:219c:d600:0:a48b:c280:93a1, 2600:9000:219c:ce00:0:a48b:c280:93a1",True,cloudfront,,
[x],welcome.ivanti.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"44.228.236.213, 35.82.119.144, 44.240.67.233","e3cf234a-df31-4e5b-af73-97b16b263b74.outrch.com, app1a.outrch.com",,,,letsencrypt.org,,,,,
[x],wp.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wrike.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],www.advantagelearning.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.afeenroll.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.bd-expressway03.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.dar.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.download.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.dub.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.emeaftps.help.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.go2.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.help.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.helpdev.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.helpstage.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.info.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.insider.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.itcsa.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],www.msp.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.mybackup.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.newselling.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.payment.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.sbca.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.shh.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.success.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.ux.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.xtractionhtml5.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],xtract.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],xtractiondemo.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,192.206.100.177,,,,,,,,,,
