new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,caa
,oem-summit.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,olx.csa.ivanti.com,34.248.18.223,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,one-stg.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,one-uat.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,one.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,partner.ivanti.com,"18.160.46.103, 18.160.46.78, 18.160.46.87, 18.160.46.109",,NOERROR,"2600:9000:24f3:a800:9:ecd:fa00:93a1, 2600:9000:24f3:4e00:9:ecd:fa00:93a1, 2600:9000:24f3:cc00:9:ecd:fa00:93a1, 2600:9000:24f3:de00:9:ecd:fa00:93a1, 2600:9000:24f3:a00:9:ecd:fa00:93a1, 2600:9000:24f3:4200:9:ecd:fa00:93a1, 2600:9000:24f3:c400:9:ecd:fa00:93a1, 2600:9000:24f3:3e00:9:ecd:fa00:93a1",True,cloudfront,d2iqexvcu7o0ko.cloudfront.net,,,,,,
,partnerintake.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,partners.ivanti.com,"54.84.136.48, 52.73.5.137","ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ivanti.lb.webinfinity.com,,,,,,
,payment-qa.ivanti.com,13.66.138.97,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentportaltest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.cloudapp.net",,,,,,
,payment.ivanti.com,13.66.138.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,,,,,
,portal.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,portaleng.ivanti.com,10.30.6.44,,NOERROR,,,,,True,10.30.6.44,,,,
,portalidentity.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,portalprod2.ivanti.com,172.20.242.103,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.242.103,,,,
,portalqa.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,portalqaidentity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preview.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,privacycenter.ivanti.com,"18.244.102.77, 18.244.102.67, 18.244.102.3, 18.244.102.29","ns-1295.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:26df:c200:17:221d:5b80:93a1, 2600:9000:26df:e800:17:221d:5b80:93a1, 2600:9000:26df:c00:17:221d:5b80:93a1, 2600:9000:26df:6c00:17:221d:5b80:93a1, 2600:9000:26df:a600:17:221d:5b80:93a1, 2600:9000:26df:f600:17:221d:5b80:93a1, 2600:9000:26df:4400:17:221d:5b80:93a1, 2600:9000:26df:d800:17:221d:5b80:93a1",True,cloudfront,d15mkgyv2vo7zi.cloudfront.net,,,,,,
,rapid.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,rapidmigrate.ivanti.com,"104.17.137.107, 104.17.138.107",,NOERROR,,True,cloudflare,,,,,,,
,rapidmodern.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,rapidvalidation.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,rapidvalidation.qa.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.55,,,,
,rapidweb.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,rapidzebra.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,request.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,resources.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,riskstrategies.csa.ivanti.com,3.213.48.100,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rs-vpn-abq.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rs-vpn.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sbca.ivanti.com,40.91.120.229,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
,sbcb.ivanti.com,185.115.118.199,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,selling.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,service.ivanti.com,14.97.3.165,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:0:549:2::26,,,,,,,,,
,sgtm.ivanti.com,104.198.8.50,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,,
,shh.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sip.ivanti.com,52.112.65.75,,NOERROR,"2603:1037:0:a::b, 2603:1037:0:b::b, 2603:1037::b, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037:0:15::c, 2603:1037:0:c::f, 2603:1037:0:2::b",,,sipdir.online.lync.com,,,,,,
,slc.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,slc.vpn.ivanti.com,67.199.253.6,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smartsheet.ivanti.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",smtp.sparkpostmail.com,
,software.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,sojern.csa.ivanti.com,3.215.140.187,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sojern2.csa.ivanti.com,18.213.219.162,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,solutionsdirectory.ivanti.com,"104.17.138.107, 104.17.137.107",,NOERROR,,True,cloudflare,,,,,,,
,sp.ivanti.com,67.199.253.201,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,splash.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,status.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,stlicenseadmin.ivanti.com,10.16.124.117,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,10.16.124.117,,,,
,store.ivanti.com,10.16.125.100,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,10.16.125.100,,,,
,storeqa.ivanti.com,172.27.0.51,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.27.0.51,,,,
,success.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,supplychain.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,support.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,sw.ivanti.com,67.199.253.151,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,test.csa.ivanti.com,52.19.153.59,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,testcommunity.ivanti.com,67.199.253.204,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tracking.info.ivanti.com,147.154.45.177,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,True,oracle,"s1800677.hs.eloqua.com, p03k.hs.eloqua.com",,,,,,
,training.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,transfer.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,trust.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,ucs.ivanti.com,172.20.55.50,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.55.50,,,,
,uk.vpn.ivanti.com,185.115.118.4,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,usergroups.ivanti.com,34.111.32.115,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"ivanti.bevylabs.com, production-ingress-12.bevylabs.com",,,,,,
,ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,virtual.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,wavelinksolutions.ivanti.com,"18.244.114.120, 18.244.114.33, 18.244.114.35, 18.244.114.82","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2550:8600:0:a48b:c280:93a1, 2600:9000:2550:ee00:0:a48b:c280:93a1, 2600:9000:2550:9000:0:a48b:c280:93a1, 2600:9000:2550:f200:0:a48b:c280:93a1, 2600:9000:2550:b000:0:a48b:c280:93a1, 2600:9000:2550:9200:0:a48b:c280:93a1, 2600:9000:2550:5e00:0:a48b:c280:93a1, 2600:9000:2550:7e00:0:a48b:c280:93a1",True,cloudfront,d1gklf44yplo96.cloudfront.net,,,,,,
,welcome.ivanti.com,"35.86.25.2, 54.189.137.219, 34.208.251.35",,NOERROR,,,,"e3cf234a-df31-4e5b-af73-97b16b263b74.outrch.com, app1a.outrch.com",,,,,,
,wrike.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,www.advantagelearning.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.afeenroll.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.cn.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.dispatch.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.download.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.dub.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.emeaftps.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.forums.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.helpdev.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.helpstage.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.images.info.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,www.msp.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.payment.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.sbca.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.shh.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.slc.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.ssgtm.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.success.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.supplychain.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.uk.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.xtractionhtml5.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xtract.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xtraction.ivanti.com,"52.85.151.111, 52.85.151.104, 52.85.151.18, 52.85.151.45",,NOERROR,"2600:9000:201e:8400:7:2c12:ce40:93a1, 2600:9000:201e:9200:7:2c12:ce40:93a1, 2600:9000:201e:1000:7:2c12:ce40:93a1, 2600:9000:201e:f600:7:2c12:ce40:93a1, 2600:9000:201e:5200:7:2c12:ce40:93a1, 2600:9000:201e:6400:7:2c12:ce40:93a1, 2600:9000:201e:5000:7:2c12:ce40:93a1, 2600:9000:201e:8600:7:2c12:ce40:93a1",True,cloudfront,d201cmlabu3int.cloudfront.net,,,,,,
,xtractiondemo.ivanti.com,192.206.100.177,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xtractionhtml5.ivanti.com,3.208.87.70,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,xtraction-global.vantosico.com,,,,,,
,zultys.ivanti.com,172.27.80.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.27.80.10,,,,
