new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa
[x],bng-pcs-gateway.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],bng-vpn-stage.ivanti.com,300,14.97.6.229,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],bng-vpn.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],bp.csa.ivanti.com,300,34.248.197.85,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],bp2.csa.ivanti.com,300,34.254.118.24,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],brk.vpn.ivanti.com,300,185.115.118.4,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],capita.csa.ivanti.com,300,34.252.230.210,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],capita2.csa.ivanti.com,300,52.209.120.192,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],capita3.csa.ivanti.com,250,34.252.19.255,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],capita4.csa.ivanti.com,300,52.16.54.210,,NOERROR,,,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,
[x],capita5.csa.ivanti.com,300,34.249.21.144,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],capita6.csa.ivanti.com,300,34.240.162.27,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,
[x],cdn.ivanti.com,300,"104.16.201.226, 104.16.200.226","{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:c9e2, 2606:4700::6810:c8e2",,,,,,,,,
[x],cdn1.ivanti.com,300,67.199.253.150,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],cdntest.ivanti.com,300,"104.16.200.226, 104.16.201.226",,NOERROR,"2606:4700::6810:c9e2, 2606:4700::6810:c8e2",,,,,,,,,
[x],cerberus.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],cftest.ivanti.com,300,"104.16.200.226, 104.16.201.226","{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:c9e2, 2606:4700::6810:c8e2",,,,,,,,,
[x],chatai.ivanti.com,300,20.55.31.123,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],china.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:c8e2, 2606:4700::6810:c9e2",,,,,,,,,
[x],cloud.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],cloudnine.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],cmexp.ivanti.com,300,67.199.253.113,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,bd-expressway03.ivanti.com,,,,,,,,
[x],cms.ivanti.com,300,"104.16.200.226, 104.16.201.226","{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:c9e2, 2606:4700::6810:c8e2",,,,,,,,,
[x],cn.vpn.ivanti.com,300,220.231.33.66,,NOERROR,,,,,,,,,,
[x],cncs.csa.ivanti.com,300,52.2.228.123,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],community.ivanti.com,300,"104.16.200.226, 104.16.201.226",,NOERROR,"2606:4700::6810:c8e2, 2606:4700::6810:c9e2",,,,,,,,,
[x],companystore.ivanti.com,300,"104.16.200.226, 104.16.201.226","{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:c8e2, 2606:4700::6810:c9e2",,,,,,,,,
[x],connectors.ivanti.com,300,"18.66.112.91, 18.66.112.124, 18.66.112.15, 18.66.112.116",,NOERROR,"2600:9000:223f:9e00:1:e456:2380:93a1, 2600:9000:223f:bc00:1:e456:2380:93a1, 2600:9000:223f:3e00:1:e456:2380:93a1, 2600:9000:223f:d200:1:e456:2380:93a1, 2600:9000:223f:7000:1:e456:2380:93a1, 2600:9000:223f:ae00:1:e456:2380:93a1, 2600:9000:223f:5e00:1:e456:2380:93a1, 2600:9000:223f:1200:1:e456:2380:93a1",d3423wy8g7f0r2.cloudfront.net,,,,,"ns-1145.awsdns-15.org, ns-1951.awsdns-51.co.uk, ns-765.awsdns-31.net, ns-86.awsdns-10.com",,,
[x],content.ivanti.com,52,"18.245.218.112, 18.245.218.39, 18.245.218.10, 18.245.218.20","{'name': 'd1s507ws7gmjg7.cloudfront.net', 'ns': 'ns-1092.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1s507ws7gmjg7.cloudfront.net', 'ns': 'ns-1092.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1s507ws7gmjg7.cloudfront.net', 'ns': 'ns-1092.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1s507ws7gmjg7.cloudfront.net', 'ns': 'ns-1092.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1s507ws7gmjg7.cloudfront.net,,,,,"ns-1092.awsdns-08.org, ns-1712.awsdns-22.co.uk, ns-471.awsdns-58.com, ns-736.awsdns-28.net",True,cloudfront,
[x],contentdev.ivanti.com,300,"18.244.18.113, 18.244.18.56, 18.244.18.66, 18.244.18.116",,NOERROR,"2600:9000:20b4:1000:f:6ac1:ef80:93a1, 2600:9000:20b4:9e00:f:6ac1:ef80:93a1, 2600:9000:20b4:b000:f:6ac1:ef80:93a1, 2600:9000:20b4:7000:f:6ac1:ef80:93a1, 2600:9000:20b4:3e00:f:6ac1:ef80:93a1, 2600:9000:20b4:2000:f:6ac1:ef80:93a1, 2600:9000:20b4:c000:f:6ac1:ef80:93a1, 2600:9000:20b4:4e00:f:6ac1:ef80:93a1",d3oaj6tmo7j54u.cloudfront.net,,,,,,,,
[x],contentqa.ivanti.com,154,"13.33.243.95, 13.33.243.60, 13.33.243.33, 13.33.243.127","{'name': 'dxo2q3plj5a0w.cloudfront.net', 'ns': 'ns-578.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:275d:6c00:11:1fde:4000:93a1, 2600:9000:275d:2000:11:1fde:4000:93a1, 2600:9000:275d:7400:11:1fde:4000:93a1, 2600:9000:275d:9800:11:1fde:4000:93a1, 2600:9000:275d:1c00:11:1fde:4000:93a1, 2600:9000:275d:b800:11:1fde:4000:93a1, 2600:9000:275d:0:11:1fde:4000:93a1, 2600:9000:275d:4600:11:1fde:4000:93a1",dxo2q3plj5a0w.cloudfront.net,,,,,,,,
[x],csapi-qa.ivanti.com,300,13.66.138.97,"{'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"ivantipaymentapitest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,,,,
[x],csapi.ivanti.com,300,13.66.138.106,"{'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,,,,,
[x],customapplications.ivanti.com,300,"104.16.201.226, 104.16.200.226",,NOERROR,,,,,,,,,,
[x],customapplicationskubernetesapisqa.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],customapplicationsqa.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],dar.vpn.ivanti.com,300,92.207.247.132,,NOERROR,,,,,,,,,,
[x],db.vpn.ivanti.com,300,213.206.248.7,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
