new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],portaldev3.ivanti.com,10.30.6.43,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,10.30.6.43,,,,
[x],portaleng.ivanti.com,10.30.6.44,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,10.30.6.44,,,,
[x],portalidentity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],portalprod.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],portalqa.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],preview.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],qliktech.csa.ivanti.com,,,NOERROR,,,,,,,,,,
[x],rapid.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],rapidmigrate.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapidmodern.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],rapidvalidation.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],rapidweb.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],rapidzebra.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],reputation.ivanti.com,52.71.123.127,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],resources.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rs-vpn-abq.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rs.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],sbca.ivanti.com,40.91.120.229,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],server.attic.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.55,,,,
[x],service.attic.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.55,,,,
[x],service.ivanti.com,14.97.3.165,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:0:549:2::26,,,,,,,,,
[x],sgtm.ivanti.com,104.198.8.50,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,google-site-verification=qc2ZWa74U91BkApET6PFMq0AVQQI0ei5hUM6NJnZ7es,
[x],slc.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],slc.vpn.ivanti.com,67.199.253.6,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smartsheet.ivanti.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,,,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
[x],sojern.csa.ivanti.com,3.215.140.187,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll, iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll",
[x],sojern1.csa.ivanti.com,52.72.209.113,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sojern2.csa.ivanti.com,18.213.219.162,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],solutionsdirectory.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],sp.ivanti.com,67.199.253.201,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],staging.attic.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.55,,,,
[x],static.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],status.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],stlicense.ivanti.com,67.199.253.117,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],store.ivanti.com,10.16.125.100,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,10.16.125.100,,,,
[x],storeqa.ivanti.com,172.27.0.51,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.27.0.51,,,,
[x],success.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],supplychain.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],support.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],surveys.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],test.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],testcommunity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tracking.info.ivanti.com,147.154.45.177,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,True,oracle,"s1800677.hs.eloqua.com, p03k.hs.eloqua.com",,,,,,
[x],training-qa.ivanti.com,67.199.253.163,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],training.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],trainingportal.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],transfer.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],us-west-2.attic.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],usergroups.ivanti.com,34.111.32.115,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"ivanti.bevylabs.com, production-ingress-12.bevylabs.com",,,,,,
[x],ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],view.ivanti.com,"172.64.144.104, 104.18.43.152","hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9068, 2606:4700:4400::6812:2b98",True,cloudflare,ivanti.cpsu2.highspot.com,,,,,,
[x],virtual.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],vpn.attic.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.55,,,,
[x],vpn.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],wavelinksolutions.ivanti.com,"108.156.60.117, 108.156.60.50, 108.156.60.53, 108.156.60.120","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2394:6c00:0:a48b:c280:93a1, 2600:9000:2394:9e00:0:a48b:c280:93a1, 2600:9000:2394:4200:0:a48b:c280:93a1, 2600:9000:2394:4400:0:a48b:c280:93a1, 2600:9000:2394:7200:0:a48b:c280:93a1, 2600:9000:2394:3400:0:a48b:c280:93a1, 2600:9000:2394:bc00:0:a48b:c280:93a1, 2600:9000:2394:3c00:0:a48b:c280:93a1",True,cloudfront,d1gklf44yplo96.cloudfront.net,,,"ns-93.awsdns-11.com, ns-1499.awsdns-59.org, ns-1879.awsdns-42.co.uk, ns-840.awsdns-41.net",,,
[x],welcome.ivanti.com,"44.228.247.185, 52.43.244.51, 54.148.31.201","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"e3cf234a-df31-4e5b-af73-97b16b263b74.outrch.com, app1a.outrch.com",,,,,,letsencrypt.org
[x],wrike.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],www.go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.sbca.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xtract.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xtraction.ivanti.com,"108.138.7.52, 108.138.7.108, 108.138.7.116, 108.138.7.118","ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:7000:7:2c12:ce40:93a1, 2600:9000:2490:d600:7:2c12:ce40:93a1, 2600:9000:2490:4a00:7:2c12:ce40:93a1, 2600:9000:2490:7200:7:2c12:ce40:93a1, 2600:9000:2490:d800:7:2c12:ce40:93a1, 2600:9000:2490:4200:7:2c12:ce40:93a1, 2600:9000:2490:2600:7:2c12:ce40:93a1, 2600:9000:2490:3e00:7:2c12:ce40:93a1",True,cloudfront,d201cmlabu3int.cloudfront.net,,,"ns-1499.awsdns-59.org, ns-1814.awsdns-34.co.uk, ns-66.awsdns-08.com, ns-802.awsdns-36.net",,,
[x],xtractiondemo.ivanti.com,192.206.100.177,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xtractionhtml5.ivanti.com,3.208.87.70,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,xtraction-global.vantosico.com,,,,,,
[x],zultys.ivanti.com,172.27.80.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.27.80.10,,,,
