new,host,a,soa,status_code,aaaa,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
[x],mycommunity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],navy4.csa.ivanti.com,52.71.212.234,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy5.csa.ivanti.com,44.194.12.221,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy6.csa.ivanti.com,52.20.77.2,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,,,,
[x],newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],newton.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u2555077.wl078.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:198.37.147.129 -all,,,
[x],ns.ivanti.com,67.199.253.15,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],o4sap.demo.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],oem-summit.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],one-stg.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],one-uat.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],one.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner.ivanti.com,"18.160.46.78, 18.160.46.87, 18.160.46.103, 18.160.46.109, 205.251.193.103, 205.251.194.88, 205.251.196.25, 205.251.199.171","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f3:c600:9:ecd:fa00:93a1, 2600:9000:24f3:9c00:9:ecd:fa00:93a1, 2600:9000:24f3:7e00:9:ecd:fa00:93a1, 2600:9000:24f3:d800:9:ecd:fa00:93a1, 2600:9000:24f3:4400:9:ecd:fa00:93a1, 2600:9000:24f3:ca00:9:ecd:fa00:93a1, 2600:9000:24f3:9000:9:ecd:fa00:93a1, 2600:9000:24f3:c200:9:ecd:fa00:93a1",True,cloudfront,"ns-1049.awsdns-03.org, ns-600.awsdns-11.net, ns-359.awsdns-44.com, ns-1963.awsdns-53.co.uk",d2iqexvcu7o0ko.cloudfront.net,,,,,
[x],partnerintake.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],partners.ivanti.com,"54.152.66.251, 54.84.136.48","ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ivanti.lb.webinfinity.com,,,,,
[x],payment-qa.ivanti.com,13.66.138.97,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,"ivantipaymentportaltest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,
[x],payment.ivanti.com,13.66.138.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,,,,
[x],pm-bounces.ivanti.com,"138.197.30.54, 3.143.123.126, 18.116.120.107","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,
[x],podcadence.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,sectigo.com
[x],portal.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],portaleng.ivanti.com,10.30.6.44,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.30.6.44,
[x],portalprod.ivanti.com,172.20.242.102,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.20.242.102,
[x],portalprod2.ivanti.com,172.20.242.103,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.20.242.103,
[x],portalqa.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],portalqaidentity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],preview.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],rapid.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],rapidmigrate.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapidmodern.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapidweb.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapidzebra.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],reputation.ivanti.com,52.71.123.127,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],request.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],resources.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],riskstrategies.csa.ivanti.com,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rs-vpn-abq.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rs-vpn.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sbca.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],sbcb.ivanti.com,185.115.118.199,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],service.ivanti.com,14.97.3.165,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:0:549:2::26,,,,,,,,,
[x],sesame.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],shh.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sip.ivanti.com,52.112.65.75,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037::b, 2603:1037:0:15::c, 2603:1037:0:d::f, 2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037:0:5::b, 2603:1037:0:c::f, 2603:1037:0:2::b",,,,sipdir.online.lync.com,,,,,
[x],slc.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smartsheet.ivanti.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk, ns-1361.awsdns-42.org, ns-775.awsdns-32.net",sparkpostmail.com,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,,
[x],software.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],sojern.csa.ivanti.com,3.215.140.187,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll, android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll",,,
[x],sojern1.csa.ivanti.com,52.72.209.113,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sojern2.csa.ivanti.com,18.213.219.162,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sp.ivanti.com,67.199.253.201,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],splash.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssgtm.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],status.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],stlicense.ivanti.com,67.199.253.117,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stlicenseadmin.ivanti.com,10.16.124.117,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.16.124.117,
[x],store.ivanti.com,10.16.125.100,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.16.125.100,
[x],storeqa.ivanti.com,172.27.0.51,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.27.0.51,
[x],supplychain.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],support.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],sw.ivanti.com,67.199.253.151,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],test.csa.ivanti.com,52.19.153.59,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],testcommunity.ivanti.com,67.199.253.204,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tracking.info.ivanti.com,147.154.45.177,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,True,oracle,"ns2.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net","s1800677.hs.eloqua.com, p03k.hs.eloqua.com",,,,,
[x],training-qa.ivanti.com,67.199.253.163,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],training.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],trainingportal.ivanti.com,10.16.124.178,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.16.124.178,
[x],trust.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],ucs.ivanti.com,172.20.55.50,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.20.55.50,
[x],ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],view.ivanti.com,"188.114.98.229, 188.114.99.229","hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,ivanti.cpsu2.highspot.com,,,,,
[x],wavelinksolutions.ivanti.com,"143.204.215.22, 143.204.215.9, 143.204.215.103, 143.204.215.52","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:aa00:0:a48b:c280:93a1, 2600:9000:214f:d000:0:a48b:c280:93a1, 2600:9000:214f:4400:0:a48b:c280:93a1, 2600:9000:214f:d400:0:a48b:c280:93a1, 2600:9000:214f:8e00:0:a48b:c280:93a1, 2600:9000:214f:a200:0:a48b:c280:93a1, 2600:9000:214f:400:0:a48b:c280:93a1, 2600:9000:214f:1800:0:a48b:c280:93a1",True,cloudfront,"ns-840.awsdns-41.net, ns-93.awsdns-11.com, ns-1499.awsdns-59.org, ns-1879.awsdns-42.co.uk",d1gklf44yplo96.cloudfront.net,,,,,
[x],www.dispatch.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],www.newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.payment.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.sbca.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xtract.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xtraction.ivanti.com,"18.173.233.101, 18.173.233.30, 18.173.233.94, 18.173.233.25","ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:ac00:7:2c12:ce40:93a1, 2600:9000:2440:6c00:7:2c12:ce40:93a1, 2600:9000:2440:6800:7:2c12:ce40:93a1, 2600:9000:2440:d200:7:2c12:ce40:93a1, 2600:9000:2440:7000:7:2c12:ce40:93a1, 2600:9000:2440:e200:7:2c12:ce40:93a1, 2600:9000:2440:e600:7:2c12:ce40:93a1, 2600:9000:2440:3800:7:2c12:ce40:93a1",True,cloudfront,"ns-66.awsdns-08.com, ns-802.awsdns-36.net, ns-1499.awsdns-59.org, ns-1814.awsdns-34.co.uk",d201cmlabu3int.cloudfront.net,,,,,
