new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
[x],ld9.mybackup.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],learning.ivanti.com,,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,,NOERROR,,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,
[x],load.sgtm.ivanti.com,"104.18.1.48, 104.18.0.48","2606:4700::6812:30, 2606:4700::6812:130",,"aida.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,lusw.stape.io,,
[x],mail02.info.ivanti.com,129.145.78.6,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],mail03.info.ivanti.com,129.145.78.7,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],marketplace-stg.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],marketplace.ivanti.com,40.87.70.95,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,True,azure,"wa-prd-imp-redirect-0000.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,
[x],mi-hyd-pps.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],moveituk.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],moveitus.ivanti.com,"104.17.138.107, 104.17.137.107",,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],msoid.ivanti.com,"20.190.160.22, 40.126.32.140, 20.190.160.14, 40.126.32.68, 40.126.32.136, 40.126.32.134, 40.126.32.133, 40.126.32.138",,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,
[x],mybackup.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],navy.csa.ivanti.com,100.24.143.209,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],navy2.csa.ivanti.com,3.225.253.9,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],navy3.csa.ivanti.com,3.233.14.71,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],navy4.csa.ivanti.com,52.71.212.234,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],navy5.csa.ivanti.com,44.194.12.221,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],navy6.csa.ivanti.com,52.20.77.2,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],newton.ivanti.com,,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:198.37.147.129 -all,,NOERROR,,,u2555077.wl078.sendgrid.net,,
[x],ns.ivanti.com,67.199.253.15,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],o4sap.demo.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],olx.csa.ivanti.com,34.248.18.223,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],one-stg.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],one-uat.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],one.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],partnerintake.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],partners.ivanti.com,"54.152.66.251, 54.84.136.48",,,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,ivanti.lb.webinfinity.com,,
[x],payment-qa.ivanti.com,13.66.138.97,,,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,True,azure,"ivantipaymentportaltest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,
[x],payment.ivanti.com,13.66.138.106,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,True,azure,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,
[x],pm-bounces.ivanti.com,"138.197.30.54, 3.143.123.126, 18.116.120.107",,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,NOERROR,,,pm.mtasv.net,,
[x],podcadence.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,sectigo.com,NOERROR,True,cloudflare,,,
[x],portal.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],portaleng.ivanti.com,10.30.6.44,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,10.30.6.44
[x],portalidentity.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],portalprod.ivanti.com,172.20.242.102,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,172.20.242.102
[x],portalprod1.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],portalprod2.ivanti.com,172.20.242.103,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,172.20.242.103
[x],portalqa.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],portalqaidentity.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],preview.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],privacycenter.ivanti.com,"143.204.146.42, 143.204.146.101, 143.204.146.118, 143.204.146.58","2600:9000:202c:b800:17:221d:5b80:93a1, 2600:9000:202c:2600:17:221d:5b80:93a1, 2600:9000:202c:e200:17:221d:5b80:93a1, 2600:9000:202c:f400:17:221d:5b80:93a1, 2600:9000:202c:1400:17:221d:5b80:93a1, 2600:9000:202c:b600:17:221d:5b80:93a1, 2600:9000:202c:de00:17:221d:5b80:93a1, 2600:9000:202c:4200:17:221d:5b80:93a1",,"ns-1295.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1295.awsdns-33.org, ns-1567.awsdns-03.co.uk, ns-469.awsdns-58.com, ns-866.awsdns-44.net",,,NOERROR,True,cloudfront,d15mkgyv2vo7zi.cloudfront.net,,
[x],rapid.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],rapidmigrate.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],rapidmodern.ivanti.com,"104.17.138.107, 104.17.137.107",,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],rapidphp.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],rapidvalidation.ivanti.com,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],rapidweb.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],reputation.ivanti.com,52.71.123.127,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],request.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],resources.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],riskstrategies.csa.ivanti.com,3.213.48.100,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,NOERROR,,,,,
[x],rs-vpn-abq.ivanti.com,208.45.186.92,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],rs-vpn.ivanti.com,208.45.186.92,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],rs.ivanti.com,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],ryan.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],sbca.ivanti.com,40.91.120.229,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,azure,,,
[x],service.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],sgtm.ivanti.com,104.198.8.50,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,google-site-verification=qc2ZWa74U91BkApET6PFMq0AVQQI0ei5hUM6NJnZ7es,,NOERROR,True,google,,,
[x],sip.ivanti.com,52.112.192.139,2603:1027:0:48::20,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,sipdir.online.lync.com,,
[x],slc.mybackup.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],slc.vpn.ivanti.com,67.199.253.6,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],smartsheet.ivanti.com,"35.161.240.186, 52.89.5.55, 35.162.159.239, 35.83.142.95, 54.148.33.253, 52.43.157.109, 52.40.238.65, 54.191.166.92",,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,NOERROR,,,sparkpostmail.com,,
[x],sojern.csa.ivanti.com,3.215.140.187,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,"iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll, android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll",,NOERROR,,,,,
[x],sojern1.csa.ivanti.com,52.72.209.113,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],sojern2.csa.ivanti.com,18.213.219.162,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],sp.ivanti.com,67.199.253.201,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],splash.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],ssgtm.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],staging6.interchange.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],stlicense.ivanti.com,67.199.253.117,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],stlicenseadmin.ivanti.com,10.16.124.117,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,10.16.124.117
[x],store.ivanti.com,10.16.125.100,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,10.16.125.100
[x],storeqa.ivanti.com,172.27.0.51,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,172.27.0.51
[x],success.ivanti.com,"104.17.137.107, 104.17.138.107",,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],supplychain.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],support.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],sw.ivanti.com,67.199.253.151,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],test.csa.ivanti.com,,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],testcommunity.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],theinsider.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],tracking.info.ivanti.com,147.154.45.177,,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,,,NOERROR,True,oracle,"s1800677.hs.eloqua.com, p03k.hs.eloqua.com",,
[x],training.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],transfer.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],trust.ivanti.com,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],uk.vpn.ivanti.com,185.115.118.4,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],usergroups.ivanti.com,34.111.32.115,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,"ivanti.bevylabs.com, production-ingress-12.bevylabs.com",,
[x],ux.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],view.ivanti.com,"104.18.43.152, 172.64.144.104","2606:4700:4400::ac40:9068, 2606:4700:4400::6812:2b98",,"hasslo.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,ivanti.cpsu2.highspot.com,,
[x],virtual.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],vpn.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],wavelinksolutions.ivanti.com,"143.204.215.22, 143.204.215.103, 143.204.215.9, 143.204.215.52","2600:9000:214f:7200:0:a48b:c280:93a1, 2600:9000:214f:5200:0:a48b:c280:93a1, 2600:9000:214f:da00:0:a48b:c280:93a1, 2600:9000:214f:ba00:0:a48b:c280:93a1, 2600:9000:214f:1600:0:a48b:c280:93a1, 2600:9000:214f:b000:0:a48b:c280:93a1, 2600:9000:214f:7600:0:a48b:c280:93a1, 2600:9000:214f:8400:0:a48b:c280:93a1",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1499.awsdns-59.org, ns-1879.awsdns-42.co.uk, ns-840.awsdns-41.net, ns-93.awsdns-11.com",,,NOERROR,True,cloudfront,d1gklf44yplo96.cloudfront.net,,
[x],welcome.ivanti.com,"34.208.251.35, 54.189.137.219, 35.86.25.2",,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,letsencrypt.org,NOERROR,,,"e3cf234a-df31-4e5b-af73-97b16b263b74.outrch.com, app1a.outrch.com",,
[x],wp.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],wrike.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],www.advantagelearning.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.afeenroll.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.bd-expressway03.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.cn.vpn.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.dar.vpn.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.dispatch.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.dub.vpn.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.emeaftps.help.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.forums.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.go2.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.help.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.helpdev.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.helpstage.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.images.info.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.insider.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.itcsa.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],www.msp.vpn.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.mybackup.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.newselling.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.payment.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.portalidentity.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.rapid.ivanti.com,"104.17.70.88, 104.17.71.88","2606:4700::6811:4658, 2606:4700::6811:4758",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],www.rapidvalidation.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.sbca.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.shh.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.ssgtm.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.supplychain.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.uk.vpn.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.ux.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],www.xtractionhtml5.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],xtract.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],xtractionhtml5.ivanti.com,3.208.87.70,,,"hope.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,xtraction-global.vantosico.com,,
[x],zultys.ivanti.com,172.27.80.10,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,172.27.80.10
