new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,mx,txt,cname,ns,caa
[x],marketplace.ivanti.com,40.87.70.95,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,,"wa-prd-imp-redirect-0000.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,
[x],mbam.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],medialand.innovators.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],mi-hyd-pps.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],moveituk.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],moveitus.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],msoid.ivanti.com,"40.126.31.69, 20.190.159.73, 20.190.159.68, 20.190.159.2, 20.190.159.0, 40.126.31.67, 40.126.31.71, 20.190.159.23","tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,True,azure,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,
[x],msp.vpn.ivanti.com,50.207.126.130,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],mycommunity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],navy.csa.ivanti.com,100.24.143.209,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],navy2.csa.ivanti.com,3.225.253.9,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],navy3.csa.ivanti.com,3.233.14.71,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],o4sap.demo.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],oauth2.branch.io,"52.52.212.139, 13.56.219.217","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,a22da5be2eae44171848a4b9f0233282-394088414.us-west-1.elb.amazonaws.com,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",
[x],oem-summit.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],olx.csa.ivanti.com,34.248.18.223,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],one-uat.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],one.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],partner.ivanti.com,"18.244.155.103, 18.244.155.110, 18.244.155.112, 18.244.155.7","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2552:4e00:9:ecd:fa00:93a1, 2600:9000:2552:600:9:ecd:fa00:93a1, 2600:9000:2552:d800:9:ecd:fa00:93a1, 2600:9000:2552:6800:9:ecd:fa00:93a1, 2600:9000:2552:6c00:9:ecd:fa00:93a1, 2600:9000:2552:d200:9:ecd:fa00:93a1, 2600:9000:2552:6a00:9:ecd:fa00:93a1, 2600:9000:2552:f000:9:ecd:fa00:93a1",True,cloudfront,,,d2iqexvcu7o0ko.cloudfront.net,"ns-1049.awsdns-03.org, ns-1963.awsdns-53.co.uk, ns-359.awsdns-44.com, ns-600.awsdns-11.net",
[x],partnerintake.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],partners.ivanti.com,"54.152.66.251, 54.84.136.48","ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,ivanti.lb.webinfinity.com,,
[x],payment-qa.ivanti.com,13.66.138.97,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,,"ivantipaymentportaltest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,
[x],payment.ivanti.com,13.66.138.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,
[x],pm-bounces.ivanti.com,"3.143.123.126, 18.116.120.107","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",pm.mtasv.net,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",
[x],portal.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],portaleng.ivanti.com,10.30.6.44,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,10.30.6.44,NOERROR,,,,,,,,
[x],portalprod.ivanti.com,172.20.242.102,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.242.102,NOERROR,,,,,,,,
[x],portalprod2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],portalqa.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],preview.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],privacycenter.ivanti.com,,"ns-1295.awsdns-33.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:203b:a600:17:221d:5b80:93a1, 2600:9000:203b:3e00:17:221d:5b80:93a1, 2600:9000:203b:1000:17:221d:5b80:93a1, 2600:9000:203b:cc00:17:221d:5b80:93a1, 2600:9000:203b:2800:17:221d:5b80:93a1, 2600:9000:203b:a400:17:221d:5b80:93a1, 2600:9000:203b:a00:17:221d:5b80:93a1, 2600:9000:203b:7e00:17:221d:5b80:93a1",True,cloudfront,,,d15mkgyv2vo7zi.cloudfront.net,"ns-1295.awsdns-33.org, ns-1567.awsdns-03.co.uk, ns-469.awsdns-58.com, ns-866.awsdns-44.net",
[x],rapid.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],rapidmigrate.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],rapidphp.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],rapidvalidation.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],reputation.ivanti.com,52.71.123.127,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],request.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],riskstrategies.csa.ivanti.com,3.213.48.100,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],rs-vpn-abq.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],rs-vpn.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],rs.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],sbcb.ivanti.com,185.115.118.199,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],sgtm.ivanti.com,104.198.8.50,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,,google-site-verification=qc2ZWa74U91BkApET6PFMq0AVQQI0ei5hUM6NJnZ7es,,,
[x],smartsheet.ivanti.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",
[x],software.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],sojern.csa.ivanti.com,3.215.140.187,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll, iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll",,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",
[x],sojern1.csa.ivanti.com,52.72.209.113,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",
[x],sojern2.csa.ivanti.com,18.213.219.162,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],solutionsdirectory.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],sp.ivanti.com,67.199.253.201,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],ssgtm.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],staging6.interchange.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],stlicense.ivanti.com,67.199.253.117,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],stlicenseadmin.ivanti.com,10.16.124.117,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,10.16.124.117,NOERROR,,,,,,,,
[x],success.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],supplychain.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],support.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],surveys.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],test.csa.ivanti.com,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],testcommunity.ivanti.com,67.199.253.204,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],tracking.info.ivanti.com,147.154.45.177,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,,NOERROR,,True,oracle,,,"s1800677.hs.eloqua.com, p03k.hs.eloqua.com",,
[x],training-qa.ivanti.com,67.199.253.163,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],trainingportal.ivanti.com,10.16.124.178,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,10.16.124.178,NOERROR,,,,,,,,
[x],transfer.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],trust.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],uk.vpn.ivanti.com,185.115.118.4,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],usergroups.ivanti.com,34.111.32.115,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,True,google,,,"ivanti.bevylabs.com, production-ingress-12.bevylabs.com",,
[x],ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],view.ivanti.com,,"hasslo.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,ivanti.cpsu2.highspot.com,,
[x],vpn.branch.io,4.4.191.161,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"ns-1091.awsdns-08.org, ns-1809.awsdns-34.co.uk, ns-236.awsdns-29.com, ns-991.awsdns-59.net",
[x],wavelinksolutions.ivanti.com,"108.157.4.94, 108.157.4.38, 108.157.4.85, 108.157.4.112","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2315:da00:0:a48b:c280:93a1, 2600:9000:2315:1000:0:a48b:c280:93a1, 2600:9000:2315:9200:0:a48b:c280:93a1, 2600:9000:2315:a400:0:a48b:c280:93a1, 2600:9000:2315:5600:0:a48b:c280:93a1, 2600:9000:2315:b400:0:a48b:c280:93a1, 2600:9000:2315:6000:0:a48b:c280:93a1, 2600:9000:2315:e200:0:a48b:c280:93a1",True,cloudfront,,,d1gklf44yplo96.cloudfront.net,"ns-93.awsdns-11.com, ns-1499.awsdns-59.org, ns-1879.awsdns-42.co.uk, ns-840.awsdns-41.net",
[x],wp.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.branch.io,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,bswa69zlce3k.wpeproxy.com,,
[x],www.dispatch.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.payment.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.sbca.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],xtract.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],xtraction.ivanti.com,"18.173.233.25, 18.173.233.30, 18.173.233.101, 18.173.233.94","ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2440:f800:7:2c12:ce40:93a1, 2600:9000:2440:f600:7:2c12:ce40:93a1, 2600:9000:2440:2400:7:2c12:ce40:93a1, 2600:9000:2440:1c00:7:2c12:ce40:93a1, 2600:9000:2440:f000:7:2c12:ce40:93a1, 2600:9000:2440:b400:7:2c12:ce40:93a1, 2600:9000:2440:fa00:7:2c12:ce40:93a1, 2600:9000:2440:b200:7:2c12:ce40:93a1",True,cloudfront,,,d201cmlabu3int.cloudfront.net,"ns-1814.awsdns-34.co.uk, ns-66.awsdns-08.com, ns-802.awsdns-36.net, ns-1499.awsdns-59.org",
[x],xtractiondemo.ivanti.com,192.206.100.177,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],xtractionhtml5.ivanti.com,,"hope.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,xtraction-global.vantosico.com,,
[x],zultys.ivanti.com,172.27.80.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.27.80.10,NOERROR,,,,,,,,
