new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],ld9.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],learning.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,,,mx.sendgrid.net,
[x],licenseapp.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],load.sgtm.ivanti.com,"104.18.1.48, 104.18.0.48","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:130, 2606:4700::6812:30",True,cloudflare,lusw.stape.io,,,,,,
[x],login.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],lyncdiscover.ivanti.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,webdir.online.lync.com,,,,,,
[x],mail01.info.ivanti.com,129.145.78.5,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail02.info.ivanti.com,129.145.78.6,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail03.info.ivanti.com,129.145.78.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],marketplace-stg.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],marketplace.ivanti.com,40.87.70.95,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"wa-prd-imp-redirect-0000.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,,,,,
[x],mbam.ivanti.com,172.20.0.102,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.20.0.102,,
[x],mi-hyd-pps.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],moveituk.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],moveitus.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],msoid.ivanti.com,"40.126.32.134, 40.126.32.136, 40.126.32.138, 40.126.32.74, 40.126.32.72, 20.190.160.22, 20.190.160.17, 40.126.32.68","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"2603:1027:1:158::8, 2603:1027:1:158::a, 2603:1026:3000:150::a, 2603:1026:3000:150::5, 2603:1027:1:158::2, 2603:1026:3000:150::6, 2603:1026:3000:148::12, 2603:1027:1:158::c",True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,,
[x],msp.vpn.ivanti.com,50.207.126.130,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mycommunity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],navy2.csa.ivanti.com,3.225.253.9,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy4.csa.ivanti.com,52.71.212.234,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy5.csa.ivanti.com,44.194.12.221,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],newton.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2555077.wl078.sendgrid.net,,v=spf1 ip4:198.37.147.129 -all,,,mx.sendgrid.net,
[x],ns.ivanti.com,67.199.253.15,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],o4sap.demo.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],oem-summit.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],olx.csa.ivanti.com,34.248.18.223,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],one-stg.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],one-uat.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],one.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],optiapi.ivanti.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.optiapi.ivanti.com",NOERROR,::,,,api.optincdn.com,,,True,0.0.0.0,,
[x],opticdn.ivanti.com,169.150.247.38,,NOERROR,2400:52e0:1e00::1082:1,,,"a.optincdn.com, assetsom.b-cdn.net",,,,,,
[x],partner.ivanti.com,"13.32.121.53, 13.32.121.86, 13.32.121.44, 13.32.121.106","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:f400:9:ecd:fa00:93a1, 2600:9000:236e:e800:9:ecd:fa00:93a1, 2600:9000:236e:2400:9:ecd:fa00:93a1, 2600:9000:236e:8200:9:ecd:fa00:93a1, 2600:9000:2240:7800:9:ecd:fa00:93a1, 2600:9000:236e:7200:9:ecd:fa00:93a1, 2600:9000:236e:aa00:9:ecd:fa00:93a1, 2600:9000:236e:6e00:9:ecd:fa00:93a1",True,cloudfront,d2iqexvcu7o0ko.cloudfront.net,"ns-1049.awsdns-03.org, ns-1963.awsdns-53.co.uk, ns-359.awsdns-44.com, ns-600.awsdns-11.net",,,,,
[x],partners.ivanti.com,"107.21.146.45, 107.23.247.110","ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ivanti.lb.webinfinity.com,,,,,,
[x],payment-qa.ivanti.com,13.66.138.97,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentportaltest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,,
[x],payment.ivanti.com,13.66.138.106,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,,,
[x],pm-bounces.ivanti.com,"3.136.219.61, 3.20.135.122, 18.118.245.208","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pm.mtasv.net,,"v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847",,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",
[x],podcadence.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,sectigo.com
[x],portal.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],portaldev3.ivanti.com,10.30.6.43,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.30.6.43,,
[x],portaleng.ivanti.com,10.30.6.44,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.30.6.44,,
[x],portalidentity.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],portalprod.ivanti.com,172.20.242.102,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.20.242.102,,
[x],portalprod1.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],portalqaidentity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],preview.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],privacycenter.ivanti.com,"108.157.4.61, 108.157.4.73, 108.157.4.5, 108.157.4.67","ns-1295.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:2000:17:221d:5b80:93a1, 2600:9000:2315:6000:17:221d:5b80:93a1, 2600:9000:2315:600:17:221d:5b80:93a1, 2600:9000:2315:bc00:17:221d:5b80:93a1, 2600:9000:2315:7800:17:221d:5b80:93a1, 2600:9000:2315:8c00:17:221d:5b80:93a1, 2600:9000:2315:b400:17:221d:5b80:93a1, 2600:9000:2315:3c00:17:221d:5b80:93a1",True,cloudfront,d15mkgyv2vo7zi.cloudfront.net,"ns-1567.awsdns-03.co.uk, ns-469.awsdns-58.com, ns-866.awsdns-44.net, ns-1295.awsdns-33.org",,,,,
[x],rapid.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],rapidmigrate.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapidmodern.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapidphp.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],rapidvalidation.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],rapidweb.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],rapidzebra.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],reputation.ivanti.com,52.71.123.127,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],request.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],resources.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],riskstrategies.csa.ivanti.com,3.213.48.100,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rs-vpn-abq.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rs-vpn.ivanti.com,208.45.186.92,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rs.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],ryan.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sbca.ivanti.com,40.91.120.229,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],sbcb.ivanti.com,185.115.118.199,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],selling.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],service.ivanti.com,14.97.3.165,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:0:549:2::26,,,,,,,,,
[x],sesame.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.20.0.55,,
[x],sip.ivanti.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,sipdir.online.lync.com,,,,,,
[x],slc.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],slc.vpn.ivanti.com,67.199.253.6,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smartsheet.ivanti.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,smtp.sparkpostmail.com,
[x],sojern.csa.ivanti.com,3.215.140.187,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll, iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll",,,,
[x],sojern1.csa.ivanti.com,52.72.209.113,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sojern2.csa.ivanti.com,18.213.219.162,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],solutionsdirectory.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],sp.ivanti.com,67.199.253.201,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],splash.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssgtm.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],static.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],status.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],stlicenseadmin.ivanti.com,10.16.124.117,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.16.124.117,,
[x],store.ivanti.com,10.16.125.100,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.16.125.100,,
[x],storeqa.ivanti.com,172.27.0.51,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.27.0.51,,
[x],supplychain.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],supplychain.qa.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.20.0.55,,
[x],sw.ivanti.com,67.199.253.151,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],test.csa.ivanti.com,52.19.153.59,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tracking.info.ivanti.com,147.154.45.177,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,True,oracle,"s1800677.hs.eloqua.com, p03k.hs.eloqua.com",,,,,,
[x],training-qa.ivanti.com,67.199.253.163,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],trainingportal.ivanti.com,10.16.124.178,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.16.124.178,,
[x],transfer.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],trust.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],ucs.ivanti.com,172.20.55.50,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.20.55.50,,
[x],uk.vpn.ivanti.com,185.115.118.4,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],usergroups.ivanti.com,34.111.32.115,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"ivanti.bevylabs.com, production-ingress-12.bevylabs.com",,,,,,
[x],ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],view.ivanti.com,"172.64.144.104, 104.18.43.152","hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2b98, 2606:4700:4400::ac40:9068",True,cloudflare,ivanti.cpsu2.highspot.com,,,,,,
[x],virtual.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],vpn.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],wavelinksolutions.ivanti.com,"108.157.4.85, 108.157.4.38, 108.157.4.112, 108.157.4.94","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:e000:0:a48b:c280:93a1, 2600:9000:2315:a200:0:a48b:c280:93a1, 2600:9000:2315:1c00:0:a48b:c280:93a1, 2600:9000:2315:6800:0:a48b:c280:93a1, 2600:9000:2315:6200:0:a48b:c280:93a1, 2600:9000:2315:4a00:0:a48b:c280:93a1, 2600:9000:2315:9e00:0:a48b:c280:93a1, 2600:9000:2315:a00:0:a48b:c280:93a1",True,cloudfront,d1gklf44yplo96.cloudfront.net,"ns-1499.awsdns-59.org, ns-1879.awsdns-42.co.uk, ns-840.awsdns-41.net, ns-93.awsdns-11.com",,,,,
[x],wp.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wrike.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],www.advantagelearning.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.afeenroll.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.bd-expressway03.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.cn.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.dar.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.dispatch.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.dub.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.emeaftps.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.forums.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.helpdev.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.helpstage.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.images.info.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.info.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.itcsa.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],www.msp.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.payment.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.portalidentity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.rapidvalidation.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.sbca.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.shh.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.slc.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.ssgtm.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.success.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.uk.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.ux.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xtract.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xtraction.ivanti.com,"13.224.245.72, 13.224.245.107, 13.224.245.120, 13.224.245.17","ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21b3:7400:7:2c12:ce40:93a1, 2600:9000:21b3:fa00:7:2c12:ce40:93a1, 2600:9000:21b3:a400:7:2c12:ce40:93a1, 2600:9000:21b3:5a00:7:2c12:ce40:93a1, 2600:9000:21b3:fe00:7:2c12:ce40:93a1, 2600:9000:21b3:c800:7:2c12:ce40:93a1, 2600:9000:21b3:2000:7:2c12:ce40:93a1, 2600:9000:21b3:c400:7:2c12:ce40:93a1",True,cloudfront,d201cmlabu3int.cloudfront.net,"ns-1499.awsdns-59.org, ns-1814.awsdns-34.co.uk, ns-66.awsdns-08.com, ns-802.awsdns-36.net",,,,,
[x],xtractiondemo.ivanti.com,192.206.100.177,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],zultys.ivanti.com,172.27.80.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.27.80.10,,
