new,host,ttl,cname,soa,status_code,a,aaaa,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],db.vpn.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,213.206.248.7,,,,,,,,,
[x],dcd.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,172.20.0.101,,,,,,,True,172.20.0.101,
[x],decathlon.csa.ivanti.com,300,,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,52.211.15.141,,,,,,,,,
[x],deploy.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],derek.csa.ivanti.com,300,,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,44.197.254.181,,,,,,,,,
[x],derek.ivanti.com,300,dcobkeghzlrug.cloudfront.net,"{'name': 'dcobkeghzlrug.cloudfront.net', 'ns': 'ns-501.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dcobkeghzlrug.cloudfront.net', 'ns': 'ns-501.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dcobkeghzlrug.cloudfront.net', 'ns': 'ns-501.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.66.147.29, 18.66.147.21, 18.66.147.80, 18.66.147.53","2600:9000:225e:a200:e:c379:ce00:93a1, 2600:9000:225e:d800:e:c379:ce00:93a1, 2600:9000:225e:6c00:e:c379:ce00:93a1, 2600:9000:225e:7400:e:c379:ce00:93a1, 2600:9000:225e:c200:e:c379:ce00:93a1, 2600:9000:225e:f600:e:c379:ce00:93a1, 2600:9000:225e:9200:e:c379:ce00:93a1, 2600:9000:225e:ba00:e:c379:ce00:93a1",,,,True,cloudfront,,,
[x],dev.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],dev.vpn.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,67.199.253.10,,,,,,,,,
[x],developer.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.111.241, 104.17.112.136","2606:4700::6811:7088, 2606:4700::6812:6ff1",,,,,,,,
[x],dispatch.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],download.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6811:7088, 2606:4700::6812:6ff1",,,,,,,,
[x],download2.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.111.241, 104.17.112.136","2606:4700::6811:7088, 2606:4700::6812:6ff1",,,,,,,,
[x],dub.vpn.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,86.47.86.54,,,,,,,,,
[x],education.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:6ff1, 2606:4700::6811:7088",,,,,,,,
[x],elearning.ivanti.com,300,"selfpaced.learnupon.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],em.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.111.241, 104.17.112.136","2606:4700::6812:6ff1, 2606:4700::6811:7088",,,,,,,,
[x],email.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.28.156.124,,email.ivanti.com,,v=spf1 include:mktomail.com include:sendgrid.net ~all,,,,,
[x],emeaftps.help.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],emeastore.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],enable.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341150896, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.111.241, 104.17.112.136","2606:4700::6811:7088, 2606:4700::6812:6ff1",,,,,,,,
[x],enterpriseenrollment.ivanti.com,235,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,52.236.189.96,,,,,,,,,
[x],enterpriseregistration.ivanti.com,300,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,"2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3",,,,,,,,
[x],epmgapi.ivanti.com,300,gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.93.8.54, 54.235.102.39",,,,,,,,,
