input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
csapi.ivanti.com,,404,,csapi.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment.ivanti.com,"Ivanti, Inc.",www.payment.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a329f7b579262be10fa6f840c8fafc,4c7bffb0a6e8c9f15724e0f1fae4427379d595057dc73d0c7248634a3d39559c,,ctls,csapi.ivanti.com,azure,443,https://csapi.ivanti.com:443,https,Microsoft-IIS/10.0,,GET,13.66.138.106,/,-1840324437,13.66.138.106,Windows Server,1,False,True,,,,
derek.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,derek.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2028-09-19T18:15:33Z,"CN=derek.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210921121533, dnQualifier=20210921121533",derek.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",192.168.122.1,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",716e7cd980bf32ae58e1130a21c5f8e9,d6292035fd5580cf736eff435e09701dfcecab1ce5269551395eb9e736c0da52,,ctls,derek.csa.ivanti.com,,443,https://derek.csa.ivanti.com:443,https,,text/html,GET,44.197.254.181,/,-1703592683,44.197.254.181,,50,False,,,,,
dev.vpn.ivanti.com,,200,315,dev.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=dev.vpn.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",dev.vpn.ivanti.com,"Ivanti, Inc.",dev.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5926942e1f80f521b08b8b69c1dd91bb,2a643ce3f6420b6e9ca20cf62735bb62d32d4c131b5115369a68424e94af439a,,ctls,dev.vpn.ivanti.com,,443,https://dev.vpn.ivanti.com:443,https,,text/html,GET,67.199.253.10,/,-1840324437,67.199.253.10,HSTS,9,False,,,,,
developer.ivanti.com,Ivanti Developer Hub,200,619128,developer.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,developer.ivanti.com,cloudflare,443,https://developer.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-689498768,2606:4700::6811:896b,Vue.js,14974,False,True,,https://developer.ivanti.com/hub,,
download.ivanti.com,Ivanti Download Portal,200,85,download.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,download.ivanti.com,cloudflare,443,https://download.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1542737563,2606:4700::6811:8a6b,Cloudflare,8,False,True,,,,
download2.ivanti.com,Ivanti Download Portal,200,85,download.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,download.ivanti.com,cloudflare,443,https://download2.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1902837545,2606:4700::6811:8a6b,Cloudflare,8,False,True,,https://download.ivanti.com/,,
education.ivanti.com,Ivanti,200,64171,advantagelearning.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advantagelearning.ivanti.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",advantagelearning.ivanti.com,"Cloudflare, Inc.",advantagelearning.ivanti.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe1e4fb8423364ab0ba17c57679bddd8,ca34b787670cdcc29d7ae4b81c97197ebe462bece06c978454769d9bb140de36,,ctls,advantagelearning.ivanti.com,cloudflare,443,https://education.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,537405784,2606:4700::6811:8a6b,HSTS,145,False,True,,https://advantagelearning.ivanti.com,,
elearning.ivanti.com,Resource not available,404,649,elearning.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-14T23:59:59Z,CN=*.learnupon.com,*.learnupon.com,,learnupon.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f725cf8d95dd89b1ec2d9de775a117a,a3078aeb0fe089f0986cb6483f8ea6cce5253f01bd71299db082ddba566348b8,True,ctls,elearning.ivanti.com,,443,https://elearning.ivanti.com:443,https,nginx,text/html,GET,52.18.94.97,/,1979059704,34.249.72.166,Nginx,26,False,,True,,,
enterpriseenrollment.ivanti.com,Microsoft Intune admin center,200,39820,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.ivanti.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,https://intune.microsoft.com/,,
epmgapi.ivanti.com,,404,,epmgapi.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-23T00:00:00Z,2023-05-23T23:59:59Z,"CN=epmgapi.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",epmgapi.ivanti.com,"Ivanti, Inc.",epmgapi.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc43d7575dd6a4b836264cae9c5f1a08,3c14661e10eee5df35c8842b5d94ba0101cde0bb67691b1556a80c30a23c3591,,ctls,epmgapi.ivanti.com,,443,https://epmgapi.ivanti.com:443,https,Kestrel,,GET,23.20.74.213,/,1772087922,23.23.55.83,Microsoft ASP.NET,1,False,,,,,
forum.ivanti.com,Ivanti Community,200,387301,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://forum.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,1157094477,2606:4700::6811:896b,HSTS,170,False,True,,https://forums.ivanti.com/s/?language=en_US,https://scormanywhere.secure.force.com,
forums.ivanti.com,Ivanti Community,200,428400,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,,443,https://forums.ivanti.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1157094477,85.222.140.11,HSTS,526,False,,,https://forums.ivanti.com/s/?language=en_US,https://d2bnxibecyz4h5.cloudfront.net,
gslinki.ivanti.com,404 Not Found,404,564,gslinki.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslinki.ivanti.com,,443,https://gslinki.ivanti.com:443,https,nginx,text/html,GET,167.89.118.52,/,1506877856,167.89.123.124,Nginx,14,False,,True,,,
hc.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,hc.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-09T01:18:56Z,"CN=hc.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230110181856, dnQualifier=20230110181856",hc.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",172.16.4.26,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",7949bf7149a442153ec4c6d32fa9d5d0,2396a135699e8dec76f80a5a78ec57d155013a7d169ce2c973a5605d9599902d,,ctls,hc.csa.ivanti.com,,443,https://hc.csa.ivanti.com:443,https,,text/html,GET,18.234.15.97,/,-1703592683,18.234.15.97,,50,False,,,,,
help.ivanti.com,Software & Technical Documentation | Ivanti,200,1102432,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,80,http://help.ivanti.com:80,http,cloudflare,text/html,GET,104.17.138.107,/,-1210748419,2606:4700::6811:896b,HSTS,14668,False,True,,https://www.ivanti.com/support/product-documentation,https://dash.cloudflare.com,
helpbridge.ivanti.com,,404,,helpbridge.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-08T23:59:59Z,CN=helpbridge.ivanti.com,helpbridge.ivanti.com,,helpbridge.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ced7d1fd77ec3a748cb8f54e0375e854,611a7c3be30c42b2af96062834add9a8c3e50a583b33c5367d26634518c9f414,,ctls,helpbridge.ivanti.com,cloudfront,443,https://helpbridge.ivanti.com:443,https,CloudFront,,GET,13.32.99.2,/,-1840324437,2600:9000:2251:d400:3:b11a:8a80:93a1,Amazon Web Services,1,False,True,,,,
identity.ivanti.com,User Portal,200,6048,identity.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,identity.ivanti.com,cloudflare,443,https://identity.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1616832800,2606:4700::6811:896b,HSTS,158,False,True,,https://identity.ivanti.com/Auth/IdentityBroker?returnUrl=%2FStore,,
images.info.ivanti.com,404 - Not found or no permission to access,404,1330,images.info.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=images.info.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",images.info.ivanti.com,"Ivanti, Inc.",images.info.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5179a4b5d46ceaa7eb0fa1908cbe29b7,4ba50bfc089dd5562e3b7b8d35a911615606dc368861339da57391fde1bdf1e6,,ctls,images.info.ivanti.com,,443,https://images.info.ivanti.com:443,https,,text/html,GET,104.126.37.179,/,-723685921,104.126.37.161,Bootstrap,33,False,,,,,
info.ivanti.com,404 - Not found or no permission to access,404,1009,info.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,info.ivanti.com,cloudflare,443,https://info.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1270699277,2606:4700::6811:8a6b,HSTS,32,False,True,,,,
innovators.ivanti.com,Ivanti Innovators,200,41536,innovators.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T13:08:41Z,2023-06-26T13:08:40Z,CN=innovators.ivanti.com,innovators.ivanti.com,,innovators.ivanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e664b5e226b147fdee39c6bbd0ec60c5,5067811e489dcbe27f14e463d1b6e4e4c7089d8aec98baba100873f7ab4351d1,,ctls,innovators.ivanti.com,,443,https://innovators.ivanti.com:443,https,,text/html,GET,52.204.233.198,/,686774859,52.23.59.102,Ruby on Rails,379,False,,,https://innovators.ivanti.com/users/sign_in,,
insider.ivanti.com,Open in Jive Mobile,200,2504,insider.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-15T23:59:59Z,CN=*.jiveon.com,*.jiveon.com,,app-hub.jmfamily.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa79f7bbfc82438e77a3fc43de97cd83,57a6f6116eddf32ca6572eb242b98d07ef2bd1643668ceba5c033e55d77fc96f,True,ctls,insider.ivanti.com,cloudfront,443,https://insider.ivanti.com:443,https,,text/html,GET,18.155.153.42,/,1151272394,2600:9000:2251:ec00:1d:871e:bec0:93a1,Jive,51,False,True,True,https://insider.ivanti.com/mobile/mobile-redirect.jspa?nativeURL=jivedailyn%3A%2F%2Fhome%3FinstanceUrl%3Dhttps%253A%252F%252Finsider.ivanti.com&webURL=%2F%3FforceNoRedirect%3Dtrue,,
interactive.ivanti.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://interactive.ivanti.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,50.19.175.240,/,225052475,50.19.175.240,Microsoft HTTPAPI:2.0,7,False,,,,,
interchange.ivanti.com,Events and Conferences | Ivanti,200,34375,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://interchange.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1809716878,2606:4700::6811:896b,HSTS,612,False,True,,https://www.ivanti.com/company/events,https://dash.cloudflare.com,
itcsa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1608,itcsa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=itcsa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa.ivanti.com,"Ivanti, Inc.",itcsa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,24f92a755eed1b05c312cd8fdaf699b9,6f20bcdd4e19ded6cdaf435ba19062d2baf0a1b8e1e68720757b66e9222fc493,,ctls,itcsa.ivanti.com,,443,https://itcsa.ivanti.com:443,https,,text/html,GET,67.199.253.36,/,-1703592683,67.199.253.36,,50,False,,,,,
itcsa2.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,itcsa2.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=itcsa2.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa2.ivanti.com,"Ivanti, Inc.",itcsa2.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a11b5cf35467eae1ad61fc9396c3ec05,75f491595cc430e4c79dcc0fba3384e7f789bbdd49684998b2273389e963e4d5,,ctls,itcsa2.ivanti.com,,443,https://itcsa2.ivanti.com:443,https,,text/html,GET,67.199.253.38,/,-1703592683,67.199.253.38,,50,False,,,,,
ivanti.com,Ivanti - Everywhere Work. Elevated.,200,28022,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,263,False,True,,https://www.ivanti.com/,https://dash.cloudflare.com,
ivanti45-2.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1644,ivanti45-2.csa.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2028-06-08T20:39:33Z,"CN=ivanti45-2.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210610143933, dnQualifier=20210610143933",ivanti45-2.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",192.168.122.1,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20201221151225, dnQualifier=20201221151225",Cloud Services Appliance,"Ivanti, Inc.",4f8a945c9532dc9faa58d98ff88790c1,1cf044f8d26db5f1dae1ac5e3ae52e9129442cffb76db1c32aae90538fe9d0ba,,ctls,ivanti45-2.csa.ivanti.com,,443,https://ivanti45-2.csa.ivanti.com:443,https,,text/html,GET,3.222.130.12,/,-1703592683,3.222.130.12,,50,False,,,,,
kb.ivanti.com,Ivanti Community,200,387301,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://kb.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,,2606:4700::6811:896b,HSTS,170,False,True,,https://forums.ivanti.com/s/?language=en_US,https://players.brightcove.net,
knowledge.ivanti.com,Ivanti Community,200,387338,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://knowledge.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,,2606:4700::6811:8a6b,HSTS,170,False,True,,https://forums.ivanti.com/s/?language=en_US,https://ivanti.my.salesforce-scrt.com,
load.sgtm.ivanti.com,,400,,load.sgtm.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T16:25:29Z,2023-07-18T16:25:28Z,CN=load.sgtm.ivanti.com,load.sgtm.ivanti.com,,load.sgtm.ivanti.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,23b89d48ce08e090b6ea6c74624f6fc2,b4f8b8e145f893f7d2d64bade0f7f2553f09467ac9d6d0d29336ab3541a2e3d2,,ctls,load.sgtm.ivanti.com,cloudflare,443,https://load.sgtm.ivanti.com:443,https,cloudflare,,GET,104.18.0.48,/,-1840324437,2606:4700::6812:30,HTTP/3,1,False,True,,,,
login.ivanti.com,,200,576,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://login.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1660777105,2606:4700::6811:8a6b,Salesforce,19,False,True,,https://success.ivanti.com,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=communities,
lyncdiscover.ivanti.com,,200,356,lyncdiscover.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.ivanti.com,,443,https://lyncdiscover.ivanti.com:443,https,,application/json,GET,52.112.192.14,/,656509112,2603:1027::e,Azure,1,False,,True,,,
