input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
community.ivanti.com,,200,759,community.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,community.ivanti.com,cloudflare,443,https://community.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,810839296,2606:4700::6811:896b,Microsoft ASP.NET:4.0.30319,22,False,True,,https://community.ivanti.com/redirect.aspx?url=https://forums.ivanti.com,url=https://forums.ivanti.com,
companystore.ivanti.com,Login Page - Ivanti,200,42476,us034.agstorefront.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-31T18:40:14Z,2023-09-01T18:40:14Z,CN=*.agstorefront.com,*.agstorefront.com,,agstorefront.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1baa780e55178c7a471acbaac1fd3fa3,217d5e78486fa413125b379527eacc9a5069becb24a137509d01f1fd8705d010,True,ctls,us034.agstorefront.com,cloudflare,443,https://companystore.ivanti.com:443,https,,text/html,GET,104.17.137.107,/,1039253717,2606:4700::6811:8a6b,Microsoft ASP.NET,796,False,True,,https://us034.agstorefront.com/uStore/login.aspx?ReturnUrl=%2fuStore%2f27%2fHome&StoreId=27,http:,
connectors.ivanti.com,,403,243,connectors.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=connectors.ivanti.com,connectors.ivanti.com,,connectors.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd9338d6673d053634e5dd1907137255,032ddb1a9b06648d9b219d88a6b76fea6a1326b91c9797befb0c16847d8682ca,,ctls,connectors.ivanti.com,cloudfront,443,https://connectors.ivanti.com:443,https,AmazonS3,application/xml,GET,13.224.189.102,/,-444597730,2600:9000:20eb:ae00:1:e456:2380:93a1,Amazon Web Services,2,False,True,,,,
content.ivanti.com,,403,243,content.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-12-09T23:59:59Z,CN=content.ivanti.com,content.ivanti.com,,content.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,35edca426c668638cbe0d64d0157cbe1,00f80ae3a6afae38e9b793ee502d5d12f98daeb37187a610911170f681787c84,,ctls,content.ivanti.com,cloudfront,443,https://content.ivanti.com:443,https,AmazonS3,application/xml,GET,143.204.231.9,/,1101630498,143.204.231.69,Amazon Web Services,2,False,True,,,,
contentdev.ivanti.com,,403,243,contentdev.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=contentdev.ivanti.com,contentdev.ivanti.com,,contentdev.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b933181a11b34ad2813e3b0123d918f,4a166ccf0acc6206b3d0ebcac6a6b9a98987d4b7f5f735f6512cf8f281280605,,ctls,contentdev.ivanti.com,cloudfront,443,https://contentdev.ivanti.com:443,https,AmazonS3,application/xml,GET,108.138.7.97,/,628886880,2600:9000:2490:9800:f:6ac1:ef80:93a1,Amazon Web Services,2,False,True,,,,
contentqa.ivanti.com,,403,243,contentqa.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=contentqa.ivanti.com,contentqa.ivanti.com,,contentqa.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25e2dc5c7cea616a5d1ba1660cde35f2,c484bd3f2ade87631ff686195d158a222ff512f78a4fc0d43ffe91375cdf7ff7,,ctls,contentqa.ivanti.com,cloudfront,443,https://contentqa.ivanti.com:443,https,AmazonS3,application/xml,GET,18.66.122.44,/,1983380049,2600:9000:2250:ec00:11:1fde:4000:93a1,Amazon Web Services,2,False,True,,,,
derek.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,derek.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2028-09-19T18:15:33Z,"CN=derek.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210921121533, dnQualifier=20210921121533",derek.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",192.168.122.1,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",716e7cd980bf32ae58e1130a21c5f8e9,d6292035fd5580cf736eff435e09701dfcecab1ce5269551395eb9e736c0da52,,ctls,derek.csa.ivanti.com,,443,https://derek.csa.ivanti.com:443,https,,text/html,GET,44.197.254.181,/,-1703592683,44.197.254.181,,50,False,,,,,
derek.ivanti.com,,403,243,derek.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-15T23:59:59Z,CN=derek.ivanti.com,derek.ivanti.com,,derek.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fe32e079c06a33428c35849a7a78b7af,e405a75071e160d7547bcde980e9cc162b15e753deab153222282d834e2bab10,,ctls,derek.ivanti.com,cloudfront,443,https://derek.ivanti.com:443,https,AmazonS3,application/xml,GET,18.66.147.53,/,90976844,2600:9000:25a2:8e00:e:c379:ce00:93a1,Amazon Web Services,2,False,True,,,,
dev.vpn.ivanti.com,,200,315,dev.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=dev.vpn.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",dev.vpn.ivanti.com,"Ivanti, Inc.",dev.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5926942e1f80f521b08b8b69c1dd91bb,2a643ce3f6420b6e9ca20cf62735bb62d32d4c131b5115369a68424e94af439a,,ctls,dev.vpn.ivanti.com,,443,https://dev.vpn.ivanti.com:443,https,,text/html,GET,67.199.253.10,/,-1840324437,67.199.253.10,HSTS,9,False,,,,,
developer.ivanti.com,Ivanti Developer Hub,200,619158,developer.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,developer.ivanti.com,cloudflare,443,https://developer.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-689498768,2606:4700::6811:8a6b,Vue.js,14976,False,True,,https://developer.ivanti.com/hub,,
download.ivanti.com,Ivanti Download Portal,200,85,download.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,download.ivanti.com,cloudflare,443,https://download.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1033370460,2606:4700::6811:8a6b,Cloudflare,8,False,True,,,,
download2.ivanti.com,Ivanti Download Portal,200,85,download.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,download.ivanti.com,cloudflare,443,https://download2.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,650123554,2606:4700::6811:8a6b,Cloudflare,8,False,True,,https://download.ivanti.com/,,
elearning.ivanti.com,Resource not available,404,649,elearning.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-14T23:59:59Z,CN=*.learnupon.com,*.learnupon.com,,learnupon.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f725cf8d95dd89b1ec2d9de775a117a,a3078aeb0fe089f0986cb6483f8ea6cce5253f01bd71299db082ddba566348b8,True,ctls,elearning.ivanti.com,,443,https://elearning.ivanti.com:443,https,nginx,text/html,GET,34.249.72.166,/,1979059704,52.18.196.244,Nginx,26,False,,True,,,
enable.ivanti.com,Sign in to your account,200,203841,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,cloudflare,443,https://enable.ivanti.com:443,https,,text/html,GET,104.17.137.107,/,-1735337551,2606:4700::6811:896b,HSTS,173,False,True,,https://login.microsoftonline.com:443/e5208e76-dd12-47f0-9541-c9b45afaffe6/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=EF027D5A3DDB3D8F59826BCCD0F5542CA35771A5395A8DE7%2D5739DE246391F2FA1489F8437766ED52A52086502DB86E7B62377A54DB1EAD64&redirect%5Furi=https%3A%2F%2Flandeskinc%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=c142b5a0%2Da0c8%2D3000%2D9586%2D6c9bc04dc55a,,
enterpriseenrollment.ivanti.com,Microsoft Intune admin center,200,39903,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.ivanti.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,https://intune.microsoft.com/,,
enterpriseregistration.ivanti.com,Service,404,1565,enterpriseregistration.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.ivanti.com,azure,443,https://enterpriseregistration.ivanti.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,
epmgapi.ivanti.com,,404,,epmgapi.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-23T00:00:00Z,2023-05-23T23:59:59Z,"CN=epmgapi.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",epmgapi.ivanti.com,"Ivanti, Inc.",epmgapi.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc43d7575dd6a4b836264cae9c5f1a08,3c14661e10eee5df35c8842b5d94ba0101cde0bb67691b1556a80c30a23c3591,,ctls,epmgapi.ivanti.com,,443,https://epmgapi.ivanti.com:443,https,Kestrel,,GET,23.20.74.213,/,1772087922,23.23.55.83,Microsoft ASP.NET,1,False,,,,,
everywhere.ivanti.com,,200,1933,ivantieverywhere.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,ivantieverywhere.my.salesforce.com,,80,http://everywhere.ivanti.com:80,http,sfdcedge,text/html,GET,107.170.196.140,/,1204498162,107.170.196.140,HSTS,49,False,,,https://ivantieverywhere.my.salesforce.com/visualforce/session?url=https%3A%2F%2Fivantieverywhere.lightning.force.com%2Fvisualforce%2Fsession%3Furl%3Dhttps%253A%252F%252Fivantieverywhere--simpplr.vf.force.com%252Fapex%252Fsimpplr__app,https:,
forum.ivanti.com,Ivanti Community,200,387269,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://forum.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.138.107,/,1157094477,2606:4700::6811:8a6b,HSTS,170,False,True,,https://forums.ivanti.com/s/?language=en_US,https://fonts.googleapis.com/css,
forums.ivanti.com,Ivanti Community,200,387235,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,,443,https://forums.ivanti.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1157094477,85.222.140.13,HSTS,170,False,,,https://forums.ivanti.com/s/?language=en_US,https://i.ytimg.com,
globalacademy.ivanti.com,Ivanti,200,64171,advantagelearning.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advantagelearning.ivanti.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",advantagelearning.ivanti.com,"Cloudflare, Inc.",advantagelearning.ivanti.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe1e4fb8423364ab0ba17c57679bddd8,ca34b787670cdcc29d7ae4b81c97197ebe462bece06c978454769d9bb140de36,,ctls,advantagelearning.ivanti.com,cloudflare,443,https://globalacademy.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1928883140,2606:4700::6811:896b,HSTS,145,False,True,,https://advantagelearning.ivanti.com,,
go.ivanti.com,Ivanti - Everywhere Work. Elevated.,200,30993,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://go.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1395427933,2606:4700::6811:8a6b,HSTS,268,False,True,,https://www.ivanti.com/,https://dash.cloudflare.com,
gslinki.ivanti.com,404 Not Found,404,162,gslinki.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslinki.ivanti.com,,443,https://gslinki.ivanti.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.115.56,Nginx,8,False,,True,,,
hackathon.ivanti.com,Sign in ・ Cloudflare Access,200,30844,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://hackathon.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-87666290,2606:4700::6811:8a6b,HSTS,67,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/hackathon.ivanti.com?kid=d0c813044398ae76983b3ae54b602244180f2380a15be1e6f108725d6762e73d&redirect_url=%2F&meta=eyJraWQiOiI3ODhmODRhYzIzZDY5MTgyZDYxYjFkZDMyNmYyMGRjZDQzYzVjMGU4OWY4YjBkMzM3MTM1ZTdiMGU2NzI0OGRhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDczNDQxOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQwYzgxMzA0NDM5OGFlNzY5ODNiM2FlNTRiNjAyMjQ0MTgwZjIzODBhMTViZTFlNmYxMDg3MjVkNjc2MmU3M2QiLCJob3N0bmFtZSI6ImhhY2thdGhvbi5pdmFudGkuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImQ2OThlNTllZWQ0NjRmZmNmY2EwNjg1ZWMyNTQxZjkxMjQ2M2ZjNzI3MTMzZTRiMDM1ZmI2YTEwMDMxODQyNzUiLCJuYmYiOjE2ODQ3MzQ0MTksImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Vp1SPdzgNPEmmZYpkuL13U8t3c874M9CEUBuvTFNX1KSkH1_0qdyqUt9AyHW02YZb8auNFmsgTVv6J5G80y1klcE84qwYAJ_r7IHK6oXFZMlT05CYSUSL9l8Ww_OOJgZDamvzdAeEW26mAAlUkyH7ET1NcHY5ARu1ajAUYuPmILA8k4xF7SdzNm8T05UXd8-irIQ9uyAUL-Y-75VxPzBLsSogVeyDWiGU3yL6j73udcT3VT-kRnhI2vP3tvYs6BapCaJIzX7ITykPcRuYDSCx6y562hPFVME4itmTwvQq-bgYf4u--jzpceWadXhg_jRuHKIV4YaPpo-uf_qOITRvQ,https:,
hc.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,hc.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-09T01:18:56Z,"CN=hc.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230110181856, dnQualifier=20230110181856",hc.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",172.16.4.26,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",7949bf7149a442153ec4c6d32fa9d5d0,2396a135699e8dec76f80a5a78ec57d155013a7d169ce2c973a5605d9599902d,,ctls,hc.csa.ivanti.com,,443,https://hc.csa.ivanti.com:443,https,,text/html,GET,18.234.15.97,/,-1703592683,18.234.15.97,,50,False,,,,,
help.ivanti.com,Software & Technical Documentation | Ivanti,200,1108461,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://help.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1210748419,2606:4700::6811:896b,HSTS,14742,False,True,,https://www.ivanti.com/support/product-documentation,*.ivanti.com,
helpbridge.ivanti.com,,404,,helpbridge.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-08T23:59:59Z,CN=helpbridge.ivanti.com,helpbridge.ivanti.com,,helpbridge.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ced7d1fd77ec3a748cb8f54e0375e854,611a7c3be30c42b2af96062834add9a8c3e50a583b33c5367d26634518c9f414,,ctls,helpbridge.ivanti.com,cloudfront,443,https://helpbridge.ivanti.com:443,https,CloudFront,,GET,13.32.99.2,/,-1840324437,2600:9000:2251:9600:3:b11a:8a80:93a1,Amazon Web Services,1,False,True,,,,
identity.ivanti.com,User Portal,200,5591,identity.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,identity.ivanti.com,cloudflare,443,https://identity.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1616832800,2606:4700::6811:896b,HSTS,152,False,True,,https://identity.ivanti.com/Auth/IdentityBroker?returnUrl=%2FStore,,
