input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
connectors.ivanti.com,,403,243,connectors.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=connectors.ivanti.com,connectors.ivanti.com,,connectors.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd9338d6673d053634e5dd1907137255,032ddb1a9b06648d9b219d88a6b76fea6a1326b91c9797befb0c16847d8682ca,,ctls,connectors.ivanti.com,cloudfront,443,https://connectors.ivanti.com:443,https,AmazonS3,application/xml,GET,13.224.189.73,/,306236807,2600:9000:20eb:5200:1:e456:2380:93a1,Amazon Web Services,2,False,True,,,,
contentdev.ivanti.com,,403,255,contentdev.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=contentdev.ivanti.com,contentdev.ivanti.com,,contentdev.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b933181a11b34ad2813e3b0123d918f,4a166ccf0acc6206b3d0ebcac6a6b9a98987d4b7f5f735f6512cf8f281280605,,ctls,contentdev.ivanti.com,cloudfront,443,https://contentdev.ivanti.com:443,https,AmazonS3,application/xml,GET,108.138.7.36,/,-6414187,2600:9000:2490:8e00:f:6ac1:ef80:93a1,Amazon Web Services,2,False,True,,,,
contentqa.ivanti.com,,403,243,contentqa.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=contentqa.ivanti.com,contentqa.ivanti.com,,contentqa.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25e2dc5c7cea616a5d1ba1660cde35f2,c484bd3f2ade87631ff686195d158a222ff512f78a4fc0d43ffe91375cdf7ff7,,ctls,contentqa.ivanti.com,cloudfront,443,https://contentqa.ivanti.com:443,https,AmazonS3,application/xml,GET,52.222.236.90,/,1590496660,2600:9000:223e:4400:11:1fde:4000:93a1,Amazon Web Services,2,False,True,,,,
csapi-qa.ivanti.com,,404,,csapi-qa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment-qa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment-qa.ivanti.com,"Ivanti, Inc.",csapi-qa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34efa06f4839b33dcffea2c27d11bdd2,f2f429b386e21417119f143254c544097888b785f717170ebeba2189abc9a441,,ctls,csapi-qa.ivanti.com,azure,443,https://csapi-qa.ivanti.com:443,https,Microsoft-IIS/10.0,,GET,13.66.138.97,/,-1840324437,13.66.138.97,Windows Server,1,False,True,,,,
csapi.ivanti.com,,404,,csapi.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment.ivanti.com,"Ivanti, Inc.",www.payment.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a329f7b579262be10fa6f840c8fafc,4c7bffb0a6e8c9f15724e0f1fae4427379d595057dc73d0c7248634a3d39559c,,ctls,csapi.ivanti.com,azure,443,https://csapi.ivanti.com:443,https,Microsoft-IIS/10.0,,GET,13.66.138.106,/,-1840324437,13.66.138.106,Windows Server,1,False,True,,,,
derek.ivanti.com,,403,243,derek.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-15T23:59:59Z,CN=derek.ivanti.com,derek.ivanti.com,,derek.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fe32e079c06a33428c35849a7a78b7af,e405a75071e160d7547bcde980e9cc162b15e753deab153222282d834e2bab10,,ctls,derek.ivanti.com,cloudfront,443,https://derek.ivanti.com:443,https,AmazonS3,application/xml,GET,18.66.147.29,/,1334961519,2600:9000:225e:9200:e:c379:ce00:93a1,Amazon Web Services,2,False,True,,,,
dev.vpn.ivanti.com,,200,315,dev.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=dev.vpn.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",dev.vpn.ivanti.com,"Ivanti, Inc.",dev.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5926942e1f80f521b08b8b69c1dd91bb,2a643ce3f6420b6e9ca20cf62735bb62d32d4c131b5115369a68424e94af439a,,ctls,dev.vpn.ivanti.com,,443,https://dev.vpn.ivanti.com:443,https,,text/html,GET,67.199.253.10,/,-1840324437,67.199.253.10,HSTS,9,False,,,,,
developer.ivanti.com,Ivanti Developer Hub,200,619158,developer.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,developer.ivanti.com,cloudflare,443,https://developer.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-689498768,2606:4700::6811:8a6b,Vue.js,14976,False,True,,,https://developer.ivanti.com/hub,
download.ivanti.com,Ivanti Download Portal,200,85,download.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,download.ivanti.com,cloudflare,443,https://download.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-635293040,2606:4700::6811:8a6b,Cloudflare,8,False,True,,,,
download2.ivanti.com,Ivanti Download Portal,200,85,download.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,download.ivanti.com,cloudflare,443,https://download2.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1570411233,2606:4700::6811:8a6b,Cloudflare,8,False,True,,,https://download.ivanti.com/,
education.ivanti.com,Ivanti,200,64171,advantagelearning.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advantagelearning.ivanti.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",advantagelearning.ivanti.com,"Cloudflare, Inc.",advantagelearning.ivanti.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe1e4fb8423364ab0ba17c57679bddd8,ca34b787670cdcc29d7ae4b81c97197ebe462bece06c978454769d9bb140de36,,ctls,advantagelearning.ivanti.com,cloudflare,443,https://education.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,45805689,2606:4700::6811:8a6b,HSTS,145,False,True,,,https://advantagelearning.ivanti.com,
enable.ivanti.com,Sign in to your account,200,205566,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,cloudflare,443,https://enable.ivanti.com:443,https,,text/html,GET,104.17.137.107,/,1568917888,2606:4700::6811:896b,HSTS,173,False,True,,,https://login.microsoftonline.com:443/e5208e76-dd12-47f0-9541-c9b45afaffe6/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=85CD46D4EAD22B69870781644E47DACEAFB0695E4285E2DB%2D9B3B84A2BD1DD8DE074562798795E88F96BF9B593E74B437748D0AD97DE3A84C&redirect%5Furi=https%3A%2F%2Flandeskinc%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1b9cb5a0%2De0bd%2D3000%2D9cc9%2Daba13529098f,
enterpriseregistration.ivanti.com,Service,404,1565,enterpriseregistration.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.ivanti.com,azure,443,https://enterpriseregistration.ivanti.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,
epmgapi.ivanti.com,,404,,epmgapi.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=epmgapi.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",epmgapi.ivanti.com,"Ivanti, Inc.",epmgapi.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e13800abace0cf7d5ab29943ca1e3e28,568971e205d924044b78d747882a5fea26cfa175649a3f559e79bf4c5c0dd026,,ctls,epmgapi.ivanti.com,,443,https://epmgapi.ivanti.com:443,https,Kestrel,,GET,23.20.74.213,/,1772087922,23.23.55.83,Microsoft ASP.NET,1,False,,,,,
globalacademy.ivanti.com,Ivanti,200,64171,advantagelearning.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advantagelearning.ivanti.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",advantagelearning.ivanti.com,"Cloudflare, Inc.",advantagelearning.ivanti.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe1e4fb8423364ab0ba17c57679bddd8,ca34b787670cdcc29d7ae4b81c97197ebe462bece06c978454769d9bb140de36,,ctls,advantagelearning.ivanti.com,cloudflare,443,https://globalacademy.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-396894676,2606:4700::6811:8a6b,HSTS,145,False,True,,,https://advantagelearning.ivanti.com,
go.ivanti.com,Ivanti - Everywhere Work. Elevated.,200,28061,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://go.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,1043036050,2606:4700::6811:896b,HSTS,262,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/,
gslinki.ivanti.com,404 Not Found,404,564,gslinki.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslinki.ivanti.com,,443,https://gslinki.ivanti.com:443,https,nginx,text/html,GET,167.89.123.54,/,1506877856,167.89.123.124,Nginx,14,False,,True,,,
hackathon.ivanti.com,Sign in ・ Cloudflare Access,200,30844,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://hackathon.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-2145812394,2606:4700::6811:8a6b,HSTS,67,False,True,,http://127.0.0.1:*,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/hackathon.ivanti.com?kid=d0c813044398ae76983b3ae54b602244180f2380a15be1e6f108725d6762e73d&redirect_url=%2F&meta=eyJraWQiOiI3ODhmODRhYzIzZDY5MTgyZDYxYjFkZDMyNmYyMGRjZDQzYzVjMGU4OWY4YjBkMzM3MTM1ZTdiMGU2NzI0OGRhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDgyODExNywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQwYzgxMzA0NDM5OGFlNzY5ODNiM2FlNTRiNjAyMjQ0MTgwZjIzODBhMTViZTFlNmYxMDg3MjVkNjc2MmU3M2QiLCJob3N0bmFtZSI6ImhhY2thdGhvbi5pdmFudGkuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjZjZWZmZDExY2IwMmFmMWZjNjAzMzFiYTNkZTQ0ZTA4MDg4NDQ1NDdhMjUxZTE0ZjA1NjliZmIwNTdjNmNiMzkiLCJuYmYiOjE2ODQ4MjgxMTcsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.RtqFAenTcApa6khb65kXhjQC65mR_eDIwxrUrHa5HKDSuoNB87ubGKWUsTKM42jXu21XPhYUvaJeNB-93_U6EIy9gvGDsyotvYwqzv7474Vwo-mxgeN4HdY6t9kh-_yAE4AkPwZqMNrOPLQOP25poyQaX5HQzs_ejRXelGFM9jgN66bO68Wh_5DBUwSSy0jbAqanuXzfxuzFKKhlULScXjLFi1NgH0Px2FeDeGaC4NoJc7k1yNc0MB2_ovzdPggjRlPe2CwKkjOit36JGrwKX6rv-LCn-BuZw3K-lnC4kf3QS9tMDUs1Roa-ag2vzTT4HCaYRR5t2FOL0SW0tCnPzw,
hc.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,hc.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-09T01:18:56Z,"CN=hc.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230110181856, dnQualifier=20230110181856",hc.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",172.16.4.26,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",7949bf7149a442153ec4c6d32fa9d5d0,2396a135699e8dec76f80a5a78ec57d155013a7d169ce2c973a5605d9599902d,,ctls,hc.csa.ivanti.com,,443,https://hc.csa.ivanti.com:443,https,,text/html,GET,18.234.15.97,/,-1703592683,18.234.15.97,,50,False,,,,,
helpbridge.ivanti.com,,404,,helpbridge.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-08T23:59:59Z,CN=helpbridge.ivanti.com,helpbridge.ivanti.com,,helpbridge.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ced7d1fd77ec3a748cb8f54e0375e854,611a7c3be30c42b2af96062834add9a8c3e50a583b33c5367d26634518c9f414,,ctls,helpbridge.ivanti.com,cloudfront,443,https://helpbridge.ivanti.com:443,https,CloudFront,,GET,13.32.99.124,/,-1840324437,2600:9000:2251:3600:3:b11a:8a80:93a1,Amazon Web Services,1,False,True,,,,
identity.ivanti.com,User Portal,200,5591,identity.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,identity.ivanti.com,cloudflare,443,https://identity.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1616832800,2606:4700::6811:8a6b,HSTS,152,False,True,,,https://identity.ivanti.com/Auth/IdentityBroker?returnUrl=%2FStore,
info.ivanti.com,404 - Not found or no permission to access,404,1009,info.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,info.ivanti.com,cloudflare,443,https://info.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1270699277,2606:4700::6811:8a6b,HSTS,32,False,True,,,,
interactive.ivanti.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://interactive.ivanti.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,50.19.175.240,/,225052475,50.19.175.240,Microsoft HTTPAPI:2.0,7,False,,,,,
interchange.ivanti.com,Events and Conferences | Ivanti,200,35813,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://interchange.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-470987458,2606:4700::6811:8a6b,HSTS,638,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/company/events,
itcsa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1608,itcsa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=itcsa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa.ivanti.com,"Ivanti, Inc.",itcsa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,24f92a755eed1b05c312cd8fdaf699b9,6f20bcdd4e19ded6cdaf435ba19062d2baf0a1b8e1e68720757b66e9222fc493,,ctls,itcsa.ivanti.com,,443,https://itcsa.ivanti.com:443,https,,text/html,GET,67.199.253.36,/,-1703592683,67.199.253.36,,50,False,,,,,
itcsa2.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,itcsa2.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=itcsa2.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa2.ivanti.com,"Ivanti, Inc.",itcsa2.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a11b5cf35467eae1ad61fc9396c3ec05,75f491595cc430e4c79dcc0fba3384e7f789bbdd49684998b2273389e963e4d5,,ctls,itcsa2.ivanti.com,,443,https://itcsa2.ivanti.com:443,https,,text/html,GET,67.199.253.38,/,-1703592683,67.199.253.38,,50,False,,,,,
ivanti.com,Ivanti - Everywhere Work. Elevated.,200,28061,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,262,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/,
ivanti.csa.ivanti.com,LANDESK(R) Cloud Services Appliance,200,1631,ivanti.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2027-07-28T02:56:08Z,"CN=ivanti.csa.ivanti.com, OU=Copyright (C) 2009\, LANDesk Software Ltd., O=Copyright (C) 2009\, LANDesk Software Ltd., L=South Jordan, ST=Utah, C=US, dnQualifier=20200728205608, dnQualifier=20200728205608",ivanti.csa.ivanti.com,"Copyright (C) 2009, LANDesk Software Ltd.",172.16.5.28,"CN=Management Gateway (RA), OU=Copyright (C) 2009\, LANDesk Software Ltd., O=LANDesk(R) Software\, Ltd., L=South Jordan, ST=Utah, C=US, dnQualifier=20171205221619, dnQualifier=20171205221619",Management Gateway (RA),"LANDesk(R) Software, Ltd.",eb28c129500b8bdfe6bc639b9ace7895,ead7749c9b4cf8fe8323ad36188d9ad80cd3ea64265d1503d9fbbe652c977933,,ctls,ivanti.csa.ivanti.com,,443,https://ivanti.csa.ivanti.com:443,https,,text/html,GET,54.211.49.66,/,-1703592683,54.211.49.66,,50,False,,,,,
