input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
images.info.ivanti.com,404 - Not found or no permission to access,404,1330,images.info.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=images.info.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",images.info.ivanti.com,"Ivanti, Inc.",images.info.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5179a4b5d46ceaa7eb0fa1908cbe29b7,4ba50bfc089dd5562e3b7b8d35a911615606dc368861339da57391fde1bdf1e6,,ctls,images.info.ivanti.com,,443,https://images.info.ivanti.com:443,https,,text/html,GET,92.122.215.60,/,-723685921,2.20.142.145,Bootstrap,33,False,,,,,
insider.ivanti.com,Open in Jive Mobile,200,2495,insider.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=*.jiveon.com,*.jiveon.com,,app-hub.jmfamily.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a165a6803015a0b5491620659ec2f609,6f11622d9051e1fa26f38934b2459415174a3c2fa1f3fca2ecb1e0e923d77ed5,True,ctls,insider.ivanti.com,cloudfront,443,https://insider.ivanti.com:443,https,,text/html,GET,13.32.99.25,/,1151272394,2600:9000:2251:4400:1d:871e:bec0:93a1,Jive,51,False,True,True,https://insider.ivanti.com/mobile/mobile-redirect.jspa?nativeURL=jivedailyn%3A%2F%2Fhome%3FinstanceUrl%3Dhttps%253A%252F%252Finsider.ivanti.com&webURL=%2F%3FforceNoRedirect%3Dtrue,,
interactive.ivanti.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://interactive.ivanti.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,50.19.175.240,/,225052475,50.19.175.240,Microsoft HTTPAPI:2.0,7,False,,,,,
interchange.ivanti.com,Events and Conferences | Ivanti,200,29185,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://interchange.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,491120552,2606:4700::6811:8a6b,HSTS,533,False,True,,https://www.ivanti.com/company/events,https://dash.cloudflare.com,
itcsa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1608,itcsa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=itcsa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa.ivanti.com,"Ivanti, Inc.",itcsa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,24f92a755eed1b05c312cd8fdaf699b9,6f20bcdd4e19ded6cdaf435ba19062d2baf0a1b8e1e68720757b66e9222fc493,,ctls,itcsa.ivanti.com,,443,https://itcsa.ivanti.com:443,https,,text/html,GET,67.199.253.36,/,-1703592683,67.199.253.36,,50,False,,,,,
itcsa2.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,itcsa2.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=itcsa2.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa2.ivanti.com,"Ivanti, Inc.",itcsa2.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a11b5cf35467eae1ad61fc9396c3ec05,75f491595cc430e4c79dcc0fba3384e7f789bbdd49684998b2273389e963e4d5,,ctls,itcsa2.ivanti.com,,443,https://itcsa2.ivanti.com:443,https,,text/html,GET,67.199.253.38,/,-1703592683,67.199.253.38,,50,False,,,,,
ivanti.com,Ivanti - Everywhere Work. Elevated.,200,26782,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,196,False,True,,https://www.ivanti.com/,https://dash.cloudflare.com,
knowledge.ivanti.com,Ivanti Community,200,435058,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://knowledge.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.138.107,/,,2606:4700::6811:896b,HSTS,621,False,True,,https://forums.ivanti.com/s/?language=en_US,https://na225.salesforce.com,
knowledgebase.ivanti.com,Ivanti Community,200,435058,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://knowledgebase.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,,2606:4700::6811:8a6b,HSTS,621,False,True,,https://forums.ivanti.com/s/?language=en_US,https://*.sharefile.com,
load.sgtm.ivanti.com,,400,,load.sgtm.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T17:55:31Z,2023-09-15T17:55:30Z,CN=load.sgtm.ivanti.com,load.sgtm.ivanti.com,,load.sgtm.ivanti.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,da8d49c04366442c46194d0c24fd523f,00be865dcf015d085872bee401d399ac4d98d086a6bb9fb59bb7cb7ded8a3151,,ctls,load.sgtm.ivanti.com,cloudflare,443,https://load.sgtm.ivanti.com:443,https,cloudflare,,GET,104.18.1.48,/,-1840324437,2606:4700::6812:30,HTTP/3,1,False,True,,,,
login.ivanti.com,,200,576,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://login.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1660777105,2606:4700::6811:896b,Salesforce,19,False,True,,https://success.ivanti.com,,
marketplace.ivanti.com,"Ivanti Marketplace
        | Packages",200,30366,marketplace.ivanticloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=*.ivanticloud.com, O=Ivanti\, Inc, ST=Utah, C=US",*.ivanticloud.com,"Ivanti, Inc",ivanticloud.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4144c03b3e79e8c2a7b565a906429b63,f36561886d35795973f9c1b3698bfa25af4945cda53f86db80050b9dae963664,True,ctls,marketplace.ivanticloud.com,azure,443,https://marketplace.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.87.70.95,/,-20275242,40.87.70.95,Windows Server,629,False,True,,https://marketplace.ivanticloud.com,,
moveitus.ivanti.com,520 Origin Error,520,172,moveitus.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,moveitus.ivanti.com,cloudflare,443,https://moveitus.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,1503344777,2606:4700::6811:896b,Cloudflare,8,False,True,,,,
msoid.ivanti.com,Sign in to your account,200,44131,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://msoid.ivanti.com:443,https,,text/html,GET,40.126.32.74,/,-1840324437,2603:1026:3000:150::c,HSTS,95,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638248121447181923.ZWZiOTkyNmItMGFmOC00M2Y1LWEzYjktMjhlOWZjODAxNTM4NTQ1ZjdiNmMtOWM5Yy00NjhhLTgxZWMtOTFiMTZhN2RlNzlm&ui_locales=en-US&mkt=en-US&state=2AtD3hl0y1npDcuMXd0R5s2fpDzoZRIe65TKgKUKGegX2xthqT1Ur_Dg3hjdnb-wLZg63wZmyk-7bjcYgIcNO2GrHU3jJU7LnNwdNqFpunlzkZWuuXmn8QpmU5vpSjHnOh2RQ7Qfsyg7BMiDFTRzTec9SAXPr8CbOhSwmOFJUPlIATEkWiYcyVZ1jBOKs_V1xeuB137toSDFZ-CG71grWMfDDIeUeT6mZbog4oH3xK3geZahe8hIpfacnczrlWrq7ym6mDYhqXLUAE2CdtxPVw&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,,
navy5.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,navy5.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=navy5.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",navy5.csa.ivanti.com,"Ivanti, Inc.",navy5.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,338d5700528463109ebfd194e7655690,3ca4b8d038d5ac2ac55b7b41638f579740d6e6240eb81af9401b711913093518,,ctls,navy5.csa.ivanti.com,,443,https://navy5.csa.ivanti.com:443,https,,text/html,GET,44.194.12.221,/,-1703592683,44.194.12.221,,50,False,,,,,
navy6.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,navy6.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=navy6.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",navy6.csa.ivanti.com,"Ivanti, Inc.",navy6.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7098f76dc028d8722bee028b04b2b225,6d4b498474b7b44acd830a8d9d91e4caa2984799965e4524b7c3a5989d417763,,ctls,navy6.csa.ivanti.com,,443,https://navy6.csa.ivanti.com:443,https,,text/html,GET,52.20.77.2,/,-1703592683,52.20.77.2,,50,False,,,,,
oem-summit.ivanti.com,Events and Conferences | Ivanti,200,29185,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://oem-summit.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,491120552,2606:4700::6811:896b,HSTS,533,False,True,,https://www.ivanti.com/company/events,https://dash.cloudflare.com,
partner.ivanti.com,,403,243,partner.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=partner.ivanti.com,partner.ivanti.com,,partner.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f59663e4c58a113bec56a2e660297c59,c41c48d376f03143aa711d07d9f4e149b4841d167090a9514b0d3dda3b893428,,ctls,partner.ivanti.com,cloudfront,443,https://partner.ivanti.com:443,https,AmazonS3,application/xml,GET,13.32.121.106,/,2129174562,2600:9000:2240:f000:9:ecd:fa00:93a1,Amazon Web Services,2,False,True,,,,
partnerintake.ivanti.com,Sign in ・ Cloudflare Access,200,28357,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://partnerintake.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1875097798,2606:4700::6811:8a6b,HSTS,75,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/partnerintake.ivanti.com?kid=67afaf3b7474dfdb7e5d62685b6aab9fc32b7d8c1e305abd6228f16ffd065e5c&redirect_url=%2F&meta=eyJraWQiOiJhZjNmMjUwZjY3NTI1NDc0NDgzN2JjZDU4Zjc5ODA4Y2RkMDY1N2Q4NWU4NWEzMDZiNjMyZTZiZDQ3ZjEzYTZhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4OTIxNTM0NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjY3YWZhZjNiNzQ3NGRmZGI3ZTVkNjI2ODViNmFhYjlmYzMyYjdkOGMxZTMwNWFiZDYyMjhmMTZmZmQwNjVlNWMiLCJob3N0bmFtZSI6InBhcnRuZXJpbnRha2UuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI3YTVkMzM3MGIxMTBiM2ViN2FiNGE0NTM5ZGYwZWQ2YTA5MDJjMjNjNjkwODE4YzYyZTk2OGFlNWMxYmU0NzY5IiwibmJmIjoxNjg5MjE1MzQ0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.QCrANZCLGu_EDQAG2wCXc-QKOe2C1uqyJWiVJ5hB7IN4oa21GZ4yisz6NUd6PhsVbx41qFEe0o7N7Idetr9noLTcQCxnE1j4Sp2j1O4nkCSDC733goGmY5O4_NWF-yNNRjt7m71z4LZGZwFhJDm1p3HG-dPB7vqUeWYEo2-ex2Ofl7GdCkxEZuSHmsF09X9N1KgLIP0Za_nqApP5Z-gpzeQo2vbjXgsYPCoNxBcPXAEeodwPShG7eTH1TV54SKv5bRjGiXNEwszEl9cz1dAtESPsMeRssZ_PTKMjy2Ne2D6fLEm4HRC_kge5LMBVlCfLFYH30a-20FQgdFJSHxoZMQ,http://127.0.0.1:*,
partners.ivanti.com,,200,23441,partners.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-29T23:59:59Z,CN=partners.ivanti.com,partners.ivanti.com,,partners.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,231cc6598d73da02b81ecbfdee353a3b,fbeb4df1fc610739aab35431e32b092cc8ea23c91af88bfb880ee2c1a31bfbcf,,ctls,partners.ivanti.com,,443,https://partners.ivanti.com:443,https,,text/html,GET,107.21.146.45,/,-2005479725,107.23.247.110,HSTS,632,False,,,,cdn.embed.ly,
payment-qa.ivanti.com,Ivanti Payments,200,635,payment-qa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment-qa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment-qa.ivanti.com,"Ivanti, Inc.",csapi-qa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34efa06f4839b33dcffea2c27d11bdd2,f2f429b386e21417119f143254c544097888b785f717170ebeba2189abc9a441,,ctls,payment-qa.ivanti.com,azure,443,https://payment-qa.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.66.138.97,/,-1439222863,13.66.138.97,Windows Server,16,False,True,,,,
payment.ivanti.com,Ivanti Payments,200,635,payment.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment.ivanti.com,"Ivanti, Inc.",www.payment.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a329f7b579262be10fa6f840c8fafc,4c7bffb0a6e8c9f15724e0f1fae4427379d595057dc73d0c7248634a3d39559c,,ctls,payment.ivanti.com,azure,443,https://payment.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.66.138.106,/,-1439222863,13.66.138.106,Windows Server,16,False,True,,,,
pm-bounces.ivanti.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.ivanti.com:80,http,nginx/1.25.1,text/html,GET,18.118.245.208,/,-1457628171,3.136.219.61,Nginx:1.25.1,85,False,,,,,
podcadence.ivanti.com,Sign in ・ Cloudflare Access,200,30869,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://podcadence.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,183012384,2606:4700::6811:8a6b,HSTS,67,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/podcadence.ivanti.com?kid=94229e4f1b75706847e96d2f653a162e015821e6cfba77b411471aea71d81240&redirect_url=%2F&meta=eyJraWQiOiJhZjNmMjUwZjY3NTI1NDc0NDgzN2JjZDU4Zjc5ODA4Y2RkMDY1N2Q4NWU4NWEzMDZiNjMyZTZiZDQ3ZjEzYTZhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4OTIxNTM0NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijk0MjI5ZTRmMWI3NTcwNjg0N2U5NmQyZjY1M2ExNjJlMDE1ODIxZTZjZmJhNzdiNDExNDcxYWVhNzFkODEyNDAiLCJob3N0bmFtZSI6InBvZGNhZGVuY2UuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJhNDY0OTY5YWE0ZWIzMDA0MzRjMDk0ODYzY2QyY2VmOTA5NDBkNjc5ZDQ5M2UzN2ZhODQ0OWIxMWZjYzE1N2JkIiwibmJmIjoxNjg5MjE1MzQ0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.mIdsCxmR7KLdEtwhm7XOU3bmlu5rkPoxbQEsXvUDn1aDKtIv5qxQjpJ6Y702ZMNuvjSTsMUFz9E0JO1nLaPuMBwRAYwgq1MT361tRrQGv4Y3_33iEXNVwsCk42w8M7XzNA5gj0NZycWHi_TVuBIZo6peIVxZpQDgtj_s_QPMCSYPl5tOSblCfuZcH_CyBdoARUPoBy_36oq79Ya7755EWAsXDEkyq3E9540kGChWzIkxZpJKngHotxWRrWxpORoZkEWPKkvhzjHU_jfX8bpAHmSRuju410JLgy9TXjYHzp3pu-TdjuYOmIm1n5cr6Dk5r4bvq3PUK_3-5WvnAI4hbQ,https:,
portal.ivanti.com,Ivanti Software Licensing Portal,200,7851,portal.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portal.ivanti.com,cloudflare,443,https://portal.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:896b,HSTS,16,False,True,,,https:,
portalqa.ivanti.com,Ivanti Software Licensing Portal,200,7851,portalqa.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portalqa.ivanti.com,cloudflare,443,https://portalqa.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,16,False,True,,,https:,
