input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_expired
atshop.myshoplaza.com,The store is currently unavailable,404,6405,atshop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,atshop.myshoplaza.com,cloudflare,443,https://atshop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-540319285,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
attwows.myshoplaza.com,The store doesn’t exist,404,6373,attwows.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,attwows.myshoplaza.com,cloudflare,443,https://attwows.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,577443370,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
aurreel.myshoplaza.com,The store doesn’t exist,418,6373,aurreel.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,aurreel.myshoplaza.com,cloudflare,443,https://aurreel.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
auskell.myshoplaza.com,Just a moment...,403,7053,www.killgold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T01:36:39Z,2023-06-29T01:36:38Z,CN=www.killgold.com,www.killgold.com,,www.killgold.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,81773100c1179c3cb71ce8eaefa8e260,5a56ee0170fe9412a0e0564e4ead1af6e904ee73cbf60afecccfa40e9200ee28,,ctls,www.killgold.com,cloudflare,443,https://auskell.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,124635352,104.18.27.71,HTTP/3,87,False,True,https://www.killgold.com/,,,
azb.myshoplaza.com,The store doesn’t exist,404,6373,azb.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca259f38935f47dd106ab8646c846212,e681ade231aac119a9f5c55f7c43053aa0a4691f8f4ac353cd76418d1127eaf7,,ctls,azb.myshoplaza.com,cloudflare,443,https://azb.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,910949836,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
badinka.myshoplaza.com,,403,16,badinka.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,badinka.myshoplaza.com,cloudflare,443,https://badinka.myshoplaza.com:443,https,cloudflare,text/plain,GET,104.18.26.71,/,1659100526,104.18.27.71,HTTP/3,1,False,True,,,,
bagshop.myshoplaza.com,The store is currently unavailable,404,6405,bagshop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bagshop.myshoplaza.com,cloudflare,443,https://bagshop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1407557197,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
baiyuan.myshoplaza.com,Baiyuan offers the most professional mobile phone accessories 3213,200,1349809,baiyuan.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,baiyuan.myshoplaza.com,cloudflare,443,https://baiyuan.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,13985,False,True,,,,
bak.myshoplaza.com,The store is currently unavailable,404,6405,bak.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bak.myshoplaza.com,cloudflare,443,https://bak.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,520198840,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
ballmenly.myshoplaza.com,The store is currently unavailable,404,6405,ballmenly.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,ballmenly.myshoplaza.com,cloudflare,443,https://ballmenly.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-674909596,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
battery.myshoplaza.com,The store is currently unavailable,404,6405,battery.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,battery.myshoplaza.com,cloudflare,443,https://battery.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-2098041029,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
bd-img.shoplazza.com,,403,284,bd-img.shoplazza.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,CN=bd-img.shoplazza.com,bd-img.shoplazza.com,,bd-img.shoplazza.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",38c805a2e5a7ecac5881fcc397146446,e45c08994c7cdb375277b4603833ed5fb34b62e15fa7600deead711a6ccc13d4,,ctls,bd-img.shoplazza.com,,443,https://bd-img.shoplazza.com:443,https,Byte-nginx,application/xml,GET,36.189.15.191,/,-535660509,2408:8766:0:1002:8000:0:b00:100,Nginx,9,False,,,,,
bdtr.myshoplaza.com,The store doesn’t exist,404,6373,bdtr.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bdtr.myshoplaza.com,cloudflare,443,https://bdtr.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-70141724,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
beacoco.myshoplaza.com,The store doesn’t exist,404,6373,beacoco.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,beacoco.myshoplaza.com,cloudflare,443,https://beacoco.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1409081790,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
bearshop.myshoplaza.com,The store is currently unavailable,404,6405,bearshop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bearshop.myshoplaza.com,cloudflare,443,https://bearshop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,500251467,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
beautyouu.myshoplaza.com,"Beautyiuu - Make Beauty Easier, Make Life Easier.",200,269358,www.beautyiuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2023-12-22T23:59:59Z,"CN=www.beautyiuu.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.beautyiuu.com,"Cloudflare, Inc.",www.beautyiuu.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c6f0065f7e3a63c6b1546a0e24b09da,372c94a34f957fe34ddc070f57c7e6e7046b3219aa1329af711045dccdcde5ea,,ctls,www.beautyiuu.com,cloudflare,443,https://beautyouu.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,,104.18.26.71,Microsoft ASP.NET,5674,False,True,https://www.beautyiuu.com/,,,
bee.shoplazza.com,使用Google账号登录,200,395,bee.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,bee.shoplazza.com,cloudflare,443,https://bee.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.15.54,/,1486018154,104.18.14.54,Microsoft ASP.NET,15,False,True,https://bee.shoplazza.com/auth/login,,,
beifen2.myshoplaza.com,The store is currently unavailable,404,6405,beifen2.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,beifen2.myshoplaza.com,cloudflare,443,https://beifen2.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-574756643,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
bekigogo.myshoplaza.com,The store is currently unavailable,404,6405,bekigogo.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bekigogo.myshoplaza.com,cloudflare,443,https://bekigogo.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,702393507,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
bestc-lothing.myshoplaza.com,The store is currently unavailable,404,6405,bestc-lothing.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bestc-lothing.myshoplaza.com,cloudflare,443,https://bestc-lothing.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-786679134,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
bestone.myshoplaza.com,Provisionaz,200,191168,bestone.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bestone.myshoplaza.com,cloudflare,443,https://bestone.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,1689,False,True,,,,
bestregards.myshoplaza.com,bestregards,200,140789,bestregards.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bestregards.myshoplaza.com,cloudflare,443,https://bestregards.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,YouTube,1649,False,True,,,,
bestwish.myshoplaza.com,Just a moment...,403,7025,www.s-styler.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T06:27:20Z,2023-07-16T06:27:19Z,CN=www.s-styler.com,www.s-styler.com,,www.s-styler.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9ada48d02f4237512cfdb37f953c290c,0a1dbf282bd3d41832c8d289cde1bb3205259bd2947b036b0d2cc7dbe49edc7a,,ctls,www.s-styler.com,cloudflare,443,https://bestwish.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-304017226,104.18.27.71,HTTP/3,87,False,True,https://www.s-styler.com/,,,
bestx.myshoplaza.com,The store is currently unavailable,404,6405,bestx.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bestx.myshoplaza.com,cloudflare,443,https://bestx.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-437095590,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
bettboop.myshoplaza.com,Attention Required! | Cloudflare,403,4516,bettboop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bettboop.myshoplaza.com,cloudflare,443,https://bettboop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-224056233,104.18.27.71,HTTP/3,94,False,True,,,,
bewflex.myshoplaza.com,The store doesn’t exist,404,6373,bewflex.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bewflex.myshoplaza.com,cloudflare,443,https://bewflex.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1434671009,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
bigfanis.myshoplaza.com,Men's Clothes | Shop for Men's Fashion | Freeyey,200,752081,bigfanis.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,bigfanis.myshoplaza.com,cloudflare,443,https://bigfanis.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,7267,False,True,,,,
biucuty.myshoplaza.com,The store is currently unavailable,404,6405,biucuty.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,biucuty.myshoplaza.com,cloudflare,443,https://biucuty.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-856484637,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
blackcell.myshoplaza.com,Blackcell-High Drain Li ion Battery Manufacture,200,158325,blackcell.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,blackcell.myshoplaza.com,cloudflare,443,https://blackcell.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2054,False,True,,,,
blackfridaybuys.myshoplaza.com,The store is currently unavailable,404,6405,blackfridaybuys.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,blackfridaybuys.myshoplaza.com,cloudflare,443,https://blackfridaybuys.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,808344784,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
blleolor.myshoplaza.com,The store doesn’t exist,404,6373,blleolor.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,blleolor.myshoplaza.com,cloudflare,443,https://blleolor.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1415580597,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
blog-product.apps.shoplazza.com,店匠科技,200,4401,blog-product.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,blog-product.apps.shoplazza.com,cloudflare,443,https://blog-product.apps.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.15.54,/,667722539,104.18.14.54,Cloudflare Bot Management,132,False,True,,,,
blog-product1024.apps.shoplazza.com,,404,19,blog-product1024.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,blog-product1024.apps.shoplazza.com,cloudflare,443,https://blog-product1024.apps.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-138391155,104.18.15.54,Cloudflare Bot Management,2,False,True,,,,
blog.shoplazza.com,Ecommerce Marketing Blog - Tips for Online Stores | Shoplazza,200,62599,blog.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T02:43:31Z,2023-07-05T02:43:30Z,CN=blog.shoplazza.com,blog.shoplazza.com,,blog.shoplazza.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b6891da39658b5e6ae575a0bf889d39a,84f0140193f12acb796c8221b1dd4f33366eab4c25731eb456097fc3f613334b,,ctls,blog.shoplazza.com,,443,https://blog.shoplazza.com:443,https,cloudflare,text/html,GET,199.60.103.31,/,,2606:2c40::c73c:67e1,HubSpot CMS Hub,1682,False,,,,,
