input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
cases.shoplazza.com,The store is currently unavailable,404,6019,cases.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,cases.shoplazza.com,cloudflare,443,https://cases.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.129.14,/,-160216126,2606:4700::6812:810e,Microsoft ASP.NET,25,False,True,,
cbdmicrofarm.myshoplaza.com,The store doesn’t exist,404,6373,cbdmicrofarm.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cbdmicrofarm.myshoplaza.com,cloudflare,443,https://cbdmicrofarm.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,397081404,104.18.27.71,Microsoft ASP.NET,26,False,True,,
cbyshop.myshoplaza.com,The store is currently unavailable,404,6405,cbyshop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cbyshop.myshoplaza.com,cloudflare,443,https://cbyshop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-2112774328,104.18.26.71,Microsoft ASP.NET,26,False,True,,
cdn.myshoplaza.com,The store doesn’t exist,404,6373,cdn.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cdn.myshoplaza.com,cloudflare,443,https://cdn.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,886195974,104.18.27.71,Microsoft ASP.NET,26,False,True,,
cghf.myshoplaza.com,The store is currently unavailable,404,6405,cghf.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cghf.myshoplaza.com,cloudflare,443,https://cghf.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,190232230,104.18.27.71,Microsoft ASP.NET,26,False,True,,
chaim.myshoplaza.com,陈明22,200,517560,chaim.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d835b74ed69c95d22ba4accc5b86a42d,f1fb8bc5d8bf1438132cee4ed6c727bfc7e6482712a606c974a104251890e20c,,ctls,chaim.myshoplaza.com,cloudflare,443,https://chaim.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,4874,False,True,,
chambers-louise.myshoplaza.com,chambers-louise,200,127457,chambers-louise.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,chambers-louise.myshoplaza.com,cloudflare,443,https://chambers-louise.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1273,False,True,,
change-store.myshoplaza.com,The store is currently unavailable,404,6405,change-store.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,change-store.myshoplaza.com,cloudflare,443,https://change-store.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-2075966286,104.18.26.71,Microsoft ASP.NET,26,False,True,,
chao123456.myshoplaza.com,The store doesn’t exist,404,6373,chao123456.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,chao123456.myshoplaza.com,cloudflare,443,https://chao123456.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1051206822,104.18.27.71,Microsoft ASP.NET,26,False,True,,
charlie04.myshoplaza.com,The store is currently unavailable,404,6405,charlie04.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,charlie04.myshoplaza.com,cloudflare,443,https://charlie04.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-262290957,104.18.27.71,Microsoft ASP.NET,26,False,True,,
chertory.myshoplaza.com,The store is currently unavailable,404,6405,chertory.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,chertory.myshoplaza.com,cloudflare,443,https://chertory.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1576383118,104.18.27.71,Microsoft ASP.NET,26,False,True,,
chicaggo.myshoplaza.com,The store doesn’t exist,404,6373,chicaggo.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,chicaggo.myshoplaza.com,cloudflare,443,https://chicaggo.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1753411490,104.18.27.71,Microsoft ASP.NET,26,False,True,,
chichomeidea.myshoplaza.com,Just a moment...,403,7143,www.glodence.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:18:54Z,2023-06-27T04:18:53Z,CN=www.glodence.com,www.glodence.com,,www.glodence.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07fa0ad47e0c33d0711149453c4bbced,fc5b18b5aed325272d0ee6b4b10ae5a4a2f41784f8e78c6e832987ce40c59a01,,ctls,www.glodence.com,cloudflare,443,https://chichomeidea.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1964630260,104.18.27.71,HTTP/3,87,False,True,https://www.glodence.com/,
christy123.myshoplaza.com,The store is currently unavailable,404,6405,christy123.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,christy123.myshoplaza.com,cloudflare,443,https://christy123.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,999703117,104.18.26.71,Microsoft ASP.NET,26,False,True,,
chubby-kaizistores.myshoplaza.com,The store doesn’t exist,404,6373,chubby-kaizistores.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,chubby-kaizistores.myshoplaza.com,cloudflare,443,https://chubby-kaizistores.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-2022805266,104.18.27.71,Microsoft ASP.NET,26,False,True,,
cicibaly.myshoplaza.com,The store is currently unavailable,404,6405,cicibaly.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cicibaly.myshoplaza.com,cloudflare,443,https://cicibaly.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,823569476,104.18.27.71,Microsoft ASP.NET,26,False,True,,
ciciwigs.myshoplaza.com,The store is currently unavailable,404,6405,ciciwigs.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,ciciwigs.myshoplaza.com,cloudflare,443,https://ciciwigs.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-342404273,104.18.27.71,Microsoft ASP.NET,26,False,True,,
cingertip.myshoplaza.com,The store is currently unavailable,404,6405,cingertip.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cingertip.myshoplaza.com,cloudflare,443,https://cingertip.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1478495472,104.18.27.71,Microsoft ASP.NET,26,False,True,,
cipopo202206.myshoplaza.com,The store is currently unavailable,404,6405,cipopo202206.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cipopo202206.myshoplaza.com,cloudflare,443,https://cipopo202206.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1173341480,104.18.27.71,Microsoft ASP.NET,26,False,True,,
civiltube.myshoplaza.com,Trendy T-shirts | Men's Shirts | Cheap Clothes Online Shopping,200,307734,civiltube.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,civiltube.myshoplaza.com,cloudflare,443,https://civiltube.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,3284,False,True,,
cletus.myshoplaza.com,The store is currently unavailable,404,6405,cletus.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cletus.myshoplaza.com,cloudflare,443,https://cletus.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-361604588,104.18.27.71,Microsoft ASP.NET,26,False,True,,
clh.myshoplaza.com,"Homemys | Your Exclusive Home Furniture, Decoration",200,896476,www.homemys.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.homemys.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.homemys.com,"Cloudflare, Inc.",www.homemys.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59dc0603d1eb50c561daab5d9a76a962,ae2bc69df0768e8bd488f36e36b82ab62c0ea93e2c61d489fa7856f8a4c0ea77,,ctls,www.homemys.com,cloudflare,443,https://clh.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,13725,False,True,https://www.homemys.com/,
click.myshoplaza.com,The store is currently unavailable,404,6405,click.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,click.myshoplaza.com,cloudflare,443,https://click.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1750325424,104.18.27.71,Microsoft ASP.NET,26,False,True,,
clicked345008.myshoplaza.com,The store doesn’t exist,404,6373,clicked345008.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,clicked345008.myshoplaza.com,cloudflare,443,https://clicked345008.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-170119085,104.18.26.71,Microsoft ASP.NET,26,False,True,,
clothingnu.myshoplaza.com,The store is currently unavailable,404,6405,clothingnu.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,clothingnu.myshoplaza.com,cloudflare,443,https://clothingnu.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,780252551,104.18.27.71,Microsoft ASP.NET,26,False,True,,
cloudflaretest.myshoplaza.com,The store doesn’t exist,404,6373,cloudflaretest.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cloudflaretest.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b37f9db3355e2c01d60801e568a2d31c,b2fe1bc47bc5a5215b69e40a01a7059555225ab2ca793390ca96c6f0128e7403,,ctls,cloudflaretest.myshoplaza.com,cloudflare,443,https://cloudflaretest.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2119169595,104.18.27.71,Microsoft ASP.NET,26,False,True,,
cloverlove.myshoplaza.com,The store is currently unavailable,404,6405,cloverlove.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,cloverlove.myshoplaza.com,cloudflare,443,https://cloverlove.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1780513207,104.18.27.71,Microsoft ASP.NET,26,False,True,,
cms1024.shoplazza.com,Page not found,404,8855,cms1024.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b34a8ad38ca0916e6f2e8ef3bf31edd7,d9f5fd89c24ed7e2cf7ecd05cc03a92668d200b6a2ef22e36777f9e83aea3cb3,,ctls,cms1024.shoplazza.com,,443,https://cms1024.shoplazza.com:443,https,cloudflare,text/html,GET,199.60.103.228,/,-21735507,2606:2c40::c73c:671c,HSTS,115,False,,,
cn.apps.shoplazza.com,,404,19,cn.apps.shoplazza.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-27T23:59:59Z,CN=*.apps.shoplazza.com,*.apps.shoplazza.com,,*.apps.shoplazza.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2857998be7f0fa8971a63ad7d6d3001,4de768f62c415b78c59175c974713793ccfb6a1e612b3845ca70a36db9bede93,True,ctls,cn.apps.shoplazza.com,,443,https://cn.apps.shoplazza.com:443,https,,text/plain,GET,52.10.170.248,/,-138391155,44.241.114.164,,2,False,,,
cn.prod.myshoplaza.com,The store doesn’t exist,404,6373,cn.prod.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c32745b9efb0524408d063e1a23abc49,ff6e37e51020c42031ea6380ccb90dce75ffb1ab3a9ae77933c7852223d6cacb,,ctls,cn.prod.myshoplaza.com,cloudflare,443,https://cn.prod.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,527162541,104.18.27.71,Microsoft ASP.NET,26,False,True,,
cn.shoplazza.com,The store doesn’t exist,404,6072,cn.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:05:05Z,2023-07-14T07:05:04Z,CN=*.shoplazza.com,*.shoplazza.com,,*.shoplazza.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,478800d53f69539d96802fffcec95c1d,511a3bdfcebe63bc1e0ed7d1f8bb6351b4fa1bfc65ee41c822ed38fa08d7440e,True,ctls,cn.shoplazza.com,,443,https://cn.shoplazza.com:443,https,,text/html,GET,106.75.175.49,/,1420996972,106.75.175.49,Microsoft ASP.NET,36,False,,,
cn.static.shoplazza.com,,404,,cn.static.shoplazza.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,CN=cn.static.shoplazza.com,cn.static.shoplazza.com,,cn.static.shoplazza.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,d01753d8c3c529a51e809a991a7cc728,3c4adb23ab45f49c88a5cb04b04fa5931055c95286c02ca48282258a5fe3a1f4,,ctls,cn.static.shoplazza.com,,443,https://cn.static.shoplazza.com:443,https,Tengine,text/plain,GET,163.181.56.160,/,-1840324437,163.181.56.160,Tengine,1,False,,,
cn.stg.myshoplaza.com,,403,16,cn.stg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",03bfc0c80e6142b2db056bb8eed6161d,6ba89ecd6da7059b5c7d0c247bc23fe05fe88efe212d5cfc38f2170950c06ac9,,ctls,cn.stg.myshoplaza.com,,443,https://cn.stg.myshoplaza.com:443,https,cloudflare,text/plain,GET,119.188.204.77,/,1659100526,2408:8744:1000:9:3c52:41cc:e48b:fffe,Cloudflare,1,False,,,
cn18.stg.myshoplaza.com,The store doesn’t exist,404,6072,cn18.stg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:55:10Z,2023-07-30T13:55:09Z,CN=stg.myshoplaza.com,stg.myshoplaza.com,,*.stg.myshoplaza.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ac2c0666be95c9224d0a43d539b20b28,25f6affdabf0a3b1c9c7d97a0cde15dbeb863b41cdd219ac2f09a7480f032d28,True,ctls,cn18.stg.myshoplaza.com,cloudflare,443,https://cn18.stg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.17.64,/,1253481126,2606:4700::6812:1140,Microsoft ASP.NET,36,False,True,,
