new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],cn6.stg.myshoplaza.com,"104.18.17.64, 104.18.16.64","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.stg.myshoplaza.com, global.stg.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:1140, 2606:4700::6812:1040",
[x],cn8.stg.myshoplaza.com,"104.18.16.64, 104.18.17.64","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.stg.myshoplaza.com, global.stg.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:1140, 2606:4700::6812:1040",
[x],cn9.prod.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cn99.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cncallback.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cneuw.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cns.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cob.dev.shoplazza.com,"52.24.68.40, 54.245.87.6, 35.165.74.251","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"husky-lb.dev.shoplazza.com, a7b82bf37dab74b71b530b1989f5bef9-823d96e8bd1e3c7f.elb.us-west-2.amazonaws.com",,,,,,,
[x],cob.shoplazza.com,"104.18.14.54, 104.18.15.54","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"husky.shoplazza.com, husky.shoplazza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cocktails.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cocobo.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cod-id.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],code.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],coder.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],codex-prod.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],coehduic.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cogito.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cogvb.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],collateraldb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],colorlife.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],com-dev1-pantheonclient.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],combatcamera.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],comboti.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],comc5l7.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],commander.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],commerce-backoffice.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],commerce-process.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],comodo.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],compass.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],computing.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],conan0427.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],concordia.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],concretesse.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],config-accesscloud-extranet-database-officebackups-domain.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],config-auth-customers-www0master-backups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],config-crmorigin.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],config-data-live.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],config-data-live.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],config-debug-wikibucketexampledockerintra-backups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],config-internal-devenvexchangedns.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],config-internal.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],config-lb-140-82-113-24-iad.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],config-mos-reporting-proxy.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],config-staging-a23-220-243-50.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],config-upgrade-bucketalpha-awslb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configalpha-webservices-start-clients.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configawsacc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configcache.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configclients.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configdata-debugsqldoc-corporate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configdrum.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configeded.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configerror-api-proxy-backup-accept-domain.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configpreview-betatemp-exchangedns.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configpreview-betatemp-exchangedns.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configpreview-m.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configprivate-d89bcefb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configsales.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configsftp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configsignup-oceania-exchangedns.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configsignup-oceania-exchangedns.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configsignup.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configssodatabasevpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configstagingacc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configstorebackups.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configtestingacc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configusers.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configv4.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],configv4.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluence-10k-primary.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluence-api-uatstorage.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluence-confluenceupload-v1status-customers-dns.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluence-dev.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluence-gsp88-ty92-bd.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluence-users-research-corporate-gitvpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluence-www0-v2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluence.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluencealphanetwork.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluenceassets.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluenceauthvpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluencebucket-error-serviceoceania-mx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluencebucketustemp-exchangedns.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluencedevtunneldevel-vpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluenceinternal-newusers-streamingsso-miembros.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluencemybackups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluenceprodservice-qa-apiproduction.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluencetcg.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluencetemp-tempintra.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluenceupdateuserbucket-remote.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluencev3bucketjenkinsweb0-b2bmy-oceania.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],confluencewikiuser.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],connect-images.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],connect-site.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],connect01.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],connect16.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],connectantiviruspre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],connectivity.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],connectmy.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],container-domain.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],container-ylboost.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],containernanotechnet2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],continents.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],controller-sslvpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],controller-www.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],coolddcoins.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cooltracy.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],coooojewelry.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],coperfactory.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],copestone.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],copro.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],copyright.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cordialatitude.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],core-entitlements.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],corp-demo-dal13.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],corp-eds.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],corpftp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],corporate-tempcontainer-corporate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],corporate-v2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],corridanoar.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],coryphees.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cos14.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cos37.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cosavostra.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cosmos.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],costcot.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],costcowholesale.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],counterpackage-20callback-files.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],courier-ab-vs.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],courtwo.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cov.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cozyter.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cp-mdm.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cp-postgresgit.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cpcontainer.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],craftsaving.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cranach.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],crazed.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],crazybear.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],crazyboss.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],crazyhat.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],crazypizza.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],crealitystore.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],creativedrive.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],crersurfroom2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],critic.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],crivit.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],crm.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],crmwww.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],crownstarqi.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cry6.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cs80.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],csdemo.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],csdmz2.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cse-prod-us-east-api.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],csfobpm-st1.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],csikung.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],csimplefox.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],csr.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cta.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],ctrack.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],ctsfws.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cuitehoneymk.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],cuitehoneymk.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cums.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],customers-apivip-s3assets-dbs-start-storage.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-assets-awsmail-start-clients.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-configpreview-betatemp-exchangedns.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-dba-intersw3.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-dba-intersw3.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-devenv-mx-corporate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-errorvpnpreferences-team-minerva-clients-stats-corp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-fc10-2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-jenkins-internal-site.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-lbf12-1-hsrp2.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-oceania-myaws.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-preprodcontainer-corporate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-v1bucket.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customers-vpn-backup-accept-domain.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],customersaccess-cpexamplesbackup-meet-git.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
