new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,caa,mx,ns,has_internal_ips,internal_ips
[x],cod-id.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cogito.preview.shoplazza.com,47.107.26.191,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],cogvb.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],colorlife.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],comboti.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],community.shoplazza.com,74.82.16.203,shoplazza.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,2602:fd3f:0:ff06::cb,letsencrypt.org,mx-corp1.discoursemail.com,,,
[x],conan0427.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],concretesse.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],conversionloop.stg.shoplazza.com,,"husky.stg.shoplazza.com, husky.stg.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],coolddcoins.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],coolwatch.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],coooojewelry.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cooperminds.stg.myshoplaza.com,"104.18.17.64, 104.18.16.64","global.stg.myshoplaza.com, global.stg.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:1140, 2606:4700::6812:1040",,,,,
[x],coperfactory.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cordialatitude.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],costcot.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],costcowholesale.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],courtwo.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],coverwild.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cozyteen.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],craftsaving.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cranach.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crazed.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crazybear.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crazyboss.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crazyhat.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crazypet.preview.shoplazza.com,47.107.26.191,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],crealitystorede.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crulot.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crystalafilter.myshoplaza.com,,global.myshoplaza.com,,NOERROR,True,cloudflare,,,,,,,
[x],csimplefox.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cuitehoneymk.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cutycuty02.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cyxas.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dahea.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dailycici.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dailyclo.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dailytop.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],daisy520.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],danica2304.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dao1998.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],darkacademias.myshoplaza.com,,global.myshoplaza.com,,NOERROR,True,cloudflare,,,,,,,
[x],data-migration.apps.shoplazza.com,,"plugin.shoplazza.com, plugin.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],datejust.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],db2-corp.stg.shoplazza.com,"104.18.13.89, 104.18.12.89","husky.stg.shoplazza.com, husky.stg.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:c59, 2606:4700::6812:d59",,,,,
[x],dburdey.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dcqynenbvs1dggtableauggpjwfuz1iou4vrs7czw.shoplazza.com,101.36.121.60,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],dealclubs.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dealwithyou.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],deepions.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],defaucet.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],deliveredss.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],demo.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],descuenfor.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],deseormexico.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],desiresatisfaction.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev.myshoplaza.com,,,"ns-939.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,ca3-a526401b3470469797f93b8810946575,,,,,,
[x],dev.preview.shoplazza.com,47.107.26.191,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],dev.shoplazza.com,52.10.92.36,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],developers.shoplazza.com,52.10.92.36,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],devildavis.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],devv-dominik-test.stg.shoplazza.com,"104.18.12.89, 104.18.13.89","husky.stg.shoplazza.com, husky.stg.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:d59, 2606:4700::6812:c59",,,,,
[x],dewalttools.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dezvoo.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dg-e2e.jp01.shoplazza.com,47.74.2.200,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],dhcp83-140-10.stg.shoplazza.com,"104.18.12.89, 104.18.13.89","husky.stg.shoplazza.com, husky.stg.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:c59, 2606:4700::6812:d59",,,,,
[x],diahv2lk.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],difang127.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dimkoo.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dinlesh.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],discount2snug.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],disnestuff.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dj-43.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dj-45.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dj-dj.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dj-int.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dj-int.preview.shoplazza.com,47.107.26.191,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],djdjdj.myshoplaza.com,,global.myshoplaza.com,,NOERROR,True,cloudflare,,,,,,,
[x],dlory.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dlsis.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dm.shoplazza.com,103.14.33.15,f25e90.pathx.ucloudgda.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,"ns4.dnsv5.com, ns3.dnsv5.com",,
[x],dmqnyegw.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],doctor-www.stg.shoplazza.com,,"husky.stg.shoplazza.com, husky.stg.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dohners.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dollarkeeper.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dollslove.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],donbassdevushka.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],doris1.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dreamonele.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],drfw.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],drkw.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],droneaircraft.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],drviva.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dunpie.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],duolakeji.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],duratoncoin.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dyshoplazza01.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],e-commercefsa.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],easybuyp.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ebags.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"ns-1381.awsdns-44.org, ns-1724.awsdns-23.co.uk, ns-467.awsdns-58.com, ns-939.awsdns-53.net",,
[x],editor.jp01.shoplazza.com,47.91.3.84,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],editor.us01.shoplazza.com,47.254.52.224,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],efc.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eianj.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eis.373150.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ekea.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],elda-us.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eleven-x.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],elklens1.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],email-track.shoplazza.com,"104.18.14.54, 104.18.15.54","husky.shoplazza.com, husky.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],email.admin1024.shoplazza.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",,";, digicert.com, letsencrypt.org","mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-1482.awsdns-57.org",,
[x],email.email1024.shoplazza.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",,
[x],email.emaill1024.shoplazza.com,"34.110.180.34, 34.160.13.42, 34.149.236.64",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,
[x],email.emailm.shoplazza.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,"digicert.com, letsencrypt.org, ;","mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",,
[x],email.emailm1024.shoplazza.com,"34.102.239.211, 205.251.192.133",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org",,
[x],energy-fort.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enjoy-out.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enjoyshopping.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enquiry.apps.shoplazza.com,"104.18.14.54, 104.18.15.54","plugin.shoplazza.com, plugin.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enquiry1024.apps.shoplazza.com,"104.18.15.54, 104.18.14.54","plugin.shoplazza.com, plugin.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
