new,host,ttl,aaaa,soa,status_code,a,ns,mx,txt,cname
[x],scan-test.lachain.io,300,"2606:4700:3036::ac43:b458, 2606:4700:3031::6815:23e4","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],scan.lachain.io,300,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.1, 188.114.96.1",,,,
[x],selenium.lachain.io,300,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.0, 188.114.97.0",,,,
[x],staging.lachain.io,300,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.180.88, 104.21.35.228",,,,
[x],test-bridge-balancer1.lachain.io,300,"2606:4700:3036::ac43:b458, 2606:4700:3031::6815:23e4","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,
[x],test-bridge1.lachain.io,300,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.0, 188.114.96.0",,,,
[x],test-fee.lachain.io,300,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,
[x],test-hv.lachain.io,300,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,95.217.220.179,,,,
[x],test-relayer.lachain.io,300,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,
[x],test-relayer1.lachain.io,300,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],test-relayer2.lachain.io,300,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,
[x],test-relayer3.lachain.io,300,"2606:4700:3031::6815:23e4, 2606:4700:3036::ac43:b458","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,
[x],test-relayer4.lachain.io,300,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,
[x],test-relayer5.lachain.io,300,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,
[x],test-relayer6.lachain.io,300,"2606:4700:3036::ac43:b458, 2606:4700:3031::6815:23e4","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,
[x],test-relayer7.lachain.io,300,"2606:4700:3036::ac43:b458, 2606:4700:3031::6815:23e4","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.11, 188.114.96.11",,,,
[x],test.ladex.exchange,300,"2606:4700:3034::6815:53a1, 2606:4700:3030::ac43:b267","{'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.178.103, 104.21.83.161",,,,
[x],testnet-graph-node.lachain.io,300,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,
[x],wallet.lachain.io,300,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.35.228, 172.67.180.88",,,,
[x],www.lachain.io,300,"2a06:98c1:3120::, 2a06:98c1:3121::","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,
[x],www.ladex.exchange,300,"2606:4700:3030::ac43:b267, 2606:4700:3034::6815:53a1","{'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.83.161, 172.67.178.103",,,,
