input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
cdig.dm2-staging.informaticacloud.com,,503,107,cdig.dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:40:30Z,2024-03-31T04:39:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-staging.informaticacloud.com",usw1.dm2-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5277060d530bce4d8bdb5ce11dfa800,a9353ec0dfde0cf7480ae27bba0e08f8e2c577ed9cf3d108e1d72e9f7637f729,ctls,cdig.dm2-staging.informaticacloud.com,443,https://cdig.dm2-staging.informaticacloud.com:443,https,,text/html,GET,34.111.73.177,/,-1654418437,34.111.73.177,4,False,,,,,google,True,,
cdig.dm2-us.informaticacloud.com,,503,107,cdig.dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:41:32Z,2024-03-31T04:40:32Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-us.informaticacloud.com",usw1.dm2-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7070a54510966709dff338b21447dd77,24db89f5827a60862bf720fcb9729b3b28cefaa25047964d61518ed6c119af90,ctls,cdig.dm2-us.informaticacloud.com,443,https://cdig.dm2-us.informaticacloud.com:443,https,,text/html,GET,34.107.152.85,/,-1654418437,34.107.152.85,4,False,,,,,google,True,,
cdig.dmp-us.informaticacloud.com,,503,107,cdig.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-06T06:05:53Z,2024-03-30T06:04:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2a06a66085ca217a5230fdf88d126f1e,bd584b4ce6dbada6b450d91034ec8922d7f9f521cd7e685039d7082a6213af9c,ctls,cdig.dmp-us.informaticacloud.com,443,https://cdig.dmp-us.informaticacloud.com:443,https,,text/html,GET,54.149.136.74,/,-1654418437,54.186.1.46,4,False,,,,,,,,
cdig.dmr-us.informaticacloud.com,,503,107,cdig.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-06T06:03:45Z,2024-03-30T06:02:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-infacore.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8fa9e5b980ab297dc027875de58f546a,8b95b99369d4476f8ac4c643599ce816390555d8b77052591a47b0455ddd3aeb,ctls,cdig.dmr-us.informaticacloud.com,443,https://cdig.dmr-us.informaticacloud.com:443,https,,text/html,GET,54.185.177.71,/,-1654418437,44.236.95.222,4,False,,,,,,,,
cdmp-app.dm-ap.informaticacloud.com,Data Marketplace,200,4293,cdmp-app.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:52:20Z,2024-05-11T06:51:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-ap.informaticacloud.com",cdgc.dm-ap.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,501c2eedaff7b278ddd17433f2ae58c7,ff2b7fe6d9c242fca7a6ad39ae378ef04d4e084f188ea941d9052cb97b8a0237,ctls,cdmp-app.dm-ap.informaticacloud.com,443,https://cdmp-app.dm-ap.informaticacloud.com:443,https,istio-envoy,text/html,GET,13.210.60.121,/,-679384095,52.64.75.175,1,False,,HSTS,,,,,,
cdmp-app.dm-staging.informaticacloud.com,Data Marketplace,200,4293,cdmp-app.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:50:39Z,2024-05-11T06:49:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-staging.informaticacloud.com",cdgc.dm-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca4d7b93d9b40157768a38e05b667086,198d3607ab6d155897bc70c46940c44525d4be6dd7dc1d3ada386fe30dff9ece,ctls,cdmp-app.dm-staging.informaticacloud.com,443,https://cdmp-app.dm-staging.informaticacloud.com:443,https,istio-envoy,text/html,GET,52.24.250.3,/,-679384095,54.200.122.97,1,False,,HSTS,,,,,,
cdmp-app.dm-uk.informaticacloud.com,Data Marketplace,200,4293,cdmp-app.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:24:21Z,2024-05-11T08:23:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-uk.informaticacloud.com",cdgc.dm-uk.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-uk.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b43c24d5551c5af964a68f130daf90e3,c84d387e6089e4d389555386d4298f767d9bea59689f64ccbca691e7c01ec1ab,ctls,cdmp-app.dm-uk.informaticacloud.com,443,https://cdmp-app.dm-uk.informaticacloud.com:443,https,istio-envoy,text/html,GET,18.133.72.85,/,-679384095,18.170.187.119,1,False,,HSTS,,,,,,
cdmp-app.dmp-us.informaticacloud.com,Data Marketplace,200,4293,cdmp-app.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-29T10:29:01Z,2024-05-23T10:28:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dmp-us.informaticacloud.com",cdgc.dmp-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,854deff74a24ae0ec2849f7955b4351c,37c9853ee048801710cf2e4c11c795d3c6c9378082f9e44b939b1fde1a1bd583,ctls,cdmp-app.dmp-us.informaticacloud.com,443,https://cdmp-app.dmp-us.informaticacloud.com:443,https,istio-envoy,text/html,GET,100.21.221.137,/,-679384095,52.34.235.164,1,False,,HSTS,,,,,,
cegw.informatica.com,Document Error: Not Found,404,152,cegw.informatica.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,cegw.informatica.com,443,https://cegw.informatica.com:443,https,,text/html,GET,115.110.139.66,/,593259606,115.110.139.66,7,False,,HSTS,,,,,,
cih-pod1.dm-us.informaticacloud.com,,200,124,cih-pod1.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,cih-pod1.dm-us.informaticacloud.com,443,https://cih-pod1.dm-us.informaticacloud.com:443,https,unknown,text/html,GET,34.214.212.82,/,1793249149,52.43.196.205,8,False,,Amazon Web Services,URL=/dih-console/login.jsp,,,,,
cloudacademy.informatica.com,SAML Authentication Request,200,3014,informatica.csod.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.csod.com, O=Cornerstone OnDemand\, Inc., L=Santa Monica, ST=California, C=US",*.csod.com,"Cornerstone OnDemand, Inc.",csod.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8dc25d60e96939962440fe704bc2e27d,8561586aaec035db428ce16d8972bc6e718d6b5c540894d7c9cbe63a080345f0,ctls,informatica.csod.com,443,https://cloudacademy.informatica.com:443,https,,text/html,GET,198.202.141.84,/,1913415167,198.202.141.84,39,False,True,Microsoft ASP.NET,,https://informatica.csod.com/samldefault.aspx?ouid=2&ReturnUrl=https%3a%2f%2finformatica.csod.com%2fDeepLink%2fProcessRedirect.aspx%3fmodule%3d42,,,,
common.dm-ap.informaticacloud.com,,503,107,common.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:31Z,2023-09-05T18:05:00Z,"CN=dm-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-ap.informaticacloud.com,Informatica LLC,apse1.dm-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),9cd120576bfbaf803648a0e8cd8b06ec,fdad9ba76d190d776204edc9fd3c748267cfde0a552d627b072117e259fe46de,ctls,common.dm-ap.informaticacloud.com,443,https://common.dm-ap.informaticacloud.com:443,https,,text/html,GET,52.63.250.91,/,-1654418437,13.237.30.174,4,False,,,,,,,,
common.dm-apne.informaticacloud.com,,503,107,common.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T14:31:04Z,2024-02-27T14:30:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-apne.informaticacloud.com",dm-apne.informaticacloud.com,Informatica LLC,content.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8cd691f29bfd972f7a91e0957258a927,cfd0a9ab9416a09d01dfc5ab6cd2b2062ed3a4de4bec69a0835d99308fafa02d,ctls,common.dm-apne.informaticacloud.com,443,https://common.dm-apne.informaticacloud.com:443,https,,text/html,GET,52.68.148.163,/,-1654418437,54.65.48.149,4,False,,,,,,,,
common.dm-ford-us.informaticacloud.com,,503,107,common.dm-ford-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:57Z,2023-09-05T18:05:00Z,"CN=dm-ford-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-ford-us.informaticacloud.com,Informatica LLC,use1-testing.dm-ford-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),c081f07a35d40594024add5ad1bd0685,1848b3d240cae868cca6b9fdb252ac6c4ea40abaf8269ecd325d4f4ff4a9fcad,ctls,common.dm-ford-us.informaticacloud.com,443,https://common.dm-ford-us.informaticacloud.com:443,https,,text/html,GET,44.213.165.131,/,-1654418437,107.23.92.25,4,False,,,,,,,,
common.dm-na.informaticacloud.com,,503,107,common.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:17Z,2023-09-05T18:05:00Z,"CN=dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-na.informaticacloud.com,Informatica LLC,nac1.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),98ccceaf63afa14fac0f9d6fdb5e02a9,952ef0217a90132f7c94ff9d4fd4f2cda01ac371eedfd05246bb059c30183922,ctls,common.dm-na.informaticacloud.com,443,https://common.dm-na.informaticacloud.com:443,https,,text/html,GET,52.60.107.240,/,-1654418437,15.223.22.14,4,False,,,,,,,,
common.dm-staging.informaticacloud.com,,503,107,common.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,common.dm-staging.informaticacloud.com,443,https://common.dm-staging.informaticacloud.com:443,https,,text/html,GET,52.34.41.83,/,-1654418437,54.218.61.21,4,False,,,,,,,,
common.dm-uk.informaticacloud.com,,503,107,common.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:24Z,2023-09-05T18:05:00Z,"CN=dm-uk.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-uk.informaticacloud.com,Informatica LLC,uk1.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),bd8754d58f119600241ef5b0f41cfabe,cade0b5d10d72597a0fc60160c73f6b0a7dffdd894d6a4523f3038a369100a81,ctls,common.dm-uk.informaticacloud.com,443,https://common.dm-uk.informaticacloud.com:443,https,,text/html,GET,18.130.49.106,/,-1654418437,3.8.59.171,4,False,,,,,,,,
common.dm-us.informaticacloud.com,,503,107,common.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,common.dm-us.informaticacloud.com,443,https://common.dm-us.informaticacloud.com:443,https,,text/html,GET,52.40.243.250,/,-1654418437,54.148.162.18,4,False,,,,,,,,
common.dm1-ap.informaticacloud.com,,503,107,common.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-08-22T13:53:31Z,2023-08-22T14:03:00Z,"CN=dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-ap.informaticacloud.com,Informatica LLC,content.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),b48c590766d020e56bb54779b78790c8,e9aed1b6ea06bf0fb1d5fbbe2af0337f20b86ab9de8340c09dc743e192fedb13,ctls,common.dm1-ap.informaticacloud.com,443,https://common.dm1-ap.informaticacloud.com:443,https,,text/html,GET,40.81.221.129,/,-1654418437,40.81.221.129,4,False,,,,,azure,True,,
common.dm1-apse.informaticacloud.com,,503,107,common.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-20T11:11:49Z,2024-02-14T11:10:49Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apse.informaticacloud.com",dm1-apse.informaticacloud.com,Informatica LLC,content.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,94506178995de6eea7a847c7251b2276,f0a96f656303f4375a5ef0333251db2bb16352979ea2f3453ba3370406518bc2,ctls,common.dm1-apse.informaticacloud.com,443,https://common.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.195.96.234,/,-1654418437,20.195.96.234,4,False,,,,,,,,
common.dm1-staging.informaticacloud.com,,503,107,common.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-20T10:58:51Z,2024-02-14T10:57:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-staging.informaticacloud.com",dm1-staging.informaticacloud.com,Informatica LLC,content.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,976931704a032db24b8ffd1a47166ff7,1d1625ada13aca7b79eb0503b037de2e9efa5130fda3e9f1b5628e08e85ebab4,ctls,common.dm1-staging.informaticacloud.com,443,https://common.dm1-staging.informaticacloud.com:443,https,,text/html,GET,51.143.122.16,/,-1654418437,51.143.122.16,4,False,,,,,azure,True,,
common.dm2-staging.informaticacloud.com,,503,107,common.dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-27T09:34:08Z,2024-03-23T09:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-staging.informaticacloud.com",dm2-staging.informaticacloud.com,Informatica LLC,content.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b6bc5ed28d325f59a761525144ed2b42,180790cdb86a0c52079314530c179d5d60dfd672304da454723250e1e758f8f1,ctls,common.dm2-staging.informaticacloud.com,443,https://common.dm2-staging.informaticacloud.com:443,https,,text/html,GET,34.117.201.227,/,-1654418437,34.117.201.227,4,False,,,,,google,True,,
common.dm2-us.informaticacloud.com,,503,107,common.dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-09-22T06:17:48Z,2023-09-22T06:12:00Z,"CN=dm2-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm2-us.informaticacloud.com,Informatica LLC,usw1.dm2-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d142bcf796c4f013369e0cb7e29bbadb,fcfb283b983378d1279c228d65c7a304b361aae3591760b02759a6058f7c36b4,ctls,common.dm2-us.informaticacloud.com,443,https://common.dm2-us.informaticacloud.com:443,https,,text/html,GET,35.190.116.30,/,-1654418437,35.190.116.30,4,False,,,,,google,True,,
common.dmr-us.informaticacloud.com,,503,107,common.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-10T11:24:48Z,2023-10-06T11:23:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dmr-us.informaticacloud.com",dmr-us.informaticacloud.com,Informatica LLC,usw1-testing.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0666606115abd4a02a20ca299d60e855,d4c67d09dc02a36e23c165e366a5f0ecc69b714881a97765c9f6fc8347edf924,ctls,common.dmr-us.informaticacloud.com,443,https://common.dmr-us.informaticacloud.com:443,https,,text/html,GET,54.149.232.16,/,-1654418437,54.201.13.253,4,False,,,,,,,,
common.iics-icinq1.informaticacloud.com,,503,107,common.iics-icinq1.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:51Z,2023-09-05T18:06:00Z,"CN=iics-icinq1.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iics-icinq1.informaticacloud.com,Informatica LLC,na1-testing.iics-icinq1.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),01cb2936839a20a8ec71b6b57788e6e0,22b2b8cdd69c9d1f1f362e6b46055d164f8df526de17a0d43378498f441695cb,ctls,common.iics-icinq1.informaticacloud.com,443,https://common.iics-icinq1.informaticacloud.com:443,https,,text/html,GET,44.237.214.209,/,-1654418437,54.148.32.69,4,False,,,,,,,,
common.sbdeloitteextract.informaticacloud.com,,503,107,common.sbdeloitteextract.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:13Z,2023-09-05T18:06:00Z,"CN=sbdeloitteextract.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sbdeloitteextract.informaticacloud.com,Informatica LLC,use1-testing.sbdeloitteextract.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),56ee28bd70ac51145d2a8792a54004b1,4d3e0b8576d749c441a2c97c888162ecf5b9896278bbc9898d669df17fc9de5c,ctls,common.sbdeloitteextract.informaticacloud.com,443,https://common.sbdeloitteextract.informaticacloud.com:443,https,,text/html,GET,18.204.246.48,/,-1654418437,18.232.239.68,4,False,,,,,,,,
communities.informatica.com,Informatica Network,200,291610,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://communities.informatica.com:443,https,sfdcedge,text/html,GET,198.202.141.118,/,-1277101486,198.202.141.118,19,False,,HSTS,https://informatica.demdex.net,https://network.informatica.com/s/,,,,
community.informatica.com,Informatica Network,200,291610,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://community.informatica.com:443,https,sfdcedge,text/html,GET,198.202.141.119,/,-1277101486,198.202.141.119,19,False,,HSTS,https://appiniummastertrial.secure.force.com,https://network.informatica.com/s/,,,,
community.informaticacloud.com,Error Page,403,16649,community.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-04T00:00:00Z,2024-02-03T23:59:59Z,"CN=a.fra.edge.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",a.fra.edge.salesforce.com,"salesforce.com, inc.",*.b.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48ce25cebc9b4888061ca4bcaa69635c,a3222adc4afc062757b6e30d8b4bd6cbcbbb5982910049fe48d75fc67c2c0ff5,ctls,community.informaticacloud.com,443,https://community.informaticacloud.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,578576241,85.222.140.13,1,False,True,,,,,,,
content.deloitteextract.informaticacloud.com,Informatica Cloud,200,4984,deloitteextract.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:06Z,2023-09-05T18:06:00Z,"CN=deloitteextract.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",deloitteextract.informaticacloud.com,Informatica LLC,use1-testing.deloitteextract.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),75090fdf93050b0264c114f21162aa66,daf2b354b06a833589769a31f5516c4a9def86a587c0170f2c34ff45a0322e15,ctls,deloitteextract.informaticacloud.com,443,https://content.deloitteextract.informaticacloud.com:443,https,,text/html,GET,34.225.41.90,/,-679384095,52.70.154.85,121,False,,Java,https:,https://deloitteextract.informaticacloud.com/identity-service/home,,,,
content.dm-em.informaticacloud.com,Informatica Cloud,200,4973,dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:38Z,2023-09-05T18:05:00Z,"CN=dm-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-em.informaticacloud.com,Informatica LLC,emw1.dm-em.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),69e476d4fb2b47854ea97693147d2151,5afce5f8ec47e9dfd3da66f311634d96771a0cff1e941398d9881e2804632fb0,ctls,dm-em.informaticacloud.com,443,https://content.dm-em.informaticacloud.com:443,https,,text/html,GET,54.246.136.149,/,-679384095,54.229.43.97,121,False,,Java,https:,https://dm-em.informaticacloud.com/identity-service/home,,,,
