input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired
dm-us.informaticacloud.com,Informatica Cloud,200,4973,dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,dm-us.informaticacloud.com,443,https://dm-us.informaticacloud.com:443,https,text/html,GET,52.24.61.131,/,-679384095,52.10.243.198,121,False,,,Java,https:,,,,https://dm-us.informaticacloud.com/identity-service/home,
dm1-apse.informaticacloud.com,Informatica Cloud,200,4976,dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T11:11:49Z,2024-02-14T11:10:49Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apse.informaticacloud.com",dm1-apse.informaticacloud.com,Informatica LLC,content.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,94506178995de6eea7a847c7251b2276,f0a96f656303f4375a5ef0333251db2bb16352979ea2f3453ba3370406518bc2,ctls,dm1-apse.informaticacloud.com,443,https://dm1-apse.informaticacloud.com:443,https,text/html,GET,20.197.112.42,/,-679384095,20.197.112.42,121,False,,,Java,https:,,,,https://dm1-apse.informaticacloud.com/identity-service/home,
dm1-em.informaticacloud.com,Informatica Cloud,200,4974,dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T11:25:41Z,2024-02-14T11:24:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-em.informaticacloud.com",dm1-em.informaticacloud.com,Informatica LLC,content.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,64567a8d4e8c28dd3dc537f9bafbcaa5,c793960eba91e9a58b0bdedeffa0cb2b4cacebbc926211c21b456f80d2c9eb7d,ctls,dm1-em.informaticacloud.com,443,https://dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.77.157,/,-679384095,20.79.77.157,121,False,,,Java,https:,,,,https://dm1-em.informaticacloud.com/identity-service/home,
dm1-emse.informaticacloud.com,Informatica Cloud,200,4976,dm1-emse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T10:04:27Z,2024-03-18T10:03:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-emse.informaticacloud.com",dm1-emse.informaticacloud.com,Informatica LLC,content.dm1-emse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7fab449ee348ffd8be54e220e756a15d,5e7b867f18bb93d77604ba5b625549e43f49a67c5fd20bac9dbc882cd40cce5c,ctls,dm1-emse.informaticacloud.com,443,https://dm1-emse.informaticacloud.com:443,https,text/html,GET,20.203.18.50,/,-679384095,20.203.18.50,121,False,,,Java,https:,,,,https://dm1-emse.informaticacloud.com/identity-service/home,
dm1-staging.informaticacloud.com,Informatica Cloud,200,4979,dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T10:58:51Z,2024-02-14T10:57:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-staging.informaticacloud.com",dm1-staging.informaticacloud.com,Informatica LLC,content.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,976931704a032db24b8ffd1a47166ff7,1d1625ada13aca7b79eb0503b037de2e9efa5130fda3e9f1b5628e08e85ebab4,ctls,dm1-staging.informaticacloud.com,443,https://dm1-staging.informaticacloud.com:443,https,text/html,GET,51.143.110.192,/,-679384095,51.143.110.192,121,False,,,Java,https:,,azure,True,https://dm1-staging.informaticacloud.com/identity-service/home,
dm1-us.informaticacloud.com,Informatica Cloud,200,4974,dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T13:53:38Z,2023-08-22T14:03:00Z,"CN=dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-us.informaticacloud.com,Informatica LLC,usw3.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),1fd3852f029a035b6c2ad3d254bf70f0,6b756cd2c7b7d9ec571ec6ffef8923f2b2ed4a9a26b8818f35ca16072ea66933,ctls,dm1-us.informaticacloud.com,443,https://dm1-us.informaticacloud.com:443,https,text/html,GET,40.91.74.126,/,-679384095,40.91.74.126,121,False,,,Java,https:,,azure,True,https://dm1-us.informaticacloud.com/identity-service/home,
dm2-staging.informaticacloud.com,Informatica Cloud,200,4979,dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T09:34:08Z,2024-03-23T09:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-staging.informaticacloud.com",dm2-staging.informaticacloud.com,Informatica LLC,content.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b6bc5ed28d325f59a761525144ed2b42,180790cdb86a0c52079314530c179d5d60dfd672304da454723250e1e758f8f1,ctls,dm2-staging.informaticacloud.com,443,https://dm2-staging.informaticacloud.com:443,https,text/html,GET,35.201.73.127,/,-679384095,35.201.73.127,121,False,,,Java,https:,,google,True,https://dm2-staging.informaticacloud.com/identity-service/home,
dmp-us.informaticacloud.com,Informatica Cloud,200,4974,dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:11:37Z,2023-09-05T18:06:00Z,"CN=dmp-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dmp-us.informaticacloud.com,Informatica LLC,usw1.dmp-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),4b3e8541186cba9e475580e875718ff4,0e498d854c0fb33006d28a8e9c8bafd34342d0a22695a31c870415a3b8ec621e,ctls,dmp-us.informaticacloud.com,443,https://dmp-us.informaticacloud.com:443,https,text/html,GET,52.25.88.21,/,-679384095,52.42.32.229,121,False,,,Java,https:,,,,https://dmp-us.informaticacloud.com/identity-service/home,
dmr-us.informaticacloud.com,Informatica Cloud,200,4975,dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T11:24:48Z,2023-10-06T11:23:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dmr-us.informaticacloud.com",dmr-us.informaticacloud.com,Informatica LLC,usw1-testing.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0666606115abd4a02a20ca299d60e855,d4c67d09dc02a36e23c165e366a5f0ecc69b714881a97765c9f6fc8347edf924,ctls,dmr-us.informaticacloud.com,443,https://dmr-us.informaticacloud.com:443,https,text/html,GET,34.210.216.243,/,-679384095,54.201.90.0,121,False,,,Java,https:,,,,https://dmr-us.informaticacloud.com/identity-service/home,
docker-registry.informaticacloud.com,,401,15,docker-registry.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-02-24T23:59:59Z,CN=*.dkr.ecr.us-west-2.amazonaws.com,*.dkr.ecr.us-west-2.amazonaws.com,,*.dkr.ecr.us-west-2.vpce.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0871c8c6662cd0095098e0466aaadc73,434cafcb8d3c26e6fd4cff58c2a87680fcb451fe57595ea3a3441f00623d9010,ctls,docker-registry.informaticacloud.com,443,https://docker-registry.informaticacloud.com:443,https,text/plain,GET,54.69.96.148,/,-529003908,54.69.96.148,2,False,True,,Basic,,True,,,,
docs.informatica.com,Home,200,53353,docs.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,docs.informatica.com,443,https://docs.informatica.com:443,https,text/html,GET,23.206.18.201,/,-652371083,23.206.18.201,1683,False,,Apache,ZURB Foundation,fonts.gstatic.com,,,,,
download-test.informatica.com,Error Page,401,149,download-test.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,download-test.informatica.com,443,https://download-test.informatica.com:443,https,text/html,GET,104.77.42.96,/,-1222418561,104.77.42.96,9,False,,AkamaiNetStorage,Basic,,,,,,
droplets.informatica.com,Droplets | Informatica,200,407,droplets.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,droplets.informatica.com,443,https://droplets.informatica.com:443,https,text/html,GET,3.72.140.173,/,2030085389,2a05:d014:275:cb02::c8,12,False,True,Netlify,Netlify,,True,,,,
emc1-apim.dm1-em.informaticacloud.com,HTTP Status 404 – Not Found,404,431,emc1-apim.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T07:06:47Z,2024-03-20T07:05:47Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-apim.dm1-em.informaticacloud.com",emc1-apim.dm1-em.informaticacloud.com,Informatica LLC,emc1-apigw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e26a81e82efa4eec351b791d59842b6e,7f5b9bcba9c38ca7b34ddae4216e4de1e5fc78ac5fe74dfbc9cee56692998975,ctls,emc1-apim.dm1-em.informaticacloud.com,443,https://emc1-apim.dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.96.179,/,-230353730,20.79.96.179,1,False,,apimgm,,,,,,,
emc1-b2bgw.dm1-em.informaticacloud.com,,200,126,emc1-b2bgw.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T04:35:14Z,2024-03-31T04:34:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1.dm1-em.informaticacloud.com",emc1.dm1-em.informaticacloud.com,Informatica LLC,emc1-b2bgw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a472c560beda41a1d73672755aa507f8,4b97becc158f68fbe726f667f9af49afb94fd1a95bac392392a8c4ee99361488,ctls,emc1-b2bgw.dm1-em.informaticacloud.com,443,https://emc1-b2bgw.dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.97.80,/,1788855989,20.79.97.80,8,False,,unknown,,URL=/b2b-gw/login.jsp,,,,,
emc1-cai.dm1-em.informaticacloud.com,HTTP Status 404 – Not Found,404,653,emc1-cai.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-14T11:23:11Z,2024-04-07T11:22:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-cai.dm1-em.informaticacloud.com",emc1-cai.dm1-em.informaticacloud.com,Informatica LLC,emc1-sfdc-cai.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e959ee0fcc79c804ca5fa992058264b1,02dd0300d53f62d37052d9cb06efb3b23a59f32ee9b3e4136465ca5daf00c0f6,ctls,emc1-cai.dm1-em.informaticacloud.com,443,https://emc1-cai.dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.90.161,/,-429556307,20.79.90.161,1,False,,,HSTS,,,,,,
emc1-cih.dm1-em.informaticacloud.com,,200,124,emc1-cih.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T04:35:14Z,2024-03-31T04:34:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1.dm1-em.informaticacloud.com",emc1.dm1-em.informaticacloud.com,Informatica LLC,emc1-b2bgw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a472c560beda41a1d73672755aa507f8,4b97becc158f68fbe726f667f9af49afb94fd1a95bac392392a8c4ee99361488,ctls,emc1-cih.dm1-em.informaticacloud.com,443,https://emc1-cih.dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.82.215,/,1793249149,20.79.82.215,8,False,,unknown,,URL=/dih-console/login.jsp,,,,,
emc1-dqprofile.dm1-em.informaticacloud.com,,503,107,emc1-dqprofile.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-04T04:20:23Z,2023-06-03T00:00:00Z,"CN=emc1-dqprofile.dm1-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",emc1-dqprofile.dm1-em.informaticacloud.com,Informatica LLC,emc1-dqprofile.dm1-em.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),b5aad60ecb1c51ca79829c810b14edbd,6d66f7b4fbdb6448a6a4a64f06ab7b2ff5268b5d881ce6bbbeab9dfc6772ae0a,ctls,emc1-dqprofile.dm1-em.informaticacloud.com,443,https://emc1-dqprofile.dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.98.62,/,-1654418437,20.79.98.62,4,False,,,,,,,,,
emc1-ing.dm1-em.informaticacloud.com,,404,,emc1-ing.dm1-em.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T04:35:14Z,2024-03-31T04:34:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1.dm1-em.informaticacloud.com",emc1.dm1-em.informaticacloud.com,Informatica LLC,emc1-b2bgw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a472c560beda41a1d73672755aa507f8,4b97becc158f68fbe726f667f9af49afb94fd1a95bac392392a8c4ee99361488,ctls,emc1-ing.dm1-em.informaticacloud.com,443,https://emc1-ing.dm1-em.informaticacloud.com:443,https,,GET,20.79.90.187,/,-1840324437,20.79.90.187,1,False,,,,,,,,,
emc1.dm1-em.informaticacloud.com,,503,107,emc1.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-20T11:25:41Z,2024-02-14T11:24:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-em.informaticacloud.com",dm1-em.informaticacloud.com,Informatica LLC,content.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,64567a8d4e8c28dd3dc537f9bafbcaa5,c793960eba91e9a58b0bdedeffa0cb2b4cacebbc926211c21b456f80d2c9eb7d,ctls,emc1.dm1-em.informaticacloud.com,80,http://emc1.dm1-em.informaticacloud.com:80,http,text/html,GET,20.79.72.135,/,-679384095,20.79.72.135,4,False,,,,,,,,https://emc1.dm1-em.informaticacloud.com/,
emse1.dm1-emse.informaticacloud.com,,503,107,emse1.dm1-emse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-22T10:04:27Z,2024-03-18T10:03:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-emse.informaticacloud.com",dm1-emse.informaticacloud.com,Informatica LLC,content.dm1-emse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7fab449ee348ffd8be54e220e756a15d,5e7b867f18bb93d77604ba5b625549e43f49a67c5fd20bac9dbc882cd40cce5c,ctls,emse1.dm1-emse.informaticacloud.com,443,https://emse1.dm1-emse.informaticacloud.com:443,https,text/html,GET,20.203.19.249,/,-679384095,20.203.19.249,4,False,,,,,,,,,
emw1-apigw.dm-em.informaticacloud.com,,200,302,emw1-apigw.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T12:48:21Z,2024-02-18T12:47:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1-apim.dm-em.informaticacloud.com",emw1-apim.dm-em.informaticacloud.com,Informatica LLC,emw1-apigw.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,10e51de53da036fe377488ff12e442f7,7db9cea84f17739d843d2c014d4e74db1f36cf7746ce1058a8e3d724bcfa29a4,ctls,emw1-apigw.dm-em.informaticacloud.com,443,https://emw1-apigw.dm-em.informaticacloud.com:443,https,text/html,GET,34.255.249.122,/,-1655234758,54.76.56.25,1,False,,,,,,,,,
emw1-apim.dm-em.informaticacloud.com,HTTP Status 404 – Not Found,404,431,emw1-apim.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T12:48:21Z,2024-02-18T12:47:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1-apim.dm-em.informaticacloud.com",emw1-apim.dm-em.informaticacloud.com,Informatica LLC,emw1-apigw.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,10e51de53da036fe377488ff12e442f7,7db9cea84f17739d843d2c014d4e74db1f36cf7746ce1058a8e3d724bcfa29a4,ctls,emw1-apim.dm-em.informaticacloud.com,443,https://emw1-apim.dm-em.informaticacloud.com:443,https,text/html,GET,52.213.142.196,/,-230353730,52.209.53.185,1,False,,apimgm,,,,,,,
emw1-b2bgw.dm-em.informaticacloud.com,,200,126,emw1-b2bgw.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,emw1-b2bgw.dm-em.informaticacloud.com,443,https://emw1-b2bgw.dm-em.informaticacloud.com:443,https,text/html,GET,52.49.103.79,/,1788855989,34.251.14.132,8,False,,unknown,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,
emw1-cih.dm-em.informaticacloud.com,,200,124,emw1-cih.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,emw1-cih.dm-em.informaticacloud.com,443,https://emw1-cih.dm-em.informaticacloud.com:443,https,text/html,GET,52.209.24.67,/,1793249149,52.213.107.248,8,False,,unknown,Amazon Web Services,URL=/dih-console/login.jsp,,,,,
emw1-dqprofile.dm-em.informaticacloud.com,,503,107,emw1-dqprofile.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T17:26:57Z,2024-04-15T17:25:57Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1-dqprofile.dm-em.informaticacloud.com",emw1-dqprofile.dm-em.informaticacloud.com,Informatica LLC,emw1-dqprofile.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9c60d9b09b5838afd993e72775441d87,ed8e61bc1ac099d966a0c8741a603a05f2bcdc7c2840db4138e544e32e9282c2,ctls,emw1-dqprofile.dm-em.informaticacloud.com,443,https://emw1-dqprofile.dm-em.informaticacloud.com:443,https,text/html,GET,63.35.37.184,/,-1654418437,52.208.238.244,4,False,,,,,,,,,
emw1-ias.dm-em.informaticacloud.com,,503,107,emw1-ias.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,emw1-ias.dm-em.informaticacloud.com,443,https://emw1-ias.dm-em.informaticacloud.com:443,https,text/html,GET,54.220.110.115,/,-1654418437,54.73.176.15,4,False,,,,,,,,,
emw1-ing.dm-em.informaticacloud.com,,404,,emw1-ing.dm-em.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,emw1-ing.dm-em.informaticacloud.com,443,https://emw1-ing.dm-em.informaticacloud.com:443,https,,GET,54.155.196.84,/,-1840324437,52.214.6.122,1,False,,,,,,,,,
emw1-mdm.dm-em.informaticacloud.com,,404,21,emw1-mdm.dm-em.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T14:31:39Z,2023-10-14T14:30:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1-mdm.dm-em.informaticacloud.com",emw1-mdm.dm-em.informaticacloud.com,Informatica LLC,emw1-mdm.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,888ec4da1523eb7a7f463fac8a68fb01,a036b1f69e5a431aeeee305b23c38c764b10cd0aa1884418cbf44a48dae2f9fe,ctls,emw1-mdm.dm-em.informaticacloud.com,443,https://emw1-mdm.dm-em.informaticacloud.com:443,https,text/plain,GET,54.229.216.178,/,-1669793162,52.209.15.73,1,False,,,HSTS,,,,,,
emw1-opsinsights.dm-em.informaticacloud.com,HTTP Status 404 – Not Found,404,431,emw1-opsinsights.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,emw1-opsinsights.dm-em.informaticacloud.com,443,https://emw1-opsinsights.dm-em.informaticacloud.com:443,https,text/html,GET,52.212.136.219,/,-230353730,52.30.90.161,1,False,,,,,,,,,
