input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
common.iics-icinq1.informaticacloud.com,,503,107,common.iics-icinq1.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:51Z,2023-09-05T18:06:00Z,"CN=iics-icinq1.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iics-icinq1.informaticacloud.com,Informatica LLC,na1-testing.iics-icinq1.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),01cb2936839a20a8ec71b6b57788e6e0,22b2b8cdd69c9d1f1f362e6b46055d164f8df526de17a0d43378498f441695cb,ctls,common.iics-icinq1.informaticacloud.com,443,https://common.iics-icinq1.informaticacloud.com:443,https,,text/html,GET,44.238.121.84,/,-1654418437,44.237.214.209,4,False,,,,,,,
common.sbdeloitteextract.informaticacloud.com,,503,107,common.sbdeloitteextract.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:13Z,2023-09-05T18:06:00Z,"CN=sbdeloitteextract.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sbdeloitteextract.informaticacloud.com,Informatica LLC,use1-testing.sbdeloitteextract.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),56ee28bd70ac51145d2a8792a54004b1,4d3e0b8576d749c441a2c97c888162ecf5b9896278bbc9898d669df17fc9de5c,ctls,common.sbdeloitteextract.informaticacloud.com,443,https://common.sbdeloitteextract.informaticacloud.com:443,https,,text/html,GET,18.232.239.68,/,-1654418437,18.204.246.48,4,False,,,,,,,
communities.informatica.com,Informatica Network,200,332689,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://communities.informatica.com:443,https,sfdcedge,text/html,GET,198.202.141.118,/,-1758227738,198.202.141.118,375,False,HSTS,https://*.cloudfront.net,,https://network.informatica.com/s/,,,
community.informatica.com,Informatica Network,200,332689,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://community.informatica.com:443,https,sfdcedge,text/html,GET,198.202.141.119,/,-1568561677,198.202.141.119,375,False,HSTS,https://s3.walkmeusercontent.com,,https://network.informatica.com/s/,,,
community.informaticacloud.com,Error Page,403,16649,community.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-04T00:00:00Z,2024-02-03T23:59:59Z,"CN=a.fra.edge.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",a.fra.edge.salesforce.com,"salesforce.com, inc.",*.b.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48ce25cebc9b4888061ca4bcaa69635c,a3222adc4afc062757b6e30d8b4bd6cbcbbb5982910049fe48d75fc67c2c0ff5,ctls,community.informaticacloud.com,443,https://community.informaticacloud.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,824517180,85.222.140.10,1,False,,,True,,,,
content.dm-ford-us.informaticacloud.com,Informatica Cloud,200,4979,dm-ford-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:57Z,2023-09-05T18:05:00Z,"CN=dm-ford-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-ford-us.informaticacloud.com,Informatica LLC,use1-testing.dm-ford-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),c081f07a35d40594024add5ad1bd0685,1848b3d240cae868cca6b9fdb252ac6c4ea40abaf8269ecd325d4f4ff4a9fcad,ctls,dm-ford-us.informaticacloud.com,443,https://content.dm-ford-us.informaticacloud.com:443,https,,text/html,GET,54.86.116.162,/,-679384095,52.20.120.39,121,False,Java,https:,,https://dm-ford-us.informaticacloud.com/identity-service/home,,,
content.dm-na.informaticacloud.com,Informatica Cloud,200,4973,dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:17Z,2023-09-05T18:05:00Z,"CN=dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-na.informaticacloud.com,Informatica LLC,nac1.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),98ccceaf63afa14fac0f9d6fdb5e02a9,952ef0217a90132f7c94ff9d4fd4f2cda01ac371eedfd05246bb059c30183922,ctls,dm-na.informaticacloud.com,443,https://content.dm-na.informaticacloud.com:443,https,,text/html,GET,15.223.98.171,/,-679384095,35.183.138.93,121,False,Java,https:,,https://dm-na.informaticacloud.com/identity-service/home,,,
content.dm-staging.informaticacloud.com,Informatica Cloud,200,4979,dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,dm-staging.informaticacloud.com,443,https://content.dm-staging.informaticacloud.com:443,https,,text/html,GET,34.208.9.163,/,-679384095,52.26.110.152,121,False,Java,https:,,https://dm-staging.informaticacloud.com/identity-service/home,,,
content.dm-us.informaticacloud.com,Informatica Cloud,200,4973,dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,dm-us.informaticacloud.com,443,https://content.dm-us.informaticacloud.com:443,https,,text/html,GET,54.69.116.168,/,-679384095,52.24.61.131,121,False,Java,https:,,https://dm-us.informaticacloud.com/identity-service/home,,,
content.dm1-apse.informaticacloud.com,Informatica Cloud,200,4976,dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T11:11:49Z,2024-02-14T11:10:49Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apse.informaticacloud.com",dm1-apse.informaticacloud.com,Informatica LLC,content.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,94506178995de6eea7a847c7251b2276,f0a96f656303f4375a5ef0333251db2bb16352979ea2f3453ba3370406518bc2,ctls,dm1-apse.informaticacloud.com,443,https://content.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.112.42,/,-679384095,20.197.112.42,121,False,Java,https:,,https://dm1-apse.informaticacloud.com/identity-service/home,,,
content.dm1-ca.informaticacloud.com,Informatica Cloud,200,4974,dm1-ca.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-24T07:18:23Z,2024-06-17T07:17:23Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-ca.informaticacloud.com",dm1-ca.informaticacloud.com,Informatica LLC,content.dm1-ca.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,be46d6c65693b3eaa1b99734adea27c3,5e271141d1b0b0b7da817590b4adefdb27c6b85d8b7eb211256dd675d2fb9569,ctls,dm1-ca.informaticacloud.com,443,https://content.dm1-ca.informaticacloud.com:443,https,,text/html,GET,4.204.214.53,/,-679384095,4.204.214.53,121,False,Java,https:,,https://dm1-ca.informaticacloud.com/identity-service/home,,,
content.dm1-staging.informaticacloud.com,Informatica Cloud,200,4979,dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T10:58:51Z,2024-02-14T10:57:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-staging.informaticacloud.com",dm1-staging.informaticacloud.com,Informatica LLC,content.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,976931704a032db24b8ffd1a47166ff7,1d1625ada13aca7b79eb0503b037de2e9efa5130fda3e9f1b5628e08e85ebab4,ctls,dm1-staging.informaticacloud.com,443,https://content.dm1-staging.informaticacloud.com:443,https,,text/html,GET,51.143.110.192,/,-679384095,51.143.110.192,121,False,Java,https:,,https://dm1-staging.informaticacloud.com/identity-service/home,azure,True,
content.dm1-us.informaticacloud.com,Informatica Cloud,200,4974,dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T13:53:38Z,2023-08-22T14:03:00Z,"CN=dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-us.informaticacloud.com,Informatica LLC,usw3.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),1fd3852f029a035b6c2ad3d254bf70f0,6b756cd2c7b7d9ec571ec6ffef8923f2b2ed4a9a26b8818f35ca16072ea66933,ctls,dm1-us.informaticacloud.com,443,https://content.dm1-us.informaticacloud.com:443,https,,text/html,GET,40.91.74.126,/,-679384095,40.91.74.126,121,False,Java,https:,,https://dm1-us.informaticacloud.com/identity-service/home,azure,True,
content.dm2-em.informaticacloud.com,Informatica Cloud,200,4974,dm2-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T07:28:38Z,2024-04-21T07:27:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-em.informaticacloud.com",dm2-em.informaticacloud.com,Informatica LLC,content.dm2-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5ce7637465d2f861bc22b66699a11ba2,414b8ab8c7cf730f18d897bfb2d473a1a83588b42de312129ff7b8a659049fe5,ctls,dm2-em.informaticacloud.com,443,https://content.dm2-em.informaticacloud.com:443,https,,text/html,GET,34.117.251.129,/,-679384095,34.117.251.129,121,False,Java,https:,,https://dm2-em.informaticacloud.com/identity-service/home,google,True,
content.dm2-staging.informaticacloud.com,Informatica Cloud,200,4979,dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:34:08Z,2024-03-23T09:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-staging.informaticacloud.com",dm2-staging.informaticacloud.com,Informatica LLC,content.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b6bc5ed28d325f59a761525144ed2b42,180790cdb86a0c52079314530c179d5d60dfd672304da454723250e1e758f8f1,ctls,dm2-staging.informaticacloud.com,443,https://content.dm2-staging.informaticacloud.com:443,https,,text/html,GET,35.201.73.127,/,-679384095,35.201.73.127,121,False,Java,https:,,https://dm2-staging.informaticacloud.com/identity-service/home,google,True,
content.dm2-us.informaticacloud.com,Informatica Cloud,200,4974,dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-22T06:17:48Z,2023-09-22T06:12:00Z,"CN=dm2-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm2-us.informaticacloud.com,Informatica LLC,usw1.dm2-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d142bcf796c4f013369e0cb7e29bbadb,fcfb283b983378d1279c228d65c7a304b361aae3591760b02759a6058f7c36b4,ctls,dm2-us.informaticacloud.com,443,https://content.dm2-us.informaticacloud.com:443,https,,text/html,GET,34.107.173.26,/,-679384095,34.107.173.26,121,False,Java,https:,,https://dm2-us.informaticacloud.com/identity-service/home,google,True,
content.dmp-us.informaticacloud.com,Informatica Cloud,200,4974,dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:37Z,2023-09-05T18:06:00Z,"CN=dmp-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dmp-us.informaticacloud.com,Informatica LLC,usw1.dmp-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),4b3e8541186cba9e475580e875718ff4,0e498d854c0fb33006d28a8e9c8bafd34342d0a22695a31c870415a3b8ec621e,ctls,dmp-us.informaticacloud.com,443,https://content.dmp-us.informaticacloud.com:443,https,,text/html,GET,52.40.50.148,/,-679384095,54.148.115.179,121,False,Java,https:,,https://dmp-us.informaticacloud.com/identity-service/home,,,
content.dmr-us.informaticacloud.com,Informatica Cloud,200,4975,dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-10T11:24:48Z,2023-10-06T11:23:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dmr-us.informaticacloud.com",dmr-us.informaticacloud.com,Informatica LLC,usw1-testing.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0666606115abd4a02a20ca299d60e855,d4c67d09dc02a36e23c165e366a5f0ecc69b714881a97765c9f6fc8347edf924,ctls,dmr-us.informaticacloud.com,443,https://content.dmr-us.informaticacloud.com:443,https,,text/html,GET,54.201.90.0,/,-679384095,52.25.182.166,121,False,Java,https:,,https://dmr-us.informaticacloud.com/identity-service/home,,,
content.iics-icinq1.informaticacloud.com,Informatica Cloud,200,4979,iics-icinq1.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:51Z,2023-09-05T18:06:00Z,"CN=iics-icinq1.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iics-icinq1.informaticacloud.com,Informatica LLC,na1-testing.iics-icinq1.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),01cb2936839a20a8ec71b6b57788e6e0,22b2b8cdd69c9d1f1f362e6b46055d164f8df526de17a0d43378498f441695cb,ctls,iics-icinq1.informaticacloud.com,443,https://content.iics-icinq1.informaticacloud.com:443,https,,text/html,GET,44.241.216.125,/,-679384095,52.43.136.76,121,False,Java,https:,,https://iics-icinq1.informaticacloud.com/identity-service/home,,,
content.informatica.com,Enterprise Cloud Data Management | Informatica,200,245493,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://content.informatica.com:443,https,Apache,text/html,GET,52.188.201.96,/,-777600206,52.188.201.96,6947,False,Java,api.company-target.com,,https://www.informatica.com,azure,True,
content.sbdeloitteextract.informaticacloud.com,Informatica Cloud,200,4986,sbdeloitteextract.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:13Z,2023-09-05T18:06:00Z,"CN=sbdeloitteextract.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sbdeloitteextract.informaticacloud.com,Informatica LLC,use1-testing.sbdeloitteextract.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),56ee28bd70ac51145d2a8792a54004b1,4d3e0b8576d749c441a2c97c888162ecf5b9896278bbc9898d669df17fc9de5c,ctls,sbdeloitteextract.informaticacloud.com,443,https://content.sbdeloitteextract.informaticacloud.com:443,https,,text/html,GET,18.209.186.71,/,-679384095,18.204.110.177,121,False,Java,https:,,https://sbdeloitteextract.informaticacloud.com/identity-service/home,,,
creative.informatica.com,Informatica Brand Central Station,200,67921,creative.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=creative.informatica.com,creative.informatica.com,,creative.informatica.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8447507425948665047dacd2effcedf,db2e520428ce2893f4a950912e7456d17b2bbb3c3df3baf60140948ee8c39167,ctls,creative.informatica.com,443,https://creative.informatica.com:443,https,nginx,text/html,GET,13.32.121.34,/,-1840324437,2600:9000:2240:ec00:1:70d:cc00:93a1,625,False,Nginx,wss://api.appcues.net,,https://creative.informatica.com/login/,cloudfront,True,
crl.informatica.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://crl.informatica.com:80,http,Microsoft-IIS/10.0,text/html,GET,194.165.163.170,/,1631801191,194.165.163.170,32,False,Windows Server,,,,,,
csm.informatica.com,,404,9855,csm.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-16T00:00:00Z,2023-10-24T23:59:59Z,"CN=csm.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",csm.informatica.com,Informatica LLC,csm.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,afb5593499a2f3fb14de6d110671bee5,9fabf5c7f4b7214838a8c408f3ddd98c71f654c6eee131ef1ae3d64548196dc7,ctls,csm.informatica.com,443,https://csm.informatica.com:443,https,nginx,text/html,GET,198.202.141.160,/,1202875643,198.202.141.160,29,False,Nginx,,,https://csm.informatica.com/informaticaCSM/infa9/csm/ACProxy/oktaAuth.jsp,,,
customersuccess.informatica.com,Success Offerings | Informatica,200,155581,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://customersuccess.informatica.com:443,https,Apache,text/html,GET,198.202.141.84,/,-897370810,198.202.141.84,3381,False,Java,*.informatica.com,,https://www.informatica.com/services-and-training/customer-success-services.html,,,
datamasters.informatica.com,Informatica Data Masters,200,42449,informatica.influitive.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T18:00:51Z,2023-08-21T18:00:50Z,CN=*.influitive.com,*.influitive.com,,influitive.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7a38396931d6dce44c9eb8ef285531c,4f48ded94e0878abc160a15a9bee55f628e3e2569ac26fe7d939a5a9f5cf4ef1,ctls,informatica.influitive.com,443,https://datamasters.informatica.com:443,https,,text/html,GET,52.23.59.102,/,1645799602,34.192.229.91,397,False,Ruby on Rails,,True,https://informatica.influitive.com/users/sign_in,,,
dataviz.informatica.com,,200,1583,dataviz.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=dataviz.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dataviz.informatica.com,Informatica LLC,dataviz.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,054177acfde4d0d41965fbe604f094a2,cc261e9f9816ee20f8be76dd31119ad71262e8b56d5518ea6b949367b815bbf2,ctls,dataviz.informatica.com,443,https://dataviz.informatica.com:443,https,Tableau,text/html,GET,20.80.182.95,/,-1441956789,20.80.182.95,14,False,,https://api.mapbox.com,,,,,
deloitteextract.informaticacloud.com,Informatica Cloud,200,4984,deloitteextract.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:06Z,2023-09-05T18:06:00Z,"CN=deloitteextract.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",deloitteextract.informaticacloud.com,Informatica LLC,use1-testing.deloitteextract.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),75090fdf93050b0264c114f21162aa66,daf2b354b06a833589769a31f5516c4a9def86a587c0170f2c34ff45a0322e15,ctls,deloitteextract.informaticacloud.com,443,https://deloitteextract.informaticacloud.com:443,https,,text/html,GET,35.168.164.223,/,-679384095,52.70.154.85,121,False,Java,https:,,https://deloitteextract.informaticacloud.com/identity-service/home,,,
demos.informatica.com,Informatica,200,9331,demos.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-10T00:00:00Z,2023-08-11T23:59:59Z,"CN=demos.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",demos.informatica.com,Informatica LLC,demos.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,f45ed9ed4bccb4c8dc233666b7094da0,551b8d0d94fd11c2d6dc2e01a412b4d652b63b3fd09dc8145d7fa4955b46e7d2,ctls,demos.informatica.com,443,https://demos.informatica.com:443,https,nginx,text/html,GET,104.130.239.105,/,-571490917,104.130.239.105,196,False,Nginx,pixel.quantserve.com,,https://demos.informatica.com/login/select/?next=%2Flearnr,,,
dev.static.informaticacloud.com,Service Unavailable,503,267,dev.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,dev.static.informaticacloud.com,443,https://dev.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.215.23.147,/,1232065081,23.215.23.147,9,False,,,,,,,
devadobe.informaticacloud.com,,403,93,devadobe.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,devadobe.informaticacloud.com,443,https://devadobe.informaticacloud.com:443,https,,text/html,GET,34.208.9.163,/,-1060002298,52.26.110.152,4,False,,,,,,,
