input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired,tls_self_signed
dm-us.informaticacloud.com,Informatica Cloud,200,4973,dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,dm-us.informaticacloud.com,443,https://dm-us.informaticacloud.com:443,https,text/html,GET,52.24.61.131,/,-679384095,52.10.243.198,121,False,,,Java,https:,,,,https://dm-us.informaticacloud.com/identity-service/home,,
dm1-ap.informaticacloud.com,Informatica Cloud,200,4974,dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T13:53:31Z,2023-08-22T14:03:00Z,"CN=dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-ap.informaticacloud.com,Informatica LLC,content.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),b48c590766d020e56bb54779b78790c8,e9aed1b6ea06bf0fb1d5fbbe2af0337f20b86ab9de8340c09dc743e192fedb13,ctls,dm1-ap.informaticacloud.com,443,https://dm1-ap.informaticacloud.com:443,https,text/html,GET,40.81.219.180,/,-679384095,40.81.219.180,121,False,,,Java,https:,,azure,True,https://dm1-ap.informaticacloud.com/identity-service/home,,
dm1-apau.informaticacloud.com,Informatica Cloud,200,4976,dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T11:29:53Z,2024-02-14T11:28:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apau.informaticacloud.com",dm1-apau.informaticacloud.com,Informatica LLC,content.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce581173c99602704b1a0a2066ac0fa,577cfc3973d877e2195a2677098ad2b279ef3cab21616695620ff77b4bc3f6c6,ctls,dm1-apau.informaticacloud.com,443,https://dm1-apau.informaticacloud.com:443,https,text/html,GET,20.70.16.210,/,-679384095,20.70.16.210,121,False,,,Java,https:,,,,https://dm1-apau.informaticacloud.com/identity-service/home,,
dm1-em.informaticacloud.com,Informatica Cloud,200,4974,dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T11:25:41Z,2024-02-14T11:24:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-em.informaticacloud.com",dm1-em.informaticacloud.com,Informatica LLC,content.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,64567a8d4e8c28dd3dc537f9bafbcaa5,c793960eba91e9a58b0bdedeffa0cb2b4cacebbc926211c21b456f80d2c9eb7d,ctls,dm1-em.informaticacloud.com,443,https://dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.77.157,/,-679384095,20.79.77.157,121,False,,,Java,https:,,,,https://dm1-em.informaticacloud.com/identity-service/home,,
dm1-emse.informaticacloud.com,Informatica Cloud,200,4976,dm1-emse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T10:04:27Z,2024-03-18T10:03:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-emse.informaticacloud.com",dm1-emse.informaticacloud.com,Informatica LLC,content.dm1-emse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7fab449ee348ffd8be54e220e756a15d,5e7b867f18bb93d77604ba5b625549e43f49a67c5fd20bac9dbc882cd40cce5c,ctls,dm1-emse.informaticacloud.com,443,https://dm1-emse.informaticacloud.com:443,https,text/html,GET,20.203.18.50,/,-679384095,20.203.18.50,121,False,,,Java,https:,,,,https://dm1-emse.informaticacloud.com/identity-service/home,,
dm1-staging.informaticacloud.com,Informatica Cloud,200,4979,dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T10:58:51Z,2024-02-14T10:57:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-staging.informaticacloud.com",dm1-staging.informaticacloud.com,Informatica LLC,content.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,976931704a032db24b8ffd1a47166ff7,1d1625ada13aca7b79eb0503b037de2e9efa5130fda3e9f1b5628e08e85ebab4,ctls,dm1-staging.informaticacloud.com,443,https://dm1-staging.informaticacloud.com:443,https,text/html,GET,51.143.110.192,/,-679384095,51.143.110.192,121,False,,,Java,https:,,azure,True,https://dm1-staging.informaticacloud.com/identity-service/home,,
dm2-staging.informaticacloud.com,Informatica Cloud,200,4979,dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T09:34:08Z,2024-03-23T09:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-staging.informaticacloud.com",dm2-staging.informaticacloud.com,Informatica LLC,content.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b6bc5ed28d325f59a761525144ed2b42,180790cdb86a0c52079314530c179d5d60dfd672304da454723250e1e758f8f1,ctls,dm2-staging.informaticacloud.com,443,https://dm2-staging.informaticacloud.com:443,https,text/html,GET,35.201.73.127,/,-679384095,35.201.73.127,121,False,,,Java,https:,,google,True,https://dm2-staging.informaticacloud.com/identity-service/home,,
dm2-us.informaticacloud.com,Informatica Cloud,200,4974,dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T06:17:48Z,2023-09-22T06:12:00Z,"CN=dm2-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm2-us.informaticacloud.com,Informatica LLC,usw1.dm2-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d142bcf796c4f013369e0cb7e29bbadb,fcfb283b983378d1279c228d65c7a304b361aae3591760b02759a6058f7c36b4,ctls,dm2-us.informaticacloud.com,443,https://dm2-us.informaticacloud.com:443,https,text/html,GET,34.107.173.26,/,-679384095,34.107.173.26,121,False,,,Java,https:,,google,True,https://dm2-us.informaticacloud.com/identity-service/home,,
dmp-us.informaticacloud.com,Informatica Cloud,200,4974,dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:11:37Z,2023-09-05T18:06:00Z,"CN=dmp-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dmp-us.informaticacloud.com,Informatica LLC,usw1.dmp-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),4b3e8541186cba9e475580e875718ff4,0e498d854c0fb33006d28a8e9c8bafd34342d0a22695a31c870415a3b8ec621e,ctls,dmp-us.informaticacloud.com,443,https://dmp-us.informaticacloud.com:443,https,text/html,GET,52.42.32.229,/,-679384095,52.25.88.21,121,False,,,Java,https:,,,,https://dmp-us.informaticacloud.com/identity-service/home,,
docker-registry.informaticacloud.com,,401,15,docker-registry.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-02-24T23:59:59Z,CN=*.dkr.ecr.us-west-2.amazonaws.com,*.dkr.ecr.us-west-2.amazonaws.com,,*.dkr.ecr.us-west-2.vpce.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0871c8c6662cd0095098e0466aaadc73,434cafcb8d3c26e6fd4cff58c2a87680fcb451fe57595ea3a3441f00623d9010,ctls,docker-registry.informaticacloud.com,443,https://docker-registry.informaticacloud.com:443,https,text/plain,GET,35.160.57.100,/,-529003908,35.160.57.100,2,False,True,,Basic,,True,,,,,
docs.informatica.com,Home,200,53353,docs.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,docs.informatica.com,80,http://docs.informatica.com:80,http,text/html,GET,23.206.18.201,/,-652371083,23.206.18.201,1683,False,,Apache,ZURB Foundation,p.typekit.net,,,,https://docs.informatica.com/,,
download-test.informatica.com,Error Page,401,149,download-test.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,download-test.informatica.com,443,https://download-test.informatica.com:443,https,text/html,GET,104.77.42.96,/,-1222418561,104.77.42.96,9,False,,AkamaiNetStorage,Basic,,,,,,,
download.informatica.com,Error Page,401,149,download.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,download.informatica.com,80,http://download.informatica.com:80,http,text/html,GET,104.77.42.96,/,-1222418561,104.77.42.96,9,False,,AkamaiNetStorage,Basic,,,,,https://download.informatica.com/,,
droplets.informatica.com,Droplets | Informatica,200,407,droplets.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,droplets.informatica.com,443,https://droplets.informatica.com:443,https,text/html,GET,35.156.224.161,/,2030085389,2a05:d014:275:cb00::c8,12,False,True,Netlify,Netlify,,True,,,,,
emc1-apim.dm1-em.informaticacloud.com,HTTP Status 404 – Not Found,404,431,emc1-apim.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T07:06:47Z,2024-03-20T07:05:47Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-apim.dm1-em.informaticacloud.com",emc1-apim.dm1-em.informaticacloud.com,Informatica LLC,emc1-apigw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e26a81e82efa4eec351b791d59842b6e,7f5b9bcba9c38ca7b34ddae4216e4de1e5fc78ac5fe74dfbc9cee56692998975,ctls,emc1-apim.dm1-em.informaticacloud.com,443,https://emc1-apim.dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.96.179,/,-230353730,20.79.96.179,1,False,,apimgm,,,,,,,,
emc1-b2bgw.dm1-em.informaticacloud.com,,200,126,emc1-b2bgw.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T04:35:14Z,2024-03-31T04:34:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1.dm1-em.informaticacloud.com",emc1.dm1-em.informaticacloud.com,Informatica LLC,emc1-b2bgw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a472c560beda41a1d73672755aa507f8,4b97becc158f68fbe726f667f9af49afb94fd1a95bac392392a8c4ee99361488,ctls,emc1-b2bgw.dm1-em.informaticacloud.com,443,https://emc1-b2bgw.dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.97.80,/,1788855989,20.79.97.80,8,False,,unknown,,URL=/b2b-gw/login.jsp,,,,,,
emc1-cih.dm1-em.informaticacloud.com,,200,124,emc1-cih.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T04:35:14Z,2024-03-31T04:34:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1.dm1-em.informaticacloud.com",emc1.dm1-em.informaticacloud.com,Informatica LLC,emc1-b2bgw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a472c560beda41a1d73672755aa507f8,4b97becc158f68fbe726f667f9af49afb94fd1a95bac392392a8c4ee99361488,ctls,emc1-cih.dm1-em.informaticacloud.com,443,https://emc1-cih.dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.82.215,/,1793249149,20.79.82.215,8,False,,unknown,,URL=/dih-console/login.jsp,,,,,,
emc1-dqprofile.dm1-em.informaticacloud.com,,503,107,emc1-dqprofile.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T12:45:09Z,2024-06-11T12:44:09Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-dqprofile.dm1-em.informaticacloud.com",emc1-dqprofile.dm1-em.informaticacloud.com,Informatica LLC,emc1-dqprofile.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8cdfdef53cb32a52cc65b65040e978c5,0ba5f3e93af37de8e30697496e34ea6a887c8f8a8b3f6e3c71f1bc1c707c3818,ctls,emc1-dqprofile.dm1-em.informaticacloud.com,443,https://emc1-dqprofile.dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.98.62,/,-1654418437,20.79.98.62,4,False,,,,,,,,,,
emc1-ing.dm1-em.informaticacloud.com,,404,,emc1-ing.dm1-em.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T04:35:14Z,2024-03-31T04:34:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1.dm1-em.informaticacloud.com",emc1.dm1-em.informaticacloud.com,Informatica LLC,emc1-b2bgw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a472c560beda41a1d73672755aa507f8,4b97becc158f68fbe726f667f9af49afb94fd1a95bac392392a8c4ee99361488,ctls,emc1-ing.dm1-em.informaticacloud.com,443,https://emc1-ing.dm1-em.informaticacloud.com:443,https,,GET,20.79.90.187,/,-1840324437,20.79.90.187,1,False,,,,,,,,,,
emc1-mdm.dm1-em.informaticacloud.com,,404,21,emc1-mdm.dm1-em.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T15:42:55Z,2023-07-15T15:52:00Z,"CN=emc1-mdm.dm1-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",emc1-mdm.dm1-em.informaticacloud.com,Informatica LLC,apauc1-mdm.dm1-apau.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),02d57f9f40f70f50da31af61a40a3a1f,c4dd6fc87534d66bea86df2b7a631557d9e5b05a92aa943e3d26fc325af3f596,ctls,emc1-mdm.dm1-em.informaticacloud.com,443,https://emc1-mdm.dm1-em.informaticacloud.com:443,https,text/plain,GET,20.113.58.8,/,-1669793162,20.113.58.8,1,False,,,HSTS,,,,,,,
emc1-sfdc-cai.dm1-em.informaticacloud.com,HTTP Status 404 – Not Found,404,653,emc1-sfdc-cai.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-14T11:23:11Z,2024-04-07T11:22:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-cai.dm1-em.informaticacloud.com",emc1-cai.dm1-em.informaticacloud.com,Informatica LLC,emc1-sfdc-cai.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e959ee0fcc79c804ca5fa992058264b1,02dd0300d53f62d37052d9cb06efb3b23a59f32ee9b3e4136465ca5daf00c0f6,ctls,emc1-sfdc-cai.dm1-em.informaticacloud.com,443,https://emc1-sfdc-cai.dm1-em.informaticacloud.com:443,https,text/html,GET,20.79.90.161,/,-429556307,20.79.90.161,1,False,,,HSTS,,,,,,,
emc1.dm1-em.informaticacloud.com,,503,107,emc1.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-20T11:25:41Z,2024-02-14T11:24:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-em.informaticacloud.com",dm1-em.informaticacloud.com,Informatica LLC,content.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,64567a8d4e8c28dd3dc537f9bafbcaa5,c793960eba91e9a58b0bdedeffa0cb2b4cacebbc926211c21b456f80d2c9eb7d,ctls,emc1.dm1-em.informaticacloud.com,80,http://emc1.dm1-em.informaticacloud.com:80,http,text/html,GET,20.79.72.135,/,-679384095,20.79.72.135,4,False,,,,,,,,https://emc1.dm1-em.informaticacloud.com/,,
emse1.dm1-emse.informaticacloud.com,,503,107,emse1.dm1-emse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-22T10:04:27Z,2024-03-18T10:03:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-emse.informaticacloud.com",dm1-emse.informaticacloud.com,Informatica LLC,content.dm1-emse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7fab449ee348ffd8be54e220e756a15d,5e7b867f18bb93d77604ba5b625549e43f49a67c5fd20bac9dbc882cd40cce5c,ctls,emse1.dm1-emse.informaticacloud.com,443,https://emse1.dm1-emse.informaticacloud.com:443,https,text/html,GET,20.203.19.249,/,-679384095,20.203.19.249,4,False,,,,,,,,,,
emw1-apim.dm-em.informaticacloud.com,HTTP Status 404 – Not Found,404,431,emw1-apim.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T12:48:21Z,2024-02-18T12:47:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1-apim.dm-em.informaticacloud.com",emw1-apim.dm-em.informaticacloud.com,Informatica LLC,emw1-apigw.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,10e51de53da036fe377488ff12e442f7,7db9cea84f17739d843d2c014d4e74db1f36cf7746ce1058a8e3d724bcfa29a4,ctls,emw1-apim.dm-em.informaticacloud.com,443,https://emw1-apim.dm-em.informaticacloud.com:443,https,text/html,GET,52.209.53.185,/,-230353730,52.213.142.196,1,False,,apimgm,,,,,,,,
emw1-cai.dm-em.informaticacloud.com,,404,,emw1-cai.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T05:01:26Z,2023-11-05T05:00:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1-cai.dm-em.informaticacloud.com",emw1-cai.dm-em.informaticacloud.com,Informatica LLC,emw1-sfdc-cai.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,95daace66bbbe57d1a58c0fe3cc108a0,e48728a3675ea5330f1ce566012a532b964ab465050dc6fd81aa7d629e73f875,ctls,emw1-cai.dm-em.informaticacloud.com,443,https://emw1-cai.dm-em.informaticacloud.com:443,https,,GET,54.194.222.195,/,-1840324437,54.72.177.222,1,False,,istio-envoy,,,,,,,,
emw1-cih.dm-em.informaticacloud.com,,200,124,emw1-cih.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,emw1-cih.dm-em.informaticacloud.com,443,https://emw1-cih.dm-em.informaticacloud.com:443,https,text/html,GET,52.213.107.248,/,1793249149,52.209.24.67,8,False,,unknown,Amazon Web Services,URL=/dih-console/login.jsp,,,,,,
emw1-dqcloud.dm-em.informaticacloud.com,,503,107,emw1-dqcloud.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T17:26:19Z,2024-04-15T17:25:19Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1-dqcloud.dm-em.informaticacloud.com",emw1-dqcloud.dm-em.informaticacloud.com,Informatica LLC,emw1-dqcloud.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f2292652208a292143a3ed69a88334a4,d220ebfe4fcb0e65396cbdcf3f9c12670685b7bb3645d211cc4dd9b137d9d50a,ctls,emw1-dqcloud.dm-em.informaticacloud.com,443,https://emw1-dqcloud.dm-em.informaticacloud.com:443,https,text/html,GET,54.73.147.178,/,-1654418437,54.155.241.247,4,False,,,,,,,,,,
emw1-ias.dm-em.informaticacloud.com,,503,107,emw1-ias.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,emw1-ias.dm-em.informaticacloud.com,443,https://emw1-ias.dm-em.informaticacloud.com:443,https,text/html,GET,54.220.110.115,/,-1654418437,54.73.176.15,4,False,,,,,,,,,,
emw1-ing.dm-em.informaticacloud.com,,404,,emw1-ing.dm-em.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T06:13:06Z,2024-03-30T06:12:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emw1.dm-em.informaticacloud.com",emw1.dm-em.informaticacloud.com,Informatica LLC,serverless.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e9163e788e7621031b59a3d97c580cf8,fde8c0a2aeb6de1165612d1f518b003dbeab792db7c62d85807a243e6c379f51,ctls,emw1-ing.dm-em.informaticacloud.com,443,https://emw1-ing.dm-em.informaticacloud.com:443,https,,GET,54.73.233.144,/,-1840324437,52.214.6.122,1,False,,,,,,,,,,
emw1.dm-em.informaticacloud.com,,503,107,emw1.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:10:38Z,2023-09-05T18:05:00Z,"CN=dm-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-em.informaticacloud.com,Informatica LLC,emw1.dm-em.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),69e476d4fb2b47854ea97693147d2151,5afce5f8ec47e9dfd3da66f311634d96771a0cff1e941398d9881e2804632fb0,ctls,emw1.dm-em.informaticacloud.com,443,https://emw1.dm-em.informaticacloud.com:443,https,text/html,GET,99.83.132.195,/,-679384095,75.2.70.92,4,False,,,,,,,,,,
