input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tech_,csp_domains_,tls_wildcard_certificate,final_url,tls_expired
cdgc-argo.dm-ap.informaticacloud.com,,404,,cdgc-argo.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:52:20Z,2024-05-11T06:51:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-ap.informaticacloud.com",cdgc.dm-ap.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,501c2eedaff7b278ddd17433f2ae58c7,ff2b7fe6d9c242fca7a6ad39ae378ef04d4e084f188ea941d9052cb97b8a0237,ctls,cdgc-argo.dm-ap.informaticacloud.com,443,https://cdgc-argo.dm-ap.informaticacloud.com:443,https,istio-envoy,,GET,54.253.132.236,/,-1840324437,3.105.252.20,1,False,,,,,,,
cdgc-argo.dm-apne.informaticacloud.com,,404,,cdgc-argo.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T12:29:29Z,2024-05-18T12:28:29Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-apne.informaticacloud.com",cdgc.dm-apne.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8bfbfceacc33d8e9f05909285a72b695,865513ed5cda031398391ddcac91bf6560c0b65d7f9ee8a05e213513c22daf44,ctls,cdgc-argo.dm-apne.informaticacloud.com,443,https://cdgc-argo.dm-apne.informaticacloud.com:443,https,istio-envoy,,GET,35.79.149.27,/,-1840324437,18.178.53.46,1,False,,,,,,,
cdgc-argo.dm-staging.informaticacloud.com,,404,,cdgc-argo.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:50:39Z,2024-05-11T06:49:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-staging.informaticacloud.com",cdgc.dm-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca4d7b93d9b40157768a38e05b667086,198d3607ab6d155897bc70c46940c44525d4be6dd7dc1d3ada386fe30dff9ece,ctls,cdgc-argo.dm-staging.informaticacloud.com,443,https://cdgc-argo.dm-staging.informaticacloud.com:443,https,istio-envoy,,GET,44.241.221.139,/,-1840324437,52.24.250.3,1,False,,,,,,,
cdgc-argo.dm-uk.informaticacloud.com,,404,,cdgc-argo.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:24:21Z,2024-05-11T08:23:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-uk.informaticacloud.com",cdgc.dm-uk.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-uk.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b43c24d5551c5af964a68f130daf90e3,c84d387e6089e4d389555386d4298f767d9bea59689f64ccbca691e7c01ec1ab,ctls,cdgc-argo.dm-uk.informaticacloud.com,443,https://cdgc-argo.dm-uk.informaticacloud.com:443,https,istio-envoy,,GET,18.168.216.248,/,-1840324437,18.168.244.171,1,False,,,,,,,
cdgc-argo.dmp-us.informaticacloud.com,,404,,cdgc-argo.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-29T10:29:01Z,2024-05-23T10:28:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dmp-us.informaticacloud.com",cdgc.dmp-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,854deff74a24ae0ec2849f7955b4351c,37c9853ee048801710cf2e4c11c795d3c6c9378082f9e44b939b1fde1a1bd583,ctls,cdgc-argo.dmp-us.informaticacloud.com,443,https://cdgc-argo.dmp-us.informaticacloud.com:443,https,istio-envoy,,GET,52.34.235.164,/,-1840324437,52.12.178.39,1,False,,,,,,,
cdgc.dm-ap.informaticacloud.com,Data Governance and Catalog,200,2685,cdgc.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:52:20Z,2024-05-11T06:51:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-ap.informaticacloud.com",cdgc.dm-ap.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,501c2eedaff7b278ddd17433f2ae58c7,ff2b7fe6d9c242fca7a6ad39ae378ef04d4e084f188ea941d9052cb97b8a0237,ctls,cdgc.dm-ap.informaticacloud.com,443,https://cdgc.dm-ap.informaticacloud.com:443,https,istio-envoy,text/html,GET,54.253.132.236,/,-679384095,3.105.252.20,1,False,,,HSTS,https://*.informaticacloud.com,,,
cdgc.dm-apne.informaticacloud.com,Data Governance and Catalog,200,2685,cdgc.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T12:29:29Z,2024-05-18T12:28:29Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-apne.informaticacloud.com",cdgc.dm-apne.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8bfbfceacc33d8e9f05909285a72b695,865513ed5cda031398391ddcac91bf6560c0b65d7f9ee8a05e213513c22daf44,ctls,cdgc.dm-apne.informaticacloud.com,443,https://cdgc.dm-apne.informaticacloud.com:443,https,istio-envoy,text/html,GET,18.178.53.46,/,-679384095,52.197.34.23,1,False,,,HSTS,https://*.informatica.com,,,
cdgc.dm-em.informaticacloud.com,Data Governance and Catalog,200,2685,cdgc.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:21:07Z,2024-05-11T08:20:07Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-em.informaticacloud.com",cdgc.dm-em.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,17bc53cf683c6af6b2c53e5a78c88676,d2853697a90e93d731d450ecc431f82f481b6fc234550b9c4c23d3e1249940d0,ctls,cdgc.dm-em.informaticacloud.com,443,https://cdgc.dm-em.informaticacloud.com:443,https,istio-envoy,text/html,GET,52.215.180.183,/,-679384095,34.255.145.87,1,False,,,HSTS,https://www.youtube.com,,,
cdgc.dm-na.informaticacloud.com,Data Governance and Catalog,200,2685,cdgc.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:19:19Z,2024-05-11T08:18:19Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-na.informaticacloud.com",cdgc.dm-na.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9f284ac793edbb4c55fdd4b2863d9c39,cfa038f1d464baf5ff76191afd0caa1b425d6f318e64a7913c5e643fae92cc35,ctls,cdgc.dm-na.informaticacloud.com,443,https://cdgc.dm-na.informaticacloud.com:443,https,istio-envoy,text/html,GET,52.60.151.212,/,-679384095,15.223.84.129,1,False,,,HSTS,https://www.googletagmanager.com,,,
cdgc.dm-staging.informaticacloud.com,Data Governance and Catalog,200,2685,cdgc.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:50:39Z,2024-05-11T06:49:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-staging.informaticacloud.com",cdgc.dm-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca4d7b93d9b40157768a38e05b667086,198d3607ab6d155897bc70c46940c44525d4be6dd7dc1d3ada386fe30dff9ece,ctls,cdgc.dm-staging.informaticacloud.com,443,https://cdgc.dm-staging.informaticacloud.com:443,https,istio-envoy,text/html,GET,52.24.250.3,/,-679384095,54.213.19.244,1,False,,,HSTS,https://www.googletagmanager.com,,,
cdgc.dm1-staging.informaticacloud.com,,404,,cdgc.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-22T14:40:26Z,2024-05-16T14:39:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-staging.informaticacloud.com",cdgc.dm1-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9de81084d5a07606fa547e9931ef175b,9b717c3c0ff763b667883187942a4005007ab6cc7679695f465bc83021352fdc,ctls,cdgc.dm1-staging.informaticacloud.com,443,https://cdgc.dm1-staging.informaticacloud.com:443,https,istio-envoy,,GET,20.69.95.236,/,-1840324437,20.69.95.236,1,False,,,,,,,
cdgc.dmp-us.informaticacloud.com,Data Governance and Catalog,200,2685,cdgc.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-29T10:29:01Z,2024-05-23T10:28:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dmp-us.informaticacloud.com",cdgc.dmp-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,854deff74a24ae0ec2849f7955b4351c,37c9853ee048801710cf2e4c11c795d3c6c9378082f9e44b939b1fde1a1bd583,ctls,cdgc.dmp-us.informaticacloud.com,443,https://cdgc.dmp-us.informaticacloud.com:443,https,istio-envoy,text/html,GET,52.12.178.39,/,-679384095,52.34.235.164,1,False,,,HSTS,https://www.googletagmanager.com,,,
cdig.dm-apne.informaticacloud.com,,503,107,cdig.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-23T04:57:11Z,2024-03-19T04:56:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne2.dm-apne.informaticacloud.com",apne2.dm-apne.informaticacloud.com,Informatica LLC,apne2-b2bgw.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,05c2f8e6dc218c5712d2082f16366ca4,1a923df827b19d023d10e350fe2c6bc2af1c86b7119cf01e69a7ff1877435a48,ctls,cdig.dm-apne.informaticacloud.com,443,https://cdig.dm-apne.informaticacloud.com:443,https,,text/html,GET,3.115.125.190,/,-1654418437,18.177.163.240,4,False,,,,,,,
cdig.dm-staging.informaticacloud.com,,503,107,cdig.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-18T06:54:43Z,2023-11-12T06:53:43Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f52f70640b1b4b94f1bcb8b0ea94996b,c8923da515db0bd11fd5e7e65bed125366fd9b15c7e10e073812b4e6edc84290,ctls,cdig.dm-staging.informaticacloud.com,443,https://cdig.dm-staging.informaticacloud.com:443,https,,text/html,GET,54.68.124.202,/,-1654418437,54.148.156.115,4,False,,,,,,,
cdig.dm-uk.informaticacloud.com,,503,107,cdig.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-06T06:23:12Z,2024-03-30T06:22:12Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=uk1.dm-uk.informaticacloud.com",uk1.dm-uk.informaticacloud.com,Informatica LLC,serverless.dm-uk.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,47893b2214d2a2c5d85c909288ecfac9,265e0e6851624e1227ae704634274b474f0dc4067e9de1c7553688d25c00b31d,ctls,cdig.dm-uk.informaticacloud.com,443,https://cdig.dm-uk.informaticacloud.com:443,https,,text/html,GET,3.11.129.98,/,-1654418437,35.178.40.55,4,False,,,,,,,
cdig.dm-us.informaticacloud.com,,503,107,cdig.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,cdig.dm-us.informaticacloud.com,443,https://cdig.dm-us.informaticacloud.com:443,https,,text/html,GET,52.42.231.43,/,-1654418437,44.228.82.255,4,False,,,,,,,
cdig.dm1-ap.informaticacloud.com,,503,107,cdig.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-23T05:55:47Z,2024-03-19T05:54:47Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1.dm1-ap.informaticacloud.com",apne1.dm1-ap.informaticacloud.com,Informatica LLC,apne1-b2bgw.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e285698a58646a4d9c3b39fb97389ea7,4ce338cf8accd9694049e0e58ae3bd4b6bd7a04e559d7fb3ce726d703f035f9c,ctls,cdig.dm1-ap.informaticacloud.com,443,https://cdig.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.210.62.108,/,-1654418437,20.210.62.108,4,False,,,,,,,
cdig.dm1-apau.informaticacloud.com,,503,107,cdig.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-30T14:36:12Z,2024-02-24T14:35:12Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apauc1-ias.dm1-apau.informaticacloud.com",apauc1-ias.dm1-apau.informaticacloud.com,Informatica LLC,apauc1-b2bgw.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,23b1254f63784aa816ef42f1c7fbb7e2,4b2f9741a42345dc8e94562cf6fe3359a76b0c0bc5ff1b30a845e01496e562c7,ctls,cdig.dm1-apau.informaticacloud.com,443,https://cdig.dm1-apau.informaticacloud.com:443,https,,text/html,GET,20.70.4.159,/,-1654418437,20.70.4.159,4,False,,,,,,,
cdig.dm1-apse.informaticacloud.com,,503,107,cdig.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,cdig.dm1-apse.informaticacloud.com,443,https://cdig.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.117.27,/,-1654418437,20.197.117.27,4,False,,,,,,,
cdig.dm1-ca.informaticacloud.com,,503,107,cdig.dm1-ca.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-05-26T11:49:46Z,2024-06-19T11:48:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cac2.dm1-ca.informaticacloud.com",cac2.dm1-ca.informaticacloud.com,Informatica LLC,cac2-b2bgw.dm1-ca.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,27c8d2edaa29d16b5de5d717fe5f34f2,47caf379911929edca064f39a370deffadd8e8bad27f382bd613cfc990e3a927,ctls,cdig.dm1-ca.informaticacloud.com,443,https://cdig.dm1-ca.informaticacloud.com:443,https,,text/html,GET,20.175.130.146,/,-1654418437,20.175.130.146,4,False,,,,,,,
cdig.dm1-em.informaticacloud.com,,503,107,cdig.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:35:14Z,2024-03-31T04:34:14Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1.dm1-em.informaticacloud.com",emc1.dm1-em.informaticacloud.com,Informatica LLC,emc1-b2bgw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a472c560beda41a1d73672755aa507f8,4b97becc158f68fbe726f667f9af49afb94fd1a95bac392392a8c4ee99361488,ctls,cdig.dm1-em.informaticacloud.com,443,https://cdig.dm1-em.informaticacloud.com:443,https,,text/html,GET,20.79.198.18,/,-1654418437,20.79.198.18,4,False,,,,,,,
cdig.dm1-emse.informaticacloud.com,,503,107,cdig.dm1-emse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-01T05:18:15Z,2024-03-25T05:17:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emse1.dm1-emse.informaticacloud.com",emse1.dm1-emse.informaticacloud.com,Informatica LLC,emse1-b2bgw.dm1-emse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,870fecc61c12f6c311de27e8ad938956,9e64cae8b24281b3b644a8b328d828a4040331fccb607ac7327d6d755e692c63,ctls,cdig.dm1-emse.informaticacloud.com,443,https://cdig.dm1-emse.informaticacloud.com:443,https,,text/html,GET,20.203.115.30,/,-1654418437,20.203.115.30,4,False,,,,,,,
cdig.dm1-staging.informaticacloud.com,,503,107,cdig.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-06T07:05:01Z,2024-03-30T07:04:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm1-staging.informaticacloud.com",usw1.dm1-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,90bb021e5c20dcf46d71db03f353ad82,4bf62595226c7fb86ba0737e9107d75095a3ad247f8466a213668f1609298d67,ctls,cdig.dm1-staging.informaticacloud.com,443,https://cdig.dm1-staging.informaticacloud.com:443,https,,text/html,GET,51.143.109.247,/,-1654418437,51.143.109.247,4,False,azure,True,,,,,
cdig.dm1-us.informaticacloud.com,,503,107,cdig.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-23T05:58:30Z,2024-03-19T05:57:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm1-us.informaticacloud.com",usw1.dm1-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5a0b7d394d3fa53425edd52688f62939,0c7d3d4cfe28dd704873146c29af9698c935aa837141dc7b00d9dbfc6c4b25fc,ctls,cdig.dm1-us.informaticacloud.com,443,https://cdig.dm1-us.informaticacloud.com:443,https,,text/html,GET,40.64.85.24,/,-1654418437,40.64.85.24,4,False,azure,True,,,,,
cdig.dm2-em.informaticacloud.com,,503,107,cdig.dm2-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-29T08:51:23Z,2024-04-22T08:50:23Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdig.dm2-em.informaticacloud.com",cdig.dm2-em.informaticacloud.com,Informatica LLC,emw2-b2bgw.dm2-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8e09f400bb9410f4fd32db36ce7252f9,c17944ec864798227b7a486cb8b81453b7e8c4cea7557a327dbe0aa174f57ffd,ctls,cdig.dm2-em.informaticacloud.com,443,https://cdig.dm2-em.informaticacloud.com:443,https,,text/html,GET,34.160.165.202,/,-1654418437,34.160.165.202,4,False,google,True,,,,,
cdig.dm2-staging.informaticacloud.com,,503,107,cdig.dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:40:30Z,2024-03-31T04:39:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-staging.informaticacloud.com",usw1.dm2-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5277060d530bce4d8bdb5ce11dfa800,a9353ec0dfde0cf7480ae27bba0e08f8e2c577ed9cf3d108e1d72e9f7637f729,ctls,cdig.dm2-staging.informaticacloud.com,443,https://cdig.dm2-staging.informaticacloud.com:443,https,,text/html,GET,34.111.73.177,/,-1654418437,34.111.73.177,4,False,google,True,,,,,
cdig.dm2-us.informaticacloud.com,,503,107,cdig.dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:41:32Z,2024-03-31T04:40:32Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-us.informaticacloud.com",usw1.dm2-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7070a54510966709dff338b21447dd77,24db89f5827a60862bf720fcb9729b3b28cefaa25047964d61518ed6c119af90,ctls,cdig.dm2-us.informaticacloud.com,443,https://cdig.dm2-us.informaticacloud.com:443,https,,text/html,GET,34.107.152.85,/,-1654418437,34.107.152.85,4,False,google,True,,,,,
cdig.dmp-us.informaticacloud.com,,503,107,cdig.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-06T06:05:53Z,2024-03-30T06:04:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2a06a66085ca217a5230fdf88d126f1e,bd584b4ce6dbada6b450d91034ec8922d7f9f521cd7e685039d7082a6213af9c,ctls,cdig.dmp-us.informaticacloud.com,443,https://cdig.dmp-us.informaticacloud.com:443,https,,text/html,GET,52.89.248.246,/,-1654418437,54.149.136.74,4,False,,,,,,,
cdig.dmr-us.informaticacloud.com,,503,107,cdig.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-06T06:03:45Z,2024-03-30T06:02:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-infacore.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8fa9e5b980ab297dc027875de58f546a,8b95b99369d4476f8ac4c643599ce816390555d8b77052591a47b0455ddd3aeb,ctls,cdig.dmr-us.informaticacloud.com,443,https://cdig.dmr-us.informaticacloud.com:443,https,,text/html,GET,52.36.157.52,/,-1654418437,54.185.177.71,4,False,,,,,,,
cdmp-app.dm-ap.informaticacloud.com,Data Marketplace,200,4293,cdmp-app.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:52:20Z,2024-05-11T06:51:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-ap.informaticacloud.com",cdgc.dm-ap.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,501c2eedaff7b278ddd17433f2ae58c7,ff2b7fe6d9c242fca7a6ad39ae378ef04d4e084f188ea941d9052cb97b8a0237,ctls,cdmp-app.dm-ap.informaticacloud.com,443,https://cdmp-app.dm-ap.informaticacloud.com:443,https,istio-envoy,text/html,GET,3.105.252.20,/,-679384095,52.64.75.175,1,False,,,HSTS,,,,
