input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
common.sbdeloitteextract.informaticacloud.com,,503,107,common.sbdeloitteextract.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:13Z,2023-09-05T18:06:00Z,"CN=sbdeloitteextract.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sbdeloitteextract.informaticacloud.com,Informatica LLC,use1-testing.sbdeloitteextract.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),56ee28bd70ac51145d2a8792a54004b1,4d3e0b8576d749c441a2c97c888162ecf5b9896278bbc9898d669df17fc9de5c,ctls,common.sbdeloitteextract.informaticacloud.com,443,https://common.sbdeloitteextract.informaticacloud.com:443,https,,text/html,GET,18.204.246.48,/,-1654418437,18.232.239.68,4,False,,,,,,,
communities.informatica.com,Informatica Network,200,332689,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://communities.informatica.com:443,https,sfdcedge,text/html,GET,198.202.141.118,/,990846586,198.202.141.118,375,False,https://fonts.gstatic.com,HSTS,,https://network.informatica.com/s/,,,
community.informatica.com,Informatica Network,200,332689,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://community.informatica.com:443,https,sfdcedge,text/html,GET,198.202.141.119,/,-1825831966,198.202.141.119,375,False,https://i.vimeocdn.com,HSTS,,https://network.informatica.com/s/,,,
content.dm-na.informaticacloud.com,Informatica Cloud,200,4973,dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:17Z,2023-09-05T18:05:00Z,"CN=dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-na.informaticacloud.com,Informatica LLC,nac1.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),98ccceaf63afa14fac0f9d6fdb5e02a9,952ef0217a90132f7c94ff9d4fd4f2cda01ac371eedfd05246bb059c30183922,ctls,dm-na.informaticacloud.com,443,https://content.dm-na.informaticacloud.com:443,https,,text/html,GET,52.60.34.78,/,-679384095,15.223.110.56,121,False,https:,Java,,https://dm-na.informaticacloud.com/identity-service/home,,,
content.dm-staging.informaticacloud.com,Informatica Cloud,200,4979,dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,dm-staging.informaticacloud.com,443,https://content.dm-staging.informaticacloud.com:443,https,,text/html,GET,34.213.54.149,/,-679384095,54.185.229.144,121,False,https:,Java,,https://dm-staging.informaticacloud.com/identity-service/home,,,
content.dm-uk.informaticacloud.com,Informatica Cloud,200,4973,dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:24Z,2023-09-05T18:05:00Z,"CN=dm-uk.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-uk.informaticacloud.com,Informatica LLC,uk1.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),bd8754d58f119600241ef5b0f41cfabe,cade0b5d10d72597a0fc60160c73f6b0a7dffdd894d6a4523f3038a369100a81,ctls,dm-uk.informaticacloud.com,443,https://content.dm-uk.informaticacloud.com:443,https,,text/html,GET,35.177.203.250,/,-679384095,35.177.14.50,121,False,https:,Java,,https://dm-uk.informaticacloud.com/identity-service/home,,,
content.dm1-staging.informaticacloud.com,Informatica Cloud,200,4979,dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T10:58:51Z,2024-02-14T10:57:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-staging.informaticacloud.com",dm1-staging.informaticacloud.com,Informatica LLC,content.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,976931704a032db24b8ffd1a47166ff7,1d1625ada13aca7b79eb0503b037de2e9efa5130fda3e9f1b5628e08e85ebab4,ctls,dm1-staging.informaticacloud.com,443,https://content.dm1-staging.informaticacloud.com:443,https,,text/html,GET,51.143.110.192,/,-679384095,51.143.110.192,121,False,https:,Java,,https://dm1-staging.informaticacloud.com/identity-service/home,azure,True,
content.dm1-us.informaticacloud.com,Informatica Cloud,200,4974,dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T13:53:38Z,2023-08-22T14:03:00Z,"CN=dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-us.informaticacloud.com,Informatica LLC,usw3.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),1fd3852f029a035b6c2ad3d254bf70f0,6b756cd2c7b7d9ec571ec6ffef8923f2b2ed4a9a26b8818f35ca16072ea66933,ctls,dm1-us.informaticacloud.com,443,https://content.dm1-us.informaticacloud.com:443,https,,text/html,GET,40.91.74.126,/,-679384095,40.91.74.126,121,False,https:,Java,,https://dm1-us.informaticacloud.com/identity-service/home,azure,True,
content.dm2-staging.informaticacloud.com,Informatica Cloud,200,4979,dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:34:08Z,2024-03-23T09:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-staging.informaticacloud.com",dm2-staging.informaticacloud.com,Informatica LLC,content.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b6bc5ed28d325f59a761525144ed2b42,180790cdb86a0c52079314530c179d5d60dfd672304da454723250e1e758f8f1,ctls,dm2-staging.informaticacloud.com,443,https://content.dm2-staging.informaticacloud.com:443,https,,text/html,GET,35.201.73.127,/,-679384095,35.201.73.127,121,False,https:,Java,,https://dm2-staging.informaticacloud.com/identity-service/home,google,True,
content.dm2-us.informaticacloud.com,Informatica Cloud,200,4974,dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-22T06:17:48Z,2023-09-22T06:12:00Z,"CN=dm2-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm2-us.informaticacloud.com,Informatica LLC,usw1.dm2-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d142bcf796c4f013369e0cb7e29bbadb,fcfb283b983378d1279c228d65c7a304b361aae3591760b02759a6058f7c36b4,ctls,dm2-us.informaticacloud.com,443,https://content.dm2-us.informaticacloud.com:443,https,,text/html,GET,34.107.173.26,/,-679384095,34.107.173.26,121,False,https:,Java,,https://dm2-us.informaticacloud.com/identity-service/home,google,True,
content.dmp-us.informaticacloud.com,Informatica Cloud,200,4974,dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:37Z,2023-09-05T18:06:00Z,"CN=dmp-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dmp-us.informaticacloud.com,Informatica LLC,usw1.dmp-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),4b3e8541186cba9e475580e875718ff4,0e498d854c0fb33006d28a8e9c8bafd34342d0a22695a31c870415a3b8ec621e,ctls,dmp-us.informaticacloud.com,443,https://content.dmp-us.informaticacloud.com:443,https,,text/html,GET,52.42.32.229,/,-679384095,52.25.88.21,121,False,https:,Java,,https://dmp-us.informaticacloud.com/identity-service/home,,,
content.iics-icinq1.informaticacloud.com,Informatica Cloud,200,4979,iics-icinq1.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:51Z,2023-09-05T18:06:00Z,"CN=iics-icinq1.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iics-icinq1.informaticacloud.com,Informatica LLC,na1-testing.iics-icinq1.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),01cb2936839a20a8ec71b6b57788e6e0,22b2b8cdd69c9d1f1f362e6b46055d164f8df526de17a0d43378498f441695cb,ctls,iics-icinq1.informaticacloud.com,443,https://content.iics-icinq1.informaticacloud.com:443,https,,text/html,GET,52.43.136.76,/,-679384095,44.237.208.150,121,False,https:,Java,,https://iics-icinq1.informaticacloud.com/identity-service/home,,,
content.sbdeloitteextract.informaticacloud.com,Informatica Cloud,200,4986,sbdeloitteextract.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:13Z,2023-09-05T18:06:00Z,"CN=sbdeloitteextract.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sbdeloitteextract.informaticacloud.com,Informatica LLC,use1-testing.sbdeloitteextract.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),56ee28bd70ac51145d2a8792a54004b1,4d3e0b8576d749c441a2c97c888162ecf5b9896278bbc9898d669df17fc9de5c,ctls,sbdeloitteextract.informaticacloud.com,443,https://content.sbdeloitteextract.informaticacloud.com:443,https,,text/html,GET,18.209.186.71,/,-679384095,18.211.247.209,121,False,https:,Java,,https://sbdeloitteextract.informaticacloud.com/identity-service/home,,,
creative.informatica.com,Informatica Brand Central Station,200,67921,creative.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=creative.informatica.com,creative.informatica.com,,creative.informatica.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8447507425948665047dacd2effcedf,db2e520428ce2893f4a950912e7456d17b2bbb3c3df3baf60140948ee8c39167,ctls,creative.informatica.com,443,https://creative.informatica.com:443,https,nginx,text/html,GET,13.32.121.105,/,-1840324437,2600:9000:2240:7a00:1:70d:cc00:93a1,625,False,https://cdn.amplitude.com,Nginx,,https://creative.informatica.com/login/,cloudfront,True,
crl.informatica.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://crl.informatica.com:80,http,Microsoft-IIS/10.0,text/html,GET,194.165.163.170,/,1631801191,194.165.163.170,32,False,,Windows Server,,,,,
csm.informatica.com,,404,9855,csm.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-16T00:00:00Z,2023-10-24T23:59:59Z,"CN=csm.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",csm.informatica.com,Informatica LLC,csm.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,afb5593499a2f3fb14de6d110671bee5,9fabf5c7f4b7214838a8c408f3ddd98c71f654c6eee131ef1ae3d64548196dc7,ctls,csm.informatica.com,443,https://csm.informatica.com:443,https,nginx,text/html,GET,198.202.141.160,/,1202875643,198.202.141.160,29,False,,Nginx,,https://csm.informatica.com/informaticaCSM/infa9/csm/ACProxy/oktaAuth.jsp,,,
datamasters.informatica.com,Informatica Data Masters,200,41486,informatica.influitive.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T18:00:51Z,2023-08-21T18:00:50Z,CN=*.influitive.com,*.influitive.com,,influitive.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7a38396931d6dce44c9eb8ef285531c,4f48ded94e0878abc160a15a9bee55f628e3e2569ac26fe7d939a5a9f5cf4ef1,ctls,informatica.influitive.com,443,https://datamasters.informatica.com:443,https,,text/html,GET,52.204.233.198,/,1445096736,52.23.59.102,376,False,,Ruby on Rails,True,https://informatica.influitive.com/users/sign_in,,,
dataviz.informatica.com,,200,1583,dataviz.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=dataviz.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dataviz.informatica.com,Informatica LLC,dataviz.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,054177acfde4d0d41965fbe604f094a2,cc261e9f9816ee20f8be76dd31119ad71262e8b56d5518ea6b949367b815bbf2,ctls,dataviz.informatica.com,443,https://dataviz.informatica.com:443,https,Tableau,text/html,GET,20.80.177.208,/,-1441956789,20.80.177.208,14,False,https://api.mapbox.com,,,,,,
devadobe.informaticacloud.com,,403,93,devadobe.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,devadobe.informaticacloud.com,443,https://devadobe.informaticacloud.com:443,https,,text/html,GET,54.185.229.144,/,-1060002298,34.213.54.149,4,False,,,,,,,
developer.informatica.com,IICS API Portal,200,314848,developer.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=developer.informatica.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developer.informatica.com,"Cloudflare, Inc.",developer.informatica.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca845abc8d9e48296fe755438b1a3f26,a3536320d0d189761ecdb36cf73caaa0595daf9333a241d392ea4ac4171695c1,ctls,developer.informatica.com,443,https://developer.informatica.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,397,False,,Heroku,,,cloudflare,True,
devnet.informatica.com,Informatica Network,200,332689,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://devnet.informatica.com:443,https,sfdcedge,text/html,GET,198.202.141.84,/,-1969103668,198.202.141.84,375,False,https://content.instrumentation.getconga.com,HSTS,,https://network.informatica.com/s/,,,
dm-em.informaticacloud.com,Informatica Cloud,200,4973,dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:38Z,2023-09-05T18:05:00Z,"CN=dm-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-em.informaticacloud.com,Informatica LLC,emw1.dm-em.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),69e476d4fb2b47854ea97693147d2151,5afce5f8ec47e9dfd3da66f311634d96771a0cff1e941398d9881e2804632fb0,ctls,dm-em.informaticacloud.com,443,https://dm-em.informaticacloud.com:443,https,,text/html,GET,54.229.43.97,/,-679384095,34.241.236.4,121,False,https:,Java,,https://dm-em.informaticacloud.com/identity-service/home,,,
dm-staging.informaticacloud.com,Informatica Cloud,200,4979,dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,dm-staging.informaticacloud.com,443,https://dm-staging.informaticacloud.com:443,https,,text/html,GET,34.213.54.149,/,-679384095,54.185.229.144,121,False,https:,Java,,https://dm-staging.informaticacloud.com/identity-service/home,,,
dm-uk.informaticacloud.com,Informatica Cloud,200,4973,dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:24Z,2023-09-05T18:05:00Z,"CN=dm-uk.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-uk.informaticacloud.com,Informatica LLC,uk1.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),bd8754d58f119600241ef5b0f41cfabe,cade0b5d10d72597a0fc60160c73f6b0a7dffdd894d6a4523f3038a369100a81,ctls,dm-uk.informaticacloud.com,443,https://dm-uk.informaticacloud.com:443,https,,text/html,GET,35.177.203.250,/,-679384095,35.177.14.50,121,False,https:,Java,,https://dm-uk.informaticacloud.com/identity-service/home,,,
dm1-staging.informaticacloud.com,Informatica Cloud,200,4979,dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T10:58:51Z,2024-02-14T10:57:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-staging.informaticacloud.com",dm1-staging.informaticacloud.com,Informatica LLC,content.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,976931704a032db24b8ffd1a47166ff7,1d1625ada13aca7b79eb0503b037de2e9efa5130fda3e9f1b5628e08e85ebab4,ctls,dm1-staging.informaticacloud.com,443,https://dm1-staging.informaticacloud.com:443,https,,text/html,GET,51.143.110.192,/,-679384095,51.143.110.192,121,False,https:,Java,,https://dm1-staging.informaticacloud.com/identity-service/home,azure,True,
dm2-staging.informaticacloud.com,Informatica Cloud,200,4979,dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:34:08Z,2024-03-23T09:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-staging.informaticacloud.com",dm2-staging.informaticacloud.com,Informatica LLC,content.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b6bc5ed28d325f59a761525144ed2b42,180790cdb86a0c52079314530c179d5d60dfd672304da454723250e1e758f8f1,ctls,dm2-staging.informaticacloud.com,443,https://dm2-staging.informaticacloud.com:443,https,,text/html,GET,35.201.73.127,/,-679384095,35.201.73.127,121,False,https:,Java,,https://dm2-staging.informaticacloud.com/identity-service/home,google,True,
dm2-us.informaticacloud.com,Informatica Cloud,200,4974,dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-22T06:17:48Z,2023-09-22T06:12:00Z,"CN=dm2-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm2-us.informaticacloud.com,Informatica LLC,usw1.dm2-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d142bcf796c4f013369e0cb7e29bbadb,fcfb283b983378d1279c228d65c7a304b361aae3591760b02759a6058f7c36b4,ctls,dm2-us.informaticacloud.com,443,https://dm2-us.informaticacloud.com:443,https,,text/html,GET,34.107.173.26,/,-679384095,34.107.173.26,121,False,https:,Java,,https://dm2-us.informaticacloud.com/identity-service/home,google,True,
dmr-us.informaticacloud.com,Informatica Cloud,200,4975,dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-10T11:24:48Z,2023-10-06T11:23:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dmr-us.informaticacloud.com",dmr-us.informaticacloud.com,Informatica LLC,usw1-testing.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0666606115abd4a02a20ca299d60e855,d4c67d09dc02a36e23c165e366a5f0ecc69b714881a97765c9f6fc8347edf924,ctls,dmr-us.informaticacloud.com,443,https://dmr-us.informaticacloud.com:443,https,,text/html,GET,52.25.182.166,/,-679384095,54.201.90.0,121,False,https:,Java,,https://dmr-us.informaticacloud.com/identity-service/home,,,
droplets.informatica.com,Droplets | Informatica,200,407,droplets.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,droplets.informatica.com,443,https://droplets.informatica.com:443,https,Netlify,text/html,GET,34.141.48.9,/,2030085389,2a05:d014:275:cb01::c8,12,False,,Netlify,True,,google,True,
emc1-apigw.dm1-em.informaticacloud.com,,200,302,emc1-apigw.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T07:06:47Z,2024-03-20T07:05:47Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-apim.dm1-em.informaticacloud.com",emc1-apim.dm1-em.informaticacloud.com,Informatica LLC,emc1-apigw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e26a81e82efa4eec351b791d59842b6e,7f5b9bcba9c38ca7b34ddae4216e4de1e5fc78ac5fe74dfbc9cee56692998975,ctls,emc1-apigw.dm1-em.informaticacloud.com,443,https://emc1-apigw.dm1-em.informaticacloud.com:443,https,,text/html,GET,20.79.88.100,/,-1655234758,20.79.88.100,1,False,,,,,,,
emc1-apim.dm1-em.informaticacloud.com,HTTP Status 404 – Not Found,404,431,emc1-apim.dm1-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T07:06:47Z,2024-03-20T07:05:47Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=emc1-apim.dm1-em.informaticacloud.com",emc1-apim.dm1-em.informaticacloud.com,Informatica LLC,emc1-apigw.dm1-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e26a81e82efa4eec351b791d59842b6e,7f5b9bcba9c38ca7b34ddae4216e4de1e5fc78ac5fe74dfbc9cee56692998975,ctls,emc1-apim.dm1-em.informaticacloud.com,443,https://emc1-apim.dm1-em.informaticacloud.com:443,https,apimgm,text/html,GET,20.79.96.179,/,-230353730,20.79.96.179,1,False,,,,,,,
