new,host,soa,status_code,a,cname,cdn,cdn-name,txt,ns,aaaa,caa,mx
,common.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.40.243.250, 54.148.162.18",iics-gaprod-pkgmgr-elb-854485848.us-west-2.elb.amazonaws.com,,,,,,,
,common.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.70.19.129,,,,,,,,
,common.dm1-apse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.195.96.234,,,,,,,,
,common.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.81.144,,,,,,,,
,common.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,51.143.122.16,,True,azure,,,,,
,common.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.117.201.227,,True,google,,,,,
,common.dm2-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,35.190.116.30,,True,google,,,,,
,common.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.41.156.87, 54.189.40.99",iics-preview-c360-ids-com-elb-1924775808.us-west-2.elb.amazonaws.com,,,,,,,
,common.dmr-us-parallel.informaticacloud.com,,NOERROR,,,,,,,,,
,common.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.208.207.3, 54.69.67.234",iics-dmr-preview-com-elb-1604801194.us-west-2.elb.amazonaws.com,,,,,,,
,common.iics-icinq1.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.148.32.69, 44.237.214.209",iics-icinq1-pkgmgr-elb-85687627.us-west-2.elb.amazonaws.com,,,,,,,
,common.sbdeloitteextract.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.232.239.68, 18.204.246.48",iics-sandbox-sdel1-ids-com-elb-1108214246.us-east-1.elb.amazonaws.com,,,,,,,
,communities.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.118,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,community-test.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,community.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.119,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,community.informaticacloud.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.13, 85.222.140.11, 85.222.140.10","network.informatica.com, network.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,content.deloitteextract.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,iics-prod-deloitte-ids-ma--elb-71875344.us-east-1.elb.amazonaws.com,,,,,,,
,content.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.63.210.75, 13.210.78.85",iics-dmap-ma-elb-98146291.ap-southeast-2.elb.amazonaws.com,,,,,,,
,content.dm-apne.informaticacloud.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.78.57.241, 52.198.201.155",iics-prod-dmapne-ma-elb-1061775164.ap-northeast-1.elb.amazonaws.com,,,,,,,
,content.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,iics-dmem-external-elb-1324957547.eu-west-1.elb.amazonaws.com,,,,,,,
,content.dm-ford-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.20.120.39, 54.86.116.162",iics-ford-prod-ma-elb-138688749.us-east-1.elb.amazonaws.com,,,,,,,
,content.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"15.223.110.56, 15.223.98.171",iics-prod-dmca-ma--elb-1759155973.ca-central-1.elb.amazonaws.com,,,,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,
,content.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.26.110.152, 34.208.9.163",iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com,,,,,,,
,content.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"35.177.203.250, 3.11.203.81",iics-prod-ukids-ma-elb-1653431102.eu-west-2.elb.amazonaws.com,,,,,,,
,content.dm-us-dr.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,18.205.145.16,dmdrusinformaticacloudcom-1519222997.us-east-1.elb.amazonaws.com,,,,,,,
,content.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,iics-gaprod-ids-elb-1452553307.us-west-2.elb.amazonaws.com,,,,,,,
,content.dm1-ap.informaticacloud.com,,NOERROR,40.81.219.180,,True,azure,,,,,
,content.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.70.16.210,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,content.dm1-apse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.197.112.42,,,,,,,,
,content.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.77.157,,,,,,,,
,content.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,51.143.110.192,,True,azure,,,,,
,content.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.91.74.126,,True,azure,,,,,
,content.dm1d-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.42.24.231,,True,azure,,,,,
,content.dm2-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.107.173.26,,True,google,,,,,
,content.dm2p-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.102.183.7,,True,google,,,,,
,content.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.210.216.243, 54.201.90.0",iics-dmr-preview-ma-elb-1596379522.us-west-2.elb.amazonaws.com,,,,,,,
,content.iics-icinq1-parallel.informaticacloud.com,,NOERROR,,,,,,,,,
,content.sbdeloitteextract.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.209.186.71, 18.210.142.87, 52.20.99.145, 18.211.247.209",iics-sandbox-sdel1-ids-ma-elb-820925640.us-east-1.elb.amazonaws.com,,,,,,,
,creative.informatica.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.105, 13.32.121.30, 13.32.121.34, 13.32.121.83",rr-creative-informatica-com.getbynder.com,True,cloudfront,,,"2600:9000:236e:bc00:1:70d:cc00:93a1, 2600:9000:2240:2600:1:70d:cc00:93a1, 2600:9000:2240:da00:1:70d:cc00:93a1, 2600:9000:236e:5c00:1:70d:cc00:93a1, 2600:9000:236e:2a00:1:70d:cc00:93a1, 2600:9000:2240:4200:1:70d:cc00:93a1, 2600:9000:2240:a200:1:70d:cc00:93a1, 2600:9000:2240:3a00:1:70d:cc00:93a1",amazon.com,
,crl.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,194.165.163.170,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,csm.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.160,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,customersuccess.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,v=spf1 include:spf.protection.outlook.com include:sendgrid.net include:spf-003d1f01.pphosted.com -all,,,,"mxa-003d1f01.gslb.pphosted.com, mxb-003d1f01.gslb.pphosted.com"
,cygw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,98.101.167.210,,,,,,,,
,datamasters.informatica.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"52.23.59.102, 52.204.233.198, 34.192.229.91",informatica.influitive.com,,,,,,,
,dataviz.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,20.80.182.95,azdataviz.informatica.com,,,,,,,
,db-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,80.169.138.253,,,,,,,,
,dbexpc02.informatica.com,,NOERROR,,,,,,,,,
,dbgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,80.169.138.250,,,,,,,,
,deloitteextract.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,iics-prod-deloitte-ids-ma--elb-71875344.us-east-1.elb.amazonaws.com,,,,,,,
,demos.informatica.com,"ns41.domaincontrol.com, dns.jomax.net",NOERROR,104.130.239.105,sites-prod-a.sharedemos.com,,,,,,,
,dev.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.102.138.44,"dev.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,
,devadobe.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"dm-staging.informaticacloud.com, iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com",,,,,,,
,developer.informatica.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,True,cloudflare,,,"2606:4700::6812:d238, 2606:4700::6812:d338","comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
,devint1.non-prod.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.218.176.14,"devint1.non-prod.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,
,directaccess-nls.informatica.com,,NOERROR,,,,,,,,,
,dm-apne.informaticacloud.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.198.201.155, 35.78.57.241",iics-prod-dmapne-ma-elb-1061775164.ap-northeast-1.elb.amazonaws.com,,,,,,,
,dm-emea.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,34.254.118.71,dm-emeainformaticacloudcom-203841214.eu-west-1.elb.amazonaws.com,,,,,,,
,dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"15.223.98.171, 15.223.110.56",iics-prod-dmca-ma--elb-1759155973.ca-central-1.elb.amazonaws.com,,,,,,,
,dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.208.9.163, 52.26.110.152",iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com,,,,,,,
,dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"3.11.203.81, 35.177.203.250",iics-prod-ukids-ma-elb-1653431102.eu-west-2.elb.amazonaws.com,,,,,,,
,dm-us-dr.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,18.205.145.16,dmdrusinformaticacloudcom-1519222997.us-east-1.elb.amazonaws.com,,,,,,,
,dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.24.61.131, 52.10.243.198",iics-gaprod-ids-elb-1452553307.us-west-2.elb.amazonaws.com,,,,,,,
,dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.70.16.210,,,,,,,,
,dm1-apse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.197.112.42,,,,,,,,
,dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dm1-emse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.203.18.50,,,,,,,,
,dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,51.143.110.192,,True,azure,,,,,
,dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.91.74.126,,True,azure,,,,,
,dm1d-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.42.24.231,,True,azure,,,,,
,dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.25.88.21, 52.42.32.229",iics-preview-c360-ids-ma--elb-55241653.us-west-2.elb.amazonaws.com,,,,,,,
,dmr-us-parallel.informaticacloud.com,,NOERROR,,,,,,,,,
,dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.201.90.0, 34.210.216.243",iics-dmr-preview-ma-elb-1596379522.us-west-2.elb.amazonaws.com,,,,,,,
,doc.rt.informaticacloud.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,54.203.250.173,ec2-54-203-250-173.us-west-2.compute.amazonaws.com,,,,,,,
,docker-registry.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,35.167.171.26,"454211873573.dkr.ecr.us-west-2.amazonaws.com, nlb3-161b231b478fe029.elb.us-west-2.amazonaws.com, nlb1-7176b1d33c29c15d.elb.us-west-2.amazonaws.com, nlb4-ed7117b8f67f3e47.elb.us-west-2.amazonaws.com, nlb2-c3c5abca3427ffdc.elb.us-west-2.amazonaws.com",,,,,,,
,docs.informatica.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.16.13.236,"docs.informatica.com.edgekey.net, e2762.b.akamaiedge.net",,,,,,,
,download-test.informatica.com,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.68.65.96,"san-download-test.informatica.com.edgekey.net, e2762.g.akamaiedge.net",,,,,,,
,dpsupport-test.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,dpsupport.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.118,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,dqqa.informaticacloud.com,,NOERROR,,dq-qa.ng.infacloudops.net,,,,,,,
,droplets.informatica.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"34.159.168.235, 34.159.75.132",amazing-tanuki-4fd6ff.netlify.app,True,google,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,
,drsfdc.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,emc1-apigw.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.88.100,,,,,,,,
,emc1-apim.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emc1-b2bgw.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.97.80,,,,,,,,
,emc1-cai.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.90.161,,,,,,,,
,emc1-cih.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.82.215,,,,,,,,
,emc1-dqcloud.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.66.109,,,,,,,,
,emc1-dqprofile.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.98.62,,,,,,,,
,emc1-ias.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.72.9,,,,,,,,
,emc1-ing.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.90.187,,,,,,,,
,emc1-opsinsights.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.113.51.93,,,,,,,,
,emc1-sfdc-cai.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.90.161,emc1-cai.dm1-em.informaticacloud.com,,,,,,,
,emc1.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.79.72.135,,,,,,,,
,emse1.dm1-emse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.203.19.249,,,,,,,,
,emw1-apigw.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.76.56.25, 34.255.249.122",apigw-emw1-prod-pod1-747417221.eu-west-1.elb.amazonaws.com,,,,,,,
,emw1-apim.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.209.53.185, 52.213.142.196",apim-emw1-prod-pod1-811309184.eu-west-1.elb.amazonaws.com,,,,,,,
,emw1-b2bgw.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.251.14.132, 52.49.103.79",b2b-gw-alb-prod-emw1-1933514266.eu-west-1.elb.amazonaws.com,,,,,,,
,emw1-cih.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,b2bcih-emw1-prod-pod1-583668268.eu-west-1.elb.amazonaws.com,,,,,,,
,emw1-dqprofile.dm-em.informaticacloud.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.202.188.93, 52.208.238.244, 63.35.37.184",dqprofiling-ext-nlb-emw1-634fbf15d01acdc0.elb.eu-west-1.amazonaws.com,,,,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,,
,emw1-ias.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.73.176.15, 54.220.110.115",ias-prod-emw1-ext-elb-1035317009.eu-west-1.elb.amazonaws.com,,,,,,,
,emw1-ing.dm-em.informaticacloud.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,a7add521f15814126b387dba8fcaa031-01d137861dfdb9f6.elb.eu-west-1.amazonaws.com,,,,,,,
,emw1-mdm.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.229.216.178, 54.73.202.168, 52.209.15.73",a9a9e2dd814d54d4ab0322b689557343-157237402.eu-west-1.elb.amazonaws.com,,,,,,,
,emw1-opsinsights.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.30.90.161, 52.212.136.219",ois-alb-prod-emw1-r31-1219823833.eu-west-1.elb.amazonaws.com,,,,,,,
,emw1-sfdc-cai.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.77.5.83, 54.72.177.222, 34.241.101.250","emw1-cai.dm-em.informaticacloud.com, cai-prod-emw1-ext-alb-120525393.eu-west-1.elb.amazonaws.com",,,,,,,
,emw1.dm-em.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.132.195, 75.2.70.92",af5073afe88bc78f0.awsglobalaccelerator.com,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
,engageitops.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,enterpriseenrollment.informatica.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.91.147.72,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,
,enterpriseregistration.informatica.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,,
,erpcheckipp.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.50,,,,,,,,
,es.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,esupport-test.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.6, 85.222.140.10, 85.222.140.13","esupport-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,eu-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,194.165.163.134,,,,,,,,
,eu.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,213.254.176.181,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,euexpe01.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,194.165.163.143,,,,,,,,
,euexpe02.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,194.165.163.144,,,,,,,,
,euexpecluster.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"194.165.163.144, 194.165.163.143",,,,,,,,
,euftp1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,34.243.211.109,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,eugw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,194.165.163.133,,,,,,,,
,eventportal.informatica.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3g8zoxfdtlsmg.cloudfront.net,,,,,,,
,events.informatica.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"52.13.223.12, 44.240.124.157, 44.230.231.61",ingress2.prd.rainfocus.com,,,,,,,
,expe.geo.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,194.165.163.143,,,,,,,,
,experience-test.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.11, 85.222.140.13, 85.222.140.10","experience-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,experience.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.13, 85.222.140.11, 85.222.140.6","experience.informatica.com.00d41000000dqx7eai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,florencetrust.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,35.162.17.68,,,,,,,,
,ford-us.informaticacloud.com,,NOERROR,54.144.128.85,,,,,,,,
,ford.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forddr-interactive.rt.informaticacloud.com,,NOERROR,,,,,,,,,
,fr.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,ftp3.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.56,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,gcsfiles.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.239,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,go-test.informatica.com,"ns1.marketo.com, ops.localhost",NOERROR,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",mkto-ab220161.com,True,cloudflare,,"ns1.marketo.com, ns2.mktdns.com",,,
,go.informatica.com,"ns1.marketo.com, ops.localhost",NOERROR,"104.17.74.206, 104.17.72.206, 104.17.71.206, 104.17.70.206, 104.17.73.206, 199.15.213.1, 199.15.215.252",mkto-ab250023.com,True,cloudflare,,"ns2.mktdns.com, ns1.marketo.com",,,
,green.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,89.101.140.66,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,guestportal.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,1.1.1.1,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,hk-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,59.152.240.27,,,,,,,,
,hk.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,hkgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,59.188.222.98,,,,,,,,
,hygw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,125.16.25.82,,,,,,,,
,icd-app.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.24.250.3, 54.213.19.244, 44.241.221.139",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,
,icd-app.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.26.172.237, 54.203.159.135, 54.69.98.6",ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,icd-app.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.69.95.236,,,,,,,,
,icd-infaworld.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,agent1-infa-icd-alb-1320813863.us-west-2.elb.amazonaws.com,,,,,,,
