new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa
,apvpn.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,artifacthub.informaticacloud.com,"75.2.96.61, 99.83.198.194",afe569d4b9656d86a.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,artifacthubdev.informaticacloud.com,"99.83.244.236, 75.2.106.41",acdfebd85fef1f7f3.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,as-sbc1.informatica.com,207.207.12.130,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,as-sbc2.informatica.com,12.196.145.136,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,asgw.informatica.com,207.207.12.3,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,attend.informatica.com,"3.224.23.245, 44.211.113.73, 44.205.153.30, 54.152.93.44, 3.215.164.206, 3.211.219.37",wegone-1110058652.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au-sbc1.informatica.com,172.87.155.78,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,au.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,augw.informatica.com,98.6.145.218,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aulabgw.informatica.com,12.231.122.195,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,2001:1890:135f:5400::2,,
,autodiscover.informatica.com,"40.99.214.40, 52.98.243.8, 52.98.243.56, 40.99.150.120","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"2603:1026:c0d:73::8, 2603:1026:c0d:20::8, 2603:1026:c0d:75::8",,
,autodiscover.informaticacloud.com,"52.25.244.196, 52.89.128.160, 54.201.182.161",autodiscover.mail.us-west-2.awsapps.com,"ns-1882.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,azuretest.informaticacloud.com,40.118.130.149,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,b2bgateway.informaticacloud.com,,b2bgateway.pg.infacloudops.net,,NOERROR,,,,,,,
,battlecards.informatica.com,207.207.12.153,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,be.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,bitb.informatica.com,198.202.141.150,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bitbucket.informatica.com,198.202.141.150,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bl.informatica.com,89.101.151.105,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blamgw.informatica.com,12.196.145.130,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blapgw.informatica.com,125.17.163.70,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bleugw.informatica.com,89.101.151.105,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blexpe01.informatica.com,103.245.74.30,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blexpe02.informatica.com,103.245.74.31,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blexpecluster.informatica.com,"103.245.74.30, 103.245.74.31",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blgw.informatica.com,115.114.81.10,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blogs.informatica.com,23.73.227.232,"san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,blogs2.informatica.com,23.73.227.232,"blogs.informatica.com, san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,bltest.informatica.com,98.6.145.221,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bltestgw.informatica.com,98.6.145.221,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blue.informatica.com,63.86.28.4,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,br.informatica.com,198.202.141.84,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,brown.informatica.com,111.93.137.72,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,ca.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,cac2-apigw.dm1-ca.informaticacloud.com,20.220.222.227,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cac2-apim.dm1-ca.informaticacloud.com,4.204.198.93,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cac2-cai.dm1-ca.informaticacloud.com,20.220.40.204,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cac2-dqcloud.dm1-ca.informaticacloud.com,20.175.136.34,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cac2-ias.dm1-ca.informaticacloud.com,20.175.143.60,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cac2-ing.dm1-ca.informaticacloud.com,20.175.184.176,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cac2-mdm.dm1-ca.informaticacloud.com,20.175.155.124,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cac2-opsinsights.dm1-ca.informaticacloud.com,20.48.251.101,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,canvas.rt.informaticacloud.com,"35.167.148.55, 54.187.67.94, 54.187.52.95","usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,careers.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ccma.dm-us.informaticacloud.com,"54.70.75.217, 52.10.180.238, 54.149.245.209",ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,cdgc-api.dm-apne.informaticacloud.com,"52.68.31.0, 54.168.144.110, 18.182.129.157",idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-api.dm-em.informaticacloud.com,"54.171.15.69, 54.155.82.113, 52.49.93.147",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-api.dm-na.informaticacloud.com,"52.60.65.51, 3.96.28.42, 15.222.223.37",idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-api.dm-staging.informaticacloud.com,"54.213.19.244, 44.241.221.139, 52.24.250.3",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-api.dm-uk.informaticacloud.com,"18.168.244.171, 18.169.96.230, 18.133.72.85",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-api.dm-us.informaticacloud.com,"54.149.245.209, 54.70.75.217, 52.10.180.238",ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-api.dm1-em.informaticacloud.com,20.79.26.128,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-api.dm1-staging.informaticacloud.com,20.69.95.236,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-api.dm1-us.informaticacloud.com,20.3.220.43,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-api.dmp-us.informaticacloud.com,"44.238.46.165, 52.11.253.233, 44.236.143.25",idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-argo.dm-ap.informaticacloud.com,"54.253.132.236, 13.55.21.213, 13.210.60.121",idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-argo.dm-apne.informaticacloud.com,"54.168.144.110, 18.182.129.157, 52.68.31.0",idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-argo.dm-em.informaticacloud.com,"54.171.15.69, 52.49.93.147, 54.155.82.113",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-argo.dm-staging.informaticacloud.com,"44.241.221.139, 52.24.250.3, 54.213.19.244",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-argo.dm-uk.informaticacloud.com,"18.169.96.230, 18.168.244.171, 18.133.72.85",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc-argo.dmp-us.informaticacloud.com,"52.11.253.233, 44.238.46.165, 44.236.143.25",idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc.dm-ap.informaticacloud.com,"13.55.21.213, 13.210.60.121, 54.253.132.236",idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc.dm-apne.informaticacloud.com,"52.68.31.0, 54.168.144.110, 18.182.129.157",idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc.dm-em.informaticacloud.com,"54.155.82.113, 52.49.93.147, 54.171.15.69",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc.dm-staging.informaticacloud.com,"52.24.250.3, 54.213.19.244, 44.241.221.139",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc.dm-uk.informaticacloud.com,"18.133.72.85, 18.168.244.171, 18.169.96.230",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc.dm-us.informaticacloud.com,"52.10.180.238, 54.149.245.209, 54.70.75.217",ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc.dm1-em.informaticacloud.com,20.79.26.128,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc.dm1-staging.informaticacloud.com,20.69.95.236,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdgc.dm1-us.informaticacloud.com,20.3.220.43,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,cdgc.dmp-us.informaticacloud.com,"52.11.253.233, 44.238.46.165, 44.236.143.25",idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdig.dm-ap.informaticacloud.com,"13.238.29.144, 13.55.69.204",cdi-prod-ap-global-ext-elb-1148953967.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdig.dm-apne.informaticacloud.com,"3.114.94.30, 54.65.234.87",cdi-prod-apne2-global-ext-elb-1419160659.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdig.dm-na.informaticacloud.com,"15.156.171.90, 3.96.240.71",cdi-prod-ca-global-ext-elb-595366604.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdig.dm-staging.informaticacloud.com,"44.225.50.8, 44.225.76.49",cdi-staging-us-global-ext-elb-450654440.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdig.dm-uk.informaticacloud.com,"18.135.65.8, 13.42.84.143",cdi-prod-uk-global-ext-elb-1816709795.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdig.dm-us.informaticacloud.com,"52.12.66.33, 44.225.203.30",cdi-prod-us-global-ext-elb-883719822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,cdig.dm1-ap.informaticacloud.com,20.210.62.108,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,cdig.dm1-apau.informaticacloud.com,20.70.4.159,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdig.dm1-apse.informaticacloud.com,20.197.117.27,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,cdig.dm1-ca.informaticacloud.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdig.dm1-em.informaticacloud.com,20.79.198.18,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdig.dm1-emse.informaticacloud.com,20.203.115.30,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdig.dm1-staging.informaticacloud.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,cdig.dm1-us.informaticacloud.com,40.64.85.24,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,cdig.dm2-em.informaticacloud.com,34.160.165.202,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,cdig.dm2-staging.informaticacloud.com,34.111.73.177,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,cdig.dmp-us.informaticacloud.com,"44.233.101.157, 35.163.7.221",cdi-preview-c360-global-ext-elb-2050630017.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdig.dmr-us.informaticacloud.com,"52.41.179.84, 35.161.181.123",cdi-preview-us-global-ext-elb-779585186.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdmp-app.dm-ap.informaticacloud.com,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdmp-app.dm-apne.informaticacloud.com,,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,cdmp-app.dm-em.informaticacloud.com,"54.171.15.69, 52.49.93.147, 54.155.82.113",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdmp-app.dm-na.informaticacloud.com,"15.222.223.37, 3.96.28.42, 52.60.65.51",idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdmp-app.dm-staging.informaticacloud.com,"52.24.250.3, 54.213.19.244, 44.241.221.139",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdmp-app.dm1-em.informaticacloud.com,20.79.26.128,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdmp-app.dm1-staging.informaticacloud.com,20.69.95.236,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdmp-app.dm1-us.informaticacloud.com,20.3.220.43,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cegw.informatica.com,115.110.139.66,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ch.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,chgw.informatica.com,38.142.125.210,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cih-pod1.dm-us.informaticacloud.com,"34.214.212.82, 52.88.58.227",b2bcih-prod-pod1-374816723.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cih-pod2.dm-us.informaticacloud.com,"35.168.202.148, 34.203.235.111",b2bcih-us-east1-prod-pod2-612747206.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cloudacademy.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cn.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,coe.informatica.com,12.148.137.71,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,coe4.informatica.com,12.148.137.76,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,collabdev.informatica.com,207.207.12.184,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,common.deloitteextract.informaticacloud.com,"18.215.127.144, 34.194.81.140",iics-prod-deloitte-ids-com-elb-1297128085.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,common.dm-ford-us.informaticacloud.com,"34.198.236.145, 52.207.58.60",iics-ford-prod-pdm-elb-515633495.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,common.dm-na.informaticacloud.com,"99.79.81.169, 52.60.107.240",iics-prod-dmca-com-elb-862025605.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,common.dm-staging.informaticacloud.com,"54.218.61.21, 52.38.89.246",iics-dmstaging-maids-com-elb-1989486377.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,common.dm-us.informaticacloud.com,"54.148.162.18, 52.13.237.5",iics-gaprod-pkgmgr-elb-854485848.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,common.dm1-ap.informaticacloud.com,40.81.221.129,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,common.dm1-apau.informaticacloud.com,20.70.19.129,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,common.dm1-apse.informaticacloud.com,20.195.96.234,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,common.dm1-ca.informaticacloud.com,4.204.212.32,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,common.dm1-emse.informaticacloud.com,20.203.30.127,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,common.dm1-staging.informaticacloud.com,51.143.122.16,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,common.dm1-us.informaticacloud.com,40.91.127.39,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,common.dm1d-staging.informaticacloud.com,52.149.206.28,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,common.dm2-em.informaticacloud.com,34.111.136.212,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,common.dm2-staging.informaticacloud.com,34.117.201.227,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,common.dm2-us.informaticacloud.com,35.190.116.30,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,common.dm2p-us.informaticacloud.com,35.244.216.156,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,common.dmr-us.informaticacloud.com,"52.41.82.79, 54.149.232.16",iics-dmr-preview-com-elb-1604801194.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,common.iics-icinq1.informaticacloud.com,"54.148.32.69, 35.82.116.255",iics-icinq1-pkgmgr-elb-85687627.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,common.sbdeloitteextract.informaticacloud.com,"3.208.173.149, 35.171.51.77",iics-sandbox-sdel1-ids-com-elb-1108214246.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,communities.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,community.informatica.com,198.202.141.119,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,community.informaticacloud.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","network.informatica.com, network.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,content.deloitteextract.informaticacloud.com,"52.70.154.85, 34.225.41.90",iics-prod-deloitte-ids-ma--elb-71875344.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.dm-ap.informaticacloud.com,"52.65.240.7, 54.66.147.27",iics-dmap-ma-elb-98146291.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.dm-apne.informaticacloud.com,"35.78.57.241, 52.198.201.155",iics-prod-dmapne-ma-elb-1061775164.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.dm-ford-us.informaticacloud.com,"52.20.120.39, 52.3.108.173",iics-ford-prod-ma-elb-138688749.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.dm-na.informaticacloud.com,"15.223.110.56, 35.183.138.93",iics-prod-dmca-ma--elb-1759155973.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.dm-staging.informaticacloud.com,"54.185.229.144, 34.213.54.149",iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.dm-uk.informaticacloud.com,"3.11.203.81, 35.177.14.50",iics-prod-ukids-ma-elb-1653431102.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.dm1-ap.informaticacloud.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,content.dm1-apse.informaticacloud.com,20.197.112.42,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
