new,host,a,soa,status_code,cdn,cdn-name,cname,txt,ns,aaaa,caa,mx
,common.sbdeloitteextract.informaticacloud.com,"18.204.246.48, 18.232.239.68","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,iics-sandbox-sdel1-ids-com-elb-1108214246.us-east-1.elb.amazonaws.com,,,,,
,communities.informatica.com,198.202.141.118,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,community.informatica.com,198.202.141.119,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,content.dm-ap.informaticacloud.com,"52.65.240.7, 13.237.119.62","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-dmap-ma-elb-98146291.ap-southeast-2.elb.amazonaws.com,,,,,
,content.dm-apne.informaticacloud.com,,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,iics-prod-dmapne-ma-elb-1061775164.ap-northeast-1.elb.amazonaws.com,,,,,
,content.dm-na.informaticacloud.com,"15.223.110.56, 52.60.34.78","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,iics-prod-dmca-ma--elb-1759155973.ca-central-1.elb.amazonaws.com,,,,,
,content.dm-staging.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,content.dm-uk.informaticacloud.com,"35.177.203.250, 35.177.14.50","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,iics-prod-ukids-ma-elb-1653431102.eu-west-2.elb.amazonaws.com,,,,,
,content.dm-us-dr.informaticacloud.com,18.205.145.16,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dmdrusinformaticacloudcom-1519222997.us-east-1.elb.amazonaws.com,,,,,
,content.dm1-ap.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,content.dm1-apau.informaticacloud.com,20.70.16.210,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,content.dm1-staging.informaticacloud.com,51.143.110.192,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,content.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,content.dm1d-staging.informaticacloud.com,20.42.24.231,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,content.dm2-staging.informaticacloud.com,35.201.73.127,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,content.dm2-us.informaticacloud.com,34.107.173.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,content.dm2p-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,content.dmp-us.informaticacloud.com,"52.42.32.229, 52.25.88.21","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-preview-c360-ids-ma--elb-55241653.us-west-2.elb.amazonaws.com,,,,,
,content.iics-icinq1.informaticacloud.com,"52.43.136.76, 44.237.208.150","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-icinq1-ids-elb-186513650.us-west-2.elb.amazonaws.com,,,,,
,content.sbdeloitteextract.informaticacloud.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,iics-sandbox-sdel1-ids-ma-elb-820925640.us-east-1.elb.amazonaws.com,,,,,
,creative.informatica.com,"13.32.121.34, 13.32.121.83, 13.32.121.105, 13.32.121.30","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,rr-creative-informatica-com.getbynder.com,,,"2600:9000:236e:d400:1:70d:cc00:93a1, 2600:9000:2240:2800:1:70d:cc00:93a1, 2600:9000:2240:6a00:1:70d:cc00:93a1, 2600:9000:2240:6c00:1:70d:cc00:93a1, 2600:9000:2240:7000:1:70d:cc00:93a1, 2600:9000:2240:a800:1:70d:cc00:93a1, 2600:9000:2240:b000:1:70d:cc00:93a1, 2600:9000:236e:ca00:1:70d:cc00:93a1",amazon.com,
,crl.informatica.com,194.165.163.170,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,csm.informatica.com,198.202.141.160,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,csp.informatica.com,"162.220.28.153, 4.16.147.23","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,cygw.informatica.com,98.101.167.210,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,datamasters.informatica.com,"52.23.59.102, 52.204.233.198, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,informatica.influitive.com,,,,,
,dataviz.informatica.com,20.80.182.95,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,azdataviz.informatica.com,,,,,
,db-sbc1.informatica.com,80.169.138.253,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,demo-jive.informatica.com,,,NOERROR,,,,,,,,
,dev-pod1.informaticacloud.com,52.37.224.105,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-pod2.informaticacloud.com,52.37.224.105,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devadobe.informaticacloud.com,"54.185.229.144, 34.213.54.149","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"dm-staging.informaticacloud.com, iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com",,,,,
,developer.informatica.com,,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,,,"2606:4700::6812:d338, 2606:4700::6812:d238","comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
,devnet.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dm-ap.informaticacloud.com,"13.237.119.62, 52.65.240.7","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-dmap-ma-elb-98146291.ap-southeast-2.elb.amazonaws.com,,,,,
,dm-apne.informaticacloud.com,"35.78.57.241, 52.198.201.155","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,iics-prod-dmapne-ma-elb-1061775164.ap-northeast-1.elb.amazonaws.com,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,
,dm-em.informaticacloud.com,"54.229.43.97, 34.241.236.4","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,iics-dmem-external-elb-1324957547.eu-west-1.elb.amazonaws.com,,,,,
,dm-emea.informaticacloud.com,34.254.118.71,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,dm-emeainformaticacloudcom-203841214.eu-west-1.elb.amazonaws.com,,,,,
,dm-staging.informaticacloud.com,"34.213.54.149, 54.185.229.144","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com,,,,,
,dm-uk.informaticacloud.com,"35.177.203.250, 35.177.14.50","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,iics-prod-ukids-ma-elb-1653431102.eu-west-2.elb.amazonaws.com,,,,,
,dm-us-dr.informaticacloud.com,18.205.145.16,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dmdrusinformaticacloudcom-1519222997.us-east-1.elb.amazonaws.com,,,,,
,dm-us-parallel.informaticacloud.com,,,NOERROR,,,,,,,,
,dm1-ap.informaticacloud.com,40.81.219.180,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,dm1-apau.informaticacloud.com,20.70.16.210,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dm1-apse.informaticacloud.com,20.197.112.42,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dm1-staging.informaticacloud.com,51.143.110.192,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,dm1d-staging.informaticacloud.com,20.42.24.231,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,dm2-staging.informaticacloud.com,35.201.73.127,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,dm2-us.informaticacloud.com,34.107.173.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,dm2p-us.informaticacloud.com,34.102.183.7,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,dmr-us.informaticacloud.com,"52.25.182.166, 54.201.90.0","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-dmr-preview-ma-elb-1596379522.us-west-2.elb.amazonaws.com,,,,,
,doc.rt.informaticacloud.com,54.203.250.173,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-203-250-173.us-west-2.compute.amazonaws.com,,,,,
,dpsupport-test.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,dpsupport.informatica.com,198.202.141.118,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,dropbox01.informatica.com,20.83.123.195,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dropbox02.informatica.com,20.114.18.235,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dropbox03.informatica.com,52.183.32.62,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,droplets.informatica.com,"34.159.75.132, 34.159.58.69","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,amazing-tanuki-4fd6ff.netlify.app,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,
,emc1-apigw.dm1-em.informaticacloud.com,20.79.88.100,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-apim.dm1-em.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-cai.dm1-em.informaticacloud.com,20.79.90.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-cih.dm1-em.informaticacloud.com,20.79.82.215,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-dqcloud.dm1-em.informaticacloud.com,20.79.66.109,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-dqprofile.dm1-em.informaticacloud.com,20.79.98.62,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-ias.dm1-em.informaticacloud.com,20.79.72.9,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-ing.dm1-em.informaticacloud.com,20.79.90.187,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-mdm.dm1-em.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-opsinsights.dm1-em.informaticacloud.com,20.113.51.93,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-sfdc-cai.dm1-em.informaticacloud.com,20.79.90.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,emc1-cai.dm1-em.informaticacloud.com,,,,,
,emc1.dm1-em.informaticacloud.com,20.79.72.135,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emse1.dm1-emse.informaticacloud.com,20.203.19.249,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emw1-apigw.dm-em.informaticacloud.com,"54.76.56.25, 52.215.254.78","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-emw1-prod-pod1-747417221.eu-west-1.elb.amazonaws.com,,,,,
,emw1-b2bgw.dm-em.informaticacloud.com,"52.49.103.79, 34.251.14.132","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,b2b-gw-alb-prod-emw1-1933514266.eu-west-1.elb.amazonaws.com,,,,,
,emw1-cih.dm-em.informaticacloud.com,"54.76.32.70, 54.154.131.144","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,b2bcih-emw1-prod-pod1-583668268.eu-west-1.elb.amazonaws.com,,,,,
,emw1-dqprofile.dm-em.informaticacloud.com,"18.202.188.93, 63.35.37.184, 52.208.238.244","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqprofiling-ext-nlb-emw1-634fbf15d01acdc0.elb.eu-west-1.amazonaws.com,,,,,
,emw1-ias.dm-em.informaticacloud.com,"54.73.176.15, 54.195.167.87","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,ias-prod-emw1-ext-elb-1035317009.eu-west-1.elb.amazonaws.com,,,,,
,emw1-ing.dm-em.informaticacloud.com,"54.155.196.84, 52.214.6.122, 54.73.233.144","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a7add521f15814126b387dba8fcaa031-01d137861dfdb9f6.elb.eu-west-1.amazonaws.com,,,,,
,emw1-opsinsights.dm-em.informaticacloud.com,"52.30.90.161, 52.19.62.64","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,ois-alb-prod-emw1-r31-1219823833.eu-west-1.elb.amazonaws.com,,,,,
,emw1-sfdc-cai.dm-em.informaticacloud.com,"54.194.222.195, 54.77.5.83, 34.241.101.250","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"emw1-cai.dm-em.informaticacloud.com, cai-prod-emw1-ext-alb-120525393.eu-west-1.elb.amazonaws.com",,,,,
,engageitops.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,erpcheckipp.informatica.com,198.202.141.50,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,es.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,esupport-test.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"esupport-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,euexpe01.informatica.com,194.165.163.143,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,euexpe02.informatica.com,194.165.163.144,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,euexpecluster.informatica.com,"194.165.163.143, 194.165.163.144","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,euftp1.informatica.com,34.243.211.109,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,eugw.informatica.com,194.165.163.133,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,eventportal.informatica.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3g8zoxfdtlsmg.cloudfront.net,,,,,
,expe.geo.informatica.com,194.165.163.144,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,experience-test.informatica.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"experience-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,florencetrust.informaticacloud.com,35.162.17.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ftp3.informatica.com,198.202.141.56,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,gcsfiles.informatica.com,198.202.141.239,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,go-test.informatica.com,"104.17.72.206, 104.17.70.206, 104.17.73.206, 104.17.74.206, 104.17.71.206, 199.15.213.1, 199.15.215.252","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-ab220161.com,,"ns1.marketo.com, ns2.mktdns.com",,,
,go.informatica.com,"104.17.73.206, 104.17.72.206, 104.17.71.206, 104.17.70.206, 104.17.74.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-ab250023.com,,"ns1.marketo.com, ns2.mktdns.com",,,
,guestportal.informatica.com,1.1.1.1,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,hk.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,hygw.informatica.com,125.16.25.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,iams.informatica.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.informatica.com.edgekey.net, e19.b.akamaiedge.net",,,,,
,icd-app.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,icd-infaworld.informaticacloud.com,54.186.50.239,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,agent1-infa-icd-alb-1320813863.us-west-2.elb.amazonaws.com,,,,,
,icd-preview.informaticacloud.com,"52.8.185.34, 54.193.129.58","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,agent1-infa-icd-alb-944559822.us-west-1.elb.amazonaws.com,,,,,
,icsdownloadsecure.informatica.com,2.16.59.142,"n0ce.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"cac_san-icsdownloadsecure-new.informatica.com.edgekey.net, e2762.ce.akamaiedge.net",,,,,
,idmcp-api.dm-ap.informaticacloud.com,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,
,idmcp-api.dm-na.informaticacloud.com,"3.98.240.9, 99.79.139.180, 15.223.142.12","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,
,idmcp-api.dm-staging.informaticacloud.com,"44.241.221.139, 52.24.250.3, 54.213.19.244","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,idmcp-api.dm-uk.informaticacloud.com,"18.135.49.101, 18.168.244.171, 18.168.216.248","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,
,idmcp-api.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,idmcp-api.dmp-us.informaticacloud.com,"100.21.221.137, 100.20.178.73, 52.34.235.164","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,idmcp-mgmt.dm-em.informaticacloud.com,"54.171.15.69, 54.228.155.206, 54.155.82.113","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
,idmcp-mgmt.dm-staging.informaticacloud.com,"52.24.250.3, 54.213.19.244, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,idmcp-mgmt.dm-uk.informaticacloud.com,"18.135.49.101, 18.168.216.248, 18.168.244.171","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,
,idmcp-mgmt.dmp-us.informaticacloud.com,"52.34.235.164, 100.21.221.137, 100.20.178.73","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,ids.dm.informaticacloud.com,54.149.222.60,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,ids-dminformaticacloudcom-897983748.us-west-2.elb.amazonaws.com,,,,,
,ids.na1-azure.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,ids.preview.informaticacloud.com,54.189.160.189,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,ids-previewinformaticacloudcom-562725388.us-west-2.elb.amazonaws.com,,,,,
,iics-icinq1.informaticacloud.com,"44.237.208.150, 52.43.136.76","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-icinq1-ids-elb-186513650.us-west-2.elb.amazonaws.com,,,,,
,iics-trust.informaticacloud.com,35.162.17.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iicsassurance-emw1.dm-em.informaticacloud.com,"54.75.114.169, 34.246.220.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,gcsassure-prod-202304m-ex-alb-1877718316.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,iicsassurance-na1.dm-us.informaticacloud.com,"52.10.226.159, 44.238.72.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-na1.iics-icinq1.informaticacloud.com,"52.26.223.119, 44.237.119.92","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,gcsassure-prod-202210m-ex-alb-569820919.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-use2.dm-staging.informaticacloud.com,54.188.233.152,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,gcsassure-prod-stage-r38-ex-alb-1937056226.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-use4.dm-us.informaticacloud.com,"44.238.72.171, 52.10.226.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-use6.dm-us.informaticacloud.com,"44.238.72.171, 52.10.226.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-usw3.dm-staging.informaticacloud.com,54.188.233.152,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,gcsassure-prod-stage-r38-ex-alb-1937056226.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-usw3.dm-us.informaticacloud.com,"52.10.226.159, 44.238.72.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,
,infajira.informatica.com,198.202.141.76,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,infashop.informatica.com,104.154.170.37,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,infawiki.informatica.com,198.202.141.78,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,infawikitest.informatica.com,198.202.141.79,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,informaticaworld-sit.informatica.com,198.202.141.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ingw.informatica.com,103.245.74.5,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,innovation.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,international.informatica.com,"23.207.202.65, 23.207.202.67","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"www.informatica.com.edgesuite.net, a983.b.akamai.net",,,,,
,invexternal.informatica.com,198.202.141.202,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,invpdgw.informatica.com,115.110.225.18,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ir1.dm-emea.informaticacloud.com,54.154.126.204,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,ir1dm-emeainformaticacloudcom-1990831749.eu-west-1.elb.amazonaws.com,,,,,
,it.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,itcloudagent.informatica.com,198.202.141.164,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,itvideos.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,iw-stage.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-iw-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,kb-test.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,kb-uno.informatica.com,198.202.141.159,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
