new,host,a,soa,status_code,txt,cdn,cdn-name,cname,ns,aaaa,caa,mx
,cn.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,coe.informatica.com,12.148.137.71,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,coe4.informatica.com,12.148.137.76,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,collabdev.informatica.com,207.207.12.184,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,common.deloitteextract.informaticacloud.com,"52.20.123.90, 18.215.127.144","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-prod-deloitte-ids-com-elb-1297128085.us-east-1.elb.amazonaws.com,,,,
,common.dm-ap.informaticacloud.com,"13.238.239.52, 52.63.250.91","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-dmap-pkgmgr-elb-298269868.ap-southeast-2.elb.amazonaws.com,,,,
,common.dm-apne.informaticacloud.com,,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-prod-dmapne-common-elb-1350757504.ap-northeast-1.elb.amazonaws.com,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,common.dm-em.informaticacloud.com,"52.213.242.58, 54.194.107.0","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-dmem-pkgmgr-elb-1998845595.eu-west-1.elb.amazonaws.com,,,,
,common.dm-ford-us.informaticacloud.com,"44.213.165.131, 107.23.92.25","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-ford-prod-pdm-elb-515633495.us-east-1.elb.amazonaws.com,,,,
,common.dm-na.informaticacloud.com,"15.223.22.14, 99.79.81.169","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-prod-dmca-com-elb-862025605.ca-central-1.elb.amazonaws.com,,,,
,common.dm-staging.informaticacloud.com,"54.201.204.139, 54.218.61.21","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-dmstaging-maids-com-elb-1989486377.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,common.dm-us.informaticacloud.com,"54.148.162.18, 52.40.243.250","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-gaprod-pkgmgr-elb-854485848.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,common.dm1-apau.informaticacloud.com,20.70.19.129,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,common.dm1-em.informaticacloud.com,20.79.81.144,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,common.dm1-emse.informaticacloud.com,20.203.30.127,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,common.dm1-staging.informaticacloud.com,51.143.122.16,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,common.dm1-us.informaticacloud.com,40.91.127.39,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,common.dm1d-staging.informaticacloud.com,52.149.206.28,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,common.dm2-staging.informaticacloud.com,34.117.201.227,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,common.dm2-us.informaticacloud.com,35.190.116.30,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,common.dm2p-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,common.dmp-us.informaticacloud.com,"54.189.40.99, 52.41.156.87","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-preview-c360-ids-com-elb-1924775808.us-west-2.elb.amazonaws.com,,,,
,common.iics-icinq1.informaticacloud.com,"44.237.214.209, 54.148.32.69","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-icinq1-pkgmgr-elb-85687627.us-west-2.elb.amazonaws.com,,,,
,common.sbdeloitteextract.informaticacloud.com,"18.232.239.68, 18.204.246.48","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-sandbox-sdel1-ids-com-elb-1108214246.us-east-1.elb.amazonaws.com,,,,
,communities.informatica.com,198.202.141.118,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,community-test.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,community.informatica.com,198.202.141.119,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,community.informaticacloud.com,"85.222.140.13, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"network.informatica.com, network.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,content.deloitteextract.informaticacloud.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-prod-deloitte-ids-ma--elb-71875344.us-east-1.elb.amazonaws.com,,,,
,content.dm-ap.informaticacloud.com,"13.210.78.85, 52.63.210.75","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-dmap-ma-elb-98146291.ap-southeast-2.elb.amazonaws.com,,,,
,content.dm-em.informaticacloud.com,"54.246.136.149, 54.229.43.97","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-dmem-external-elb-1324957547.eu-west-1.elb.amazonaws.com,,,,
,content.dm-ford-us.informaticacloud.com,"54.86.116.162, 52.20.120.39","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-ford-prod-ma-elb-138688749.us-east-1.elb.amazonaws.com,,,,
,content.dm-na.informaticacloud.com,"15.223.110.56, 15.223.98.171","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-prod-dmca-ma--elb-1759155973.ca-central-1.elb.amazonaws.com,,,,
,content.dm-staging.informaticacloud.com,"34.208.9.163, 52.26.110.152","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com,,,,
,content.dm-tsys-em.informaticacloud.com,,,NOERROR,,,,iics-dm-tsys-ma--elb-244580908.eu-west-1.elb.amazonaws.com,,,,
,content.dm-uk.informaticacloud.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-prod-ukids-ma-elb-1653431102.eu-west-2.elb.amazonaws.com,,,,
,content.dm-us.informaticacloud.com,"52.10.243.198, 52.24.61.131","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-gaprod-ids-elb-1452553307.us-west-2.elb.amazonaws.com,,,,
,content.dm1-ap.informaticacloud.com,40.81.219.180,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,content.dm1-apau.informaticacloud.com,20.70.16.210,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,content.dm1-apse.informaticacloud.com,20.197.112.42,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,content.dm1-em.informaticacloud.com,20.79.77.157,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,content.dm1-staging.informaticacloud.com,51.143.110.192,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,content.dm1-us-parallel.informaticacloud.com,54.144.128.85,,NOERROR,,,,,,,,
,content.dm1d-staging.informaticacloud.com,20.42.24.231,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,content.dm2-staging.informaticacloud.com,35.201.73.127,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,content.dm2-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,content.dmp-us.informaticacloud.com,"52.25.88.21, 52.42.32.229","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-preview-c360-ids-ma--elb-55241653.us-west-2.elb.amazonaws.com,,,,
,content.dmr-us.informaticacloud.com,"54.201.90.0, 34.210.216.243","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-dmr-preview-ma-elb-1596379522.us-west-2.elb.amazonaws.com,,,,
,content.iics-icinq1.informaticacloud.com,"44.237.208.150, 44.241.216.125","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-icinq1-ids-elb-186513650.us-west-2.elb.amazonaws.com,,,,
,content.informatica.com,52.188.201.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"informatica.tenant-services.seismic.com, smc-prod-eastus-ngx-cdp0.eastus.cloudapp.azure.com",,,,
,content.sbdeloitteextract.informaticacloud.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-sandbox-sdel1-ids-ma-elb-820925640.us-east-1.elb.amazonaws.com,,,,
,csm.informatica.com,198.202.141.160,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,csp.informatica.com,"162.220.28.153, 4.16.147.23","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,customersuccess.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com include:sendgrid.net include:spf-003d1f01.pphosted.com -all,,,,,,,"mxa-003d1f01.gslb.pphosted.com, mxb-003d1f01.gslb.pphosted.com"
,cygw.informatica.com,98.101.167.210,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,datamasters.informatica.com,"52.23.59.102, 52.204.233.198, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,informatica.influitive.com,"ns-111.awsdns-13.com, ns-1354.awsdns-41.org, ns-1937.awsdns-50.co.uk, ns-684.awsdns-21.net",,,
,dataviz.informatica.com,20.80.177.208,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,azdataviz.informatica.com,,,,
,db-sbc1.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dbgw.informatica.com,80.169.138.250,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,deloitteextract.informaticacloud.com,"52.70.154.85, 34.225.41.90","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-prod-deloitte-ids-ma--elb-71875344.us-east-1.elb.amazonaws.com,,,,
,demos.informatica.com,104.130.239.105,"ns41.domaincontrol.com, dns.jomax.net",NOERROR,,,,sites-prod-a.sharedemos.com,,,,
,dev-pod1.informaticacloud.com,52.37.224.105,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-pod2.informaticacloud.com,52.37.224.105,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devadobe.informaticacloud.com,"52.26.110.152, 34.208.9.163","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"dm-staging.informaticacloud.com, iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com",,,,
,developer.informatica.com,,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,ssl.readmessl.com,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
,devint-pod2.informaticacloud.com,,,NOERROR,,,,,,,,
,devint1.non-prod.static.informaticacloud.com,104.70.184.95,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"devint1.non-prod.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,
,devint2-ma.informaticacloud.com,54.144.128.85,,NOERROR,,,,,,,,
,devnet.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,diagonalley.informatica.com,,,NOERROR,,,,,,,,
,dm-ap-parallel.informaticacloud.com,,,NOERROR,,,,,,,,
,dm-apne.informaticacloud.com,"52.198.201.155, 35.78.57.241","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-prod-dmapne-ma-elb-1061775164.ap-northeast-1.elb.amazonaws.com,,,,
,dm-emea.informaticacloud.com,34.254.118.71,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dm-emeainformaticacloudcom-203841214.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,dm-ford-us.informaticacloud.com,"54.86.116.162, 52.20.120.39","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-ford-prod-ma-elb-138688749.us-east-1.elb.amazonaws.com,,,,
,dm-staging.informaticacloud.com,"52.26.110.152, 34.208.9.163","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com,,,,
,dm-uk.informaticacloud.com,"3.11.203.81, 35.177.203.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-prod-ukids-ma-elb-1653431102.eu-west-2.elb.amazonaws.com,,,,
,dm-us-dr.informaticacloud.com,18.205.145.16,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dmdrusinformaticacloudcom-1519222997.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,dm-us.informaticacloud.com,"52.24.61.131, 52.10.243.198","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-gaprod-ids-elb-1452553307.us-west-2.elb.amazonaws.com,,,,
,dm1-ap.informaticacloud.com,40.81.219.180,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,dm1-apau.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dm1-em.informaticacloud.com,20.79.77.157,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,dm1-emse.informaticacloud.com,20.203.18.50,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dm1-staging.informaticacloud.com,51.143.110.192,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,dm1d-staging.informaticacloud.com,20.42.24.231,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,dm2-staging.informaticacloud.com,35.201.73.127,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,dm2-us.informaticacloud.com,34.107.173.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,dmp-us.informaticacloud.com,"52.42.32.229, 52.25.88.21","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-preview-c360-ids-ma--elb-55241653.us-west-2.elb.amazonaws.com,,,,
,doc.rt.informaticacloud.com,54.203.250.173,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-54-203-250-173.us-west-2.compute.amazonaws.com,,,,
,docker-registry.informaticacloud.com,35.160.57.100,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"454211873573.dkr.ecr.us-west-2.amazonaws.com, nlb4-ed7117b8f67f3e47.elb.us-west-2.amazonaws.com",,,,
,docs.informatica.com,23.196.235.15,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"docs.informatica.com.edgekey.net, e2762.b.akamaiedge.net",,,,
,download-test.informatica.com,23.78.193.46,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-download-test.informatica.com.edgekey.net, e2762.g.akamaiedge.net",,,,
,download.informatica.com,88.221.139.134,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-download.informatica.com.edgekey.net, e2762.g.akamaiedge.net",,,,
,dpsupport-test.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,dpsupport.informatica.com,198.202.141.118,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dqqa.informaticacloud.com,,,NOERROR,,,,dq-qa.ng.infacloudops.net,,,,
,dropbox01.informatica.com,20.83.123.195,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dropbox02.informatica.com,20.114.18.235,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,droplets.informatica.com,"34.159.132.250, 34.159.75.132","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,amazing-tanuki-4fd6ff.netlify.app,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,
,drsfdc.informatica.com,198.202.141.143,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,emc1-apigw.dm1-em.informaticacloud.com,20.79.88.100,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-apim.dm1-em.informaticacloud.com,20.79.96.179,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,emc1-b2bgw.dm1-em.informaticacloud.com,20.79.97.80,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-cih.dm1-em.informaticacloud.com,20.79.82.215,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-dqprofile.dm1-em.informaticacloud.com,20.79.98.62,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-ing.dm1-em.informaticacloud.com,20.79.90.187,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emc1-sfdc-cai.dm1-em.informaticacloud.com,20.79.90.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,emc1-cai.dm1-em.informaticacloud.com,,,,
,emc1.dm1-em.informaticacloud.com,20.79.72.135,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emse1.dm1-emse.informaticacloud.com,20.203.19.249,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emw1-apigw.dm-em.informaticacloud.com,"34.255.249.122, 54.76.56.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-emw1-prod-pod1-747417221.eu-west-1.elb.amazonaws.com,,,,
,emw1-apim.dm-em.informaticacloud.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,apim-emw1-prod-pod1-811309184.eu-west-1.elb.amazonaws.com,,,,
,emw1-b2bgw.dm-em.informaticacloud.com,"34.251.14.132, 52.49.103.79","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,b2b-gw-alb-prod-emw1-1933514266.eu-west-1.elb.amazonaws.com,,,,
,emw1-cai.dm-em.informaticacloud.com,"54.72.177.222, 54.194.222.195, 34.241.101.250","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-prod-emw1-ext-alb-120525393.eu-west-1.elb.amazonaws.com,,,,
,emw1-cih.dm-em.informaticacloud.com,"52.213.107.248, 52.209.24.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bcih-emw1-prod-pod1-583668268.eu-west-1.elb.amazonaws.com,,,,
,emw1-dqcloud.dm-em.informaticacloud.com,"54.155.241.247, 54.73.147.178, 52.210.210.225","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-emw1-e6c8e10cfe025c48.elb.eu-west-1.amazonaws.com,,,,
,emw1-dqprofile.dm-em.informaticacloud.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqprofiling-ext-nlb-emw1-634fbf15d01acdc0.elb.eu-west-1.amazonaws.com,,,,
,emw1-ias.dm-em.informaticacloud.com,"54.73.176.15, 54.220.110.115","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ias-prod-emw1-ext-elb-1035317009.eu-west-1.elb.amazonaws.com,,,,
,emw1-ing.dm-em.informaticacloud.com,"52.214.6.122, 54.73.233.144, 54.155.196.84","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a7add521f15814126b387dba8fcaa031-01d137861dfdb9f6.elb.eu-west-1.amazonaws.com,,,,
,emw1-opsinsights.dm-em.informaticacloud.com,"52.18.155.87, 52.30.90.161","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ois-alb-prod-emw1-r31-1219823833.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,emw1.dm-em.informaticacloud.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,af5073afe88bc78f0.awsglobalaccelerator.com,,,,
,enterpriseenrollment.informatica.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,
,erpcheckipp.informatica.com,198.202.141.50,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,es.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,esupport-test.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"esupport-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,eu.informatica.com,213.254.176.181,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,euexpe01.informatica.com,194.165.163.143,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,euexpe02.informatica.com,194.165.163.144,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,euexpecluster.informatica.com,"194.165.163.144, 194.165.163.143","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,euftp1.informatica.com,34.243.211.109,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,eugw.informatica.com,194.165.163.133,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,events.informatica.com,"44.230.231.61, 44.240.124.157, 52.13.223.12","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ingress2.prd.rainfocus.com,,,,
,expe.geo.informatica.com,194.165.163.144,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,experience-alpha.informatica.com,,,NOERROR,,,,,,,,
,experience-test.informatica.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"experience-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,experience.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"experience.informatica.com.00d41000000dqx7eai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,florencetrust.informaticacloud.com,35.162.17.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ford.informaticacloud.com,168.128.29.58,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fr.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,ftp3.informatica.com,198.202.141.56,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ftp4.informatica.com,52.71.71.10,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,gcsfiles.informatica.com,198.202.141.239,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,go-test.informatica.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ops.localhost",NOERROR,,True,cloudflare,mkto-ab220161.com,"ns2.mktdns.com, ns1.marketo.com",,,
,green.informatica.com,89.101.140.66,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,guestportal.informatica.com,1.1.1.1,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,hk-sbc1.informatica.com,59.152.240.27,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,hkgw.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,hygw.informatica.com,125.16.25.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
