new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,caa,mx
,au-sbc1.informatica.com,172.87.155.78,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,au-sbc2.informatica.com,12.231.122.198,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,au.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,aulabgw.informatica.com,12.231.122.195,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,2001:1890:135f:5400::2,,,,
,azdataviz.informatica.com,20.80.177.208,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,azuretest.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,b2bgateway.informaticacloud.com,,,NOERROR,b2bgateway.pg.infacloudops.net,,,,,,,,,
,battlecards.informatica.com,207.207.12.153,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,be.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,beinformed.informatica.com,198.202.141.116,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,bitbucket.informatica.com,198.202.141.150,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,blamgw.informatica.com,12.196.145.130,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,blapgw.informatica.com,125.17.163.70,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bleugw.informatica.com,89.101.151.105,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,blexpecluster.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,blgw.informatica.com,115.114.81.10,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,blog.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blogs.informatica.com, san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,,,
,blogs.informatica.com,23.221.241.91,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,,,
,bltest.informatica.com,98.6.145.221,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,br.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,brown.informatica.com,111.93.137.72,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,ca.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,canvas.rt.informaticacloud.com,"35.167.148.55, 54.187.67.94, 52.40.70.248","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com",,,,,,,,,
,careers.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccma.dm-us.informaticacloud.com,"52.36.140.149, 52.10.180.238, 44.237.170.199","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdgc-api.dm-ap.informaticacloud.com,"52.64.75.175, 3.105.252.20, 54.253.132.236","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,cdgc-api.dm-na.informaticacloud.com,"52.60.151.212, 15.223.84.129, 15.156.137.57","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,,,,,
,cdgc-api.dm-staging.informaticacloud.com,"52.24.250.3, 54.213.19.244, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdgc-api.dm-us.informaticacloud.com,"52.10.180.238, 52.36.140.149, 44.237.170.199","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdgc-api.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdgc-api.dmp-us.informaticacloud.com,"52.34.235.164, 100.21.221.137, 52.12.178.39","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdgc-argo.dm-ap.informaticacloud.com,"52.64.75.175, 3.105.252.20, 54.253.132.236","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,cdgc-argo.dm-staging.informaticacloud.com,"52.24.250.3, 44.241.221.139, 54.213.19.244","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdgc-argo.dm-uk.informaticacloud.com,"18.135.49.101, 18.168.216.248, 18.168.244.171","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,,,,,
,cdgc-argo.dmp-us.informaticacloud.com,"100.21.221.137, 52.12.178.39, 52.34.235.164","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdgc.dm-ap.informaticacloud.com,"52.64.75.175, 3.105.252.20, 54.253.132.236","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,cdgc.dm-em.informaticacloud.com,"54.228.155.206, 54.171.15.69, 54.155.82.113","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,,,,,
,cdgc.dm-na.informaticacloud.com,"15.156.137.57, 52.60.151.212, 15.223.84.129","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,,,,,
,cdgc.dm-staging.informaticacloud.com,"52.24.250.3, 54.213.19.244, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdgc.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdgc.dmp-us.informaticacloud.com,"100.21.221.137, 52.34.235.164, 52.12.178.39","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdig.dm-staging.informaticacloud.com,"54.148.156.115, 54.68.124.202","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cdi-staging-us-global-ext-elb-450654440.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdig.dm-uk.informaticacloud.com,"35.178.40.55, 3.11.129.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,cdi-prod-uk-global-ext-elb-1816709795.eu-west-2.elb.amazonaws.com,,,,,,,,,
,cdig.dm-us.informaticacloud.com,"44.228.82.255, 52.42.231.43","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cdi-prod-us-global-ext-elb-883719822.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdig.dm1-ap.informaticacloud.com,20.210.62.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdig.dm1-apau.informaticacloud.com,20.70.4.159,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdig.dm1-apse.informaticacloud.com,20.197.117.27,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdig.dm1-em.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdig.dm1-staging.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,cdig.dm1-us.informaticacloud.com,40.64.85.24,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,cdig.dm2-staging.informaticacloud.com,34.111.73.177,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,cdig.dm2-us.informaticacloud.com,34.107.152.85,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,cdig.dmp-us.informaticacloud.com,"54.149.136.74, 52.89.248.246","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cdi-preview-c360-global-ext-elb-2050630017.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdig.dmr-us.informaticacloud.com,"52.36.157.52, 54.185.177.71","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cdi-preview-us-global-ext-elb-779585186.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdmp-app.dm-ap.informaticacloud.com,"54.253.132.236, 3.105.252.20, 52.64.75.175","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,,,,
,cdmp-app.dm-em.informaticacloud.com,"54.155.82.113, 54.171.15.69, 54.228.155.206","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,,,,,
,cdmp-app.dm-na.informaticacloud.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,,,,,
,cdmp-app.dm-staging.informaticacloud.com,"54.213.19.244, 52.24.250.3, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,,,
,cdmp-app.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
,cegw.informatica.com,115.110.139.66,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ch.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,chgw.informatica.com,38.142.125.210,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cih-pod1.dm-us.informaticacloud.com,"52.43.196.205, 54.202.164.232","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,b2bcih-prod-pod1-374816723.us-west-2.elb.amazonaws.com,,,,,,,,,
,cih-pod2.dm-us.informaticacloud.com,"52.201.137.134, 34.203.235.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,b2bcih-us-east1-prod-pod2-612747206.us-east-1.elb.amazonaws.com,,,,,,,,,
,cih.informaticacloud.com,,,NOERROR,cih.pg.infacloudops.net,,,,,,,,,
,cn.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,coe.informatica.com,12.148.137.71,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,coe4.informatica.com,12.148.137.76,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,collabdev.informatica.com,207.207.12.184,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,common.deloitteextract.informaticacloud.com,"34.206.254.222, 34.194.81.140","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,iics-prod-deloitte-ids-com-elb-1297128085.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,common.dm-ap.informaticacloud.com,"52.63.250.91, 13.237.30.174","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,iics-dmap-pkgmgr-elb-298269868.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,common.dm-apne.informaticacloud.com,"52.68.148.163, 54.95.19.100","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,iics-prod-dmapne-common-elb-1350757504.ap-northeast-1.elb.amazonaws.com,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,,,,,,
,common.dm-em.informaticacloud.com,"52.49.162.174, 34.250.230.53","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,iics-dmem-pkgmgr-elb-1998845595.eu-west-1.elb.amazonaws.com,,,,,,,,,
,common.dm-ford-us.informaticacloud.com,"52.205.201.242, 44.214.224.15","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,iics-ford-prod-pdm-elb-515633495.us-east-1.elb.amazonaws.com,,,,,,,,,
,common.dm-staging.informaticacloud.com,"52.38.89.246, 34.215.80.191","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-dmstaging-maids-com-elb-1989486377.us-west-2.elb.amazonaws.com,,,,,,,,,
,common.dm-uk.informaticacloud.com,"35.179.57.201, 3.8.26.191","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,iics-prod-ukids-common-elb-1804030976.eu-west-2.elb.amazonaws.com,,,,,,,,,
,common.dm-us.informaticacloud.com,"52.40.243.250, 54.148.162.18","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-gaprod-pkgmgr-elb-854485848.us-west-2.elb.amazonaws.com,,,,,,,,,
,common.dm1-apau.informaticacloud.com,20.70.19.129,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,common.dm1-apse.informaticacloud.com,20.195.96.234,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,common.dm1-emse.informaticacloud.com,20.203.30.127,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,common.dm1-staging.informaticacloud.com,51.143.122.16,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,common.dm1-us.informaticacloud.com,40.91.127.39,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,common.dm2-staging.informaticacloud.com,34.117.201.227,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,common.dm2-us.informaticacloud.com,35.190.116.30,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,common.dm2p-us.informaticacloud.com,35.244.216.156,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,common.dmp-us.informaticacloud.com,"52.41.156.87, 54.189.40.99","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-preview-c360-ids-com-elb-1924775808.us-west-2.elb.amazonaws.com,,,,,,,,,
,common.dmr-us.informaticacloud.com,"52.41.82.79, 34.208.207.3","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-dmr-preview-com-elb-1604801194.us-west-2.elb.amazonaws.com,,,,,,,,,
,common.sbdeloitteextract.informaticacloud.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,iics-sandbox-sdel1-ids-com-elb-1108214246.us-east-1.elb.amazonaws.com,,,,,,,,,
,communities.informatica.com,198.202.141.118,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,community-test.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,community.informatica.com,198.202.141.119,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,content.deloitteextract.informaticacloud.com,"34.225.41.90, 35.168.164.223","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,iics-prod-deloitte-ids-ma--elb-71875344.us-east-1.elb.amazonaws.com,,,,,,,,,
,content.dm-ap.informaticacloud.com,"52.63.210.75, 13.210.78.85","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,iics-dmap-ma-elb-98146291.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,content.dm-apne.informaticacloud.com,"35.78.57.241, 52.198.201.155","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,iics-prod-dmapne-ma-elb-1061775164.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
,content.dm-ford-us.informaticacloud.com,"54.86.116.162, 52.20.120.39","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,iics-ford-prod-ma-elb-138688749.us-east-1.elb.amazonaws.com,,,,,,,,,
,content.dm-staging.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com,,,,,,,,,
,content.dm-uk.informaticacloud.com,"3.11.203.81, 35.177.14.50","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,iics-prod-ukids-ma-elb-1653431102.eu-west-2.elb.amazonaws.com,,,,,,,,,
,content.dm-us.informaticacloud.com,"52.24.61.131, 54.69.116.168","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-gaprod-ids-elb-1452553307.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
,content.dm1-ap.informaticacloud.com,40.81.219.180,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,content.dm1-apse.informaticacloud.com,20.197.112.42,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,content.dm1-staging.informaticacloud.com,51.143.110.192,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,content.dm1-us.informaticacloud.com,40.91.74.126,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,content.dm1d-staging.informaticacloud.com,20.42.24.231,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,azure,,,,,,
,content.dm2-us.informaticacloud.com,34.107.173.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,content.dmp-us.informaticacloud.com,"52.25.88.21, 52.42.32.229","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-preview-c360-ids-ma--elb-55241653.us-west-2.elb.amazonaws.com,,,,,,,,,
,content.dmr-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-dmr-preview-ma-elb-1596379522.us-west-2.elb.amazonaws.com,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
,content.iics-icinq1.informaticacloud.com,"44.237.208.150, 52.43.136.76","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-icinq1-ids-elb-186513650.us-west-2.elb.amazonaws.com,,,,,,,,,
,content.informatica.com,52.188.201.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"informatica.tenant-services.seismic.com, smc-prod-eastus-ngx-cdp0.eastus.cloudapp.azure.com",,True,azure,,,,,,
,creative.informatica.com,"52.84.93.127, 52.84.93.41, 52.84.93.64, 52.84.93.53","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,rr-creative-informatica-com.getbynder.com,"ns-1488.awsdns-58.org, ns-167.awsdns-20.com, ns-1868.awsdns-41.co.uk, ns-514.awsdns-00.net",True,cloudfront,,"2600:9000:2113:c00:1:70d:cc00:93a1, 2600:9000:2113:7400:1:70d:cc00:93a1, 2600:9000:2113:dc00:1:70d:cc00:93a1, 2600:9000:2113:4a00:1:70d:cc00:93a1, 2600:9000:2113:ac00:1:70d:cc00:93a1, 2600:9000:2113:1200:1:70d:cc00:93a1, 2600:9000:2113:4200:1:70d:cc00:93a1, 2600:9000:2113:6400:1:70d:cc00:93a1",,,amazon.com,
,crl.informatica.com,194.165.163.170,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,csm.informatica.com,198.202.141.160,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,csp.informatica.com,"162.220.28.153, 4.16.147.23","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,cygw.informatica.com,98.101.167.210,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,datamasters.informatica.com,"52.23.59.102, 52.204.233.198, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,informatica.influitive.com,,,,,,,,,
,dataviz.informatica.com,20.80.177.208,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,azdataviz.informatica.com,,,,,,,,,
,dbgw.informatica.com,80.169.138.250,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,demos.informatica.com,104.130.239.105,"ns41.domaincontrol.com, dns.jomax.net",NOERROR,sites-prod-a.sharedemos.com,,,,,,,,,
,dev-pod1.informaticacloud.com,52.37.224.105,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-pod2.dis1.informaticacloud.com,,,NOERROR,,,,,,,,,,
,dev-pod2.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.static.informaticacloud.com,23.197.11.149,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,,,
,devadobe.informaticacloud.com,"34.208.9.163, 52.26.110.152","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"dm-staging.informaticacloud.com, iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com",,,,,,,,,
,developer.informatica.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,ssl.readmessl.com,,True,cloudflare,,"2606:4700::6812:d338, 2606:4700::6812:d238",,,"digicert.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com",
,devint1.non-prod.static.informaticacloud.com,104.81.105.199,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"devint1.non-prod.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,,,
,devnet.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dm-ap.informaticacloud.com,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,iics-dmap-ma-elb-98146291.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,dm-apne.informaticacloud.com,"52.198.201.155, 35.78.57.241","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,iics-prod-dmapne-ma-elb-1061775164.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
,dm-em.informaticacloud.com,"54.194.192.122, 54.229.43.97","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,iics-dmem-external-elb-1324957547.eu-west-1.elb.amazonaws.com,,,,,,,,,
,dm-emea.informaticacloud.com,34.249.131.143,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,dm-emeainformaticacloudcom-203841214.eu-west-1.elb.amazonaws.com,,,,,,,,,
,dm-ford-us.informaticacloud.com,"52.20.120.39, 54.86.116.162","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,iics-ford-prod-ma-elb-138688749.us-east-1.elb.amazonaws.com,,,,,,,,,
,dm-na.informaticacloud.com,"15.223.110.56, 52.60.34.78","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,iics-prod-dmca-ma--elb-1759155973.ca-central-1.elb.amazonaws.com,,,,,,,,,
,dm-uk.informaticacloud.com,"35.177.14.50, 3.11.203.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,iics-prod-ukids-ma-elb-1653431102.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,,,
,dm1-apse.informaticacloud.com,20.197.112.42,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
,dm1-ca.informaticacloud.com,4.204.214.53,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dm1-em.informaticacloud.com,20.79.77.157,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
