new,host,a,soa,ns,status_code,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,mx
,canvas.rt.informaticacloud.com,"35.167.148.55, 54.187.67.94, 52.40.70.248","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com",,,,,
,careers.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ccma.dm-us.informaticacloud.com,"44.237.170.199, 52.36.140.149, 52.10.180.238","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,
,cdgc-api.dm-apne.informaticacloud.com,"35.79.149.27, 52.197.34.23, 18.178.53.46","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,
,cdgc-api.dm-em.informaticacloud.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
,cdgc-api.dm-na.informaticacloud.com,"3.99.24.191, 35.182.80.230, 3.97.198.245","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,
,cdgc-api.dm-staging.informaticacloud.com,"54.213.19.244, 52.24.250.3, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,cdgc-api.dm-uk.informaticacloud.com,"18.170.187.119, 18.169.96.230, 18.133.72.85","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,cdgc-api.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,
,cdgc-api.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cdgc-api.dm1-us.informaticacloud.com,20.3.220.43,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cdgc-api.dmp-us.informaticacloud.com,"52.12.178.39, 52.34.235.164, 100.21.221.137","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,cdgc-argo.dm-ap.informaticacloud.com,"3.24.41.57, 13.210.60.121, 13.55.21.213","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,
,cdgc-argo.dm-apne.informaticacloud.com,"18.178.53.46, 52.197.34.23, 35.79.149.27","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,
,cdgc-argo.dm-em.informaticacloud.com,"54.228.155.206, 52.215.180.183, 54.171.15.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
,cdgc-argo.dm-staging.informaticacloud.com,"44.241.221.139, 52.24.250.3, 54.213.19.244","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,cdgc-argo.dm-uk.informaticacloud.com,"18.169.96.230, 18.133.72.85, 18.170.187.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,cdgc-argo.dmp-us.informaticacloud.com,"100.21.221.137, 52.12.178.39, 52.34.235.164","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,cdgc.dm-ap.informaticacloud.com,"13.210.60.121, 3.24.41.57, 13.55.21.213","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,
,cdgc.dm-apne.informaticacloud.com,"52.197.34.23, 18.178.53.46, 35.79.149.27","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,
,cdgc.dm-em.informaticacloud.com,"54.228.155.206, 52.215.180.183, 54.171.15.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
,cdgc.dm-na.informaticacloud.com,"3.99.24.191, 35.182.80.230, 3.97.198.245","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,
,cdgc.dm-staging.informaticacloud.com,"44.241.221.139, 52.24.250.3, 54.213.19.244","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,cdgc.dm-uk.informaticacloud.com,"18.170.187.119, 18.133.72.85, 18.169.96.230","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,cdgc.dm-us.informaticacloud.com,"52.10.180.238, 52.36.140.149, 44.237.170.199","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,
,cdgc.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cdgc.dm1-us.informaticacloud.com,20.3.220.43,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cdgc.dmp-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,cdig.dm-apne.informaticacloud.com,"3.115.125.190, 18.177.163.240","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,cdi-prod-apne2-global-ext-elb-1419160659.ap-northeast-1.elb.amazonaws.com,,,,,
,cdig.dm-em.informaticacloud.com,"34.249.223.9, 34.253.32.18","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,cdi-prod-eu-global-ext-elb-1759169512.eu-west-1.elb.amazonaws.com,,,,,
,cdig.dm-na.informaticacloud.com,"3.97.2.239, 3.99.72.6","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,cdi-prod-ca-global-ext-elb-595366604.ca-central-1.elb.amazonaws.com,,,,,
,cdig.dm-staging.informaticacloud.com,"54.148.110.19, 52.41.209.102","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cdi-staging-us-global-ext-elb-450654440.us-west-2.elb.amazonaws.com,,,,,
,cdig.dm-uk.informaticacloud.com,"35.178.40.55, 3.11.129.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,cdi-prod-uk-global-ext-elb-1816709795.eu-west-2.elb.amazonaws.com,,,,,
,cdig.dm-us.informaticacloud.com,"54.190.134.41, 52.88.121.176","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cdi-prod-us-global-ext-elb-883719822.us-west-2.elb.amazonaws.com,,,,,
,cdig.dm1-ap.informaticacloud.com,20.210.62.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cdig.dm1-apau.informaticacloud.com,20.70.4.159,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,cdig.dm1-apse.informaticacloud.com,20.197.117.27,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cdig.dm1-ca.informaticacloud.com,20.175.130.146,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cdig.dm1-em.informaticacloud.com,20.79.198.18,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,cdig.dm1-emse.informaticacloud.com,20.203.115.30,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cdig.dm1-staging.informaticacloud.com,51.143.109.247,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,azure,,,,,,,
,cdig.dm2-em.informaticacloud.com,34.160.165.202,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,cdig.dm2-staging.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,cdig.dm2-us.informaticacloud.com,34.107.152.85,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,google,,,,,,,
,cdig.dmr-us.informaticacloud.com,"52.40.248.177, 52.43.93.193","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cdi-preview-us-global-ext-elb-779585186.us-west-2.elb.amazonaws.com,,,,,
,cdmp-app.dm-ap.informaticacloud.com,"13.55.21.213, 13.210.60.121, 3.24.41.57","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,
,cdmp-app.dm-apne.informaticacloud.com,"35.79.149.27, 52.197.34.23, 18.178.53.46","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,
,cdmp-app.dm-em.informaticacloud.com,"54.171.15.69, 52.215.180.183, 54.228.155.206","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
,cdmp-app.dm-na.informaticacloud.com,"35.182.80.230, 3.97.198.245, 3.99.24.191","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,
,cdmp-app.dm-staging.informaticacloud.com,"44.241.221.139, 52.24.250.3, 54.213.19.244","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,cdmp-app.dm-uk.informaticacloud.com,"18.169.96.230, 18.133.72.85, 18.170.187.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,cdmp-app.dm-us.informaticacloud.com,"44.237.170.199, 52.10.180.238, 52.36.140.149","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,
,cdmp-app.dmp-us.informaticacloud.com,"52.34.235.164, 100.21.221.137, 52.12.178.39","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,cegw.informatica.com,115.110.139.66,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ch.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,chgw.informatica.com,38.142.125.210,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,cih-dev.informaticacloud.com,54.144.128.85,,,NOERROR,,,,,,,,,
,cih-pod1.dm-us.informaticacloud.com,"54.202.164.232, 34.214.212.82","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bcih-prod-pod1-374816723.us-west-2.elb.amazonaws.com,,,,,
,cih-pod2.dm-us.informaticacloud.com,"34.203.235.111, 52.201.137.134","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bcih-us-east1-prod-pod2-612747206.us-east-1.elb.amazonaws.com,,,,,
,cih.informaticacloud.com,,,,NOERROR,,,,cih.pg.infacloudops.net,,,,,
,cn.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,coe.informatica.com,12.148.137.71,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,coe4.informatica.com,12.148.137.76,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,collabdev.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,common.deloitteextract.informaticacloud.com,"34.206.254.222, 34.194.81.140","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,iics-prod-deloitte-ids-com-elb-1297128085.us-east-1.elb.amazonaws.com,,,,,
,common.dm-ap.informaticacloud.com,"52.63.250.91, 13.238.239.52","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-dmap-pkgmgr-elb-298269868.ap-southeast-2.elb.amazonaws.com,,,,,
,common.dm-apne.informaticacloud.com,"13.112.143.136, 52.68.148.163","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-prod-dmapne-common-elb-1350757504.ap-northeast-1.elb.amazonaws.com,,,,,
,common.dm-em.informaticacloud.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-dmem-pkgmgr-elb-1998845595.eu-west-1.elb.amazonaws.com,,,,,
,common.dm-ford-us.informaticacloud.com,"52.205.201.242, 44.214.224.15","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-ford-prod-pdm-elb-515633495.us-east-1.elb.amazonaws.com,,,,,
,common.dm-staging.informaticacloud.com,"52.38.89.246, 54.218.61.21","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-dmstaging-maids-com-elb-1989486377.us-west-2.elb.amazonaws.com,,,,,
,common.dm-uk.informaticacloud.com,"3.8.26.191, 35.179.57.201","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-prod-ukids-common-elb-1804030976.eu-west-2.elb.amazonaws.com,,,,,
,common.dm-us.informaticacloud.com,"54.218.192.86, 52.40.243.250","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-gaprod-pkgmgr-elb-854485848.us-west-2.elb.amazonaws.com,,,,,
,common.dm1-apau.informaticacloud.com,20.70.19.129,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,common.dm1-apse.informaticacloud.com,20.195.96.234,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,common.dm1-ca.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,common.dm1-em.informaticacloud.com,20.79.81.144,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,common.dm1-emse.informaticacloud.com,20.203.30.127,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,common.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,common.dm1d-staging.informaticacloud.com,52.149.206.28,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,common.dm2-em.informaticacloud.com,34.111.136.212,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,google,,,,,,,
,common.dm2-staging.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,common.dm2-us.informaticacloud.com,35.190.116.30,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,common.dm2p-us.informaticacloud.com,35.244.216.156,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,common.dmp-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-preview-c360-ids-com-elb-1924775808.us-west-2.elb.amazonaws.com,,,,,
,common.iics-icinq1.informaticacloud.com,"44.237.214.209, 44.238.121.84","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-icinq1-pkgmgr-elb-85687627.us-west-2.elb.amazonaws.com,,,,,
,common.sbdeloitteextract.informaticacloud.com,"18.232.239.68, 18.204.246.48","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-sandbox-sdel1-ids-com-elb-1108214246.us-east-1.elb.amazonaws.com,,,,,
,common.sdeloitteextract-parallel.informaticacloud.com,,,,NOERROR,,,,,,,,,
,communities.informatica.com,198.202.141.118,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,community-test.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,community.informatica.com,198.202.141.119,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,community.informaticacloud.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"network.informatica.com, network.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,communitytest.informatica.com,,,,NOERROR,,,,,,,,,
,content.dm-ap-parallel.informaticacloud.com,,,,NOERROR,,,,,,,,,
,content.dm-ap.informaticacloud.com,"13.210.78.85, 52.63.210.75","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-dmap-ma-elb-98146291.ap-southeast-2.elb.amazonaws.com,,,,,
,content.dm-apne.informaticacloud.com,"52.198.201.155, 54.248.150.83","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-prod-dmapne-ma-elb-1061775164.ap-northeast-1.elb.amazonaws.com,,,,,
,content.dm-ford-us.informaticacloud.com,"54.86.116.162, 52.20.120.39","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-ford-prod-ma-elb-138688749.us-east-1.elb.amazonaws.com,,,,,
,content.dm-na.informaticacloud.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-prod-dmca-ma--elb-1759155973.ca-central-1.elb.amazonaws.com,,,,,
,content.dm-staging.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com,,,,,
,content.dm-us-dr.informaticacloud.com,107.23.162.216,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dmdrusinformaticacloudcom-1519222997.us-east-1.elb.amazonaws.com,,,,,
,content.dm-us.informaticacloud.com,"54.69.116.168, 52.24.61.131","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,iics-gaprod-ids-elb-1452553307.us-west-2.elb.amazonaws.com,,,,,
,content.dm1-ap.informaticacloud.com,40.81.219.180,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,content.dm1-apau.informaticacloud.com,20.70.16.210,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,content.dm1-apse.informaticacloud.com,20.197.112.42,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,content.dm1-ca.informaticacloud.com,4.204.214.53,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,content.dm1-staging.informaticacloud.com,51.143.110.192,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,content.dm1-us.informaticacloud.com,40.91.74.126,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,content.dm1d-staging.informaticacloud.com,20.42.24.231,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,content.dm2-em.informaticacloud.com,34.117.251.129,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,content.dm2-staging.informaticacloud.com,35.201.73.127,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,content.dm2-us.informaticacloud.com,34.107.173.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,content.dm2p-us.informaticacloud.com,34.102.183.7,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,content.dmp-us.informaticacloud.com,"52.40.50.148, 54.148.115.179","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-preview-c360-ids-ma--elb-55241653.us-west-2.elb.amazonaws.com,,,,,
,content.dmr-us.informaticacloud.com,"54.201.90.0, 52.25.182.166","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,iics-dmr-preview-ma-elb-1596379522.us-west-2.elb.amazonaws.com,,,,,
,content.iics-icinq1.informaticacloud.com,"52.43.136.76, 44.241.216.125","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-icinq1-ids-elb-186513650.us-west-2.elb.amazonaws.com,,,,,
,content.informatica.com,52.188.201.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,"informatica.tenant-services.seismic.com, smc-prod-eastus-ngx-cdp0.eastus.cloudapp.azure.com",,,,,
,content.sbdeloitteextract.informaticacloud.com,"18.211.247.209, 18.209.186.71, 18.204.110.177, 18.205.30.22","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-sandbox-sdel1-ids-ma-elb-820925640.us-east-1.elb.amazonaws.com,,,,,
,creative.informatica.com,"13.249.39.84, 13.249.39.97, 13.249.39.48, 13.249.39.68","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,rr-creative-informatica-com.getbynder.com,"2600:9000:238d:d800:1:70d:cc00:93a1, 2600:9000:238d:3200:1:70d:cc00:93a1, 2600:9000:238d:a00:1:70d:cc00:93a1, 2600:9000:238d:800:1:70d:cc00:93a1, 2600:9000:238d:9200:1:70d:cc00:93a1, 2600:9000:238d:6400:1:70d:cc00:93a1, 2600:9000:238d:f000:1:70d:cc00:93a1, 2600:9000:238d:5200:1:70d:cc00:93a1",,,amazon.com,
,crl.informatica.com,194.165.163.170,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,csm.informatica.com,198.202.141.160,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,csp.informatica.com,"162.220.28.153, 4.16.147.23","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,customersuccess.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:sendgrid.net include:spf-003d1f01.pphosted.com -all,,,,,,"mxa-003d1f01.gslb.pphosted.com, mxb-003d1f01.gslb.pphosted.com"
,cygw.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,datamasters.informatica.com,"52.23.59.102, 52.204.233.198, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,informatica.influitive.com,,,,,
,dataviz.informatica.com,20.80.182.95,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,azdataviz.informatica.com,,,,,
,db-sbc1.informatica.com,80.169.138.253,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,dbgw.informatica.com,80.169.138.250,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,deloitteextract.informaticacloud.com,"35.168.164.223, 52.70.154.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-prod-deloitte-ids-ma--elb-71875344.us-east-1.elb.amazonaws.com,,,,,
,demos.informatica.com,104.130.239.105,"ns41.domaincontrol.com, dns.jomax.net",,NOERROR,,,,sites-prod-a.sharedemos.com,,,,,
