new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,txt
[x],ns1.parrot.sh,185.187.153.2,2a05:b0c4:1::c,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ns3.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.52.94, 51.89.52.92, 51.89.14.47, 51.89.52.93, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],oauth-ns1.parrot.sh,"162.19.139.93, 51.89.14.47, 141.95.31.133, 51.89.52.92, 51.89.52.94, 51.89.52.93, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],os.parrot.sh,"51.89.52.93, 51.89.52.92, 141.95.31.133, 162.19.139.93, 51.89.52.94, 51.89.52.95, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"ns3.linode.com, ns2.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],parrot.sh,"162.19.139.93, 51.89.14.47, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"pola.ns.cloudflare.com, simon.ns.cloudflare.com",,"facebook-domain-verification=qp25qkbt0xbpe9dfpzhhl86hcex6gs, v=spf1 mx ip4:51.91.86.197 ip6:2001:41d0:8:1636::1 a:mail.parrotsec.org a:mailserver1.parrotsec.org a:mailserver2.parrotsec.org a:community.parrotsec.org a:nest.parrot.sh -all"
[x],pcc-10-21-171-48.parrot.sh,"51.89.52.94, 141.95.31.133, 51.89.52.93, 162.19.139.93, 51.89.52.92, 51.89.14.47, 51.89.52.95","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],peopleviewtest.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.92, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],rsync.parrot.sh,,,"ns1.linode.com, mordor.parrotsec.org",NOERROR,,,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network",
[x],services.parrot.sh,"51.89.52.95, 51.89.52.94, 51.89.52.92, 51.89.14.47, 141.95.31.133, 51.89.52.93, 162.19.139.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],singapore.gibson.infra.parrot.sh,"51.89.52.92, 141.95.31.133, 51.89.52.94, 51.89.14.47, 162.19.139.93, 51.89.52.93, 51.89.52.95","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],speedtest.parrot.sh,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ssh.nest.parrot.sh,51.83.238.32,2001:41d0:602:3520::,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],start.parrot.sh,"51.89.52.93, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.94, 141.95.31.133, 51.89.52.92","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],strasbourg.gibson.infra.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.94, 51.89.52.95, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],tracker.parrot.sh,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],udu.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.94, 51.89.52.93, 51.89.52.95","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],udupalermo.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.94, 51.89.52.92, 51.89.52.95, 51.89.52.93","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],unipa.parrot.sh,"162.19.139.93, 51.89.52.95, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],us2-ncsa-mirror.parrot.sh,"51.89.52.94, 51.89.14.47, 51.89.52.95, 51.89.52.93, 51.89.52.92, 162.19.139.93, 141.95.31.133","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],vietnam.deb.parrot.sh,103.74.122.217,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],warsaw.gibson.infra.parrot.sh,51.83.238.32,2001:41d0:602:3520:bbbb:feed:dead:beef,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],wolf2.parrot.sh,"51.89.52.95, 141.95.31.133, 51.89.52.93, 51.89.52.92, 162.19.139.93, 51.89.14.47, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],www.parrot.sh,"45.56.90.100, 15.235.82.144, 192.95.37.236, 162.216.17.80","2600:3c03::f03c:93ff:fe0a:66ad, 2607:5300:203:a890:bbbb:feed:dead:beef, 2600:3c01::f03c:93ff:fe0a:af57, 2607:5300:203:a890:bbbb:cafe:dead:beef","ns1.geo.rfc2549.network, ns.geo.rfc2549.network",NOERROR,,,,isengard.geo.rfc2549.network,
