new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt
[x],nest1.mta-sts.parrot.sh,"51.89.52.95, 162.19.139.93, 141.95.31.133, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],nest1.parrot.sh,"192.95.37.236, 15.235.82.144, 167.114.220.82, 167.114.220.80, 167.114.220.81, 167.114.220.83","2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],newyork.anycast.parrot.sh,,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ns1.parrot.sh,185.187.153.2,2a05:b0c4:1::c,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ns2-ads.parrot.sh,"51.89.14.47, 51.89.52.93, 162.19.139.93, 51.89.52.92, 51.89.52.94, 141.95.31.133, 51.89.52.95","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns3.linode.com, ns1.linode.com, ns2.linode.com, ns4.linode.com, ns5.linode.com",
[x],ns2.parrot.sh,185.187.152.2,2a05:b0c4:1::d,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ns3.parrot.sh,,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns2.linode.com, ns3.linode.com, ns1.linode.com, ns5.linode.com, ns4.linode.com",
[x],os.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],p202-ckshare-ic4.parrot.sh,"51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],parrot.sh,"51.89.14.47, 162.19.139.93, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"simon.ns.cloudflare.com, pola.ns.cloudflare.com","facebook-domain-verification=qp25qkbt0xbpe9dfpzhhl86hcex6gs, v=spf1 mx ip4:51.91.86.197 ip6:2001:41d0:8:1636::1 a:mail.parrotsec.org a:mailserver1.parrotsec.org a:mailserver2.parrotsec.org a:community.parrotsec.org a:nest.parrot.sh -all"
[x],public.eb.parrot.sh,"51.89.52.95, 51.89.52.93, 51.89.14.47, 141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],rprm.parrot.sh,"51.89.52.93, 51.89.52.94, 162.19.139.93, 51.89.14.47, 141.95.31.133, 51.89.52.92, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],rsync.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.14.47, 162.19.139.93, 51.89.52.94, 141.95.31.133, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, mordor.parrotsec.org",NOERROR,,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network",,
[x],secure.parrot.sh,"104.21.59.101, 172.67.174.196","2606:4700:3034::ac43:aec4, 2606:4700:3032::6815:3b65","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],services.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.52.94, 51.89.52.95, 51.89.52.93, 51.89.14.47, 51.89.52.92","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns3.linode.com, ns4.linode.com, ns1.linode.com, ns2.linode.com, ns5.linode.com",
[x],sfdcprodintegration.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.95, 51.89.14.47, 141.95.31.133, 162.19.139.93, 51.89.52.94","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],singapore.gibson.infra.parrot.sh,"162.19.139.93, 51.89.52.92, 51.89.14.47, 141.95.31.133, 51.89.52.95, 51.89.52.94, 51.89.52.93","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],speedtest.parrot.sh,"188.114.97.3, 188.114.96.3","2606:4700:3034::ac43:aec4, 2606:4700:3032::6815:3b65","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],start.parrot.sh,"162.19.139.93, 51.89.52.95, 51.89.14.47, 51.89.52.94, 141.95.31.133, 51.89.52.92, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],strasbourg.gibson.infra.parrot.sh,"51.89.52.94, 51.89.52.92, 162.19.139.93, 51.89.14.47, 141.95.31.133, 51.89.52.95, 51.89.52.93","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],swdl-nlt.parrot.sh,"51.89.52.95, 162.19.139.93, 141.95.31.133, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.14.47","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],tracker.parrot.sh,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],udu.parrot.sh,"51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],udupalermo.parrot.sh,"141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.52.94, 51.89.14.47, 51.89.52.95, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],unipa.parrot.sh,"162.19.139.93, 51.89.52.95, 141.95.31.133, 51.89.14.47, 51.89.52.94, 51.89.52.92, 51.89.52.93","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],us.tracker.parrot.sh,45.79.134.190,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],us2-ncsa-mirror.parrot.sh,"51.89.14.47, 141.95.31.133, 51.89.52.95, 162.19.139.93, 51.89.52.93, 51.89.52.92, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],vietnam.deb.parrot.sh,103.74.122.217,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],warsaw.gibson.infra.parrot.sh,51.83.238.32,2001:41d0:602:3520:bbbb:feed:dead:beef,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.geo.rfc2549.network, ns.geo.rfc2549.network",NOERROR,,,isengard.geo.rfc2549.network,,
[x],www2.blog.parrot.sh,"162.19.139.93, 51.89.14.47, 51.89.52.95, 141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],zlt09619.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.95, 51.89.14.47, 51.89.52.94, 141.95.31.133, 162.19.139.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
