new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt
[x],parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef",,"pola.ns.cloudflare.com, dns.cloudflare.com","simon.ns.cloudflare.com, pola.ns.cloudflare.com",NOERROR,,,"v=spf1 mx ip4:51.91.86.197 ip6:2001:41d0:8:1636::1 a:mail.parrotsec.org a:mailserver1.parrotsec.org a:mailserver2.parrotsec.org a:community.parrotsec.org a:nest.parrot.sh -all, facebook-domain-verification=qp25qkbt0xbpe9dfpzhhl86hcex6gs"
[x],repository-1.internal.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.52.92, 51.89.52.94, 51.89.14.47, 51.89.52.95, 51.89.52.93","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],rsync.parrot.sh,"192.95.37.236, 167.114.220.80, 167.114.220.81, 15.235.82.144, 167.114.220.82, 167.114.220.83","2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:c0de:1337","mordor.backbone.rfc2549.network, montreal.mordor.rfc2549.network","ns1.linode.com, mordor.parrotsec.org",,NOERROR,,,
[x],scd2.2010gdots-okta-poc.parrot.sh,"15.235.82.144, 167.114.220.82, 167.114.220.80, 167.114.220.81, 167.114.220.83, 192.95.37.236","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],secure.parrot.sh,"172.67.174.196, 104.21.59.101","2606:4700:3032::6815:3b65, 2606:4700:3034::ac43:aec4",,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,
[x],services.parrot.sh,,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org","ns5.linode.com, ns4.linode.com, ns3.linode.com, ns2.linode.com, ns1.linode.com",NOERROR,,,
[x],singapore.gibson.infra.parrot.sh,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],speedtest.parrot.sh,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,
[x],ssh.nest.parrot.sh,51.83.238.32,2001:41d0:602:3520::,,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],start.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.52.95, 51.89.52.94, 51.89.52.92, 51.89.52.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],strasbourg.gibson.infra.parrot.sh,"51.89.52.93, 141.95.31.133, 51.89.52.94, 51.89.52.92, 51.89.14.47, 51.89.52.95, 162.19.139.93","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],sydney.speedtest.parrot.sh,143.42.34.14,2400:8907::f03c:93ff:febf:d48e,sydney.isengard.rfc2549.network,"ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],tor221-253-gre.2010gdots-okta-poc.parrot.sh,"15.235.82.144, 192.95.37.236, 167.114.220.83, 167.114.220.82, 167.114.220.81, 167.114.220.80","2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],tor406-348-pda.us2-ncsa-mirror.parrot.sh,"167.114.220.83, 15.235.82.144, 167.114.220.80, 167.114.220.81, 167.114.220.82, 192.95.37.236","2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:c0de:1337","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],tracker.parrot.sh,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,
[x],udu.parrot.sh,"51.89.52.93, 51.89.52.95, 51.89.14.47, 141.95.31.133, 51.89.52.94, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],udupalermo.parrot.sh,"51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.94, 51.89.52.92, 51.89.52.93, 141.95.31.133","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],unipa.parrot.sh,"51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 51.89.14.47, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],upload-updatecorporate-examplesbackup-meet-git.us2-ncsa-mirror.parrot.sh,"192.95.37.236, 167.114.220.80, 167.114.220.83, 15.235.82.144, 167.114.220.82, 167.114.220.81","2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],us.tracker.parrot.sh,45.79.134.190,,,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],us2-ncsa-mirror.parrot.sh,,"2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],vietnam.deb.parrot.sh,103.74.122.217,,,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],vip-example-domain.infra.parrot.sh,"167.114.220.83, 167.114.220.81, 15.235.82.144, 167.114.220.80, 167.114.220.82, 192.95.37.236",,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],warsaw.gibson.infra.parrot.sh,51.83.238.32,2001:41d0:602:3520:bbbb:feed:dead:beef,,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],wdc03-prd-esx-02c.parrot.sh,"162.19.139.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 51.89.52.92, 51.89.52.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],wolf2.parrot.sh,"51.89.52.92, 51.89.52.93, 162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.94, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],www.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47",,isengard.geo.rfc2549.network,"ns1.geo.rfc2549.network, ns.geo.rfc2549.network",,NOERROR,,,
