new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns
[x],singapore.gibson.infra.parrot.sh,"51.89.52.93, 51.89.52.94, 51.89.52.95, 51.89.52.92, 141.95.31.133, 162.19.139.93, 51.89.14.47","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],speedtest.parrot.sh,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],ssh.nest.parrot.sh,51.83.238.32,2001:41d0:602:3520::,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],start.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.92, 51.89.52.93, 162.19.139.93, 51.89.14.47, 51.89.52.95","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],strasbourg.gibson.infra.parrot.sh,"51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],tracker.parrot.sh,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],udu.parrot.sh,"162.19.139.93, 51.89.52.94, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.95, 51.89.52.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],udupalermo.parrot.sh,"167.114.220.80, 15.235.82.144, 192.95.37.236, 167.114.220.83, 167.114.220.81, 167.114.220.82","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",
[x],unipa.parrot.sh,"167.114.220.83, 167.114.220.82, 15.235.82.144, 167.114.220.81, 167.114.220.80, 192.95.37.236","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",
[x],us.tracker.parrot.sh,45.79.134.190,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],us2-ncsa-mirror.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],vietnam.deb.parrot.sh,103.74.122.217,,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],warsaw.gibson.infra.parrot.sh,51.83.238.32,2001:41d0:602:3520:bbbb:feed:dead:beef,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],wolf2.parrot.sh,"51.89.52.92, 162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.93, 51.89.52.95, 51.89.52.94","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network",
[x],www.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.14.47","2600:3c01::f03c:93ff:fe0a:af57, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2600:3c03::f03c:93ff:fe0a:66ad","ns1.geo.rfc2549.network, ns.geo.rfc2549.network",NOERROR,,,isengard.geo.rfc2549.network,
