new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,txt
[x],os.parrot.sh,"162.19.139.93, 51.89.52.93, 141.95.31.133, 51.89.14.47, 51.89.52.94, 51.89.52.92, 51.89.52.95","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],parrot.sh,"51.89.14.47, 162.19.139.93, 141.95.31.133","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef",,,,"simon.ns.cloudflare.com, pola.ns.cloudflare.com","v=spf1 mx ip4:51.91.86.197 ip6:2001:41d0:8:1636::1 a:mail.parrotsec.org a:mailserver1.parrotsec.org a:mailserver2.parrotsec.org a:community.parrotsec.org a:nest.parrot.sh -all, facebook-domain-verification=qp25qkbt0xbpe9dfpzhhl86hcex6gs"
[x],repository-1.internal.parrot.sh,"51.89.52.92, 51.89.52.95, 51.89.52.94, 51.89.52.93, 162.19.139.93, 141.95.31.133, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],rsync.parrot.sh,"51.89.52.95, 51.89.52.93, 141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.52.94, 51.89.14.47","ns1.linode.com, mordor.parrotsec.org",NOERROR,"2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef",,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, montreal.mordor.rfc2549.network",,
[x],secure.parrot.sh,"188.114.96.3, 188.114.97.3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,
[x],services.parrot.sh,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],singapore.gibson.infra.parrot.sh,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],speedtest.parrot.sh,"188.114.96.3, 188.114.97.3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,
[x],ssh.nest.parrot.sh,51.83.238.32,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:41d0:602:3520::,,,,,
[x],start.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.92, 51.89.52.95, 51.89.52.94, 141.95.31.133, 51.89.14.47","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],strasbourg.gibson.infra.parrot.sh,"51.89.52.92, 51.89.52.94, 51.89.52.95, 51.89.52.93, 51.89.14.47, 141.95.31.133, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, ns4.linode.com, ns3.linode.com, ns2.linode.com, ns5.linode.com",
[x],tracker.parrot.sh,"188.114.96.3, 188.114.97.3","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,
[x],udu.parrot.sh,"162.19.139.93, 51.89.52.95, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.14.47, 141.95.31.133","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, ns2.linode.com, ns5.linode.com, ns3.linode.com, ns4.linode.com",
[x],unipa.parrot.sh,"162.19.139.93, 51.89.52.92, 51.89.52.95, 51.89.52.93, 141.95.31.133, 51.89.14.47, 51.89.52.94","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],us2-ncsa-mirror.parrot.sh,"162.19.139.93, 51.89.52.95, 51.89.14.47, 51.89.52.94, 51.89.52.93, 51.89.52.92, 141.95.31.133","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],vietnam.deb.parrot.sh,103.74.122.217,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],warsaw.gibson.infra.parrot.sh,51.83.238.32,"pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:41d0:602:3520:bbbb:feed:dead:beef,,,,,
[x],webqa2.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.92, 51.89.52.93, 51.89.14.47, 51.89.52.95, 141.95.31.133","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],wolf2.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.93, 51.89.52.92, 51.89.14.47, 51.89.52.95, 141.95.31.133","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],www.parrot.sh,"51.89.14.47, 162.19.139.93, 141.95.31.133","ns1.geo.rfc2549.network, ns.geo.rfc2549.network",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef",,,isengard.geo.rfc2549.network,,
[x],zoomhkn115rwg.parrot.sh,"51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.52.92, 141.95.31.133, 51.89.14.47, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337",,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
