new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt
[x],bunny.deb.parrot.sh,300,169.150.247.34,2400:52e0:1a00::894:1,parrotsec.b-cdn.net,"{'name': 'parrotsec.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020675104, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'parrotsec.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020675104, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'parrotsec.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020675104, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'parrotsec.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020675104, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'parrotsec.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020675104, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],bunny.speedtest.parrot.sh,1800,,,,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],cdn.parrot.sh,900,"205.251.192.219, 205.251.194.197, 205.251.197.35, 205.251.198.152",,,"{'name': 'cdn.parrot.sh', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.parrot.sh', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.parrot.sh', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.parrot.sh', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.parrot.sh', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-709.awsdns-24.net, ns-219.awsdns-27.com, ns-1688.awsdns-19.co.uk, ns-1315.awsdns-36.org",
[x],cf.deb.parrot.sh,300,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],charity25.infra.parrot.sh,300,"176.58.106.214, 176.58.115.158, 178.79.145.19","2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:94ff:fe9b:c2bd","spawn.roach.rfc2549.network, london.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],china1-apac-mirror.parrot.sh,300,"139.162.164.97, 172.104.249.136, 143.42.26.86, 172.105.91.217, 170.187.185.131","2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0ab","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],citi-api.infra.parrot.sh,300,,"2600:3c0b::f03c:93ff:feb0:c031, 2600:3c0b::f03c:93ff:feb0:c0c2, 2600:3c0b::f03c:93ff:feb0:c0ee","spawn.roach.rfc2549.network, milan.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns1.linode.com, ns2.linode.com, ns3.linode.com, ns4.linode.com, ns5.linode.com",
[x],cloudflare.deb.parrot.sh,300,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],community.parrot.sh,300,"172.105.91.217, 139.162.164.97, 170.187.185.131, 172.104.249.136, 143.42.26.86","2600:3c03::f03c:94ff:fe9b:4752, 2600:3c03::f03c:93ff:feb0:c04d, 2600:3c03::f03c:93ff:feb0:e278, 2600:3c03::f03c:93ff:feb0:e229, 2600:3c03::f03c:93ff:feb0:e2cc","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network, milan.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],communitybeta.parrot.sh,300,"45.33.93.153, 45.79.128.195, 23.92.16.16, 198.74.57.128, 172.104.15.178",,"spawn.roach.rfc2549.network, newyork.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],core.parrot.sh,300,"143.42.26.86, 170.187.185.131, 172.104.249.136, 172.105.91.217, 139.162.164.97","2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c0ab","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, milan.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],crypt.parrot.sh,300,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],dashboard.lighthouse.parrot.sh,300,"139.162.164.97, 143.42.26.86, 170.187.185.131, 172.105.91.217, 172.104.249.136",,"spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],db.parrot.sh,241,"172.104.249.136, 170.187.185.131, 172.105.91.217, 139.162.164.97, 143.42.26.86","2600:3c0b::f03c:93ff:feb0:c031, 2600:3c0b::f03c:93ff:feb0:c0c2, 2600:3c0b::f03c:93ff:feb0:c0ee","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, milan.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns1.linode.com, ns4.linode.com, ns2.linode.com, ns3.linode.com, ns5.linode.com",
[x],deb.parrot.sh,530,,"2600:3c0b::f03c:93ff:feb0:c031, 2600:3c0b::f03c:93ff:feb0:c0c2, 2600:3c0b::f03c:93ff:feb0:c0ee","spawn.roach.rfc2549.network, milan.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns1.linode.com, ns4.linode.com, ns2.linode.com, ns3.linode.com, ns5.linode.com",
[x],director.cdn.parrot.sh,200,"172.105.91.217, 170.187.185.131, 139.162.164.97, 143.42.26.86, 172.104.249.136","2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:fe91:5ae1","emea.infra.parrot.sh, spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],director.geo.parrot.sh,300,"170.187.185.131, 172.105.91.217, 172.104.249.136, 143.42.26.86, 139.162.164.97","2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:94ff:fe9b:c2bd","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],docs.parrot.sh,300,"172.105.91.217, 139.162.164.97, 170.187.185.131, 172.104.249.136, 143.42.26.86","2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:94ff:fe9b:c2bd","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],download.build.parrot.sh,300,"170.187.185.131, 172.104.249.136, 143.42.26.86, 172.105.91.217, 139.162.164.97","2600:3c0b::f03c:93ff:feb0:c031, 2600:3c0b::f03c:93ff:feb0:c0ee, 2600:3c0b::f03c:93ff:feb0:c0c2","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, milan.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns2.linode.com, ns3.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com",
[x],download.parrot.sh,300,"45.33.93.153, 198.74.57.128, 23.92.16.16, 45.79.128.195, 172.104.15.178","2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:fe91:5ae1","deb.parrot.sh, spawn.roach.rfc2549.network, newyork.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],eb.parrot.sh,229,"139.162.164.97, 143.42.26.86, 170.187.185.131, 172.104.249.136, 172.105.91.217","2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:fe91:5ae1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],edge.parrot.sh,300,"172.104.249.136, 170.187.185.131, 143.42.26.86, 172.105.91.217, 139.162.164.97",,"spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
