new,host,a,aaaa,cname,status_code,soa,cdn,cdn-name,ns,txt
[x],repository-1.internal.parrot.sh,"141.95.31.133, 51.89.52.93, 51.89.14.47, 51.89.52.95, 162.19.139.93, 51.89.52.92, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],rsync.parrot.sh,"51.89.52.95, 162.19.139.93, 51.89.52.93, 51.89.52.94, 51.89.52.92, 51.89.14.47, 141.95.31.133","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network",NOERROR,"ns1.linode.com, mordor.parrotsec.org",,,,
[x],services.parrot.sh,"51.89.52.93, 141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.94, 162.19.139.93, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],singapore.gibson.infra.parrot.sh,"51.89.52.95, 141.95.31.133, 51.89.52.92, 51.89.14.47, 51.89.52.93, 162.19.139.93, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],speedtest.parrot.sh,,,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,
[x],ssh.nest.parrot.sh,51.83.238.32,2001:41d0:602:3520::,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],start.parrot.sh,"51.89.52.92, 51.89.52.95, 162.19.139.93, 51.89.52.94, 51.89.52.93, 51.89.14.47, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],strasbourg.gibson.infra.parrot.sh,"51.89.14.47, 51.89.52.93, 51.89.52.95, 51.89.52.92, 141.95.31.133, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],tor116-150-grc.parrot.sh,"141.95.31.133, 51.89.52.93, 51.89.14.47, 51.89.52.94, 51.89.52.92, 51.89.52.95, 162.19.139.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],tor26-90-pdc.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.92, 162.19.139.93, 51.89.52.95, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],tracker.parrot.sh,,,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,
[x],udupalermo.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.95, 51.89.14.47, 162.19.139.93, 141.95.31.133, 51.89.52.94","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],us.tracker.parrot.sh,45.79.134.190,,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],us2-ncsa-mirror.parrot.sh,"51.89.52.92, 51.89.52.94, 162.19.139.93, 51.89.52.93, 141.95.31.133, 51.89.14.47, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],videochef-intranet.parrot.sh,"51.89.52.95, 51.89.52.93, 51.89.14.47, 162.19.139.93, 141.95.31.133, 51.89.52.94, 51.89.52.92","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],vietnam.deb.parrot.sh,103.74.122.217,,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],warsaw.gibson.infra.parrot.sh,51.83.238.32,2001:41d0:602:3520:bbbb:feed:dead:beef,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],wolf2.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.14.47, 51.89.52.95, 51.89.52.92, 51.89.52.93, 162.19.139.93","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
