input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_expired,webserver,cdn_name,cdn,final_url,csp_domains_
git.parrot.sh,Parrot Security,200,150765,parrotsec.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrotsec.org,443,https://git.parrot.sh:443,https,text/html,GET,51.83.238.32,/,1121213634,2001:41d0:602:3520::,Typekit,710,False,True,,,,,https://parrotsec.org/,
gravelines.gibson.infra.parrot.sh,Index of /,200,1710,gravelines.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-19T22:10:09Z,2022-11-17T22:10:08Z,CN=parrotsec.org,parrotsec.org,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5c0fdc8b5c364da088902aa725edf65,40abb5889185d666b642ecc7dbc7ca56039bae8867c4f97751256ac019c5aa74,ctls,gravelines.gibson.infra.parrot.sh,443,https://gravelines.gibson.infra.parrot.sh:443,https,text/html,GET,51.178.92.105,/,1494302000,2001:41d0:303:d269:aaaa:feed:dead:beef,Nginx,11,False,True,True,nginx,,,,
https://crypt.parrot.sh,"CryptPad: Collaboration suite, encrypted and open-source",200,1753,crypt.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,crypt.parrot.sh,443,https://crypt.parrot.sh:443,https,text/html,GET,188.114.96.3,/,-135713372,2a06:98c1:3120::3,HTTP/3,27,False,True,,cloudflare,cloudflare,True,,https://secure.parrot.sh
https://secure.parrot.sh,"CryptPad: Collaboration suite, encrypted and open-source",200,1753,secure.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,secure.parrot.sh,443,https://secure.parrot.sh:443,https,text/html,GET,188.114.97.3,/,-135713372,2a06:98c1:3120::3,HTTP/3,27,False,True,,cloudflare,cloudflare,True,,https://secure.parrot.sh
india1-apac-mirror.parrot.sh,Index of /,200,1878,india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,india1-apac-mirror.parrot.sh,443,https://india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
infra.parrot.sh,Index of /,200,1878,infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,infra.parrot.sh,443,https://infra.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
isengard.backbone.rfc2549.network,Index of /,200,1878,isengard.backbone.rfc2549.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:32:40Z,2024-05-31T23:32:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6a5db1e3d76725c65f0d3ee8eafcf9f7,edad06543cee3db36572665f9579166a1869ccf4ada5210c3c7b4c68314615b0,ctls,isengard.backbone.rfc2549.network,443,https://isengard.backbone.rfc2549.network:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
meast1-emea-mirror.parrot.sh,Index of /,200,1878,meast1-emea-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,meast1-emea-mirror.parrot.sh,443,https://meast1-emea-mirror.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
mirror.parrot.sh,Index of /,200,1878,mirror.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,mirror.parrot.sh,443,https://mirror.parrot.sh:443,https,text/html,GET,188.114.97.3,/,228041381,2a06:98c1:3121::3,HTTP/3,12,False,True,,cloudflare,cloudflare,True,,
montreal.gibson.infra.parrot.sh,Index of /,200,1878,montreal.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:32:40Z,2024-05-31T23:32:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6a5db1e3d76725c65f0d3ee8eafcf9f7,edad06543cee3db36572665f9579166a1869ccf4ada5210c3c7b4c68314615b0,ctls,montreal.gibson.infra.parrot.sh,443,https://montreal.gibson.infra.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
na.geo.parrot.sh,Index of /,200,1878,na.geo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,na.geo.parrot.sh,443,https://na.geo.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
nest.parrot.sh,Parrot Security,200,150765,parrotsec.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrotsec.org,443,https://nest.parrot.sh:443,https,text/html,GET,51.83.238.32,/,1121213634,2001:41d0:602:3520:bbbb:feed:dead:beef,Typekit,710,False,True,,,,,https://parrotsec.org/,
nest1.parrot.sh,Index of /,200,1878,nest1.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,nest1.parrot.sh,443,https://nest1.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
ns3.parrot.sh,Index of /,200,1878,ns3.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:32:40Z,2024-05-31T23:32:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6a5db1e3d76725c65f0d3ee8eafcf9f7,edad06543cee3db36572665f9579166a1869ccf4ada5210c3c7b4c68314615b0,ctls,ns3.parrot.sh,443,https://ns3.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
os.parrot.sh,Index of /,200,1878,os.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,os.parrot.sh,443,https://os.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
rsync.parrot.sh,Index of /,200,1878,rsync.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,rsync.parrot.sh,443,https://rsync.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
secure.parrot.sh,"CryptPad: Collaboration suite, encrypted and open-source",200,1753,secure.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,secure.parrot.sh,443,https://secure.parrot.sh:443,https,text/html,GET,188.114.97.3,/,-135713372,2a06:98c1:3120::3,HTTP/3,27,False,True,,cloudflare,cloudflare,True,,https://secure.parrot.sh
singapore.gibson.infra.parrot.sh,Index of /,200,1878,singapore.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,singapore.gibson.infra.parrot.sh,443,https://singapore.gibson.infra.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
speedtest.parrot.sh,Parrot Security SpeedTest,200,23363,speedtest.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,speedtest.parrot.sh,443,https://speedtest.parrot.sh:443,https,text/html,GET,188.114.97.3,/,-1487903702,2a06:98c1:3120::3,HTTP/3,602,False,True,,cloudflare,cloudflare,True,,
start.parrot.sh,Parrot Security,200,150765,start.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,start.parrot.sh,443,https://start.parrot.sh:443,https,text/html,GET,162.19.139.93,/,1121213634,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,Typekit,710,False,True,,,,,,
strasbourg.gibson.infra.parrot.sh,Index of /,200,1878,strasbourg.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,strasbourg.gibson.infra.parrot.sh,443,https://strasbourg.gibson.infra.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
tracker.parrot.sh,,200,55,tracker.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,tracker.parrot.sh,443,https://tracker.parrot.sh:443,https,,GET,188.114.96.3,/,-589182292,2a06:98c1:3121::3,HTTP/3,1,False,True,,cloudflare,cloudflare,True,,
udu.parrot.sh,Index of /,200,1878,udu.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:32:40Z,2024-05-31T23:32:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6a5db1e3d76725c65f0d3ee8eafcf9f7,edad06543cee3db36572665f9579166a1869ccf4ada5210c3c7b4c68314615b0,ctls,udu.parrot.sh,443,https://udu.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
udupalermo.parrot.sh,Index of /,200,1878,udupalermo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:32:40Z,2024-05-31T23:32:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6a5db1e3d76725c65f0d3ee8eafcf9f7,edad06543cee3db36572665f9579166a1869ccf4ada5210c3c7b4c68314615b0,ctls,udupalermo.parrot.sh,443,https://udupalermo.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
unipa.parrot.sh,Index of /,200,1878,unipa.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:32:40Z,2024-05-31T23:32:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6a5db1e3d76725c65f0d3ee8eafcf9f7,edad06543cee3db36572665f9579166a1869ccf4ada5210c3c7b4c68314615b0,ctls,unipa.parrot.sh,443,https://unipa.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
us.tracker.parrot.sh,,200,55,us.tracker.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2021-03-30T01:23:36Z,2031-03-28T01:23:36Z,CN=localhost,localhost,,localhost,CN=localhost,localhost,,66647a823ef27241952de36cbce40d26,9f1cd54aaccf1c7489068586e3b51218d95733ac84be004a19219e2172680a80,ctls,us.tracker.parrot.sh,443,https://us.tracker.parrot.sh:443,https,,GET,45.79.134.190,/,-589182292,45.79.134.190,Nginx:1.18.0,1,False,,,nginx/1.18.0,,,,
us2-ncsa-mirror.parrot.sh,Index of /,200,1878,us2-ncsa-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:32:40Z,2024-05-31T23:32:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6a5db1e3d76725c65f0d3ee8eafcf9f7,edad06543cee3db36572665f9579166a1869ccf4ada5210c3c7b4c68314615b0,ctls,us2-ncsa-mirror.parrot.sh,443,https://us2-ncsa-mirror.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
vietnam.deb.parrot.sh,Index of /,200,247,vietnam.deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-02T04:58:00Z,2023-07-31T04:57:59Z,CN=vietnam.deb.parrot.sh,vietnam.deb.parrot.sh,,vietnam.deb.parrot.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36a6a6a8fda5edde9caf1f4f5302b322,2f35677dbe2a59d4d5f5b7ae5af374fc538d65fb02fa176d832ca0f95e60eb9f,ctls,vietnam.deb.parrot.sh,443,https://vietnam.deb.parrot.sh:443,https,text/html,GET,103.74.122.217,/,-2144967296,103.74.122.217,Ubuntu,8,False,,,nginx/1.18.0 (Ubuntu),,,,
warsaw.gibson.infra.parrot.sh,Index of /,200,1710,warsaw.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-19T22:10:09Z,2022-11-17T22:10:08Z,CN=parrotsec.org,parrotsec.org,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5c0fdc8b5c364da088902aa725edf65,40abb5889185d666b642ecc7dbc7ca56039bae8867c4f97751256ac019c5aa74,ctls,warsaw.gibson.infra.parrot.sh,443,https://warsaw.gibson.infra.parrot.sh:443,https,text/html,GET,51.83.238.32,/,1494302000,2001:41d0:602:3520:bbbb:feed:dead:beef,Nginx,11,False,True,True,nginx,,,,
