input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_expired,csp_domains_,final_url
https://crypt.parrot.sh,"CryptPad: Collaboration suite, encrypted and open-source",200,1753,crypt.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,crypt.parrot.sh,443,https://crypt.parrot.sh:443,https,text/html,GET,188.114.96.3,/,-135713372,2a06:98c1:3121::3,HTTP/3,27,False,True,cloudflare,cloudflare,True,,https://secure.parrot.sh,
https://secure.parrot.sh,"CryptPad: Collaboration suite, encrypted and open-source",200,1753,secure.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,secure.parrot.sh,443,https://secure.parrot.sh:443,https,text/html,GET,188.114.96.3,/,-135713372,2a06:98c1:3120::3,HTTP/3,27,False,True,cloudflare,cloudflare,True,,https://secure.parrot.sh,
india1-apac-mirror.parrot.sh,Index of /,200,1878,india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,india1-apac-mirror.parrot.sh,443,https://india1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
infra.parrot.sh,Index of /,200,1878,infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,infra.parrot.sh,443,https://infra.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
internal.parrot.sh,Index of /,200,1878,internal.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,internal.parrot.sh,443,https://internal.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
internalforum.parrot.sh,Index of /,200,1878,internalforum.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,internalforum.parrot.sh,443,https://internalforum.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
isengard.backbone.rfc2549.network,Index of /,200,1878,isengard.backbone.rfc2549.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,isengard.backbone.rfc2549.network,443,https://isengard.backbone.rfc2549.network:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
jagua.parrot.sh,Index of /,200,1878,jagua.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,jagua.parrot.sh,443,https://jagua.parrot.sh:443,https,text/html,GET,51.89.14.47,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
lighthouse.parrot.sh,Index of /,200,1878,lighthouse.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,lighthouse.parrot.sh,443,https://lighthouse.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
meast1-emea-mirror.parrot.sh,Index of /,200,1878,meast1-emea-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,meast1-emea-mirror.parrot.sh,443,https://meast1-emea-mirror.parrot.sh:443,https,text/html,GET,51.89.52.92,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
mirror.parrot.sh,Index of /,200,1878,mirror.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,mirror.parrot.sh,443,https://mirror.parrot.sh:443,https,text/html,GET,188.114.96.3,/,1717497431,2a06:98c1:3121::3,HTTP/3,12,False,True,cloudflare,cloudflare,True,,,
montreal.gibson.infra.parrot.sh,Index of /,200,1878,montreal.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,montreal.gibson.infra.parrot.sh,443,https://montreal.gibson.infra.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
na.geo.parrot.sh,Index of /,200,1878,na.geo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,na.geo.parrot.sh,443,https://na.geo.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
ncsa.infra.parrot.sh,Index of /,200,1878,ncsa.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,ncsa.infra.parrot.sh,443,https://ncsa.infra.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
nest.parrot.sh,Parrot Security,200,150765,parrotsec.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrotsec.org,443,https://nest.parrot.sh:443,https,text/html,GET,51.83.238.32,/,-1337413268,2001:41d0:602:3520:bbbb:feed:dead:beef,Typekit,710,False,True,,,,,,https://parrotsec.org/
nest1.parrot.sh,Index of /,200,1878,nest1.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,nest1.parrot.sh,443,https://nest1.parrot.sh:443,https,text/html,GET,51.89.52.92,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
ns3.parrot.sh,Index of /,200,1878,ns3.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,ns3.parrot.sh,443,https://ns3.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
os.parrot.sh,Index of /,200,1878,os.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,os.parrot.sh,443,https://os.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
parrot.sh,Parrot Security,200,150765,parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrot.sh,443,https://parrot.sh:443,https,text/html,GET,141.95.31.133,/,1121213634,2001:41d0:700:6b5d:aaaa:feed:dead:beef,Typekit,710,False,True,,,,,,
repository-1.internal.parrot.sh,Index of /,200,1878,repository-1.internal.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,repository-1.internal.parrot.sh,443,https://repository-1.internal.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
rsync.parrot.sh,Index of /,200,1878,rsync.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,rsync.parrot.sh,443,https://rsync.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
scd2.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,scd2.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,scd2.2010gdots-okta-poc.parrot.sh,443,https://scd2.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,141.95.31.133,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
secure.parrot.sh,"CryptPad: Collaboration suite, encrypted and open-source",200,1753,secure.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,secure.parrot.sh,443,https://secure.parrot.sh:443,https,text/html,GET,188.114.96.3,/,-135713372,2a06:98c1:3120::3,HTTP/3,27,False,True,cloudflare,cloudflare,True,,https://secure.parrot.sh,
services.parrot.sh,Index of /,200,1878,services.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,services.parrot.sh,443,https://services.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
singapore.gibson.infra.parrot.sh,Index of /,200,1878,singapore.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,singapore.gibson.infra.parrot.sh,443,https://singapore.gibson.infra.parrot.sh:443,https,text/html,GET,51.89.52.95,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
speedtest.parrot.sh,Parrot Security SpeedTest,200,23363,speedtest.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,speedtest.parrot.sh,443,https://speedtest.parrot.sh:443,https,text/html,GET,188.114.96.3,/,-1487903702,2a06:98c1:3121::3,HTTP/3,602,False,True,cloudflare,cloudflare,True,,,
ssh.nest.parrot.sh,Parrot Security,200,150765,parrotsec.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrotsec.org,443,https://ssh.nest.parrot.sh:443,https,text/html,GET,51.83.238.32,/,1121213634,2001:41d0:602:3520::,Typekit,710,False,True,,,,,,https://parrotsec.org/
start.parrot.sh,Parrot Security,200,150765,start.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,start.parrot.sh,443,https://start.parrot.sh:443,https,text/html,GET,51.89.14.47,/,-1337413268,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,Typekit,710,False,True,,,,,,
strasbourg.gibson.infra.parrot.sh,Index of /,200,1878,strasbourg.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,strasbourg.gibson.infra.parrot.sh,443,https://strasbourg.gibson.infra.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
sydney.speedtest.parrot.sh,Parrot Security SpeedTest,200,23624,sydney.speedtest.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-16T14:14:05Z,2023-07-15T14:14:04Z,CN=parrotsec.org,parrotsec.org,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65e9f78db89e2e29aaa64f0ccce17e0c,2102c7ef45cd1d6d0e7caa4821153d8cc0d36a2cb9a5dee3e2b432cce2faa4b2,ctls,sydney.speedtest.parrot.sh,443,https://sydney.speedtest.parrot.sh:443,https,text/html,GET,143.42.34.14,/,-1487903702,2400:8907::f03c:93ff:febf:d48e,HSTS,602,False,True,,,,,,
tor221-253-gre.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,tor221-253-gre.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,tor221-253-gre.2010gdots-okta-poc.parrot.sh,443,https://tor221-253-gre.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
tor406-348-pda.us2-ncsa-mirror.parrot.sh,Index of /,200,1878,tor406-348-pda.us2-ncsa-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,tor406-348-pda.us2-ncsa-mirror.parrot.sh,443,https://tor406-348-pda.us2-ncsa-mirror.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
tracker.parrot.sh,,200,55,tracker.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,tracker.parrot.sh,443,https://tracker.parrot.sh:443,https,,GET,188.114.97.3,/,-589182292,2a06:98c1:3120::3,HTTP/3,1,False,True,cloudflare,cloudflare,True,,,
udu.parrot.sh,Index of /,200,1878,udu.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,udu.parrot.sh,443,https://udu.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
udupalermo.parrot.sh,Index of /,200,1878,udupalermo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,udupalermo.parrot.sh,443,https://udupalermo.parrot.sh:443,https,text/html,GET,51.89.52.92,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
unipa.parrot.sh,Index of /,200,1878,unipa.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,unipa.parrot.sh,443,https://unipa.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
