input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,final_url
mirror.parrot.sh,Index of /,200,1878,mirror.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,mirror.parrot.sh,443,https://mirror.parrot.sh:443,https,text/html,GET,188.114.97.3,/,228041381,2a06:98c1:3121::3,HTTP/3,12,False,,True,cloudflare,cloudflare,True,,
montreal.gibson.infra.parrot.sh,Index of /,200,1878,montreal.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,montreal.gibson.infra.parrot.sh,443,https://montreal.gibson.infra.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
na.geo.parrot.sh,Index of /,200,1878,na.geo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,na.geo.parrot.sh,443,https://na.geo.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
ncsa.infra.parrot.sh,Index of /,200,1878,ncsa.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,ncsa.infra.parrot.sh,443,https://ncsa.infra.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
nest.parrot.sh,Parrot Security,200,150765,parrotsec.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrotsec.org,443,https://nest.parrot.sh:443,https,text/html,GET,51.83.238.32,/,1121213634,2001:41d0:602:3520:bbbb:feed:dead:beef,Typekit,710,False,,True,,,,,https://parrotsec.org/
nest1.parrot.sh,Index of /,200,1878,nest1.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,nest1.parrot.sh,443,https://nest1.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
ns3.parrot.sh,Index of /,200,1878,ns3.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,ns3.parrot.sh,443,https://ns3.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
os.parrot.sh,Index of /,200,1878,os.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,os.parrot.sh,443,https://os.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
qal-stmtservice-master-active.parrot.sh,Index of /,200,1878,qal-stmtservice-master-active.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,qal-stmtservice-master-active.parrot.sh,443,https://qal-stmtservice-master-active.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
repository-1.internal.parrot.sh,Index of /,200,1878,repository-1.internal.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,repository-1.internal.parrot.sh,443,https://repository-1.internal.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
services.parrot.sh,Index of /,200,1878,services.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,services.parrot.sh,443,https://services.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
singapore.gibson.infra.parrot.sh,Index of /,200,1878,singapore.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,singapore.gibson.infra.parrot.sh,443,https://singapore.gibson.infra.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
smtp09.parrot.sh,Index of /,200,1878,smtp09.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,smtp09.parrot.sh,443,https://smtp09.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
speedtest.parrot.sh,Parrot Security SpeedTest,200,23363,speedtest.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,speedtest.parrot.sh,443,https://speedtest.parrot.sh:443,https,text/html,GET,188.114.97.3,/,-1487903702,2a06:98c1:3121::3,HTTP/3,602,False,,True,cloudflare,cloudflare,True,,
ssh.nest.parrot.sh,Parrot Security,200,150765,parrotsec.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrotsec.org,443,https://ssh.nest.parrot.sh:443,https,text/html,GET,51.83.238.32,/,1121213634,2001:41d0:602:3520::,Typekit,710,False,,True,,,,,https://parrotsec.org/
start.parrot.sh,Parrot Security,200,150765,start.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,start.parrot.sh,443,https://start.parrot.sh:443,https,text/html,GET,51.89.52.95,/,1121213634,2001:41d0:700:6b5d:aaaa:feed:dead:beef,Typekit,710,False,,True,,,,,
strasbourg.gibson.infra.parrot.sh,Index of /,200,1878,strasbourg.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,strasbourg.gibson.infra.parrot.sh,443,https://strasbourg.gibson.infra.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
tracker.parrot.sh,,200,55,tracker.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,tracker.parrot.sh,443,https://tracker.parrot.sh:443,https,,GET,188.114.97.3,/,-589182292,2a06:98c1:3120::3,HTTP/3,1,False,,True,cloudflare,cloudflare,True,,
udu.parrot.sh,Index of /,200,1878,udu.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,udu.parrot.sh,443,https://udu.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
udupalermo.parrot.sh,Index of /,200,1878,udupalermo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,udupalermo.parrot.sh,443,https://udupalermo.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
unipa.parrot.sh,Index of /,200,1878,unipa.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,unipa.parrot.sh,443,https://unipa.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
us.tracker.parrot.sh,,200,55,us.tracker.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2021-03-30T01:23:36Z,2031-03-28T01:23:36Z,CN=localhost,localhost,,localhost,CN=localhost,localhost,,66647a823ef27241952de36cbce40d26,9f1cd54aaccf1c7489068586e3b51218d95733ac84be004a19219e2172680a80,ctls,us.tracker.parrot.sh,443,https://us.tracker.parrot.sh:443,https,,GET,45.79.134.190,/,-589182292,45.79.134.190,Nginx:1.18.0,1,False,,,nginx/1.18.0,,,,
us2-ncsa-mirror.parrot.sh,Index of /,200,1878,us2-ncsa-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,us2-ncsa-mirror.parrot.sh,443,https://us2-ncsa-mirror.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
vietnam.deb.parrot.sh,Index of /,200,247,vietnam.deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-02T04:58:00Z,2023-07-31T04:57:59Z,CN=vietnam.deb.parrot.sh,vietnam.deb.parrot.sh,,vietnam.deb.parrot.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36a6a6a8fda5edde9caf1f4f5302b322,2f35677dbe2a59d4d5f5b7ae5af374fc538d65fb02fa176d832ca0f95e60eb9f,ctls,vietnam.deb.parrot.sh,443,https://vietnam.deb.parrot.sh:443,https,text/html,GET,103.74.122.217,/,-2144967296,103.74.122.217,Ubuntu,8,False,,,nginx/1.18.0 (Ubuntu),,,,
warsaw.gibson.infra.parrot.sh,Index of /,200,1710,warsaw.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-19T22:10:09Z,2022-11-17T22:10:08Z,CN=parrotsec.org,parrotsec.org,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5c0fdc8b5c364da088902aa725edf65,40abb5889185d666b642ecc7dbc7ca56039bae8867c4f97751256ac019c5aa74,ctls,warsaw.gibson.infra.parrot.sh,443,https://warsaw.gibson.infra.parrot.sh:443,https,text/html,GET,51.83.238.32,/,1494302000,2001:41d0:602:3520:bbbb:feed:dead:beef,Nginx,11,False,True,True,nginx,,,,
wolf2.parrot.sh,Index of /,200,1878,wolf2.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,wolf2.parrot.sh,443,https://wolf2.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
www.parrot.sh,Parrot Security,200,150765,www.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,www.parrot.sh,443,https://www.parrot.sh:443,https,text/html,GET,51.89.14.47,/,1121213634,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,Typekit,710,False,,True,,,,,
