input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,tls_wildcard_certificate,cdn_name,cdn,final_url
os.parrot.sh,Index of /,200,1878,os.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,os.parrot.sh,443,https://os.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
parrot.sh,Parrot Security,200,150765,parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrot.sh,443,https://parrot.sh:443,https,text/html,GET,162.19.139.93,/,-1337413268,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,Typekit,710,False,,,True,,,
repository-1.internal.parrot.sh,Index of /,200,1878,repository-1.internal.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,repository-1.internal.parrot.sh,443,https://repository-1.internal.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
singapore.gibson.infra.parrot.sh,Index of /,200,1878,singapore.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,singapore.gibson.infra.parrot.sh,443,https://singapore.gibson.infra.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
speedtest.parrot.sh,Parrot Security SpeedTest,200,23363,speedtest.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,speedtest.parrot.sh,443,https://speedtest.parrot.sh:443,https,text/html,GET,188.114.96.3,/,-1487903702,2a06:98c1:3120::3,HTTP/3,602,False,cloudflare,,True,cloudflare,True,
ssh.nest.parrot.sh,Parrot Security,200,150765,parrotsec.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,parrotsec.org,443,https://ssh.nest.parrot.sh:443,https,text/html,GET,51.83.238.32,/,-1337413268,2001:41d0:602:3520::,Typekit,710,False,,,True,,,https://parrotsec.org/
start.parrot.sh,Parrot Security,200,150765,start.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,start.parrot.sh,443,https://start.parrot.sh:443,https,text/html,GET,51.89.52.95,/,-1337413268,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,Typekit,710,False,,,True,,,
strasbourg.gibson.infra.parrot.sh,Index of /,200,1878,strasbourg.gibson.infra.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,strasbourg.gibson.infra.parrot.sh,443,https://strasbourg.gibson.infra.parrot.sh:443,https,text/html,GET,51.89.52.95,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
tempvpn-accessprivate.parrot.sh,Index of /,200,1878,tempvpn-accessprivate.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,tempvpn-accessprivate.parrot.sh,443,https://tempvpn-accessprivate.parrot.sh:443,https,text/html,GET,51.89.52.95,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
tracker.parrot.sh,,200,55,tracker.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:24:44Z,2023-08-10T00:24:43Z,CN=parrot.sh,parrot.sh,,parrot.sh,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,48c956c42dc3b4c5ce78114da2c6d4eb,72cf741a9a07209a36b00e45a74d77ece9127eb5a04fa3090b0cf51d6dcb71b2,ctls,tracker.parrot.sh,443,https://tracker.parrot.sh:443,https,,GET,188.114.97.3,/,-589182292,2a06:98c1:3121::3,HTTP/3,1,False,cloudflare,,True,cloudflare,True,
udupalermo.parrot.sh,Index of /,200,1878,udupalermo.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,udupalermo.parrot.sh,443,https://udupalermo.parrot.sh:443,https,text/html,GET,51.89.14.47,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
unipa.parrot.sh,Index of /,200,1878,unipa.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,unipa.parrot.sh,443,https://unipa.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
us.tracker.parrot.sh,,200,55,us.tracker.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2021-03-30T01:23:36Z,2031-03-28T01:23:36Z,CN=localhost,localhost,,localhost,CN=localhost,localhost,,66647a823ef27241952de36cbce40d26,9f1cd54aaccf1c7489068586e3b51218d95733ac84be004a19219e2172680a80,ctls,us.tracker.parrot.sh,443,https://us.tracker.parrot.sh:443,https,,GET,45.79.134.190,/,-589182292,45.79.134.190,Nginx:1.18.0,1,False,nginx/1.18.0,,,,,
us2-ncsa-mirror.parrot.sh,Index of /,200,1878,us2-ncsa-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,us2-ncsa-mirror.parrot.sh,443,https://us2-ncsa-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
vietnam.deb.parrot.sh,Index of /,200,247,vietnam.deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-02T04:58:00Z,2023-07-31T04:57:59Z,CN=vietnam.deb.parrot.sh,vietnam.deb.parrot.sh,,vietnam.deb.parrot.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36a6a6a8fda5edde9caf1f4f5302b322,2f35677dbe2a59d4d5f5b7ae5af374fc538d65fb02fa176d832ca0f95e60eb9f,ctls,vietnam.deb.parrot.sh,443,https://vietnam.deb.parrot.sh:443,https,text/html,GET,103.74.122.217,/,2070389824,103.74.122.217,Ubuntu,8,False,nginx/1.18.0 (Ubuntu),,,,,
wolf2.parrot.sh,Index of /,200,1878,wolf2.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,wolf2.parrot.sh,443,https://wolf2.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
wonism.parrot.sh,Index of /,200,1878,wonism.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,wonism.parrot.sh,443,https://wonism.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
