input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_,location
https://staticxx.facebook.com,,404,9,staticxx.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,staticxx.facebook.com,443,https://staticxx.facebook.com:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f083:100:face:b00c:0:3,HTTP/3,1,False,,,,*.whatsapp.net,,"Meta Platforms, Inc.",
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.156,/,302920777,2a00:1450:400c:c00::9a,HTTP/3,1831,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
https://uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,65.9.25.32,/,1512427962,65.9.25.8,HTTP/3,2,False,,cloudfront,True,,,,
https://uploads.intercomcdn.eu,,403,243,uploads.intercomcdn.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,True,ctls,uploads.intercomcdn.eu,443,https://uploads.intercomcdn.eu:443,https,AmazonS3,application/xml,GET,18.66.97.73,/,1689695080,18.66.97.86,HTTP/3,2,False,,cloudfront,True,,,,
https://web.microsoftstream.com,Working...,200,1423,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://web.microsoftstream.com:443,https,,text/html,GET,23.97.160.190,/,-938317375,23.97.160.190,HSTS,4,False,,azure,True,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=cf53fce8-def6-4aeb-8d30-b158e7b1cf83&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dAQAAAAIAAAAJLnJlZGlyZWN0IGh0dHBzOi8vd2ViLm1pY3Jvc29mdHN0cmVhbS5jb20vCG5vbmNlS2V5mwFrdGFZX0o4SjQ0Z29LSjhnOVF5U1lkaWRzTnpBUnNVUnYyNFVuVlA0YVVDNGtTR3RSUnRDRHJabGZ6ZEJzaWtlR05fd3BVTkpzMFdkcTlVaDhPRHFrT3hBUlp3RjFKOElOYnJNc01oa3NGMG45R0dHX0pYLW1PZ2tXb0FNNkRzVjU2UGRnY1h6Z2F0am9sR2pZUUEydHJCWGdEdw&nonce=638197589612942350.Y2NjMGUwZTUtYmYzZC00YjRlLWEwMTMtNzc2NTM1NmNlMTA0ZTFlM2Y2MjktNjM4ZC00N2M1LWFhODAtYzViN2Q0NWFlMDZk&nonceKey=OpenIdConnect.nonce.2FOAq7kOlJh4tMO00nj6T%2f0eSCGAn%2bT7MgFLVvnpNRw%3d&site_id=500453&redirect_uri=https%3a%2f%2fweb.microsoftstream.com%2f&post_logout_redirect_uri=https%3a%2f%2fproducts.office.com%2fmicrosoft-stream&msafed=0&prompt=none,Microsoft Corporation,
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.35,/,-469091192,13.224.189.18,HTTP/3,1,False,,cloudfront,True,,,,
https://www.facebook.com,Facebook - log in or sign up,200,58177,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,20,False,,,,www.instagram.com,https://m.facebook.com/?wtsid=rdr_0Y9Naa8eqNV2Ftg0n,"Meta Platforms, Inc.",
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:802::2008,HTTP/3,12,False,,,,,,,
https://www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,True,ctls,www.intercom-reporting.com,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,18.66.147.68,/,1279016477,2600:9000:225e:ec00:a:f457:14c0:93a1,HTTP/3,17,False,,cloudfront,True,,https://www.intercom-reporting.com/sentry/index.html,,
https://www.loom.com,Loom: Async Video Messaging for Work | Loom,200,114078,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-30T23:59:59Z,CN=loom.com,loom.com,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6de6b220f84fea8a277797472919cc38,3de2e57d2c1d6d708cb6c0d60118b8f940db5ae2b2a1161b34a325e494f3f606,True,ctls,www.loom.com,443,https://www.loom.com:443,https,,text/html,GET,108.138.7.75,/,321416090,2600:9000:2490:b800:c:cfd4:a580:93a1,Vercel,21,False,,cloudfront,True,,,,
https://www.useloom.com,Loom: Async Video Messaging for Work | Loom,200,114078,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-30T23:59:59Z,CN=loom.com,loom.com,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6de6b220f84fea8a277797472919cc38,3de2e57d2c1d6d708cb6c0d60118b8f940db5ae2b2a1161b34a325e494f3f606,True,ctls,www.loom.com,443,https://www.useloom.com:443,https,,text/html,GET,18.66.97.125,/,321416090,2600:9000:223c:fc00:15:8eb9:2280:93a1,Vercel,21,False,,cloudfront,True,,https://www.loom.com/,,
https://www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:813::200e,HTTP/3,1,False,,,,,,,
https://www.youtube.com,,200,5991,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.78,/,1179099333,2a00:1450:4001:811::200e,HTTP/3,1,False,,,,,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F,,
knowledge.apsis.com,Apsis One Help Center,200,98181,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,,ctls,help.apsis.one,443,https://knowledge.apsis.com:443,https,nginx,text/html,GET,18.165.183.65,/,-1840324437,2600:9000:2156:b400:17:bfcb:f9c0:93a1,Nginx,22,False,,cloudfront,True,https://connect.facebook.net,https://help.apsis.one/en/,,
one-material.apsis.com,APSIS One,200,50413,one-material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-24T23:59:59Z,CN=one-material.apsis.com,one-material.apsis.com,www.one-material.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e12137e915ff843830d13d3f870c261,3fa579f7d00e9e0bbc52e94a514ceaed46f6c9b7ede7203f2f8e061ac56c8b75,,ctls,one-material.apsis.com,443,https://one-material.apsis.com:443,https,AmazonS3,text/html,GET,18.165.183.128,/,-1944749094,18.165.183.2,HSTS,1066,False,,cloudfront,True,,,,
portal.apsis.com,-,404,1140,,,,,,,,,,,,,,,,,,,,80,http://portal.apsis.com:80,http,fwe,text/html,GET,54.236.69.176,/,-1611011004,3.94.232.135,Envoy,31,False,,,,translate.googleapis.com/translate_a/t,,,
qlikview.apsis.com,,404,,qlikview.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2019-11-21T00:00:00Z,2021-11-20T12:00:00Z,CN=*.apsis.com,*.apsis.com,apsis.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,10c3206cefd284084477cd1039178456,be83ec34b3c85b3d9e2ca77ce8dc87b7645a83c63ea704196451bb07eeb44b8b,True,ctls,qlikview.apsis.com,443,https://qlikview.apsis.com:443,https,,,GET,20.52.182.15,/,-1840324437,20.52.182.15,,1,False,True,azure,True,,,,
