new,host,a,soa,status_code,mx,txt,aaaa,cname,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
,brand.underarmour.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,under-armour-brand-prod.adobecqms.net,,,,,,
,buffdudes.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,
,buybuybaby.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,buzzfeed.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,bwf.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,
,c3tracker.underarmour.com,69.64.147.244,dns1.name-services.com,NOERROR,,,,c3tracker-ua.totaltechresource.com,,,,,,
,careers.underarmour.com,23.253.31.170,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,"underarmour.jobs2web.com, rmkrs.jobs2web.com",,,,,,
,cdn02.mapmyfitness.com,"18.66.121.113, 18.66.121.20, 18.66.121.115, 18.66.121.82","ns-343.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d1c3h53lgrf5sl.cloudfront.net,,True,cloudfront,,,
,cf.underarmour.com,96.45.83.103,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,challenge-assets.mapmyfitness.com,"143.204.89.99, 143.204.89.96, 143.204.89.123, 143.204.89.111","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,challenges.api.ua.com,"99.86.4.17, 99.86.4.59, 99.86.4.111, 99.86.4.19",,NOERROR,,,,,,True,cloudfront,,,
,chapin.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,ci.mapmyfitness.com,10.180.165.153,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,newci.mapmyfitness.com,,,,,True,10.180.165.153
,click.e.underarmour.co.uk,66.231.94.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,click.virt.s4.exacttarget.com,,,,,,
,click.em.underarmour.com,13.111.23.133,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,click.uarecord.underarmour.com,"88.221.132.154, 88.221.132.155","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,
,click2connect.underarmour.com,204.29.196.24,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,cloudpages.emails.underarmour.com,13.111.227.73,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,cms1.ecm.underarmour.com,"76.76.21.241, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
,cms2.ecm.underarmour.com,"76.76.21.123, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
,community-stage.myfitnesspal.com,"162.159.128.79, 162.159.138.78","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e","mfp.multisite.vanillastaging.com, mfpstaging-multisite.onvanilla.net",,True,cloudflare,,,
,community.myfitnesspal.com,"162.159.138.78, 162.159.128.79","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f","mfp.multisite.vanillacommunities.com, mfp-multisite.onvanilla.net",,True,cloudflare,,,
,config.myfitnesspal.com,"108.157.142.127, 108.157.142.19, 108.157.142.3, 108.157.142.41","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:24f5:7400:1e:f4a8:3140:93a1, 2600:9000:24f5:0:1e:f4a8:3140:93a1, 2600:9000:24f5:9400:1e:f4a8:3140:93a1, 2600:9000:24f5:8000:1e:f4a8:3140:93a1, 2600:9000:24f5:a00:1e:f4a8:3140:93a1, 2600:9000:24f5:3e00:1e:f4a8:3140:93a1, 2600:9000:24f5:6a00:1e:f4a8:3140:93a1, 2600:9000:24f5:4a00:1e:f4a8:3140:93a1",frontend.myfitnesspal.com,,True,cloudfront,,,
,configuration-api.myfitnesspal.com,"52.2.200.77, 54.87.102.222, 50.19.251.83","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ingress.external.us.mfp.dev,,,,,,
,connect.ua.com,"96.45.83.103, 96.45.83.195, 96.45.82.74, 96.45.82.161","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,connect.underarmour.com,"54.153.116.146, 54.219.157.99","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,app7.creatoriq.com,,,,,,
,consent-api.myfitnesspal.com,"54.198.42.175, 52.4.84.228, 54.83.243.46","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ingress.external.us.mfp.dev,,,,,,
,consent-static.api.ua.com,"13.227.219.86, 13.227.219.104, 13.227.219.110, 13.227.219.25",,NOERROR,,,,,,True,cloudfront,,,
,consultant.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.ua.iphmx.com, mx1.ua.iphmx.com","miro-verification=8530d50623b22067af0fd0b24e9fc5107a939342, atlassian-domain-verification=6VnH43khaZLt5EQNtsdAyD1GP3ZM5upPgY1lYGN7SeMLRrpEgJ9rXy4nDZtkcc8R, smartsheet-site-validation=qp-rE0-bgq-T6oNnkY-GWjyBMaFkz-HQ, v=spf1 include:spf.protection.outlook.com -all",,,,,,"ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,
,content.myfitnesspal.com,"99.86.4.104, 99.86.4.91, 99.86.4.72, 99.86.4.47","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,d34yn14tavczy0.cloudfront.net,,True,cloudfront,"ns-1213.awsdns-23.org, ns-1968.awsdns-54.co.uk, ns-331.awsdns-41.com, ns-620.awsdns-13.net",,
,creative.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,crimesalad.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,
,cursosevolua.com.brwww.olx.co.za,80.88.11.43,"ns1.homefind24.co.za, dns.property24.com",NOERROR,,,,,,,,,,
,dam.underarmour.com,151.101.179.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,adobe-aem.map.fastly.net,,True,fastly,,,
,damauthor.underarmour.com,"151.101.3.10, 151.101.67.10, 151.101.131.10, 151.101.195.10","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,adobe-aem.map.fastly.net,,True,fastly,,,
,damdev.underarmour.com,"151.101.131.10, 151.101.3.10, 151.101.67.10, 151.101.195.10","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,adobe-aem.map.fastly.net,,True,fastly,,,
,damstage.underarmour.com,146.75.123.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,adobe-aem.map.fastly.net,,True,fastly,,,
,de.mapmyfitness.com,"13.249.9.24, 13.249.9.40, 13.249.9.109, 13.249.9.71","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,de.mapmyride.com,"13.224.189.52, 13.224.189.41, 13.224.189.31, 13.224.189.49","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"mx1.emailsrvr.com, mx2.emailsrvr.com",facebook-domain-verification=eohyqzox3bbhdq3palr74wbo38xt0m,,mapmyride.com,,True,cloudfront,"ns-1291.awsdns-33.org, ns-193.awsdns-24.com, ns-2002.awsdns-58.co.uk, ns-616.awsdns-13.net",,
,de.mapmyrun.com,"99.84.37.100, 99.84.37.48, 99.84.37.92, 99.84.37.70","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-east-1.amazonaws.com,"v=spf1 include:sendgrid.net ~all, v=spf1 mx include:_spf.salesforce.com ~all, facebook-domain-verification=qvbnlgsph3fvcvuzw08eflxidi94cm, v=spf1 a mx include:spf.mtasv.net ~all, v=spf1 include:mail.zendesk.com ~all",,mapmyrun.com,,True,cloudfront,"ns-748.awsdns-29.net, ns-1360.awsdns-42.org, ns-1621.awsdns-10.co.uk, ns-440.awsdns-55.com",,
,deploy.myfitnesspal.com,172.21.5.243,"ns-673.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,infra-1-backend-lb-prod.mfpaws.com,,,,,True,172.21.5.243
,depot.underarmour.com,204.29.196.97,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,dev-blog.underarmour.com,98.129.229.42,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,dev-na04-vercel.ecm.underarmour.com,"76.76.21.123, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
,dev-na04.ecm.underarmour.com,151.101.177.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,n.sni.global.fastly.net,,True,fastly,,,
,dev-ua03.ecm.underarmour.com,"76.76.21.93, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,,,,
,developer.ua.com,"96.45.82.161, 96.45.83.103, 96.45.83.195, 96.45.82.74","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,development-eu02.underarmour.co.uk,"104.18.31.245, 104.18.30.245","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,development-eu02.underarmour.co.uk.cdn.cloudflare.net,,True,cloudflare,,,
,development-na04.ecm.underarmour.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,development-na04.ecm.underarmour.com.cdn.cloudflare.net,,True,cloudflare,,,
,development.underarmour.co.uk,"104.18.31.245, 104.18.30.245","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,development.underarmour.co.uk.cdn.cloudflare.net,,True,cloudflare,,,
,devices-api.ua.com,"34.196.63.2, 52.73.252.117, 52.203.108.217","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,afa03e129e90d11e8a3ed0ebf26ebe74-1668744999.us-east-1.elb.amazonaws.com,,,,,,
,devint-api.mapmyfitness.com,"54.85.19.3, 35.172.152.119, 54.80.69.143","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,us-green-external.uacf.io,,,,,,
,devint.mapmyfitness.com,"54.80.69.143, 54.85.19.3, 35.172.152.119","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,us-green-external.uacf.io,,,,,,
,dtmc.mapmyfitness.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.dtmc.mapmyfitness.com",NOERROR,,,::,,,,,,True,0.0.0.0
,dunk.myfitnesspal.com,"104.18.27.189, 104.18.26.189",,NOERROR,,,,secure.pageserve.co,,True,cloudflare,,,
,dw360.underarmour.com,204.29.196.59,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,dy.ua.com,"52.5.66.47, 34.200.31.239, 34.233.129.148, 34.237.205.164","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"srv.dynamicyield.com, k8s-ssapi-webserve-731f9f2dc5-119547543.us-east-1.elb.amazonaws.com",,,,,,
,dynamic-assets.mapmyfitness.com,"54.80.69.143, 54.85.19.3, 35.172.152.119","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,us-green-external.uacf.io,,,,,,
,ecm.underarmour.co.uk,,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,sfcc_verification_bcvk=d0c47f9225ac14e989d1925b703a4f32d2f33c649c86cdf4d23f486feaf52b79,,,,,,"ns-1637.awsdns-12.co.uk, ns-655.awsdns-17.net, ns-1391.awsdns-45.org, ns-146.awsdns-18.com",,
,ecomm-mail3.ua.com,104.130.47.83,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,ecomm-mail4.ua.com,104.130.47.81,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,edm.mapmyrun.com,10.253.2.120,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.253.2.120
,edmportal.underarmour.com,204.29.196.141,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,edmportaluat.underarmour.com,204.29.196.141,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,eem.underarmour.com,204.29.196.76,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,eemos.underarmour.com,204.29.196.113,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,eemosmda.underarmour.com,204.29.196.117,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,eemosmip.underarmour.com,204.29.196.114,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,eemostest.underarmour.com,204.29.196.111,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,eemostestmda.underarmour.com,204.29.196.116,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,elevate.underarmour.com,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-team-sleep-web.uacf.io,,,,,,
,email.mapmyfitness.com,"167.89.123.124, 167.89.118.52, 167.89.123.54, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,sendgrid.net,"amazonaws.com, godaddy.com",,,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,
,email.myfitnesspal.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,sparkpostmail.com,,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,
,emmamacdonald.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,
,emplois.underarmour.com,"95.101.111.172, 95.101.111.175","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"emplois-underarmour-com.talentbrew.com, emplois.underarmour.com-v1.edgekey.net, e73592.b.akamaiedge.net",,,,,,
,endeca-ord.ua.com,172.24.96.160,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,True,172.24.96.160
,endomondo.underarmour.com,136.147.129.27,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,,"ns-179.awsdns-22.com, ns-687.awsdns-21.net, ns-1360.awsdns-42.org, ns-1639.awsdns-12.co.uk",,
,eng.myfitnesspal.com,130.211.29.77,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,aspmx.l.google.com,,,mfpeng.wpengine.com,,True,google,,,
,engineering.mapmyfitness.com,"108.156.60.4, 108.156.60.30, 108.156.60.2, 108.156.60.100","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mx1.ua.iphmx.com, mx2.ua.iphmx.com","MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all",,mapmyfitness.com,,True,cloudfront,"ns-1108.awsdns-10.org, ns-1855.awsdns-39.co.uk, ns-408.awsdns-51.com, ns-654.awsdns-17.net",,
,enrollme.underarmour.com,,,NOERROR,,,,www.underarmour.com,,True,fastly,,,
,enterpriseregistration.underarmour.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,
,error.mapmyrun.com,"52.216.38.133, 52.217.126.5, 52.217.171.237, 52.217.98.139, 52.216.144.82, 52.217.233.213, 52.216.130.138, 52.216.152.219","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.mapmyfitness.com,"13.224.189.52, 13.224.189.41, 13.224.189.31, 13.224.189.49","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mx1.ua.iphmx.com, mx2.ua.iphmx.com","MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all",,mapmyfitness.com,,True,cloudfront,"ns-1108.awsdns-10.org, ns-1855.awsdns-39.co.uk, ns-408.awsdns-51.com, ns-654.awsdns-17.net",,
,es.mapmyride.com,"108.138.51.113, 108.138.51.44, 108.138.51.3, 108.138.51.51, 205.251.194.104","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"mx1.emailsrvr.com, mx2.emailsrvr.com",facebook-domain-verification=eohyqzox3bbhdq3palr74wbo38xt0m,2600:9000:5302:6800::1,mapmyride.com,,True,cloudfront,"ns-193.awsdns-24.com, ns-616.awsdns-13.net, ns-1291.awsdns-33.org, ns-2002.awsdns-58.co.uk",,
,es.mapmywalk.com,"13.224.189.41, 13.224.189.31, 13.224.189.52, 13.224.189.49",,NOERROR,,,,mapmywalk.com,,True,cloudfront,,,
,es.underarmour.com,"96.45.82.161, 96.45.82.74, 96.45.83.195, 96.45.83.103","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,eu-uaconnect.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,events.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,fantasy.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,feedback.ua.com,"96.45.82.74, 96.45.82.161, 96.45.83.195, 96.45.83.103","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,feedback.underarmour.com,"96.45.83.195, 96.45.82.74, 96.45.82.161, 96.45.83.103","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,fieldtesting.underarmour.com,104.102.47.15,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"underarmour-vanity.reporting.qualtrics.com, akamaisecure2.qualtrics.com.edgekey.net, e13240.b.akamaiedge.net",,,,,,
,fit.underarmour.com,74.121.50.47,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mail5382.cf.underarmour.com, reply.fit.underarmour.com, mail4546.fit.underarmour.com, mail5383.pth.underarmour.com",v=spf1 ip4:208.73.5.15 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,,,,,,
,fitness-session-mfp.api.ua.com,,,NOERROR,,,,,,True,cloudfront,,,
,football.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,forbmore.ua.com,"96.45.83.103, 96.45.83.195, 96.45.82.74, 96.45.82.161","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,fr.mapmyfitness.com,"13.224.189.31, 13.224.189.52, 13.224.189.41, 13.224.189.49","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mx1.ua.iphmx.com, mx2.ua.iphmx.com","MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all",,mapmyfitness.com,,True,cloudfront,"ns-1108.awsdns-10.org, ns-1855.awsdns-39.co.uk, ns-408.awsdns-51.com, ns-654.awsdns-17.net",,
,fr.mapmyride.com,,,NOERROR,"mx1.emailsrvr.com, mx2.emailsrvr.com",,,mapmyride.com,,True,cloudfront,"ns-1291.awsdns-33.org, ns-193.awsdns-24.com, ns-2002.awsdns-58.co.uk, ns-616.awsdns-13.net",,
,fr.taylorhall.ua.com,104.130.47.81,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,taylorhall.ua.com,,,,,,
,fr.underarmour.com,"104.18.11.240, 104.18.10.240","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,fr.underarmour.com.cdn.cloudflare.net,,True,cloudflare,,,
,freeze.ecm.underarmour.com,"76.76.21.123, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,,,,
,frontend.myfitnesspal.com,"18.165.98.104, 18.165.98.70, 18.165.98.29, 18.165.98.48","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:24f5:9e00:1e:f4a8:3140:93a1, 2600:9000:24f5:f000:1e:f4a8:3140:93a1, 2600:9000:24f5:ae00:1e:f4a8:3140:93a1, 2600:9000:24f5:5400:1e:f4a8:3140:93a1, 2600:9000:24f5:9600:1e:f4a8:3140:93a1, 2600:9000:24f5:f400:1e:f4a8:3140:93a1, 2600:9000:24f5:a400:1e:f4a8:3140:93a1, 2600:9000:24f5:c200:1e:f4a8:3140:93a1",,,True,cloudfront,,,
,frontenddocs.ecm.underarmour.com,"76.76.21.98, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,,,,
,futureshow.ua.com,"96.45.83.195, 96.45.82.74, 96.45.83.103, 96.45.82.161","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,game.ua.com,"96.45.82.161, 96.45.83.103, 96.45.83.195, 96.45.82.74","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,garbage.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,secure.pageserve.co,,True,cloudflare,"ns-120.awsdns-15.com, ns-1421.awsdns-49.org, ns-1908.awsdns-46.co.uk, ns-733.awsdns-27.net",,
,genwhy.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,getsleepy.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,github.ua.com,34.204.139.242,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,golfexclusive.ua.com,"96.45.83.195, 96.45.82.161, 96.45.82.74, 96.45.83.103","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,golfexperience.ua.com,"96.45.83.103, 96.45.82.161, 96.45.82.74, 96.45.83.195","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,googleca.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
