input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url,csp_domains_
careers.underarmour.com,,200,345887,careers.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-02T00:00:00Z,2023-07-09T23:59:59Z,"CN=careers.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",careers.underarmour.com,careers.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,615ee87ae214cd3a68248771434ad50b,be4ac30026dbbdcc34aac6f874d410df5fd4f1b0d5e5e0ec27e5310f48014bdc,ctls,careers.underarmour.com,,443,https://careers.underarmour.com:443,https,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,Java,5700,False,,,,"Under Armour, Inc.",,
cdn02.mapmyfitness.com,404 Not Found,404,146,cdn02.mapmyfitness.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,cdn02.mapmyfitness.com,cloudfront,443,https://cdn02.mapmyfitness.com:443,https,,text/html,GET,18.66.121.113,/,1494302000,18.66.121.20,Amazon Web Services,8,False,True,True,,,,
challenge-assets.mapmyfitness.com,,200,347531,challenge-assets.mapmyfitness.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,challenge-assets.mapmyfitness.com,cloudfront,443,https://challenge-assets.mapmyfitness.com:443,https,AmazonS3,application/xml,GET,143.204.89.96,/,1547137248,143.204.89.123,Amazon Web Services,2,False,True,True,,,,
challenges.api.ua.com,,401,73,challenges.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,challenges.api.ua.com,cloudfront,80,http://challenges.api.ua.com:80,http,,text/plain,GET,99.86.4.59,/,-119167523,99.86.4.19,Amazon Web Services,1,False,True,True,,,https://challenges.api.ua.com/,
chapin.myfitnesspal.com,MyFitnessPal X Jen Chapin,200,38519,chapin.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T06:19:56Z,2023-08-08T06:19:55Z,CN=chapin.myfitnesspal.com,chapin.myfitnesspal.com,chapin.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24f763f71938e392f222343c9050a6d3,51d36ef5f20d2ca705ceb634568c8b8e01fc42f7f5b41d0f27905fe2c971783b,ctls,chapin.myfitnesspal.com,cloudflare,443,https://chapin.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
click.e.underarmour.co.uk,403 - Forbidden: Access is denied.,403,1233,click.e.underarmour.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-15T00:00:00Z,2023-07-16T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0bd31163b1cf1e7754cc9ab9ac7871ed,2e6452d61623cc34cc118a41aa7589b01f955e740a2b861bad5d52fb2138e0e9,ctls,click.e.underarmour.co.uk,,443,https://click.e.underarmour.co.uk:443,https,,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,,,,"SALESFORCE.COM, INC.",,
click.em.underarmour.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://click.em.underarmour.com:80,http,,text/html,GET,13.111.23.133,/,1631801191,13.111.23.133,HSTS,30,False,,,,,,
cloudpages.emails.underarmour.com,403 - Forbidden: Access is denied.,403,1233,cloudpages.emails.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloudpages.emails.underarmour.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloudpages.emails.underarmour.com,cloudpages.emails.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8141706dc1b8b92e3d1d41a2e51817d6,bd474c59394ddb3c5c0be1e98587033c9dd549d77460fd41272ac158381be26c,ctls,cloudpages.emails.underarmour.com,,443,https://cloudpages.emails.underarmour.com:443,https,,text/html,GET,13.111.227.73,/,1631801191,13.111.227.73,,30,False,,,,"SALESFORCE.COM, INC.",,
cms1.ecm.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,295762,cms1.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-03-10T17:08:20Z,2023-06-08T17:08:19Z,CN=cms1.ecm.underarmour.com,cms1.ecm.underarmour.com,cms1.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c4490514d2d4d9812ddd73b59f73933,8b42d799dd6e30f0b92b00035433c72147dc8cde60c975359f4afb608feb444b,ctls,cms1.ecm.underarmour.com,,443,https://cms1.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.164,/,-187656003,76.76.21.93,Vercel,79,False,,,,,https://cms1.ecm.underarmour.com/en-us/,
colocolo.underarmour.com,Site not found · DreamHost,200,864,,,,,,,,,,,,,,,,,,,,80,http://colocolo.underarmour.com:80,http,Apache,text/html,GET,208.113.218.0,/,387041412,208.113.218.0,Apache,26,False,,,,,,
community-stage.myfitnesspal.com,Something has gone wrong.,500,596,community-stage.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=community-stage.myfitnesspal.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community-stage.myfitnesspal.com,community-stage.myfitnesspal.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4014893d3f22a30596cc04d56d9d17cc,d56dc96da8453af1257ca990588cf959ecbed260f3eb4e98ba2cdad0a49fe823,ctls,community-stage.myfitnesspal.com,cloudflare,443,https://community-stage.myfitnesspal.com:443,https,cloudflare,text/html,GET,162.159.128.79,/,-476454734,2606:4700:7::a29f:804f,Cloudflare,18,False,True,,,"Cloudflare, Inc.",https://community-stage.myfitnesspal.com/en/,
community.myfitnesspal.com,MyFitnessPal Community,200,92150,community.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=community.myfitnesspal.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.myfitnesspal.com,community.myfitnesspal.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f789c3e8abf7174d6a82dfdb9b7148be,4e7f049344aec2dafa374be957d383a1c226bb4f657efaa2da3f1107dcc46ea0,ctls,community.myfitnesspal.com,cloudflare,443,https://community.myfitnesspal.com:443,https,cloudflare,text/html,GET,162.159.128.79,/,-476454734,2606:4700:7::a29f:8a4e,React,931,False,True,,,"Cloudflare, Inc.",https://community.myfitnesspal.com/en/,
config.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,493574,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,cloudfront,443,https://config.myfitnesspal.com:443,https,,text/html,GET,13.225.78.8,/,33983877,2600:9000:21f3:7e00:1e:f4a8:3140:93a1,HSTS,1,False,True,True,,,https://www.myfitnesspal.com/,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod
configuration-api.myfitnesspal.com,,401,73,configuration-api.myfitnesspal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-08T08:47:07Z,2023-08-06T08:47:06Z,CN=*.external.us.mfp.dev,*.external.us.mfp.dev,*.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbcbd062acc3f7da4724b9febb32acba,6f4cab5e99475faea6b245d98b87646eb77f906e5cc71ac84854b00107905ede,ctls,configuration-api.myfitnesspal.com,,443,https://configuration-api.myfitnesspal.com:443,https,,text/plain,GET,54.198.42.175,/,-119167523,54.83.243.46,HSTS,1,False,,True,,,,
connect.ua.com,Running Shoes That Coach You | Under Armour,200,434190,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,,80,http://connect.ua.com:80,http,cloudflare,text/html,GET,96.45.82.74,/,-901471773,96.45.83.103,Varnish,6259,False,,,,"Under Armour, Inc.",https://www.underarmour.com/en-us/t/connected-shoes-page.html,https://studio.first.sandbox.ua.coremedia.cloud
consent-api.myfitnesspal.com,,401,73,consent-api.myfitnesspal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-10T12:13:28Z,2023-08-08T12:13:27Z,CN=*.external.us.mfp.dev,*.external.us.mfp.dev,*.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e04ba683ad67f2b8fa659549f9a5276,e36764e477507a6ab1b5458fea81116f418561c03782c40076bc35ff2c9d5f23,ctls,consent-api.myfitnesspal.com,,443,https://consent-api.myfitnesspal.com:443,https,,text/plain,GET,50.19.251.83,/,-119167523,54.87.102.222,HSTS,1,False,,True,,,,
consent-static.api.ua.com,,403,243,consent-static.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=api.ua.com,api.ua.com,*.api.ua.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9441d1c733c7ee18c53ecd933ef9eb54,9bc706dbbac76bd120c5b92848a89886547665ca31480ace9038f1963f244a06,ctls,consent-static.api.ua.com,cloudfront,443,https://consent-static.api.ua.com:443,https,AmazonS3,application/xml,GET,52.222.214.6,/,-1077172273,52.222.214.27,Amazon Web Services,2,False,True,True,,,,
content.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,493574,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,cloudfront,443,https://content.myfitnesspal.com:443,https,,text/html,GET,99.86.4.72,/,33983877,99.86.4.104,HSTS,1,False,True,True,,,https://www.myfitnesspal.com/,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod
crimesalad.myfitnesspal.com,MyFitnessPal x Crime Salad Podcast,200,38582,crimesalad.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:42:33Z,2023-08-08T02:42:32Z,CN=crimesalad.myfitnesspal.com,crimesalad.myfitnesspal.com,crimesalad.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1da1aeed83ab36de822a8e148492d8b3,cddd40064160f48177c20514c0c4dbd76d349ecd0c9e0d910035eac2825094b0,ctls,crimesalad.myfitnesspal.com,cloudflare,443,https://crimesalad.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
dam.underarmour.com,POST data,200,1813,dam.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-09-21T23:59:59Z,"CN=dam.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",dam.underarmour.com,damauthor.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61415d5c07f1fe398ce50382e9a940e2,742965814e55f23e507bf266496d0ac8486f271872c070d9bc3f4d1385b3d49c,ctls,dam.underarmour.com,fastly,443,https://dam.underarmour.com:443,https,,text/html,GET,146.75.123.10,/,1123403386,146.75.123.10,HSTS,11,False,True,,,"Under Armour, Inc.",https://dam.underarmour.com/assetshare,
damstage.underarmour.com,POST data,200,1809,damstage.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-25T00:00:00Z,2023-10-21T23:59:59Z,"CN=damstage.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",damstage.underarmour.com,www.damstage.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd06df3917f26ee18832e21911d97cbd,59cc89ca56bdfa15fac125199dac0de24c657b00c1e3f0ef06bb34b80fd7258f,ctls,damstage.underarmour.com,fastly,443,https://damstage.underarmour.com:443,https,,text/html,GET,151.101.3.10,/,523923759,151.101.195.10,HSTS,11,False,True,,,"Under Armour, Inc.",https://damstage.underarmour.com/assetshare,
de.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://de.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,-1129445060,13.224.189.52,Amazon Web Services,20,False,True,,,,,
de.mapmyride.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://de.mapmyride.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,1164259751,13.224.189.52,Amazon Web Services,20,False,True,,,,,
de.mapmyrun.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://de.mapmyrun.com:80,http,CloudFront,text/html,GET,13.224.189.52,/,1255452193,13.224.189.41,Amazon Web Services,20,False,True,,,,,
dev-blog.underarmour.com,Coming Soon page,200,201,,,,,,,,,,,,,,,,,,,,80,http://dev-blog.underarmour.com:80,http,Apache/2.4,text/html,GET,98.129.229.42,/,123487704,98.129.229.42,Apache:2.4,12,False,,,,,,
dev-ua03.ecm.underarmour.com,,404,67,dev-ua03.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-01-31T14:54:08Z,2023-05-01T14:54:07Z,CN=dev-ua03.ecm.underarmour.com,dev-ua03.ecm.underarmour.com,dev-ua03.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf0ffade2e2bfb97ae30a75ab4567960,a917088a008299723e3c3f95459e41ec8247162d2265b38cd4d53e42f368cfcb,ctls,dev-ua03.ecm.underarmour.com,,443,https://dev-ua03.ecm.underarmour.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.98,Vercel,4,False,,,True,,,
developer.ua.com,MapMyRun Documentation - Home,200,4265,developer.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developer.underarmour.com,developer.underarmour.com,developer.underarmour.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,29bcef0766e020e20133b3e8577bfbbf,5fe54863d86e7263fd09a4e801a20fc8858bc908d656cd7456a56e39659925e8,ctls,developer.underarmour.com,,443,https://developer.ua.com:443,https,GitHub.com,text/html,GET,96.45.83.103,/,-1700323260,96.45.83.195,Varnish,131,False,,,,,https://developer.underarmour.com,
development-na04.ecm.underarmour.com,401 - Authorization Required.,401,407,development-na04.ecm.underarmour.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-03-17T23:45:27Z,2023-06-15T23:45:26Z,CN=*.ecm.underarmour.com,*.ecm.underarmour.com,*.ecm.underarmour.com.mx,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fb8c7c19c4e29fce557df9e8d022b6a,23d3da84cd76f0a886ad5102b3f9e1c12cb85084a42251558e911cda9c1fd688,ctls,development-na04.ecm.underarmour.com,cloudflare,80,http://development-na04.ecm.underarmour.com:80,http,cloudflare,text/html,GET,104.19.156.108,/,1299828188,104.19.157.108,Salesforce Commerce Cloud,17,False,True,True,,,https://development-na04.ecm.underarmour.com/,
devices-api.ua.com,,200,,devices-api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2018-11-13T00:00:00Z,2020-11-17T12:00:00Z,"CN=devices-api.ua.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",devices-api.ua.com,devices-api.ua.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0199dced0aff7452621ed1252a4ee202,6f32f06ecf0d3c0d278cd9e691d4130e5050852fbea6f3d6a570f00ec833f506,ctls,devices-api.ua.com,,443,https://devices-api.ua.com:443,https,nginx,text/html,GET,52.203.108.217,/,1494302000,52.73.252.117,Nginx,1,False,,,True,"Under Armour, Inc.",,
devint-api.mapmyfitness.com,MapMyFitness,200,13408,devint-api.mapmyfitness.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,devint-api.mapmyfitness.com,,443,https://devint-api.mapmyfitness.com:443,https,,text/html,GET,54.80.69.143,/,566218143,54.85.19.3,Sentry:6.17.5,106,False,,True,,,,
devint.mapmyfitness.com,MapMyFitness,200,13408,devint.mapmyfitness.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,devint.mapmyfitness.com,,443,https://devint.mapmyfitness.com:443,https,,text/html,GET,54.80.69.143,/,1494302000,35.172.152.119,Sentry:6.17.5,106,False,,True,,,,
dtmc.mapmyfitness.com,Invalid URL,400,209,dtmc.mapmyfitness.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,dtmc.mapmyfitness.com,,443,https://dtmc.mapmyfitness.com:443,https,AkamaiGHost,text/html,GET,2.16.202.114,/,1816560551,2a02:26f0:780::210:ca72,,8,False,,True,,"Akamai Technologies, Inc.",,
dunk.myfitnesspal.com,MyFitnessPal x Down to Dunk Podcast,200,38517,dunk.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T05:38:50Z,2023-08-08T05:38:49Z,CN=dunk.myfitnesspal.com,dunk.myfitnesspal.com,dunk.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,957142e419ff1133cc0da7342673f2fd,92121d81e5c3cdfb0deadc7f8c649310078bf40bf6697809064136fafffb95bb,ctls,dunk.myfitnesspal.com,cloudflare,443,https://dunk.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
dy.ua.com,,404,,dy.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-10-17T23:59:59Z,CN=*.dynamicyield.com,*.dynamicyield.com,*.dynamicyield.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a24ac36c6a5c099020c806d9010a414d,996cd5e6feecd4c9a204e6bcb35dbab1c7208a7782e811453f1a1b805b5d361e,ctls,dy.ua.com,,443,https://dy.ua.com:443,https,,text/html,GET,34.237.205.164,/,-1840324437,34.200.31.239,,1,False,,True,,,,
dynamic-assets.mapmyfitness.com,MapMyFitness,200,15910,dynamic-assets.mapmyfitness.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,dynamic-assets.mapmyfitness.com,,443,https://dynamic-assets.mapmyfitness.com:443,https,,text/html,GET,54.80.69.143,/,1494302000,35.172.152.119,Sentry:6.17.5,151,False,,True,,,,
email.mapmyfitness.com,404 Not Found,404,564,email.mapmyfitness.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,email.mapmyfitness.com,,443,https://email.mapmyfitness.com:443,https,nginx,text/html,GET,167.89.118.83,/,1506877856,167.89.118.52,Nginx,14,False,,True,,,,
emmamacdonald.myfitnesspal.com,MyFitnessPal X Emma MacDonald,200,38604,emmamacdonald.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:20:21Z,2023-08-08T02:20:20Z,CN=emmamacdonald.myfitnesspal.com,emmamacdonald.myfitnesspal.com,emmamacdonald.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f43cb6e06472b109cd2e37fd5ed839b1,9e26358ef317eb7cba9e5c3f3b0505f277da903301dc709ef7d59973e4cf8e9e,ctls,emmamacdonald.myfitnesspal.com,cloudflare,443,https://emmamacdonald.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
emplois.underarmour.com,"Working at Under Armour, Inc.",200,42217,emplois.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T12:01:24Z,2023-07-27T12:01:23Z,CN=emplois.underarmour.com,emplois.underarmour.com,emplois.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ca294efe87a9df95866cbc990aa9a9f,b52fd71eebeb6e8f99dee9180987b69d566e4798c72ff67ea505366cd598a211,ctls,emplois.underarmour.com,,443,https://emplois.underarmour.com:443,https,Kestrel,text/html,GET,23.213.161.224,/,-674532093,23.213.161.204,jQuery,808,False,,,,,,
eng.myfitnesspal.com,Site is not available,404,1957,eng.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,eng.myfitnesspal.com,google,443,https://eng.myfitnesspal.com:443,https,UploadServer,text/html,GET,130.211.29.77,/,1511161761,130.211.29.77,HTTP/3,93,False,True,True,,,,
engineering.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.31,/,-736625666,13.224.189.52,Amazon Web Services,20,False,True,,,,,
