input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_expired,tls_wildcard_certificate,tls_subject_org_,final_url
image.e.khanacademy.org,Access Denied,403,276,,image.e.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-07-19T23:59:59Z,"CN=san-22-s12.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-22-s12.tlsprovisioning.exacttarget.com,image.info.imadeya.co.jp,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2407e4e2bcbdb5a709ed2618befc086d,4a0772845b18dfc0894fba15ce10bc90674126a3e0aa56f183950fcce9b9f46c,ctls,image.e.khanacademy.org,443,https://image.e.khanacademy.org:443,https,AkamaiGHost,text/html,GET,2.23.209.167,/,1542568455,2a02:26f0:3400::1703:5828,,10,False,,,,,,"SALESFORCE.COM, INC.",
india.khanacademy.org,Khan Academy India | Master the India curriculum for free,200,33701,,india.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T07:13:34Z,2023-07-23T07:13:33Z,CN=india.khanacademy.org,india.khanacademy.org,india.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3958d627aa66e83527dab024740bc879,fd4a5da5c066aab4d36c4c6e71f924834dd1c6ac28b8c98e306f33294d0bebc8,ctls,india.khanacademy.org,443,https://india.khanacademy.org:443,https,,text/html,GET,34.253.101.190,/,1602764457,34.251.201.224,Webflow,17,False,,,,,,,
info.khanacademy.org,Khan Academy,404,1610,,info.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,info.khanacademy.org,443,https://info.khanacademy.org:443,https,Google Frontend,text/html,GET,142.250.186.51,/,1723801159,2a00:1450:4001:827::2013,Google Cloud Trace,45,False,,,,,True,,
insights.khanacademy.org,Login,200,10826,,insights.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:14:21Z,2023-08-06T04:14:20Z,CN=insights.khanacademy.org,insights.khanacademy.org,insights.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17a9d7f3e4af571975342ee2c8eea693,2f3ce981d8d4c6d43cb952792d546ab3ca67914c4909d311ea2eb5b5608ae0c6,ctls,insights.khanacademy.org,443,https://insights.khanacademy.org:443,https,nginx/1.18.0,text/html,GET,34.171.5.17,/,2100000727,34.171.5.17,Python,154,False,google,True,,,,,https://insights.khanacademy.org/accounts/login/?next=/pu/
international-forum.khanacademy.org,Khan Academy International,200,69458,https://sjc6.discourse-cdn.com/standard11/theme-javascripts/,international-forum.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:16Z,2023-07-30T00:00:15Z,CN=international-forum.khanacademy.org,international-forum.khanacademy.org,international-forum.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6694886d2185038418b1f02df6f17b6,7a2db43bc26d7a216ea01e54f89b2511cbf5e967d008786267f9938437137f54,ctls,international-forum.khanacademy.org,443,https://international-forum.khanacademy.org:443,https,nginx,text/html,GET,74.82.16.203,/,-1840324437,2602:fd3f:0:ff06::cb,Ruby on Rails,548,False,,,,,,,https://international-forum.khanacademy.org/login
internet-safety.khanacademy.org,Internet safety tips and course | By Khan Academy and Google,200,16210,,internet-safety.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:12:10Z,2023-08-13T20:12:09Z,CN=internet-safety.khanacademy.org,internet-safety.khanacademy.org,internet-safety.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e369446fa808fcd2ba5732a3d3601f98,12875446fa835493d57920a2e82614ce952e6a2da2f119eb34dc9ef3a0a35c9e,ctls,internet-safety.khanacademy.org,443,https://internet-safety.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.251.201.224,Webflow,58,False,,,,,,,
it.khanacademy.org,"Khan Academy | Corsi Online Gratuiti, Lezioni & Pratica",200,168226,,it.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,it.khanacademy.org,443,https://it.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,237,False,fastly,True,True,,True,,
ja.khanacademy.org,カーンアカデミー | 無料のオンラインコース，レッスン，練習問題,200,165584,,ja.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ja.khanacademy.org,80,http://ja.khanacademy.org:80,http,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,113,False,fastly,True,True,,True,,https://ja.khanacademy.org/
jenkins.khanacademy.org,,403,585,,jenkins.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,jenkins.khanacademy.org,443,https://jenkins.khanacademy.org:443,https,nginx,text/html,GET,35.238.106.12,/,1232616068,35.238.106.12,Nginx,8,False,google,True,,,True,,
ka.khanacademy.org,"ხანის აკადემია | უფასო ონლაინ კურსები, გაკვეთილები და სავარჯიშოები",200,175202,,ka.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ka.khanacademy.org,443,https://ka.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,fastly,True,True,,True,,
keeplearning.khanacademy.org,Keep Everyone Learning with Khan Academy's Distance Learning Resources,200,39351,,keeplearning.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T17:18:19Z,2023-06-28T17:18:18Z,CN=keeplearning.khanacademy.org,keeplearning.khanacademy.org,keeplearning.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6d62680f152907b54dc34445e422fb1,0deef51bd9061efd5d82ca474eb5042a0bb541a74625bcfa46bd328f008815da,ctls,keeplearning.khanacademy.org,443,https://keeplearning.khanacademy.org:443,https,,text/html,GET,34.253.101.190,/,1602764457,34.251.201.224,Webflow,39,False,,,,,,,
khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202759,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://khanacademy.org:443,https,,text/html,GET,18.66.122.94,/,-1602082132,18.66.122.120,HSTS,123,False,cloudfront,True,True,,True,,https://www.khanacademy.org/
khanpeonato.khanacademy.org,Khanpeonato de Khan Academy,200,13415,,www.khanpeonato.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:27:30Z,2023-07-21T18:27:29Z,CN=www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8568312ae640a3bfb8d5cce2135fe87,0f73a08cc9187be066c2fbf16516a5f586801a7771169933f0be7ae3a3025a32,ctls,www.khanpeonato.khanacademy.org,443,https://khanpeonato.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,,34.253.101.190,Webflow,40,False,,,,,,,https://www.khanpeonato.khanacademy.org/
km.khanacademy.org,Khan Academy | វគ្គសិក្សា មេរៀន & ការអនុវត្តន៏តាមប្រព័ន្ធអុីនធើណែតដោយឥតគិតថ្លៃ,200,157250,,km.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,km.khanacademy.org,443,https://km.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,119,False,fastly,True,True,,True,,
kn.khanacademy.org,"ಖಾನ್ ಅಕಾಡೆಮಿ | ಉಚಿತ ಆನ್ಲೈನ್ ಕೋರ್ಸ್, ಪಾಠಗಳು ಮತ್ತು ಅಭ್ಯಾಸಗಳು",200,158167,,kn.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,kn.khanacademy.org,443,https://kn.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,127,False,fastly,True,True,,True,,
ko.khanacademy.org,"Khan Academy | 무료 온라인 강의, 수업 및 연습문제",200,174426,,ko.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ko.khanacademy.org,443,https://ko.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,118,False,fastly,True,True,,True,,
l8-vm1.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,205390,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://l8-vm1.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,237,False,fastly,True,True,,True,,https://www.khanacademy.org/
learn.khanacademy.org,"Free, fun educational app for young kids | Khan Academy Kids",200,230718,,learn.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T13:51:50Z,2023-08-01T13:51:49Z,CN=learn.khanacademy.org,learn.khanacademy.org,learn.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41e71e4b359618299dc6c4c15bce4860,3479649442035343f545675cbaa8b4472baa318aa74dfdc98a5c36566e1b0164,ctls,learn.khanacademy.org,443,https://learn.khanacademy.org:443,https,,text/html,GET,3.126.202.50,/,-1335621053,3.69.136.55,Unbounce,6520,False,,,,,,,https://learn.khanacademy.org/khan-academy-kids/
learnstorm.khanacademy.org,Celebrate class progress with the LearnStorm Tracker (Beta) (article) | Khan Academy,200,461755,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,80,http://learnstorm.khanacademy.org:80,http,,text/html,GET,34.253.101.190,/,-1651768712,54.194.170.100,HSTS,137,False,,,True,,True,,https://www.khanacademy.org/khan-for-educators/k4e-us-demo/xb78db74671c953a7:implementing-khan-with-students/xb78db74671c953a7:encouraging-student-motivation/a/celebrate-class-progress-with-the-learnstorm-tracker
learnstormin.khanacademy.org,Khan Academy LearnStorm India,200,20503,,learnstormin.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T23:10:11Z,2023-06-07T23:10:10Z,CN=learnstormin.khanacademy.org,learnstormin.khanacademy.org,learnstormin.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24eab77229321240a91ac96a49e57035,0336bac985aafba40ae2ff5cf5be97bacccad855358574522ddf91667dd08051,ctls,learnstormin.khanacademy.org,443,https://learnstormin.khanacademy.org:443,https,,text/html,GET,34.251.201.224,/,-85299111,34.253.101.190,Webflow,52,False,,,,,,,
mn.khanacademy.org,"Хан Академи | Нээлттэй онлайн курсүүд, хичээлүүд & дадлагууд",200,165961,,mn.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,mn.khanacademy.org,443,https://mn.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,235,False,fastly,True,True,,True,,
ms.khanacademy.org,Khan Academy | Khan Academy,200,140597,,ms.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ms.khanacademy.org,443,https://ms.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,90,False,fastly,True,True,,True,,
nextcloud.khanacademy.org,502 Server Error,502,332,,nextcloud.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:48:15Z,2023-08-06T07:39:48Z,CN=nextcloud.khanacademy.org,nextcloud.khanacademy.org,nextcloud2.khanacademy.systems,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1638418b3a0d8779773177f757e711a3,0e2b4ccd39b14f05098584163aaf00a2ed6a374cd0e5edf7cb577e2222ff4e28,ctls,nextcloud.khanacademy.org,443,https://nextcloud.khanacademy.org:443,https,,text/html,GET,34.107.187.82,/,-670719049,34.107.187.82,HTTP/3,11,False,google,True,,,,,
nextcloud2.khanacademy.org,502 Server Error,502,332,,nextcloud2.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:48:15Z,2023-08-06T07:39:48Z,CN=nextcloud.khanacademy.org,nextcloud.khanacademy.org,nextcloud2.khanacademy.systems,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1638418b3a0d8779773177f757e711a3,0e2b4ccd39b14f05098584163aaf00a2ed6a374cd0e5edf7cb577e2222ff4e28,ctls,nextcloud2.khanacademy.org,443,https://nextcloud2.khanacademy.org:443,https,,text/html,GET,34.107.187.82,/,-670719049,34.107.187.82,HTTP/3,11,False,google,True,True,,,,
nl.khanacademy.org,"Khan Academy | Gratis Online Cursussen, Lessen & Oefeningen",200,166430,,nl.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,nl.khanacademy.org,443,https://nl.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,237,False,fastly,True,True,,True,,
oxy-oxygen-d89bce38.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202759,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://oxy-oxygen-d89bce38.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,123,False,fastly,True,True,,True,,https://www.khanacademy.org/
pl.khanacademy.org,"Khan Academy | Darmowe kursy, lekcje i ćwiczenia online",200,184104,,pl.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,pl.khanacademy.org,443,https://pl.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,118,False,fastly,True,True,,True,,
pt-pt.khanacademy.org,"Khan Academy | Cursos, aulas e exercícios grátis",200,167932,,pt-pt.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,pt-pt.khanacademy.org,443,https://pt-pt.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,True,,True,,
pt.khanacademy.org,"Khan Academy | Cursos, aulas e prática on-line gratuitos",200,204560,,pt.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,pt.khanacademy.org,443,https://pt.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,True,,True,,
refresh.khanacademy.org,Khan Academy Refresh,200,9084,,refresh.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T11:17:25Z,2023-07-20T11:17:24Z,CN=refresh.khanacademy.org,refresh.khanacademy.org,refresh.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4877cc8c3328b3622948608cc3f98312,fe55631576ec1d0df788066450c2ccd974ca67e76d98e5f0141aa35a08c29349,ctls,refresh.khanacademy.org,443,https://refresh.khanacademy.org:443,https,,text/html,GET,34.253.101.190,/,-1538147613,54.194.170.100,Webflow,64,False,,,,,,,
refreshindia.khanacademy.org,Khan Academy Refresh,200,12699,,refreshindia.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-11T23:11:22Z,2023-06-09T23:11:21Z,CN=refreshindia.khanacademy.org,refreshindia.khanacademy.org,refreshindia.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b31b49bc20ebe87b6d2b5bd6f37c1e7a,e2a394faf1bbcd6be140a569467b429b5f257e77b3aec1bb90de96d3feffa160,ctls,refreshindia.khanacademy.org,443,https://refreshindia.khanacademy.org:443,https,,text/html,GET,34.253.101.190,/,-844353892,54.194.170.100,Webflow,66,False,,,,,,,
rstudio.khanacademy.org,RStudio Sign In,200,5200,,rstudio.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T18:23:44Z,2023-11-25T18:23:44Z,CN=rstudio.khanacademy.org,rstudio.khanacademy.org,www.rstudio.khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8fd16655d16318c6297377dad59edfef,9e4ebec7f9750904835c7e219f392f3f573aedb60f6dd69645e8b59d5b484161,ctls,rstudio.khanacademy.org,443,https://rstudio.khanacademy.org:443,https,nginx,text/html,GET,34.105.92.102,/,-2048981507,34.105.92.102,Nginx,143,False,google,True,,,,,https://rstudio.khanacademy.org/auth-sign-in?appUri=%2F
seguridad-en-internet.khanacademy.org,Internet safety tips and course | By Khan Academy and Google,200,16427,,seguridad-en-internet.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T18:14:29Z,2023-08-01T18:14:28Z,CN=seguridad-en-internet.khanacademy.org,seguridad-en-internet.khanacademy.org,seguridad-en-internet.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f81e037fa217f44c35e824cc1dcac020,e3c708514464899015769c1566695ac84b63c7c8f26258d2c154262363114b0a,ctls,seguridad-en-internet.khanacademy.org,443,https://seguridad-en-internet.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.253.101.190,Webflow,58,False,,,,,,,
sendgrid.khanacademy.org,404 Not Found,404,162,,sendgrid.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,sendgrid.khanacademy.org,443,https://sendgrid.khanacademy.org:443,https,nginx,text/html,GET,143.204.98.11,/,190856733,143.204.98.32,Varnish,8,False,cloudfront,True,,,True,,
