input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,tls_mismatched
en.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202683,en.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,en.khanacademy.org,443,https://en.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,117,False,fastly,True,,,True
error-monitor-db.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://error-monitor-db.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
es.khanacademy.org,"Khan Academy | Práctica, lecciones y cursos en línea gratuitos",200,179426,es.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,es.khanacademy.org,443,https://es.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,120,False,fastly,True,,,True
fa.khanacademy.org,Khan Academy | Khan Academy,200,452743,fa.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,fa.khanacademy.org,443,https://fa.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,1989,False,fastly,True,,,True
fpbu-gar.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://fpbu-gar.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
fr.khanacademy.org,"Khan Academy | Sur chaque sujet, un cours et des exercices entièrement gratuits",200,180420,fr.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,fr.khanacademy.org,80,http://fr.khanacademy.org:80,http,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,,https://fr.khanacademy.org/,True
go.learn.khanacademy.org,"Free, fun educational app for young kids | Khan Academy Kids",200,230718,learn.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T13:51:50Z,2023-08-01T13:51:49Z,CN=learn.khanacademy.org,learn.khanacademy.org,learn.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41e71e4b359618299dc6c4c15bce4860,3479649442035343f545675cbaa8b4472baa318aa74dfdc98a5c36566e1b0164,,ctls,learn.khanacademy.org,443,https://go.learn.khanacademy.org:443,https,,text/html,GET,13.248.132.158,/,-169741867,76.223.7.80,Unbounce,6520,False,,,,https://learn.khanacademy.org/khan-academy-kids/,
grit.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://grit.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
he.khanacademy.org,אקדמיית קהאן | אקדמיית קהאן,200,599464,he.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,he.khanacademy.org,443,https://he.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,1036,False,fastly,True,,,True
hy.khanacademy.org,"«Քան» ակադեմիա | Անվճար առցանց դասընթացներ, տեսանյութեր և հոդվածներ",200,192606,hy.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,hy.khanacademy.org,443,https://hy.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,fastly,True,,,True
id.khanacademy.org,"Khan Academy | Kursus, Pelajaran, dan Latihan Online Gratis",200,157673,id.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,id.khanacademy.org,443,https://id.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,,True
image.e.khanacademy.org,Access Denied,403,277,image.e.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=san-22-s12.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-22-s12.tlsprovisioning.exacttarget.com,image.email.pncarenamail.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,9c2e2d5b0b8da9cb7f3b9b1322470818,216c393386bc0f0cdf03066fef8729e3e4d763bee7d639589564cacfbd589044,,ctls,image.e.khanacademy.org,443,https://image.e.khanacademy.org:443,https,AkamaiGHost,text/html,GET,104.126.37.137,/,-2061052139,2a02:26f0:3500:1b::1724:a39a,,10,False,,,"Salesforce.com, Inc.",,
info.khanacademy.org,Khan Academy,404,1610,info.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,True,ctls,info.khanacademy.org,443,https://info.khanacademy.org:443,https,Google Frontend,text/html,GET,172.217.18.115,/,1723801159,2a00:1450:4001:809::2013,Google Cloud Trace,45,False,,,,,
insights.khanacademy.org,Login,200,10826,insights.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:14:21Z,2023-08-06T04:14:20Z,CN=insights.khanacademy.org,insights.khanacademy.org,insights.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17a9d7f3e4af571975342ee2c8eea693,2f3ce981d8d4c6d43cb952792d546ab3ca67914c4909d311ea2eb5b5608ae0c6,,ctls,insights.khanacademy.org,443,https://insights.khanacademy.org:443,https,nginx/1.18.0,text/html,GET,34.171.5.17,/,2100000727,34.171.5.17,Python,154,False,google,True,,https://insights.khanacademy.org/accounts/login/?next=/pu/,
international.khanacademy.org,International Archives - Khan Academy Blog,200,60377,blog.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,blog.khanacademy.org,443,https://international.khanacademy.org:443,https,nginx,text/html,GET,151.101.1.42,/,,151.101.193.42,Yoast SEO:20.7,634,False,fastly,True,,https://blog.khanacademy.org/international/,True
internet-safety.khanacademy.org,Internet safety tips and course | By Khan Academy and Google,200,16210,internet-safety.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:12:10Z,2023-08-13T20:12:09Z,CN=internet-safety.khanacademy.org,internet-safety.khanacademy.org,internet-safety.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e369446fa808fcd2ba5732a3d3601f98,12875446fa835493d57920a2e82614ce952e6a2da2f119eb34dc9ef3a0a35c9e,,ctls,internet-safety.khanacademy.org,443,https://internet-safety.khanacademy.org:443,https,,text/html,GET,52.17.119.105,/,1602764457,63.35.51.142,Webflow,58,False,,,,,
it.khanacademy.org,"Khan Academy | Corsi Online Gratuiti, Lezioni & Pratica",200,164326,it.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,it.khanacademy.org,443,https://it.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,,,True
ja.khanacademy.org,カーンアカデミー | 無料のオンラインコース，レッスン，練習問題,200,165971,ja.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,ja.khanacademy.org,443,https://ja.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,115,False,fastly,True,,,True
khanflow-prod.khanacademy.org,Sign in - Google Accounts,200,607653,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://khanflow-prod.khanacademy.org:443,https,ESF,text/html,GET,34.98.126.104,/,-874088718,34.98.126.104,HTTP/3,46,False,google,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S939715409%3A1685737999020387&client_id=1098472051541-04q4t1fgflit4q6hv7jb6lc5vq8iglrd.apps.googleusercontent.com&code_challenge=pC2pBbIRnOQImzw2pNkoZjXa4966aQnvHnYcNcY1z7U&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1098472051541-04q4t1fgflit4q6hv7jb6lc5vq8iglrd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEDCMQGiU7gQxqbw-SfucfWm9ATN91RscWk01J-ZMQZXu_IxOKRLgRhokRPv3OlN33OE9C68rVX19Q9cd_WA9cLj4qp_p-_1879-Or73lY6mUFQx2N-j0b6qnHXKctye6N5OJDBXN5DlDbELLtwVrVjjMxRvO-rW6uimsvLN-oPXm_j2NFZk69bVBKEWeGCSBSNZYqTX4bwlB2OC2pbVhxYYknNwpsCL5odYbIyTECuCDVwf1XnxjMw6_7UiivvyORCSv0sjguY76mfwBupOshWROyKSH5TkZq1nQ_UejZs0o9BWj_9hAhVMwr0DyA4OJGkHGE2vfz2xTlblF_lNdJY6_R41eklWE-WFB0DFmW2j3vZnWMlqyVkVwQTXv4S8hMuojB3im7NfX8M6jD3y_t2--3AiQoTuS5Bktm0y7oT8S-QyPka-4N4jtuqy5kbZZbWFQ4orPkw5IBbd-yAgkm-yYBxDhLWu965BxGvBLxAlNXMFmSlmsiTbeQQfUJrA0S6VthwP3oGtl9HicnXRFSoICcLyc0uVJ48f5LiSUC8fyuhXC0L2UNK_Kz5u4QAvFhS9VgFGGf13ZN4G8HQO2N7DvsMchfP-rUeCfT7HX_vKOi-Ag3cuSJEUSEsQZ0W183emHhAukbOLvQa3wW64F3uFiDzK_Ea9CWIi60MPYRZY38nt0W5chV2QjrpPjJxO7QHqDpG2IMfbRqkTDgh8b0iUc3Ng1WrNd7d9-Y331k_ac8V63yycGvCGLo_s6whKFEfV0toH3P8fhkULa4JN8PwiTXX0t5ZOZb7AVOR66-Y8cDX3T6yE-WfI02oMd10ac1bhAOeu57Ij7MhiUgMFcAhy7UFn85czFfvYVyCm7ropxutExz70BAZ53EBH6T_7sUXpBIWVEZ55VZfcrjlTr2uq__YW5Cnc-VMqHxpBvSlx20BgQA-dKD3udz-_1GIGO3MC-oAIwMU01lvzHzG7ctHxUfLtbPKLnCPDUWbmsnHjJ88WhuV8B3B6U98q-AOsIuBmzViD-Cky5PI-rWNFRZgxSCnIzHfPjM9CnKz6FBe4Y_9e4mcUs&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPS3TEkJwSd1wZ4gNO9Oq_3jprtMU2ueMw6Xp4Cu0G4YWYI-6zUkqG074NnXIfdrLch3zubcoy6LM__RTVhitYjY-HJKmoxsdsEt48FQ0HnWlNfb0X4o2crcn6s5aRYhGhHWl98STYKwkkgb7PEHLpv6OjqAXsYH47ICkubhVFOQElES7bmokLT3Dw-iCYNs8AdFVa_fQ6zu3fhzSAeqLAO2dJ4YFIvLxg4ewaIf9JARVqjVMdPPtrF-WyKdNkViPo50mHt9V51B7qxDyScI2zwEp78kwQYRuh79NX0xBPYMiRY2u-cSVO1vqi7bSV0_95K-kh2AYlj_PfxOGLjMrYxE0ovSAwk22pGV7TzgIGsYQg2AwZeHGTjS-xnKddLFS7Kw_ggKkgxJD3T1KPMM2H7Dl141jT8MfcH6hRus34RvYsqOR_KcKXKpav85uzMmhu9nXX0mGjfCUpsC2hIGtsCZFZRlw%26as%3DS939715409%253A1685737999020387%26client_id%3D1098472051541-04q4t1fgflit4q6hv7jb6lc5vq8iglrd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfOV02sW7RFveLHT7sE1E8b_EvNp5DXoOH-cxTPQqS0X5tHx4emRbHaELqG698mPFCIun-q-oc2Gt4Hclz3pv-aEp_3Mg,
khanflow-test.khanacademy.org,Sign in - Google Accounts,200,607669,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://khanflow-test.khanacademy.org:443,https,ESF,text/html,GET,34.120.220.151,/,1456833804,34.120.220.151,HTTP/3,46,False,google,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1241189188%3A1685737999019466&client_id=402796906627-pddd9okughqaiq749m9583i8g27nju7e.apps.googleusercontent.com&code_challenge=R64G0kIg7Seu9wOGa7zGxW4KATduIl5HF1x4NVhOAFE&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F402796906627-pddd9okughqaiq749m9583i8g27nju7e.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE2sqOvdRmEo1uWsRKs8EdYzuH0UeGKL0HZyd2tsQOWqCa-4TqV1XOYJNwGkgcrkk18VfdUEtAaMdW99wv6iFtrRNUiaXWn32OF28xe_XdrRKdmFp1Wsp0LiP-evC_y2OR4CX3ZdXi-o1e7eIb_NPnYfuTLAzjHvjPRzL-fgrYb_U1HeMxsgYjyh4555GYCKyS7VEEwPn5SXU3LrhOsedDRh7agv6Sl4WyX5TrqClmYVmqXg4qU5qIbNqp904-_ZbyTYyKcihH8gtsZungKISJrUADlx2Un-J-YFVVSmTMxVk1MAQKuki3WyXBMEtqS1cggAt1rI3QtBfadQ1ptHskoohgufjJP1pcd_x4oWcPO6GAdSH7Mg_UQN0elo7iYF6m7oAKSN1QBJCXaYA8fF573mU9NhwrEjBoRb_iLJWS5HsXslAiwpf2XLbBrpdeM_twQDa9VR_-4DwZ3ynjASa8PUNLS2p16aK4ZgpdjO_WreQmbCrI3g8OocVYdJZv5RCkVm426pAwiO67WbLVuN4RrA3hnEYF0FnE-b4TLdmZ3hYqHCiJVvHuHR-s_RT-6I755E5HWDVCwODCbKF7M-2d2y3RgIeo_UhS3RnOcBIxHdMr1riBNm5lqQ4ZQZCybEpFEd7dxEEClihFBSDgZDjfR6_YmNEVjSHbRl_hTwAqAis7HJ9OzaX2oLmnhhDpNAegGnEXiv6Pa-KUruftnQeUbDGMotNUt9FUA-EOIDPxwy8HiAg63KQ0zqDNOOzS0rVsAoNrQfIKRPDic6lpbMDg4PzH6vy6Pp0CtzuTM0evFkWjG5o8zcqFLEnsZRaoMSYPIQN31eCwFOjw4FY3NHXRjeOiXdUU7wPkg8HrKAB1J4MZ_M_4k35uAGj_wVuGix1kMNWRxChZOIZWx9F-GDOuUW0vPiM0v-pFBhh7_MdRKKQi2AWoz5vj9gPt1G07pJIpmF1eRohxt0GluYvGCZccmaKqjIYvqepzq3GJerkp40gXMn-jO_wkKLYWOB0UZ9nCcGiPQohg_c_PuhkMyqsVUS4pS9Tw0UFBFq4bFStvMlHSphP4&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPnXnztnQYzcNVPCCr-zok04hSq9GshNIuQuyH1qNPzctJku31xEG9KSdP-YrayDu8wLfEJ5EnW6QjRI8jDaUZ_ImUArfjk8uWivY2sLsWFV9OTxD31F66oPY-4wBbIjASESIxH0-z08_jJ8ur5Ba8kX84RkQ5LMRYdD6jX3KLsTkhhm4brCu6fZya3SLSUejnbDv8yWl1wP0G6eUKHD4xVrQWYlz8eQmTlcxa1y6oFHEObBpnVCPerdTs_KwxaTKT_SOTQymsNzhlPN-hwRNXUpoAFRqw6zKPVFJqcM_OE9MKND91HHq9fdT6QEYxHkpmCPcZSwu0W71MHa5Sqyf4aMQ0u6V98oejYCpi1fsPYcno7RH0cMuaPrtjLbT_gttlAMB5MNamK2jeovASoesdYSmpTxGZun_cT20SH3MyqvLLnVkv-5kLJcuNAVKz76jR-wByGMvj27j6UoJnzeC8SjPTeKA%26as%3DS-1241189188%253A1685737999019466%26client_id%3D402796906627-pddd9okughqaiq749m9583i8g27nju7e.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccznrPKk0Z--lq6xnw7bmiF95jnOTf2hk2tuGjVG3Hil2DblFpHqoJWDLZOI48Zx2z6Duyl-vsTIQgQmoUwTtrTTmsRSQ,
khanpeonato.khanacademy.org,Khanpeonato de Khan Academy,200,13415,www.khanpeonato.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:27:30Z,2023-07-21T18:27:29Z,CN=www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8568312ae640a3bfb8d5cce2135fe87,0f73a08cc9187be066c2fbf16516a5f586801a7771169933f0be7ae3a3025a32,,ctls,www.khanpeonato.khanacademy.org,443,https://khanpeonato.khanacademy.org:443,https,,text/html,GET,34.249.200.254,/,,52.17.119.105,Webflow,40,False,,,,https://www.khanpeonato.khanacademy.org/,
km.khanacademy.org,Khan Academy | វគ្គសិក្សា មេរៀន & ការអនុវត្តន៏តាមប្រព័ន្ធអុីនធើណែតដោយឥតគិតថ្លៃ,200,156745,km.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,km.khanacademy.org,443,https://km.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,115,False,fastly,True,,,True
kn.khanacademy.org,"ಖಾನ್ ಅಕಾಡೆಮಿ | ಉಚಿತ ಆನ್ಲೈನ್ ಕೋರ್ಸ್, ಪಾಠಗಳು ಮತ್ತು ಅಭ್ಯಾಸಗಳು",200,157942,kn.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,kn.khanacademy.org,443,https://kn.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,125,False,fastly,True,,,True
ko.khanacademy.org,"Khan Academy | 무료 온라인 강의, 수업 및 연습문제",200,174124,ko.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,ko.khanacademy.org,443,https://ko.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,115,False,fastly,True,,,True
