input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url
refresh.khanacademy.org,Khan Academy Refresh,200,9084,refresh.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T11:17:25Z,2023-07-20T11:17:24Z,CN=refresh.khanacademy.org,refresh.khanacademy.org,refresh.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4877cc8c3328b3622948608cc3f98312,fe55631576ec1d0df788066450c2ccd974ca67e76d98e5f0141aa35a08c29349,ctls,refresh.khanacademy.org,,443,https://refresh.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,-1538147613,34.251.201.224,Webflow,64,False,,,,,,,
refreshindia.khanacademy.org,Khan Academy Refresh,200,12699,refreshindia.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-11T23:11:22Z,2023-06-09T23:11:21Z,CN=refreshindia.khanacademy.org,refreshindia.khanacademy.org,refreshindia.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b31b49bc20ebe87b6d2b5bd6f37c1e7a,e2a394faf1bbcd6be140a569467b429b5f257e77b3aec1bb90de96d3feffa160,ctls,refreshindia.khanacademy.org,,443,https://refreshindia.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,-844353892,34.251.201.224,Webflow,66,False,,,,,,,
ro.khanacademy.org,"Khan Academy | Gratuit cursuri online, lecții și aplicații",200,175695,ro.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ro.khanacademy.org,fastly,443,https://ro.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,113,False,True,,True,True,,,
rstudio.khanacademy.org,RStudio Sign In,200,5200,rstudio.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T18:23:44Z,2023-11-25T18:23:44Z,CN=rstudio.khanacademy.org,rstudio.khanacademy.org,www.rstudio.khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8fd16655d16318c6297377dad59edfef,9e4ebec7f9750904835c7e219f392f3f573aedb60f6dd69645e8b59d5b484161,ctls,rstudio.khanacademy.org,google,443,https://rstudio.khanacademy.org:443,https,nginx,text/html,GET,34.105.92.102,/,-2048981507,34.105.92.102,Nginx,143,False,True,,,,,,https://rstudio.khanacademy.org/auth-sign-in?appUri=%2F
ru.khanacademy.org,"Академия Хана | Бесплатные курсы, уроки и практика онлайн",200,164693,ru.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ru.khanacademy.org,fastly,443,https://ru.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,True,,True,True,,,
schools.khanacademy.org,Khan Academy Implementations,200,169137,schools.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-14T11:26:01Z,2023-06-12T11:26:00Z,CN=schools.khanacademy.org,schools.khanacademy.org,schools.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b003deac6b5528de9b24ff04f25847a,0eda0dbcb4d688ecc866d02cf795366103cf698657ce9e4d6c831d120cdc9093,ctls,schools.khanacademy.org,,443,https://schools.khanacademy.org:443,https,openresty,text/html,GET,74.114.154.18,/,1429438888,74.114.154.22,YouTube,2095,False,,,,,,,
seguridad-en-internet.khanacademy.org,Internet safety tips and course | By Khan Academy and Google,200,16427,seguridad-en-internet.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T18:14:29Z,2023-08-01T18:14:28Z,CN=seguridad-en-internet.khanacademy.org,seguridad-en-internet.khanacademy.org,seguridad-en-internet.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f81e037fa217f44c35e824cc1dcac020,e3c708514464899015769c1566695ac84b63c7c8f26258d2c154262363114b0a,ctls,seguridad-en-internet.khanacademy.org,,443,https://seguridad-en-internet.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.251.201.224,Webflow,58,False,,,,,,,
shop.khanacademy.org,"Khan Academy's Shop!
 – Khan Academy Store",200,221280,shop.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T17:58:43Z,2023-08-06T17:58:42Z,CN=shop.khanacademy.org,shop.khanacademy.org,shop.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,860f42bd5aff6f3d5de170046d66a5d2,2a903aac0d8b7531970512d275a1731d8fb2f958d72f42e43dc9c7158249f095,ctls,shop.khanacademy.org,,443,https://shop.khanacademy.org:443,https,cloudflare,text/html,GET,23.227.38.65,/,-1840324437,23.227.38.65,Shopify,3493,False,,,,,,,
sigamosaprendiendo.khanacademy.org,Sigamos aprendiendo | Khan Academy,200,32223,sigamosaprendiendo.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T11:29:44Z,2023-07-20T11:29:43Z,CN=sigamosaprendiendo.khanacademy.org,sigamosaprendiendo.khanacademy.org,sigamosaprendiendo.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46f9c28c7f2dc47c285b864a7b99ed33,91257070acde78bd487bd5a98b406ddeeca1f9f2c9a2cd8572bbd2805d0f3d64,ctls,sigamosaprendiendo.khanacademy.org,,443,https://sigamosaprendiendo.khanacademy.org:443,https,,text/html,GET,34.251.201.224,/,1602764457,34.253.101.190,Webflow,38,False,,,,,,,
snippets.khanacademy.org,Khan Academy,404,1610,snippets.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,snippets.khanacademy.org,,443,https://snippets.khanacademy.org:443,https,Google Frontend,text/html,GET,142.250.186.179,/,1723801159,2a00:1450:4001:82b::2013,Google Cloud Trace,45,False,,,,True,,,
social.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201726,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,fastly,443,https://social.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,True,,True,True,,,https://www.khanacademy.org/
sr.khanacademy.org,"Кхан Академија | Бесплатни онлајн курсеви, лекције и вежбе",200,159842,sr.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,sr.khanacademy.org,fastly,443,https://sr.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,True,,True,True,,,
status.khanacademy.org,Khan Academy Status,200,66375,status.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T09:58:14Z,2023-08-17T09:58:13Z,CN=corporatestatus.tyro.com,corporatestatus.tyro.com,www.enomstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,410fb854f7f0bbdedbaa5a956847f234,211771622b585f8b8380dcfcd47af8b9a299027c0ed142384bec1fbaefa3f63d,ctls,status.khanacademy.org,,443,https://status.khanacademy.org:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,1887,False,,,,,,,
streamlit-test.khanacademy.org,404 Not Found,404,277,streamlit-test.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T03:51:46Z,2023-07-02T04:46:20Z,CN=streamlit-test.khanacademy.org,streamlit-test.khanacademy.org,streamlit-test.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4586fa679fd7b1cc4caee51dac7c298d,354afa93389b59bd52b850d05813487c1a12076408aff10c8237ae4d54d64031,ctls,streamlit-test.khanacademy.org,google,443,https://streamlit-test.khanacademy.org:443,https,,text/html,GET,34.160.70.210,/,-1320609807,34.160.70.210,HTTP/3,11,False,True,,,,,,
sw.khanacademy.org,Khan Academy | Khan Academy,200,498378,sw.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,sw.khanacademy.org,fastly,443,https://sw.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,217,False,True,,True,True,,,
ta.khanacademy.org,"கான் அகாடமி | இலவச இணையதள படிப்புகள், பாடங்கள் & பயிற்சி",200,162560,ta.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ta.khanacademy.org,fastly,443,https://ta.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,241,False,True,,True,True,,,
te.khanacademy.org,Khan Academy | Khan Academy,200,177263,te.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,te.khanacademy.org,fastly,443,https://te.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,544,False,True,,True,True,,,
th.khanacademy.org,คานอะคาเดมี่ | คานอะคาเดมี่,200,305747,th.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,th.khanacademy.org,fastly,443,https://th.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,983,False,True,,True,True,,,
toby.khanacademy.org,,200,572,toby.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,toby.khanacademy.org,google,443,https://toby.khanacademy.org:443,https,nginx,text/html,GET,35.192.118.68,/,1855832470,35.192.118.68,Nginx,1,False,True,,,True,,,
tr.khanacademy.org,"Khan Academy | Ücretsiz Online Dersler, Videolar ve Alıştırmalar",200,184064,tr.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,tr.khanacademy.org,fastly,443,https://tr.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,True,,True,True,,,
uk.khanacademy.org,Khan Academy | Khan Academy,200,430233,uk.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,uk.khanacademy.org,fastly,443,https://uk.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,1465,False,True,,True,True,,,
vault.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201726,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,fastly,443,https://vault.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,True,,True,True,,,https://www.khanacademy.org/
view.e.khanacademy.org,Error,200,932,view.e.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=view.e.khanacademy.org, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.khanacademy.org,view.e.khanacademy.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7b9d6b8c0abc6ddf34a91b8e361f11dc,7ef9153c28cf6c9771006758065b4bfb2d928ca628ad22fbee7925596f2b935b,ctls,view.e.khanacademy.org,,443,https://view.e.khanacademy.org:443,https,,text/html,GET,128.245.162.53,/,1631801191,128.245.162.53,HSTS,28,False,,,,,,"SALESFORCE.COM, INC.",https://view.e.khanacademy.org/Error.aspx
wonderblocks.khanacademy.org,Wonder Blocks Components,200,43677,wonderblocks.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T10:12:39Z,2023-06-26T10:12:38Z,CN=wonderblocks.khanacademy.org,wonderblocks.khanacademy.org,wonderblocks.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e376133f2974608bec890af8b1ef230,2b54b5bb73a0d12562570057688470f0bb4b8d5db2c73e0457881819129dc94f,ctls,wonderblocks.khanacademy.org,,443,https://wonderblocks.khanacademy.org:443,https,,text/html,GET,34.251.201.224,/,-41444558,34.253.101.190,Webflow,149,False,,,,,,,
www.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201775,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,fastly,443,https://www.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,115,False,True,,True,True,,,
www.khanpeonato.khanacademy.org,Khanpeonato de Khan Academy,200,13415,www.khanpeonato.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:27:30Z,2023-07-21T18:27:29Z,CN=www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8568312ae640a3bfb8d5cce2135fe87,0f73a08cc9187be066c2fbf16516a5f586801a7771169933f0be7ae3a3025a32,ctls,www.khanpeonato.khanacademy.org,,443,https://www.khanpeonato.khanacademy.org:443,https,,text/html,GET,34.253.101.190,/,-1382545018,34.251.201.224,Webflow,40,False,,,,,,,
www.learn.khanacademy.org,"Free, fun educational app for young kids | Khan Academy Kids",200,230718,learn.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T13:51:50Z,2023-08-01T13:51:49Z,CN=learn.khanacademy.org,learn.khanacademy.org,learn.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41e71e4b359618299dc6c4c15bce4860,3479649442035343f545675cbaa8b4472baa318aa74dfdc98a5c36566e1b0164,ctls,learn.khanacademy.org,fastly,443,https://www.learn.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1335621053,146.75.117.42,Unbounce,6520,False,True,,,,,,https://learn.khanacademy.org/khan-academy-kids/
xh.khanacademy.org,Khan Academy | Khan Academy,200,766322,xh.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,xh.khanacademy.org,fastly,443,https://xh.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,104,False,True,,True,True,,,
zendesk2.khanacademy.org,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.khanacademy.org:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,,
zendesk3.khanacademy.org,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.khanacademy.org:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,,
zendesk4.khanacademy.org,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.khanacademy.org:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,,
zero.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202383,zero.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,zero.khanacademy.org,fastly,443,https://zero.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,119,False,True,,True,True,,,
zh.khanacademy.org,"可汗学院 | 免费在线课程, 讲解以及练习",200,168079,zh.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,zh.khanacademy.org,fastly,443,https://zh.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,113,False,True,,True,True,,,
zu.khanacademy.org,Khan Academy | Khan Academy,200,799467,zu.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,zu.khanacademy.org,fastly,443,https://zu.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,213,False,True,,True,True,,,
