new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,notifications.mercadolibre.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d714ux90tscef.cloudfront.net,,,,,,,,,
,ns2.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns3.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o1.sg.mercadolibre.com,167.89.111.182,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o10.ptr1434.sg.mercadolibre.com,149.72.129.249,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o11.ptr1968.sg.mercadolibre.com,149.72.129.250,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o12.ptr7196.sg.mercadolibre.com,149.72.129.251,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o14.sg.mercadolibre.com,167.89.0.102,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o18.sg.a.mercadolibre.com,149.72.205.173,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.ptr6987.sg.a.mercadolibre.com,149.72.129.241,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o3.ptr3169.sg.a.mercadolibre.com,149.72.129.242,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o4.ptr5260.sg.a.mercadolibre.com,149.72.129.243,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o5.ptr8540.sg.a.mercadolibre.com,149.72.129.244,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o8.ptr9370.sg.r.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oldsite.developers.mercadolibre.com,104.239.229.206,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,omp.ms.mercadolibre.com,"199.7.206.242, 199.7.204.67","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
,omptrans.ms.mercadolibre.com,199.7.203.1,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
,pago.mercadolibre.com,,,NOERROR,,,,,,,,,,
,partners.mercadolibre.com,"52.222.174.72, 52.222.174.116, 52.222.174.125, 52.222.174.33","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,places.mercadolibre.com,"13.32.99.31, 13.32.99.99, 13.32.99.118, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,play.mercadolibre.com,"13.32.99.99, 13.32.99.31, 13.32.99.25, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-972.awsdns-57.net, ns-355.awsdns-44.com",True,cloudfront,,,,,,
,pmstrk.mercadolibre.com,"52.222.144.66, 52.222.144.110, 52.222.144.30, 52.222.144.21","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,pppi.mercadolibre.com,"13.32.99.77, 13.32.99.108, 13.32.99.54, 13.32.99.89","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-183.awsdns-22.com",True,cloudfront,,,,,,
,prodeng.mercadolibre.com,"3.220.180.145, 52.73.5.35, 54.163.184.232","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,,,,,,,,,
,prostores.mercadolibre.com,"76.223.33.242, 13.248.161.86","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reg.mercadolibre.com,"13.32.99.99, 13.32.99.25, 13.32.99.118, 13.32.99.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
,sellimg.mercadolibre.com,"13.225.78.118, 13.225.78.96, 13.225.78.113, 13.225.78.61","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com",True,cloudfront,,,,,,
,sitemaps.mercadolibre.com,"13.225.78.96, 13.225.78.118, 13.225.78.113, 13.225.78.61","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",True,cloudfront,,,,,,
,spfa.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,v=spf1 include:spfb.mercadolibre.com ip4:167.89.75.164 ip4:167.89.75.33 ip4:167.89.91.48 ip4:167.89.94.240 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:173.194.0.0/16 ~all,
,survey.mercadolibre.com,23.197.134.50,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vanitymercadolibre.co1.qualtrics.com, akamaisecure.qualtrics.com.edgekey.net, e8716.b.akamaiedge.net",,,,,,,,,
,sustentabilidad.mercadolibre.com,"13.32.99.25, 13.32.99.31, 13.32.99.99, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
,test-vendedores.mercadolibre.com,"18.67.65.73, 18.67.65.110, 18.67.65.114, 18.67.65.72, 205.251.192.183, 205.251.194.243, 205.251.196.134, 205.251.199.227","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-755.awsdns-30.net, ns-2019.awsdns-60.co.uk, ns-183.awsdns-22.com, ns-1158.awsdns-16.org",True,cloudfront,,,,,,
,test.mercadolibre.com,"127.0.0.1, 192.168.0.1, 192.168.1.0, 1.1.1.1","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"127.0.0.1, 192.168.0.1, 192.168.1.0","dc4-ironinbound04.mercadolibre.com, dc4-ironinbound03.mercadolibre.com",ea324fc3f6644e6ebe2e8e9a92c2e3ee,
,tienda.mercadolibre.com,"13.225.78.118, 13.225.78.61, 13.225.78.113, 13.225.78.96","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-1149.awsdns-15.org, ns-740.awsdns-28.net",True,cloudfront,,,,,,
,url8202.mercadolibre.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com"
,ux.mercadolibre.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,mercadolibre.github.io,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,"digicert.com, letsencrypt.org"
,vendedores.mercadolibre.com,"13.32.99.31, 13.32.99.118, 13.32.99.25, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
,vender.mercadolibre.com,"13.32.99.31, 13.32.99.118, 13.32.99.99, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
,vis.mercadolibre.com,"52.54.96.194, 3.215.172.219, 34.237.219.119, 18.208.125.13, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
,wms.mercadolibre.com,"13.32.99.99, 13.32.99.118, 13.32.99.31, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",True,cloudfront,,,,,,
,www.mercadolibre.com,"13.32.99.55, 13.32.99.115, 13.32.99.8, 13.32.99.63","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,d2tfiqw2kpubfi.cloudfront.net,"ns-1471.awsdns-55.org, ns-2014.awsdns-59.co.uk, ns-509.awsdns-63.com, ns-587.awsdns-09.net",True,cloudfront,,,,,,
,www2.mercadolibre.com,"34.237.219.119, 52.54.96.194, 18.208.125.13, 3.215.172.219, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
