new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],mercadolibre.com,"13.32.99.115, 13.32.99.63, 13.32.99.8, 13.32.99.55","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-1451.awsdns-53.org, ns-984.awsdns-59.net",True,cloudfront,,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com","intersight=f80c9a9e873264958585c545f5ab2fd0e8df337b839b261117bc2c372f68d032, amazonses:lAb4bMWZe6i922dR7pKmYqv1URbJ9/ZL2P2uHwRAayY=, pardot991192=a786e8c6bcb112f194b6a7a8556bc3a9df3f7f833f6b01b2601c46a0d43d1269, apple-domain-verification=jgnw4CyrZNzoq8Wr, facebook-domain-verification=hqfuusucrwzio47ftouu8jp57kxfjt, MS=ms88736798, 376d0d0b0c5348049dc0aba007529bc4, google-site-verification=LKNw4ro-Pk8YRC4YbTZiXovI3SJyjfnO_66cboRXVJA, MS=ms71889509, miro-verification=d833e421b5ec97f63c943886e8de468d52470c29, google-site-verification=U5Nde0GlP-4KypnxHTpVdtgT8GFC1yvxdCG7Z6DS2wM, google-site-verification: Dlx6kRRSyH4t_Y6f85FVj9VegDNapwk1y9UTqy4H3yE, v=spf1 include:spfa.mercadolibre.com ip4:108.177.8.0/21 ip4:166.78.68.221 ip4:166.78.69.146 ip4:167.89.46.159 ip4:167.89.64.9 ip4:167.89.65.0 ip4:167.89.65.100 ip4:167.89.65.53 ip4:167.89.74.233 ip4:167.89.75.126 ip4:167.89.75.136 ~all, docusign=3f81d234-f541-4c70-a6ae-a7b69c2789ca, google-site-verification=CGjjbPBmupmkf6yPik5TAL6rqHSEeuIyN2kglTlV5SI, febad098abc54ff59e9f07e0ad51c2a2, onetrust-domain-verification=53297347c0cb493b92791de606f3ae33, google-site-verification=D5LYHuIpqS6BDku6ozB9cR50lvIsfV7lTPqsrTBe6sE, MS=ms48481969, amazonses:KZfWZfLSFRWn93/urMWkRsrzcgXIawrm/zeEXt6DGIQ=, google-site-verification=hR0i_fw7xlBpwD2ixkMnWYey7Ib_oSjdEOEgSW8ttwk","digicert.com, mailto:domains@mercadolibre.com, amazon.com"
[x],mobile.mercadolibre.com,"108.156.2.34, 108.156.2.80, 108.156.2.21, 108.156.2.55, 205.251.193.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
[x],ms.mercadolibre.com,162.223.233.97,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,"ns2.responsys.net, ns1.responsys.net",,,,,,imh.rsys5.net,"v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all, google-site-verification=vDUF4RsThYCaiy4sUsCBNYIUbO6K6mMt9kQUNENxAMs",
[x],notifications.mercadolibre.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d714ux90tscef.cloudfront.net,,,,,,,,,
[x],ns2.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ns4.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o1.sg.mercadolibre.com,167.89.111.182,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o10.ptr1434.sg.mercadolibre.com,149.72.129.249,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o11.ptr1968.sg.mercadolibre.com,149.72.129.250,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o12.ptr7196.sg.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o13.sg.mercadolibre.com,167.89.0.1,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o18.sg.a.mercadolibre.com,149.72.205.173,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o19.sg.a.mercadolibre.com,149.72.213.185,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.ptr6987.sg.a.mercadolibre.com,149.72.129.241,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o4.ptr5260.sg.a.mercadolibre.com,149.72.129.243,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o5.ptr8540.sg.a.mercadolibre.com,149.72.129.244,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o7.ptr3323.sg.r.mercadolibre.com,149.72.129.246,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o8.ptr9370.sg.r.mercadolibre.com,149.72.129.247,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oldsite.developers.mercadolibre.com,104.239.229.206,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pmstrk.mercadolibre.com,"99.84.108.67, 99.84.108.83, 99.84.108.110, 99.84.108.15, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],prodeng.mercadolibre.com,"52.206.182.58, 35.168.142.236, 107.20.41.56","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],sellimg.mercadolibre.com,"18.66.248.20, 18.66.248.43, 18.66.248.100, 18.66.248.26","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org",True,cloudfront,,,,,,
[x],sitemaps.mercadolibre.com,"52.85.151.118, 52.85.151.26, 52.85.151.20, 52.85.151.124, 205.251.193.228, 205.251.194.228, 205.251.196.125, 205.251.198.250","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org",True,cloudfront,,,,,,
[x],spfa.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,v=spf1 include:spfb.mercadolibre.com ip4:167.89.75.164 ip4:167.89.75.33 ip4:167.89.91.48 ip4:167.89.94.240 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:173.194.0.0/16 ~all,
[x],status.mercadolibre.com,18.234.32.149,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,rfklm4tt8rm7.stspg-customer.com,,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],survey.mercadolibre.com,23.201.254.119,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vanitymercadolibre.co1.qualtrics.com, akamaisecure.qualtrics.com.edgekey.net, e8716.b.akamaiedge.net",,,,,,,,,
[x],surveygizmo.mercadolibre.com,"184.72.127.201, 34.233.217.125","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],test-vendedores.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,,True,cloudfront,,,,,,
[x],tienda.mercadolibre.com,"13.225.78.96, 13.225.78.113, 13.225.78.118, 13.225.78.61","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-740.awsdns-28.net, ns-484.awsdns-60.com",True,cloudfront,,,,,,
[x],url8202.mercadolibre.com,"167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,,,,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com"
[x],ux.mercadolibre.com,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,mercadolibre.github.io,,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,,,"digicert.com, letsencrypt.org"
[x],vendedores.mercadolibre.com,"108.156.2.80, 108.156.2.34, 108.156.2.21, 108.156.2.55, 205.251.193.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
[x],vender.mercadolibre.com,"13.32.99.99, 13.32.99.118, 13.32.99.25, 13.32.99.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],webhooks.mercadolibre.com,"13.32.99.99, 13.32.99.31, 13.32.99.25, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],wiki.mercadolibre.com,200.32.85.185,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.mercadolibre.com,"13.32.99.115, 13.32.99.55, 13.32.99.63, 13.32.99.8","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,d2tfiqw2kpubfi.cloudfront.net,"ns-1471.awsdns-55.org, ns-2014.awsdns-59.co.uk, ns-509.awsdns-63.com, ns-587.awsdns-09.net",True,cloudfront,,,,,,
[x],www2.mercadolibre.com,"18.208.125.13, 3.92.120.28, 34.237.219.119, 52.54.96.194, 3.215.172.219","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
