new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],mercadolibre.com,"13.32.99.115, 13.32.99.63, 13.32.99.55, 13.32.99.8","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1451.awsdns-53.org, ns-984.awsdns-59.net, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com",True,cloudfront,,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","pardot991192=a786e8c6bcb112f194b6a7a8556bc3a9df3f7f833f6b01b2601c46a0d43d1269, onetrust-domain-verification=53297347c0cb493b92791de606f3ae33, MS=ms88736798, MS=ms71889509, google-site-verification: Dlx6kRRSyH4t_Y6f85FVj9VegDNapwk1y9UTqy4H3yE, docusign=3f81d234-f541-4c70-a6ae-a7b69c2789ca, intersight=f80c9a9e873264958585c545f5ab2fd0e8df337b839b261117bc2c372f68d032, miro-verification=d833e421b5ec97f63c943886e8de468d52470c29, google-site-verification=CGjjbPBmupmkf6yPik5TAL6rqHSEeuIyN2kglTlV5SI, amazonses:KZfWZfLSFRWn93/urMWkRsrzcgXIawrm/zeEXt6DGIQ=, amazonses:lAb4bMWZe6i922dR7pKmYqv1URbJ9/ZL2P2uHwRAayY=, google-site-verification=U5Nde0GlP-4KypnxHTpVdtgT8GFC1yvxdCG7Z6DS2wM, MS=ms48481969, 376d0d0b0c5348049dc0aba007529bc4, google-site-verification=LKNw4ro-Pk8YRC4YbTZiXovI3SJyjfnO_66cboRXVJA, facebook-domain-verification=hqfuusucrwzio47ftouu8jp57kxfjt, google-site-verification=hR0i_fw7xlBpwD2ixkMnWYey7Ib_oSjdEOEgSW8ttwk, febad098abc54ff59e9f07e0ad51c2a2, google-site-verification=D5LYHuIpqS6BDku6ozB9cR50lvIsfV7lTPqsrTBe6sE, v=spf1 include:spfa.mercadolibre.com ip4:108.177.8.0/21 ip4:166.78.68.221 ip4:166.78.69.146 ip4:167.89.46.159 ip4:167.89.64.9 ip4:167.89.65.0 ip4:167.89.65.100 ip4:167.89.65.53 ip4:167.89.74.233 ip4:167.89.75.126 ip4:167.89.75.136 ~all, apple-domain-verification=jgnw4CyrZNzoq8Wr","mailto:domains@mercadolibre.com, amazon.com, digicert.com",,
[x],microstrategy.mercadolibre.com,64.14.124.100,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ms.mercadolibre.com,162.223.233.97,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,"ns2.responsys.net, ns1.responsys.net",,,,imh.rsys5.net,"google-site-verification=vDUF4RsThYCaiy4sUsCBNYIUbO6K6mMt9kQUNENxAMs, v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all",,,
[x],mytime.mercadolibre.com,172.217.16.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,2a00:1450:4001:806::2013,,,,,
[x],notifications.mercadolibre.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d714ux90tscef.cloudfront.net,,,,,,,,,
[x],ns2.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ns3.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ns4.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o1.sg.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o11.ptr1968.sg.mercadolibre.com,149.72.129.250,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o12.ptr7196.sg.mercadolibre.com,149.72.129.251,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o13.sg.mercadolibre.com,167.89.0.1,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o14.sg.mercadolibre.com,167.89.0.102,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o18.sg.a.mercadolibre.com,149.72.205.173,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o19.sg.a.mercadolibre.com,149.72.213.185,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.ptr6987.sg.a.mercadolibre.com,149.72.129.241,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o3.ptr3169.sg.a.mercadolibre.com,149.72.129.242,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o4.ptr5260.sg.a.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o5.ptr8540.sg.a.mercadolibre.com,149.72.129.244,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o6.ptr4588.sg.a.mercadolibre.com,149.72.129.245,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o7.ptr3323.sg.r.mercadolibre.com,149.72.129.246,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o8.ptr9370.sg.r.mercadolibre.com,149.72.129.247,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,,,,,,
[x],o9.ptr4890.sg.r.mercadolibre.com,149.72.129.248,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oldsite.developers.mercadolibre.com,104.239.229.206,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],omp.ms.mercadolibre.com,"199.7.204.67, 199.7.206.242","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
[x],omptrans.ms.mercadolibre.com,199.7.203.1,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
[x],partners.mercadolibre.com,"13.32.99.118, 13.32.99.31, 13.32.99.25, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],places.mercadolibre.com,"52.85.242.24, 52.85.242.104, 52.85.242.28, 52.85.242.90","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",True,cloudfront,,,,,,
[x],play.mercadolibre.com,"18.154.63.21, 18.154.63.27, 18.154.63.56, 18.154.63.32","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],pmstrk.mercadolibre.com,"18.172.153.71, 18.172.153.67, 18.172.153.44, 18.172.153.50","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],pop3.mercadolibre.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],pppi.mercadolibre.com,"18.164.68.45, 18.164.68.32, 18.164.68.2, 18.164.68.103","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-2019.awsdns-60.co.uk",True,cloudfront,,,,,,
[x],prodeng.mercadolibre.com,"107.20.41.56, 52.73.5.35, 52.206.182.58","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],prostores.mercadolibre.com,"76.223.33.242, 13.248.161.86","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reg.mercadolibre.com,"52.85.242.90, 52.85.242.24, 52.85.242.104, 52.85.242.28","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
[x],sellimg.mercadolibre.com,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",True,cloudfront,,,,,,
[x],sitemaps.mercadolibre.com,"13.225.78.61, 13.225.78.96, 13.225.78.113, 13.225.78.118","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",True,cloudfront,,,,,,
[x],spfa.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spfb.mercadolibre.com ip4:167.89.75.164 ip4:167.89.75.33 ip4:167.89.91.48 ip4:167.89.94.240 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:173.194.0.0/16 ~all,,,
[x],status.mercadolibre.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,rfklm4tt8rm7.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org",,
[x],survey.mercadolibre.com,23.60.200.198,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vanitymercadolibre.co1.qualtrics.com, akamaisecure.qualtrics.com.edgekey.net, e8716.b.akamaiedge.net",,,,,,,,,
[x],surveygizmo.mercadolibre.com,"34.233.217.125, 184.72.127.201","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],test-marcos2.mercadolibre.com,,,NOERROR,,,,,,,,,,
[x],test-vendedores.mercadolibre.com,"65.9.55.97, 65.9.55.101, 65.9.55.21, 65.9.55.11","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-183.awsdns-22.com",True,cloudfront,,,,,,
[x],test.mercadolibre.com,"192.168.1.0, 1.1.1.1, 192.168.0.1, 127.0.0.1, 34.199.185.174, 35.171.55.22","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,,"dc4-ironinbound03.mercadolibre.com, dc4-ironinbound04.mercadolibre.com",ea324fc3f6644e6ebe2e8e9a92c2e3ee,,True,"192.168.1.0, 192.168.0.1, 127.0.0.1"
[x],tienda.mercadolibre.com,"13.225.78.118, 13.225.78.96, 13.225.78.113, 13.225.78.61","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",True,cloudfront,,,,,,
[x],universidad.mercadolibre.com,"18.164.68.103, 18.164.68.2, 18.164.68.32, 18.164.68.45","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",True,cloudfront,,,,,,
[x],ux.mercadolibre.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mercadolibre.github.io,,,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153",,,"digicert.com, letsencrypt.org",,
[x],vendedores.mercadolibre.com,"13.32.99.25, 13.32.99.99, 13.32.99.31, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],vender.mercadolibre.com,"13.32.99.118, 13.32.99.25, 13.32.99.99, 13.32.99.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-1174.awsdns-18.org, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],vis.mercadolibre.com,"3.215.172.219, 52.54.96.194, 18.208.125.13, 3.92.120.28, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],webhooks.mercadolibre.com,"13.32.99.25, 13.32.99.31, 13.32.99.99, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],wiki.mercadolibre.com,200.32.85.185,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,,,,,,
[x],wms.mercadolibre.com,"52.85.242.90, 52.85.242.28, 52.85.242.24, 52.85.242.104","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],www.mercadolibre.com,"108.156.46.19, 108.156.46.106, 108.156.46.42, 108.156.46.104","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,d2tfiqw2kpubfi.cloudfront.net,"ns-2014.awsdns-59.co.uk, ns-1471.awsdns-55.org, ns-587.awsdns-09.net, ns-509.awsdns-63.com",True,cloudfront,,,,,,
[x],www2.mercadolibre.com,"3.215.172.219, 52.54.96.194, 34.237.219.119, 18.208.125.13, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
