new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],mail.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"dc4-ironinbound03.mercadolibre.com, dc4-ironinbound04.mercadolibre.com",v=spf1 ip4:216.35.213.224/27 ip4:64.14.124.64/26 ip4:209.225.11.64/26 ip4:200.47.54.100 ip4:216.33.196.160/27 181.30.22.186/29 ~all,
[x],matt.mercadolibre.com,"13.32.99.25, 13.32.99.99, 13.32.99.118, 13.32.99.31","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],mercadoclics.mercadolibre.com,"13.225.78.113, 13.225.78.61, 13.225.78.118, 13.225.78.96","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,,,,,,
[x],mercadolibre.com,"15.197.170.90, 3.33.182.45","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net, ns-1451.awsdns-53.org",NOERROR,,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms48481969, MS=ms71889509, MS=ms88736798, amazonses:KZfWZfLSFRWn93/urMWkRsrzcgXIawrm/zeEXt6DGIQ=, amazonses:lAb4bMWZe6i922dR7pKmYqv1URbJ9/ZL2P2uHwRAayY=, apple-domain-verification=jgnw4CyrZNzoq8Wr, docusign=3f81d234-f541-4c70-a6ae-a7b69c2789ca, facebook-domain-verification=hqfuusucrwzio47ftouu8jp57kxfjt, febad098abc54ff59e9f07e0ad51c2a2, google-site-verification: Dlx6kRRSyH4t_Y6f85FVj9VegDNapwk1y9UTqy4H3yE, google-site-verification=CGjjbPBmupmkf6yPik5TAL6rqHSEeuIyN2kglTlV5SI, google-site-verification=D5LYHuIpqS6BDku6ozB9cR50lvIsfV7lTPqsrTBe6sE, google-site-verification=LKNw4ro-Pk8YRC4YbTZiXovI3SJyjfnO_66cboRXVJA, google-site-verification=U5Nde0GlP-4KypnxHTpVdtgT8GFC1yvxdCG7Z6DS2wM, google-site-verification=hR0i_fw7xlBpwD2ixkMnWYey7Ib_oSjdEOEgSW8ttwk, intersight=f80c9a9e873264958585c545f5ab2fd0e8df337b839b261117bc2c372f68d032, miro-verification=d833e421b5ec97f63c943886e8de468d52470c29, onetrust-domain-verification=53297347c0cb493b92791de606f3ae33, pardot991192=a786e8c6bcb112f194b6a7a8556bc3a9df3f7f833f6b01b2601c46a0d43d1269, v=spf1 include:spfa.mercadolibre.com ip4:108.177.8.0/21 ip4:166.78.68.221 ip4:166.78.69.146 ip4:167.89.46.159 ip4:167.89.64.9 ip4:167.89.65.0 ip4:167.89.65.100 ip4:167.89.65.53 ip4:167.89.74.233 ip4:167.89.75.126 ip4:167.89.75.136 ~all, 376d0d0b0c5348049dc0aba007529bc4","amazon.com, digicert.com, mailto:domains@mercadolibre.com"
[x],microstrategy.mercadolibre.com,64.14.124.100,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mobile.mercadolibre.com,"13.32.99.31, 13.32.99.25, 13.32.99.99, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],ms.mercadolibre.com,,"ns1.responsys.net, hostmaster.responsys.com",,NOERROR,,,,,,,,,
[x],nginx.m-int-dev.mercadolibre.com,,,,NOERROR,,,,,,,,,
[x],notifications.mercadolibre.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d714ux90tscef.cloudfront.net,,,,,,,,
[x],ns1.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ns2.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ns3.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,,
[x],ns4.mercadolibre.com,"35.171.116.237, 34.202.133.125","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o1.sg.mercadolibre.com,167.89.111.182,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o10.ptr1434.sg.mercadolibre.com,149.72.129.249,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o12.ptr7196.sg.mercadolibre.com,149.72.129.251,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o13.sg.mercadolibre.com,167.89.0.1,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o14.sg.mercadolibre.com,167.89.0.102,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o18.sg.a.mercadolibre.com,149.72.205.173,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o19.sg.a.mercadolibre.com,149.72.213.185,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o2.ptr6987.sg.a.mercadolibre.com,149.72.129.241,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o3.ptr3169.sg.a.mercadolibre.com,149.72.129.242,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o5.ptr8540.sg.a.mercadolibre.com,149.72.129.244,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o6.ptr4588.sg.a.mercadolibre.com,149.72.129.245,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o7.ptr3323.sg.r.mercadolibre.com,149.72.129.246,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],oldsite.developers.mercadolibre.com,104.239.229.206,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],omp.ms.mercadolibre.com,"199.7.206.242, 199.7.204.67","ns1.responsys.net, hostmaster.responsys.com",,NOERROR,,,,,,,,,
[x],places.mercadolibre.com,"108.156.2.21, 108.156.2.55, 108.156.2.80, 108.156.2.34","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],play.mercadolibre.com,"13.32.99.25, 13.32.99.118, 13.32.99.31, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],pmstrk.mercadolibre.com,"18.154.63.32, 18.154.63.56, 18.154.63.27, 18.154.63.21","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],pppi.mercadolibre.com,"13.32.99.77, 13.32.99.89, 13.32.99.54, 13.32.99.108","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",NOERROR,dbjfce6tekir0.cloudfront.net,True,cloudfront,,,,,,
[x],prodeng.mercadolibre.com,"34.202.1.215, 18.206.105.131, 44.214.126.147","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,,,,,,,,
[x],prostores.mercadolibre.com,"76.223.33.242, 13.248.161.86","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],publicidad.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:servers.mcsv.net ~all,
[x],reg.mercadolibre.com,"13.224.103.53, 13.224.103.116, 13.224.103.60, 13.224.103.18","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],sellers.mercadolibre.com,"13.32.99.31, 13.32.99.99, 13.32.99.118, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],sellimg.mercadolibre.com,"108.157.177.116, 108.157.177.123, 108.157.177.44, 108.157.177.93","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,,,,,,
[x],sitemaps.mercadolibre.com,"13.249.141.45, 13.249.141.84, 13.249.141.88, 13.249.141.24","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,,,,,,
[x],status.mercadolibre.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",NOERROR,rfklm4tt8rm7.stspg-customer.com,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],survey.mercadolibre.com,23.78.98.85,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"vanitymercadolibre.co1.qualtrics.com, akamaisecure.qualtrics.com.edgekey.net, e8716.b.akamaiedge.net",,,,,,,,
[x],surveygizmo.mercadolibre.com,"184.72.127.201, 34.233.217.125","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com",,,,,,,,
[x],sustentabilidad.mercadolibre.com,"13.32.99.25, 13.32.99.31, 13.32.99.99, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],test.mercadolibre.com,"1.1.1.1, 192.168.0.1, 192.168.1.0, 127.0.0.1","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"192.168.0.1, 192.168.1.0, 127.0.0.1","dc4-ironinbound03.mercadolibre.com, dc4-ironinbound04.mercadolibre.com",ea324fc3f6644e6ebe2e8e9a92c2e3ee,
[x],tienda.mercadolibre.com,"13.225.78.61, 13.225.78.118, 13.225.78.96, 13.225.78.113","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,,,,,,
[x],universidad.mercadolibre.com,"13.32.99.77, 13.32.99.108, 13.32.99.54, 13.32.99.89","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-183.awsdns-22.com",NOERROR,dbjfce6tekir0.cloudfront.net,True,cloudfront,,,,,,
[x],url8202.mercadolibre.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,,,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com"
[x],ux.mercadolibre.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,mercadolibre.github.io,,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,,,"digicert.com, letsencrypt.org"
[x],vendedores.mercadolibre.com,"13.224.103.18, 13.224.103.116, 13.224.103.53, 13.224.103.60","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],vender.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],vis.mercadolibre.com,"18.208.125.13, 52.54.96.194, 3.215.172.219, 3.92.120.28, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
[x],webhooks.mercadolibre.com,"13.32.99.25, 13.32.99.31, 13.32.99.99, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],wiki.mercadolibre.com,200.32.85.185,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],wms.mercadolibre.com,"99.84.108.67, 99.84.108.110, 99.84.108.15, 99.84.108.83, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1174.awsdns-18.org",NOERROR,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,,,,,,
[x],www.mercadolibre.com,"15.197.170.90, 3.33.182.45","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,a35f64fceb718ad27.awsglobalaccelerator.com,,,,,,,,
[x],zoomnym104mmr.prodeng-playground.mercadolibre.com,"34.200.158.70, 3.219.127.30, 52.71.222.191","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,prodeng-nonprod-alb-tmp-1336488241.us-east-1.elb.amazonaws.com,,,,,,,,
